t,x,y,z
11190,-3686.149,19688.439,33995.851
11220,-3734.057,19678.150,34043.422
11250,-3781.944,19667.746,34090.794
11280,-3829.809,19657.227,34137.968
11310,-3877.651,19646.596,34184.945
11340,-3925.471,19635.850,34231.724
11370,-3973.269,19624.993,34278.307
11400,-4021.044,19614.022,34324.693
11430,-4068.796,19602.940,34370.882
11460,-4116.524,19591.746,34416.876
11490,-4164.230,19580.440,34462.675
11520,-4211.912,19569.024,34508.278
11550,-4259.570,19557.497,34553.686
11580,-4307.204,19545.860,34598.899
11610,-4354.813,19534.114,34643.918
11640,-4402.399,19522.258,34688.743
11670,-4449.960,19510.293,34733.374
11700,-4497.496,19498.219,34777.812
11730,-4545.007,19486.038,34822.056
11760,-4592.493,19473.748,34866.108
11790,-4639.954,19461.351,34909.967
11820,-4687.389,19448.847,34953.634
11850,-4734.799,19436.236,34997.110
11880,-4782.182,19423.519,35040.393
11910,-4829.540,19410.696,35083.485
11940,-4876.871,19397.767,35126.386
11970,-4924.175,19384.733,35169.096
12000,-4971.454,19371.594,35211.616
12030,-5018.705,19358.350,35253.945
12060,-5065.929,19345.003,35296.084
12090,-5113.126,19331.551,35338.034
12120,-5160.296,19317.996,35379.795
12150,-5207.438,19304.337,35421.366
12180,-5254.552,19290.576,35462.749
12210,-5301.638,19276.712,35503.943
12240,-5348.697,19262.746,35544.948
12270,-5395.727,19248.679,35585.766
12300,-5442.729,19234.510,35626.396
12330,-5489.702,19220.239,35666.838
12360,-5536.646,19205.868,35707.094
12390,-5583.561,19191.397,35747.162
12420,-5630.447,19176.825,35787.044
12450,-5677.304,19162.153,35826.739
12480,-5724.131,19147.382,35866.248
12510,-5770.929,19132.512,35905.571
12540,-5817.697,19117.543,35944.709
12570,-5864.435,19102.476,35983.661
12600,-5911.143,19087.310,36022.428
12630,-5957.820,19072.046,36061.011
12660,-6004.467,19056.685,36099.408
12690,-6051.084,19041.227,36137.621
12720,-6097.669,19025.671,36175.651
12750,-6144.224,19010.019,36213.496
12780,-6190.747,18994.271,36251.157
12810,-6237.240,18978.427,36288.636
12840,-6283.700,18962.487,36325.931
12870,-6330.129,18946.451,36363.043
12900,-6376.527,18930.321,36399.973
12930,-6422.892,18914.095,36436.720
12960,-6469.226,18897.776,36473.285
12990,-6515.527,18881.362,36509.668
13020,-6561.795,18864.854,36545.869
13050,-6608.032,18848.252,36581.889
13080,-6654.235,18831.557,36617.727
13110,-6700.406,18814.769,36653.385
13140,-6746.543,18797.889,36688.861
13170,-6792.648,18780.916,36724.158
13200,-6838.719,18763.851,36759.273
13230,-6884.756,18746.694,36794.209
13260,-6930.760,18729.445,36828.965
13290,-6976.730,18712.105,36863.541
13320,-7022.667,18694.674,36897.938
13350,-7068.569,18677.152,36932.155
13380,-7114.437,18659.540,36966.194
13410,-7160.270,18641.838,37000.053
13440,-7206.069,18624.046,37033.735
13470,-7251.834,18606.164,37067.237
13500,-7297.563,18588.193,37100.562
13530,-7343.258,18570.132,37133.709
13560,-7388.917,18551.983,37166.677
13590,-7434.541,18533.746,37199.469
13620,-7480.130,18515.420,37232.083
13650,-7525.684,18497.006,37264.520
13680,-7571.201,18478.504,37296.780
13710,-7616.683,18459.915,37328.863
13740,-7662.128,18441.239,37360.770
13770,-7707.538,18422.476,37392.501
13800,-7752.911,18403.626,37424.055
13830,-7798.248,18384.689,37455.434
13860,-7843.549,18365.667,37486.637
13890,-7888.813,18346.558,37517.664
13920,-7934.039,18327.364,37548.516
13950,-7979.229,18308.085,37579.193
13980,-8024.382,18288.720,37609.696
14010,-8069.498,18269.271,37640.023
14040,-8114.576,18249.737,37670.176
14070,-8159.617,18230.118,37700.154
14100,-8204.620,18210.415,37729.959
14130,-8249.585,18190.629,37759.589
14160,-8294.512,18170.759,37789.046
14190,-8339.401,18150.805,37818.329
14220,-8384.252,18130.768,37847.438
14250,-8429.065,18110.648,37876.375
14280,-8473.839,18090.446,37905.138
14310,-8518.575,18070.161,37933.728
14340,-8563.272,18049.794,37962.146
14370,-8607.930,18029.345,37990.391
14400,-8652.549,18008.815,38018.464
14430,-8697.128,17988.203,38046.365
14460,-8741.669,17967.509,38074.094
14490,-8786.170,17946.735,38101.651
14520,-8830.632,17925.880,38129.036
14550,-8875.054,17904.944,38156.250
14580,-8919.436,17883.928,38183.293
14610,-8963.778,17862.832,38210.164
14640,-9008.080,17841.656,38236.865
14670,-9052.342,17820.400,38263.395
14700,-9096.564,17799.066,38289.754
14730,-9140.745,17777.651,38315.942
14760,-9184.885,17756.158,38341.961
14790,-9228.985,17734.587,38367.809
14820,-9273.044,17712.936,38393.487
14850,-9317.062,17691.208,38418.996
14880,-9361.039,17669.401,38444.335
14910,-9404.975,17647.517,38469.504
14940,-9448.869,17625.555,38494.504
14970,-9492.722,17603.516,38519.335
15000,-9536.533,17581.399,38543.997
15030,-9580.302,17559.206,38568.490
15060,-9624.030,17536.935,38592.814
15090,-9667.716,17514.589,38616.970
15120,-9711.359,17492.166,38640.957
15150,-9754.960,17469.666,38664.776
15180,-9798.519,17447.091,38688.427
15210,-9842.036,17424.441,38711.910
15240,-9885.510,17401.714,38735.225
15270,-9928.941,17378.913,38758.373
15300,-9972.329,17356.036,38781.353
15330,-10015.674,17333.085,38804.166
15360,-10058.976,17310.059,38826.811
15390,-10102.235,17286.959,38849.289
15420,-10145.450,17263.784,38871.601
15450,-10188.622,17240.536,38893.746
15480,-10231.750,17217.213,38915.724
15510,-10274.835,17193.817,38937.535
15540,-10317.876,17170.348,38959.180
15570,-10360.872,17146.805,38980.659
15600,-10403.825,17123.190,39001.972
15630,-10446.733,17099.501,39023.119
15660,-10489.597,17075.740,39044.100
15690,-10532.417,17051.907,39064.915
15720,-10575.192,17028.002,39085.564
15750,-10617.922,17004.024,39106.049
15780,-10660.608,16979.975,39126.368
15810,-10703.248,16955.854,39146.521
15840,-10745.843,16931.661,39166.510
15870,-10788.394,16907.397,39186.334
15900,-10830.898,16883.063,39205.993
15930,-10873.358,16858.657,39225.487
15960,-10915.772,16834.181,39244.817
15990,-10958.140,16809.634,39263.982
16020,-11000.462,16785.017,39282.983
16050,-11042.738,16760.330,39301.820
16080,-11084.969,16735.574,39320.493
16110,-11127.153,16710.747,39339.002
16140,-11169.291,16685.851,39357.347
16170,-11211.382,16660.885,39375.529
16200,-11253.427,16635.851,39393.546
16230,-11295.425,16610.747,39411.401
16260,-11337.377,16585.575,39429.092
16290,-11379.282,16560.334,39446.620
16320,-11421.139,16535.025,39463.984
16350,-11462.950,16509.647,39481.186
16380,-11504.713,16484.202,39498.225
16410,-11546.429,16458.688,39515.101
16440,-11588.097,16433.107,39531.814
16470,-11629.718,16407.458,39548.365
16500,-11671.291,16381.742,39564.754
16530,-11712.816,16355.959,39580.980
16560,-11754.294,16330.109,39597.044
16590,-11795.723,16304.192,39612.945
16620,-11837.104,16278.209,39628.685
16650,-11878.436,16252.159,39644.263
16680,-11919.721,16226.042,39659.679
16710,-11960.956,16199.860,39674.933
16740,-12002.143,16173.612,39690.026
16770,-12043.282,16147.298,39704.957
16800,-12084.371,16120.919,39719.727
16830,-12125.411,16094.474,39734.336
16860,-12166.402,16067.963,39748.783
16890,-12207.344,16041.388,39763.069
16920,-12248.237,16014.748,39777.195
16950,-12289.080,15988.043,39791.159
16980,-12329.873,15961.274,39804.963
17010,-12370.617,15934.440,39818.605
17040,-12411.311,15907.542,39832.088
17070,-12451.955,15880.580,39845.409
17100,-12492.548,15853.555,39858.571
17130,-12533.092,15826.465,39871.572
17160,-12573.585,15799.312,39884.412
17190,-12614.028,15772.095,39897.093
17220,-12654.420,15744.816,39909.614
17250,-12694.762,15717.473,39921.974
17280,-12735.053,15690.067,39934.175
17310,-12775.292,15662.599,39946.216
17340,-12815.481,15635.068,39958.097
17370,-12855.619,15607.475,39969.818
17400,-12895.705,15579.819,39981.380
17430,-12935.740,15552.102,39992.783
17460,-12975.724,15524.322,40004.026
17490,-13015.656,15496.481,40015.110
17520,-13055.536,15468.578,40026.035
17550,-13095.364,15440.614,40036.800
17580,-13135.141,15412.588,40047.407
17610,-13174.865,15384.502,40057.854
17640,-13214.537,15356.354,40068.143
17670,-13254.157,15328.146,40078.273
17700,-13293.724,15299.877,40088.244
17730,-13333.239,15271.547,40098.056
17760,-13372.701,15243.157,40107.710
17790,-13412.110,15214.707,40117.205
17820,-13451.466,15186.197,40126.542
17850,-13490.770,15157.627,40135.721
17880,-13530.020,15128.997,40144.741
17910,-13569.217,15100.308,40153.603
17940,-13608.360,15071.559,40162.307
17970,-13647.450,15042.752,40170.853
18000,-13686.487,15013.885,40179.241
18030,-13725.469,14984.959,40187.471
18060,-13764.398,14955.974,40195.543
18090,-13803.273,14926.930,40203.457
18120,-13842.093,14897.829,40211.214
18150,-13880.860,14868.668,40218.813
18180,-13919.572,14839.450,40226.254
18210,-13958.229,14810.173,40233.538
18240,-13996.833,14780.839,40240.664
18270,-14035.381,14751.447,40247.633
18300,-14073.874,14721.997,40254.445
18330,-14112.313,14692.490,40261.099
18360,-14150.697,14662.925,40267.596
18390,-14189.025,14633.303,40273.936
18420,-14227.298,14603.625,40280.119
18450,-14265.516,14573.889,40286.145
18480,-14303.678,14544.097,40292.013
18510,-14341.784,14514.248,40297.725
18540,-14379.835,14484.343,40303.280
18570,-14417.830,14454.381,40308.678
18600,-14455.769,14424.363,40313.920
18630,-14493.651,14394.289,40319.005
18660,-14531.478,14364.160,40323.933
18690,-14569.248,14333.974,40328.704
18720,-14606.961,14303.733,40333.319
18750,-14644.618,14273.437,40337.778
18780,-14682.218,14243.085,40342.080
18810,-14719.761,14212.678,40346.225
18840,-14757.248,14182.216,40350.214
18870,-14794.677,14151.700,40354.047
18900,-14832.049,14121.128,40357.724
18930,-14869.363,14090.502,40361.245
18960,-14906.621,14059.822,40364.609
18990,-14943.820,14029.087,40367.818
19020,-14980.962,13998.298,40370.870
19050,-15018.046,13967.455,40373.766
19080,-15055.072,13936.558,40376.506
19110,-15092.040,13905.607,40379.091
19140,-15128.950,13874.603,40381.519
19170,-15165.801,13843.545,40383.792
19200,-15202.594,13812.434,40385.909
19230,-15239.328,13781.269,40387.870
19260,-15276.004,13750.052,40389.675
19290,-15312.621,13718.781,40391.325
19320,-15349.179,13687.458,40392.819
19350,-15385.678,13656.082,40394.157
19380,-15422.117,13624.654,40395.340
19410,-15458.498,13593.173,40396.367
19440,-15494.818,13561.640,40397.239
19470,-15531.080,13530.055,40397.956
19500,-15567.281,13498.418,40398.517
19530,-15603.423,13466.729,40398.922
19560,-15639.505,13434.988,40399.172
19590,-15675.527,13403.195,40399.267
19620,-15711.488,13371.351,40399.207
19650,-15747.389,13339.456,40398.991
19680,-15783.230,13307.510,40398.620
19710,-15819.010,13275.512,40398.094
19740,-15854.730,13243.464,40397.413
19770,-15890.388,13211.365,40396.576
19800,-15925.986,13179.215,40395.585
19830,-15961.522,13147.015,40394.438
19860,-15996.998,13114.764,40393.137
19890,-16032.412,13082.463,40391.680
19920,-16067.764,13050.111,40390.068
19950,-16103.055,13017.710,40388.301
19980,-16138.285,12985.259,40386.380
20010,-16173.452,12952.758,40384.303
20040,-16208.557,12920.207,40382.071
20070,-16243.601,12887.607,40379.685
20100,-16278.582,12854.958,40377.143
20130,-16313.500,12822.259,40374.447
20160,-16348.356,12789.511,40371.596
20190,-16383.150,12756.715,40368.590
20220,-16417.881,12723.869,40365.430
20250,-16452.548,12690.975,40362.114
20280,-16487.153,12658.032,40358.644
20310,-16521.695,12625.040,40355.019
20340,-16556.173,12592.000,40351.239
20370,-16590.588,12558.912,40347.305
20400,-16624.939,12525.776,40343.215
20430,-16659.227,12492.592,40338.972
20460,-16693.451,12459.360,40334.573
20490,-16727.611,12426.080,40330.020
20520,-16761.706,12392.753,40325.312
20550,-16795.738,12359.378,40320.449
20580,-16829.705,12325.956,40315.432
20610,-16863.608,12292.487,40310.260
20640,-16897.446,12258.970,40304.934
20670,-16931.219,12225.407,40299.453
20700,-16964.928,12191.796,40293.817
20730,-16998.571,12158.139,40288.027
20760,-17032.149,12124.436,40282.082
20790,-17065.662,12090.686,40275.983
20820,-17099.110,12056.889,40269.729
20850,-17132.492,12023.047,40263.320
20880,-17165.808,11989.158,40256.757
20910,-17199.058,11955.223,40250.039
20940,-17232.243,11921.242,40243.167
20970,-17265.361,11887.216,40236.140
21000,-17298.413,11853.144,40228.959
21030,-17331.398,11819.027,40221.623
21060,-17364.317,11784.864,40214.132
21090,-17397.170,11750.656,40206.487
21120,-17429.955,11716.403,40198.687
21150,-17462.674,11682.105,40190.733
21180,-17495.325,11647.762,40182.624
21210,-17527.909,11613.374,40174.361
21240,-17560.426,11578.941,40165.943
21270,-17592.876,11544.464,40157.370
21300,-17625.257,11509.943,40148.643
21330,-17657.571,11475.377,40139.761
21360,-17689.817,11440.768,40130.724
21390,-17721.995,11406.114,40121.533
21420,-17754.104,11371.416,40112.188
21450,-17786.145,11336.675,40102.687
21480,-17818.118,11301.889,40093.032
21510,-17850.022,11267.061,40083.223
21540,-17881.857,11232.189,40073.258
21570,-17913.623,11197.273,40063.139
21600,-17945.320,11162.314,40052.866
21630,-17976.948,11127.313,40042.437
21660,-18008.506,11092.268,40031.854
21690,-18039.995,11057.181,40021.116
21720,-18071.414,11022.051,40010.224
21750,-18102.763,10986.878,39999.176
21780,-18134.043,10951.663,39987.974
21810,-18165.252,10916.405,39976.617
21840,-18196.391,10881.105,39965.106
21870,-18227.459,10845.763,39953.439
21900,-18258.457,10810.379,39941.618
21930,-18289.384,10774.954,39929.641
21960,-18320.240,10739.486,39917.510
21990,-18351.026,10703.977,39905.224
22020,-18381.740,10668.426,39892.783
22050,-18412.382,10632.834,39880.187
22080,-18442.953,10597.201,39867.436
22110,-18473.453,10561.527,39854.529
22140,-18503.881,10525.811,39841.468
22170,-18534.236,10490.055,39828.252
22200,-18564.520,10454.257,39814.881
22230,-18594.732,10418.420,39801.355
22260,-18624.871,10382.541,39787.673
22290,-18654.937,10346.622,39773.836
22320,-18684.931,10310.663,39759.845
22350,-18714.851,10274.664,39745.697
22380,-18744.699,10238.624,39731.395
22410,-18774.474,10202.545,39716.937
22440,-18804.175,10166.425,39702.324
22470,-18833.802,10130.266,39687.556
22500,-18863.356,10094.067,39672.632
22530,-18892.837,10057.829,39657.553
22560,-18922.243,10021.552,39642.319
22590,-18951.575,9985.235,39626.929
22620,-18980.833,9948.879,39611.383
