t,x,y,z
3480,1776.377,-6340.235,1920.684
3510,1931.941,-6249.545,2061.857
3540,2085.357,-6151.902,2200.730
3570,2236.452,-6047.413,2337.147
3600,2385.058,-5936.195,2470.956
3630,2531.011,-5818.373,2602.008
3660,2674.148,-5694.077,2730.157
3690,2814.310,-5563.446,2855.260
3720,2951.340,-5426.625,2977.178
3750,3085.087,-5283.766,3095.773
3780,3215.402,-5135.030,3210.915
3810,3342.139,-4980.580,3322.475
3840,3465.159,-4820.591,3430.328
3870,3584.324,-4655.238,3534.355
3900,3699.502,-4484.707,3634.439
3930,3810.565,-4309.188,3730.469
3960,3917.389,-4128.876,3822.338
3990,4019.856,-3943.971,3909.944
4020,4117.853,-3754.680,3993.188
4050,4211.269,-3561.213,4071.980
4080,4300.002,-3363.785,4146.230
4110,4383.953,-3162.617,4215.855
4140,4463.029,-2957.932,4280.780
4170,4537.142,-2749.957,4340.931
4200,4606.210,-2538.925,4396.241
4230,4670.156,-2325.069,4446.649
4260,4728.909,-2108.629,4492.099
4290,4782.405,-1889.843,4532.541
4320,4830.582,-1668.957,4567.928
4350,4873.389,-1446.215,4598.223
4380,4910.778,-1221.864,4623.390
4410,4942.707,-996.156,4643.403
4440,4969.140,-769.339,4658.239
4470,4990.049,-541.668,4667.881
4500,5005.410,-313.394,4672.319
4530,5015.206,-84.772,4671.548
4560,5019.426,143.944,4665.568
4590,5018.066,372.500,4654.387
4620,5011.126,600.643,4638.016
4650,4998.615,828.117,4616.474
4680,4980.546,1054.671,4589.785
4710,4956.940,1280.052,4557.978
4740,4927.822,1504.009,4521.090
4770,4893.224,1726.295,4479.159
4800,4853.186,1946.661,4432.235
4830,4807.751,2164.862,4380.368
4860,4756.969,2380.656,4323.616
4890,4700.898,2593.802,4262.042
4920,4639.599,2804.064,4195.715
4950,4573.140,3011.207,4124.709
4980,4501.594,3215.002,4049.103
5010,4425.042,3415.220,3968.980
5040,4343.568,3611.640,3884.431
5070,4257.262,3804.043,3795.548
5100,4166.221,3992.214,3702.431
5130,4070.545,4175.944,3605.185
5160,3970.341,4355.028,3503.916
5190,3865.719,4529.267,3398.738
5220,3756.797,4698.468,3289.768
5250,3643.695,4862.440,3177.128
5280,3526.539,5021.003,3060.943
5310,3405.459,5173.979,2941.342
5340,3280.590,5321.197,2818.460
5370,3152.070,5462.495,2692.432
5400,3020.043,5597.714,2563.400
5430,2884.655,5726.704,2431.507
5460,2746.057,5849.321,2296.901
5490,2604.403,5965.429,2159.732
5520,2459.851,6074.898,2020.152
5550,2312.562,6177.607,1878.318
5580,2162.699,6273.441,1734.388
5610,2010.429,6362.294,1588.522
5640,1855.922,6444.067,1440.884
5670,1699.349,6518.668,1291.638
5700,1540.886,6586.016,1140.950
5730,1380.708,6646.035,988.989
5760,1218.993,6698.658,835.925
5790,1055.922,6743.828,681.928
5820,891.677,6781.495,527.170
5850,726.439,6811.617,371.824
5880,560.393,6834.161,216.063
5910,393.724,6849.102,60.061
5940,226.617,6856.425,-96.008
5970,59.258,6856.121,-251.970
6000,-108.167,6848.191,-407.651
6030,-275.472,6832.646,-562.877
6060,-442.470,6809.503,-717.476
6090,-608.977,6778.789,-871.274
6120,-774.806,6740.538,-1024.101
6150,-939.774,6694.794,-1175.787
6180,-1103.698,6641.608,-1326.162
6210,-1266.394,6581.041,-1475.059
6240,-1427.684,6513.161,-1622.312
6270,-1587.387,6438.043,-1767.757
6300,-1745.327,6355.773,-1911.233
6330,-1901.327,6266.443,-2052.580
6360,-2055.216,6170.153,-2191.641
6390,-2206.823,6067.010,-2328.261
6420,-2355.979,5957.130,-2462.289
6450,-2502.520,5840.637,-2593.575
6480,-2646.282,5717.661,-2721.974
6510,-2787.107,5588.338,-2847.343
6540,-2924.840,5452.814,-2969.544
6570,-3059.327,5311.239,-3088.440
6600,-3190.419,5163.772,-3203.901
6630,-3317.973,5010.576,-3315.797
6660,-3441.847,4851.824,-3424.005
6690,-3561.904,4687.691,-3528.406
6720,-3678.011,4518.360,-3628.883
6750,-3790.041,4344.020,-3725.326
6780,-3897.869,4164.864,-3817.628
6810,-4001.378,3981.093,-3905.686
6840,-4100.451,3792.909,-3989.404
6870,-4194.982,3600.522,-4068.689
6900,-4284.864,3404.147,-4143.453
6930,-4369.999,3204.000,-4213.614
6960,-4450.293,3000.303,-4279.094
6990,-4525.659,2793.284,-4339.822
7020,-4596.012,2583.171,-4395.729
7050,-4661.275,2370.197,-4446.755
7080,-4721.377,2154.599,-4492.843
7110,-4776.251,1936.615,-4533.942
7140,-4825.837,1716.487,-4570.007
7170,-4870.080,1494.459,-4600.999
7200,-4908.932,1270.776,-4626.883
7230,-4942.350,1045.686,-4647.630
7260,-4970.297,819.439,-4663.218
7290,-4992.742,592.285,-4673.630
7320,-5009.660,364.475,-4678.854
7350,-5021.033,136.262,-4678.884
7380,-5026.849,-92.102,-4673.721
7410,-5027.100,-320.364,-4663.370
7440,-5021.787,-548.272,-4647.842
7470,-5010.915,-775.572,-4627.155
7500,-4994.496,-1002.014,-4601.331
7530,-4972.548,-1227.347,-4570.400
7560,-4945.095,-1451.321,-4534.394
7590,-4912.167,-1673.688,-4493.354
7620,-4873.801,-1894.202,-4447.326
7650,-4830.038,-2112.619,-4396.359
7680,-4780.927,-2328.697,-4340.509
7710,-4726.521,-2542.195,-4279.840
7740,-4666.880,-2752.878,-4214.417
7770,-4602.069,-2960.512,-4144.313
7800,-4532.161,-3164.866,-4069.605
7830,-4457.232,-3365.714,-3990.376
7860,-4377.365,-3562.833,-3906.713
7890,-4292.646,-3756.004,-3818.709
7920,-4203.171,-3945.012,-3726.461
7950,-4109.036,-4129.647,-3630.071
7980,-4010.347,-4309.705,-3529.645
8010,-3907.211,-4484.984,-3425.295
8040,-3799.743,-4655.291,-3317.137
8070,-3688.061,-4820.435,-3205.289
8100,-3572.289,-4980.232,-3089.876
8130,-3452.554,-5134.505,-2971.027
8160,-3328.988,-5283.081,-2848.871
8190,-3201.729,-5425.796,-2723.546
8220,-3070.916,-5562.489,-2595.190
8250,-2936.695,-5693.008,-2463.945
8280,-2799.214,-5817.208,-2329.958
8310,-2658.626,-5934.949,-2193.376
8340,-2515.085,-6046.100,-2054.353
8370,-2368.751,-6150.537,-1913.041
8400,-2219.787,-6248.143,-1769.599
8430,-2068.356,-6338.808,-1624.185
8460,-1914.628,-6422.431,-1476.962
8490,-1758.773,-6498.918,-1328.093
8520,-1600.963,-6568.184,-1177.745
8550,-1441.373,-6630.150,-1026.084
8580,-1280.182,-6684.747,-873.279
8610,-1117.568,-6731.913,-719.501
8640,-953.711,-6771.595,-564.921
8670,-788.794,-6803.748,-409.710
8700,-623.000,-6828.337,-254.043
8730,-456.513,-6845.332,-98.093
8760,-289.519,-6854.715,57.966
8790,-122.202,-6856.474,213.961
8820,45.250,-6850.606,369.718
8850,212.653,-6837.119,525.062
8880,379.818,-6816.026,679.820
8910,546.561,-6787.351,833.820
8940,712.696,-6751.125,986.889
8970,878.039,-6707.388,1138.858
9000,1042.404,-6656.189,1289.556
9030,1205.609,-6597.584,1438.815
9060,1367.473,-6531.638,1586.469
9090,1527.816,-6458.424,1732.353
9120,1686.459,-6378.025,1876.304
9150,1843.225,-6290.529,2018.161
9180,1997.941,-6196.034,2157.766
9210,2150.433,-6094.644,2294.964
9240,2300.532,-5986.474,2429.601
9270,2448.072,-5871.642,2561.527
9300,2592.888,-5750.277,2690.595
9330,2734.819,-5622.515,2816.661
9360,2873.708,-5488.497,2939.584
9390,3009.399,-5348.373,3059.228
9420,3141.742,-5202.298,3175.459
9450,3270.590,-5050.436,3288.147
9480,3395.800,-4892.956,3397.167
9510,3517.232,-4730.032,3502.397
9540,3634.752,-4561.847,3603.720
9570,3748.228,-4388.588,3701.024
9600,3857.535,-4210.447,3794.199
9630,3962.552,-4027.622,3883.142
9660,4063.161,-3840.319,3967.754
9690,4159.252,-3648.744,4047.940
9720,4250.717,-3453.111,4123.613
9750,4337.454,-3253.638,4194.686
9780,4419.368,-3050.547,4261.082
9810,4496.368,-2844.064,4322.726
9840,4568.368,-2634.418,4379.549
9870,4635.287,-2421.842,4431.489
9900,4697.053,-2206.574,4478.488
9930,4753.596,-1988.852,4520.493
9960,4804.854,-1768.919,4557.457
9990,4850.769,-1547.019,4589.340
10020,4891.292,-1323.400,4616.107
10050,4926.375,-1098.308,4637.726
10080,4955.982,-871.996,4654.175
10110,4980.079,-644.714,4665.435
10140,4998.639,-416.716,4671.493
10170,5011.642,-188.254,4672.343
10200,5019.072,40.417,4667.983
10230,5020.923,269.044,4658.420
10260,5017.191,497.371,4643.662
10290,5007.881,725.145,4623.727
10320,4993.003,952.113,4598.636
10350,4972.573,1178.022,4568.419
10380,4946.615,1402.622,4533.107
10410,4915.156,1625.662,4492.741
10440,4878.232,1846.894,4447.365
10470,4835.883,2066.073,4397.030
10500,4788.157,2282.954,4341.791
10530,4735.106,2497.296,4281.711
10560,4676.790,2708.861,4216.855
10590,4613.272,2917.414,4147.297
10620,4544.623,3122.722,4073.113
10650,4470.920,3324.556,3994.386
10680,4392.244,3522.693,3911.204
10710,4308.682,3716.912,3823.659
10740,4220.327,3906.996,3731.849
10770,4127.278,4092.733,3635.876
10800,4029.637,4273.918,3535.847
10830,3927.514,4450.348,3431.873
10860,3821.021,4621.827,3324.070
10890,3710.276,4788.164,3212.559
10920,3595.404,4949.173,3097.463
10950,3476.530,5104.676,2978.911
10980,3353.789,5254.498,2857.035
11010,3227.316,5398.474,2731.971
11040,3097.251,5536.442,2603.858
11070,2963.740,5668.249,2472.840
11100,2826.931,5793.749,2339.062
11130,2686.976,5912.801,2202.674
11160,2544.030,6025.274,2063.827
11190,2398.254,6131.041,1922.678
11220,2249.809,6229.985,1779.383
11250,2098.860,6321.996,1634.102
11280,1945.575,6406.972,1486.998
11310,1790.125,6484.818,1338.234
11340,1632.683,6555.447,1187.977
11370,1473.425,6618.782,1036.394
11400,1312.527,6674.752,883.654
11430,1150.168,6723.295,729.929
11460,986.530,6764.357,575.389
11490,821.794,6797.893,420.207
11520,656.144,6823.866,264.557
11550,489.764,6842.248,108.611
11580,322.839,6853.018,-47.456
11610,155.555,6856.166,-203.469
11640,-11.902,6851.688,-359.256
11670,-179.346,6839.591,-514.643
11700,-346.590,6819.887,-669.455
11730,-513.449,6792.600,-823.521
11760,-679.737,6757.761,-976.669
11790,-845.269,6715.409,-1128.728
11820,-1009.862,6665.593,-1279.529
11850,-1173.332,6608.368,-1428.903
11880,-1335.499,6543.799,-1576.685
11910,-1496.181,6471.959,-1722.711
11940,-1655.201,6392.928,-1866.817
11970,-1812.382,6306.796,-2008.843
12000,-1967.550,6213.658,-2148.632
12030,-2120.534,6113.619,-2286.028
12060,-2271.162,6006.792,-2420.878
12090,-2419.268,5893.295,-2553.033
12120,-2564.689,5773.256,-2682.345
12150,-2707.264,5646.809,-2808.672
12180,-2846.833,5514.096,-2931.873
12210,-2983.244,5375.263,-3051.812
12240,-3116.345,5230.467,-3168.355
12270,-3245.989,5079.868,-3281.374
12300,-3372.032,4923.635,-3390.742
12330,-3494.336,4761.942,-3496.340
12360,-3612.766,4594.968,-3598.050
12390,-3727.189,4422.900,-3695.760
12420,-3837.481,4245.928,-3789.361
12450,-3943.519,4064.251,-3878.750
12480,-4045.187,3878.069,-3963.828
12510,-4142.373,3687.589,-4044.502
12540,-4234.968,3493.024,-4120.681
12570,-4322.872,3294.589,-4192.283
12600,-4405.986,3092.505,-4259.227
12630,-4484.221,2886.995,-4321.440
12660,-4557.489,2678.287,-4378.854
12690,-4625.710,2466.613,-4431.404
12720,-4688.808,2252.208,-4479.034
12750,-4746.715,2035.310,-4521.690
12780,-4799.367,1816.157,-4559.326
12810,-4846.704,1594.994,-4591.900
12840,-4888.676,1372.066,-4619.375
12870,-4925.237,1147.618,-4641.723
12900,-4956.345,921.900,-4658.918
12930,-4981.967,695.161,-4670.942
12960,-5002.074,467.653,-4677.780
12990,-5016.644,239.627,-4679.426
13020,-5025.662,11.337,-4675.878
13050,-5029.116,-216.967,-4667.139
13080,-5027.004,-445.030,-4653.220
13110,-5019.327,-672.601,-4634.136
13140,-5006.094,-899.427,-4609.907
13170,-4987.319,-1125.258,-4580.561
13200,-4963.023,-1349.843,-4546.129
13230,-4933.233,-1572.933,-4506.651
13260,-4897.980,-1794.282,-4462.168
13290,-4857.305,-2013.644,-4412.731
13320,-4811.250,-2230.777,-4358.394
13350,-4759.868,-2445.439,-4299.217
13380,-4703.214,-2657.392,-4235.265
13410,-4641.351,-2866.403,-4166.609
13440,-4574.346,-3072.238,-4093.324
13470,-4502.274,-3274.669,-4015.492
13500,-4425.213,-3473.473,-3933.198
13530,-4343.249,-3668.427,-3846.534
13560,-4256.471,-3859.316,-3755.595
13590,-4164.976,-4045.928,-3660.482
13620,-4068.865,-4228.055,-3561.299
13650,-3968.242,-4405.494,-3458.158
13680,-3863.219,-4578.049,-3351.171
13710,-3753.912,-4745.527,-3240.458
13740,-3640.442,-4907.741,-3126.140
13770,-3522.934,-5064.512,-3008.345
13800,-3401.517,-5215.664,-2887.204
13830,-3276.326,-5361.029,-2762.850
13860,-3147.499,-5500.445,-2635.421
13890,-3015.180,-5633.757,-2505.059
13920,-2879.513,-5760.814,-2371.908
13950,-2740.649,-5881.476,-2236.117
13980,-2598.743,-5995.608,-2097.837
14010,-2453.950,-6103.082,-1957.220
14040,-2306.432,-6203.778,-1814.423
14070,-2156.353,-6297.582,-1669.605
14100,-2003.877,-6384.391,-1522.927
14130,-1849.176,-6464.106,-1374.553
14160,-1692.419,-6536.638,-1224.646
14190,-1533.782,-6601.906,-1073.375
14220,-1373.440,-6659.837,-920.908
14250,-1211.571,-6710.365,-767.414
14280,-1048.356,-6753.433,-613.065
14310,-883.975,-6788.993,-458.032
14340,-718.611,-6817.004,-302.488
14370,-552.448,-6837.435,-146.608
14400,-385.670,-6850.262,9.437
14430,-218.464,-6855.470,165.471
14460,-51.015,-6853.054,321.320
14490,116.492,-6843.015,476.811
14520,283.868,-6825.364,631.770
14550,450.929,-6800.121,786.024
14580,617.488,-6767.312,939.401
14610,783.360,-6726.974,1091.731
14640,948.361,-6679.153,1242.842
14670,1112.306,-6623.900,1392.567
14700,1275.014,-6561.277,1540.737
14730,1436.303,-6491.354,1687.189
14760,1595.995,-6414.208,1831.758
14790,1753.910,-6329.925,1974.284
14820,1909.874,-6238.599,2114.606
14850,2063.712,-6140.331,2252.569
14880,2215.255,-6035.232,2388.018
14910,2364.333,-5923.417,2520.803
14940,2510.780,-5805.011,2650.776
14970,2654.433,-5680.147,2777.791
15000,2795.133,-5548.963,2901.706
15030,2932.724,-5411.605,3022.384
15060,3067.051,-5268.227,3139.690
15090,3197.967,-5118.987,3253.493
15120,3325.324,-4964.053,3363.667
15150,3448.983,-4803.597,3470.089
15180,3568.805,-4637.797,3572.639
15210,3684.657,-4466.838,3671.204
15240,3796.411,-4290.911,3765.674
15270,3903.942,-4110.211,3855.944
15300,4007.130,-3924.940,3941.913
15330,4105.862,-3735.303,4023.485
15360,4200.028,-3541.512,4100.570
15390,4289.523,-3343.782,4173.083
15420,4374.247,-3142.334,4240.941
15450,4454.108,-2937.392,4304.070
15480,4529.015,-2729.183,4362.399
15510,4598.886,-2517.939,4415.864
15540,4663.643,-2303.896,4464.404
15570,4723.215,-2087.290,4507.967
15600,4777.535,-1868.364,4546.504
15630,4826.543,-1647.361,4579.971
15660,4870.185,-1424.526,4608.331
15690,4908.413,-1200.107,4631.554
15720,4941.182,-974.354,4649.613
15750,4968.459,-747.518,4662.487
15780,4990.211,-519.851,4670.164
15810,5006.415,-291.605,4672.633
15840,5017.054,-63.036,4669.893
15870,5022.114,165.604,4661.946
15900,5021.591,394.060,4648.802
15930,5015.484,622.077,4630.475
15960,5003.801,849.403,4606.984
15990,4986.555,1075.784,4578.357
16020,4963.764,1300.969,4544.625
16050,4935.454,1524.708,4505.826
16080,4901.656,1746.751,4462.002
16110,4862.408,1966.852,4413.203
16140,4817.752,2184.766,4359.483
16170,4767.739,2400.250,4300.901
16200,4712.424,2613.065,4237.522
16230,4651.868,2822.974,4169.418
16260,4586.139,3029.744,4096.663
16290,4515.308,3233.143,4019.340
16320,4439.456,3432.947,3937.533
16350,4358.665,3628.932,3851.334
16380,4273.026,3820.881,3760.840
16410,4182.634,4008.579,3666.149
16440,4087.589,4191.818,3567.369
16470,3987.997,4370.393,3464.610
16500,3883.967,4544.107,3357.984
16530,3775.617,4712.764,3247.613
16560,3663.065,4876.178,3133.617
16590,3546.438,5034.167,3016.126
16620,3425.865,5186.554,2895.269
16650,3301.480,5333.170,2771.181
16680,3173.421,5473.851,2644.001
16710,3041.830,5608.441,2513.870
16740,2906.855,5736.790,2380.934
16770,2768.645,5858.755,2245.341
16800,2627.354,5974.200,2107.243
16830,2483.139,6082.997,1966.792
16860,2336.160,6185.024,1824.147
16890,2186.582,6280.168,1679.466
16920,2034.571,6368.323,1532.911
16950,1880.295,6449.392,1384.646
16980,1723.927,6523.283,1234.835
17010,1565.641,6589.915,1083.646
17040,1405.612,6649.215,931.248
17070,1244.019,6701.116,777.811
17100,1081.043,6745.560,623.505
17130,916.863,6782.500,468.505
17160,751.663,6811.893,312.981
17190,585.628,6833.708,157.109
17220,418.940,6847.921,1.061
17250,251.787,6854.517,-154.989
17280,84.354,6853.489,-310.865
17310,-83.174,6844.839,-466.394
17340,-250.608,6828.577,-621.404
17370,-417.764,6804.722,-775.720
17400,-584.455,6773.300,-929.172
17430,-750.497,6734.349,-1081.587
17460,-915.704,6687.912,-1232.797
17490,-1079.894,6634.041,-1382.633
17520,-1242.883,6572.797,-1530.928
17550,-1404.492,6504.249,-1677.517
17580,-1564.539,6428.475,-1822.237
17610,-1722.849,6345.559,-1964.927
17640,-1879.245,6255.594,-2105.428
17670,-2033.554,6158.682,-2243.584
17700,-2185.604,6054.931,-2379.242
17730,-2335.228,5944.456,-2512.250
17760,-2482.259,5827.382,-2642.462
17790,-2626.535,5703.840,-2769.732
17820,-2767.896,5573.967,-2893.919
17850,-2906.185,5437.909,-3014.887
17880,-3041.249,5295.817,-3132.499
17910,-3172.940,5147.850,-3246.627
17940,-3301.112,4994.173,-3357.144
17970,-3425.622,4834.957,-3463.926
18000,-3546.333,4670.380,-3566.857
18030,-3663.113,4500.624,-3665.822
18060,-3775.831,4325.879,-3760.711
18090,-3884.365,4146.339,-3851.420
18120,-3988.593,3962.203,-3937.849
18150,-4088.400,3773.677,-4019.901
18180,-4183.678,3580.969,-4097.486
18210,-4274.321,3384.293,-4170.519
18240,-4360.228,3183.869,-4238.919
18270,-4441.306,2979.918,-4302.611
18300,-4517.464,2772.666,-4361.523
18330,-4588.620,2562.343,-4415.591
18360,-4654.694,2349.183,-4464.756
18390,-4715.614,2133.422,-4508.963
18420,-4771.313,1915.299,-4548.164
18450,-4821.729,1695.055,-4582.315
18480,-4866.807,1472.935,-4611.379
18510,-4906.498,1249.184,-4635.323
18540,-4940.757,1024.050,-4654.122
18570,-4969.547,797.782,-4667.754
18600,-4992.836,570.631,-4676.205
18630,-5010.598,342.849,-4679.465
18660,-5022.814,114.687,-4677.531
18690,-5029.470,-113.601,-4670.405
18720,-5030.559,-341.764,-4658.094
18750,-5026.080,-569.549,-4640.613
18780,-5016.037,-796.703,-4617.981
18810,-5000.441,-1022.975,-4590.221
18840,-4979.309,-1248.115,-4557.366
18870,-4952.665,-1471.873,-4519.452
18900,-4920.538,-1694.001,-4476.519
18930,-4882.963,-1914.254,-4428.617
18960,-4839.980,-2132.387,-4375.796
18990,-4791.638,-2348.158,-4318.116
19020,-4737.989,-2561.330,-4255.641
19050,-4679.093,-2771.664,-4188.438
19080,-4615.013,-2978.928,-4116.584
19110,-4545.821,-3182.892,-4040.156
19140,-4471.593,-3383.330,-3959.239
19170,-4392.410,-3580.018,-3873.923
19200,-4308.359,-3772.740,-3784.301
19230,-4219.533,-3961.280,-3690.474
19260,-4126.030,-4145.429,-3592.544
19290,-4027.953,-4324.983,-3490.621
19320,-3925.410,-4499.741,-3384.817
19350,-3818.514,-4669.510,-3275.248
19380,-3707.383,-4834.100,-3162.037
19410,-3592.140,-4993.327,-3045.309
19440,-3472.912,-5147.016,-2925.193
19470,-3349.831,-5294.994,-2801.822
19500,-3223.033,-5437.096,-2675.334
19530,-3092.658,-5573.164,-2545.868
19560,-2958.850,-5703.046,-2413.568
19590,-2821.757,-5826.597,-2278.582
19620,-2681.531,-5943.678,-2141.058
19650,-2538.328,-6054.160,-2001.150
19680,-2392.305,-6157.918,-1859.014
19710,-2243.625,-6254.836,-1714.807
19740,-2092.453,-6344.806,-1568.689
19770,-1938.957,-6427.727,-1420.824
19800,-1783.305,-6503.505,-1271.376
19830,-1625.672,-6572.057,-1120.511
19860,-1466.233,-6633.304,-968.397
19890,-1305.163,-6687.178,-815.204
19920,-1142.643,-6733.618,-661.102
19950,-978.852,-6772.573,-506.263
19980,-813.973,-6803.997,-350.859
20010,-648.188,-6827.855,-195.064
20040,-481.683,-6844.121,-39.052
20070,-314.643,-6852.775,117.004
20100,-147.252,-6853.807,272.929
20130,20.302,-6847.216,428.550
20160,187.834,-6833.009,583.693
20190,355.157,-6811.200,738.184
20220,522.085,-6781.814,891.853
20250,688.432,-6744.883,1044.526
20280,854.013,-6700.448,1196.034
20310,1018.644,-6648.558,1346.207
20340,1182.142,-6589.271,1494.879
20370,1344.324,-6522.653,1641.882
20400,1505.011,-6448.776,1787.054
20430,1664.023,-6367.725,1930.231
20460,1821.183,-6279.588,2071.255
20490,1976.317,-6184.464,2209.967
20520,2129.252,-6082.459,2346.214
20550,2279.818,-5973.686,2479.843
20580,2427.848,-5858.266,2610.705
20610,2573.176,-5736.328,2738.654
20640,2715.641,-5608.008,2863.548
20670,2855.084,-5473.448,2985.246
20700,2991.352,-5332.799,3103.614
20730,3124.291,-5186.217,3218.519
20760,3253.754,-5033.866,3329.834
20790,3379.598,-4875.914,3437.434
20820,3501.683,-4712.539,3541.199
20850,3619.872,-4543.921,3641.014
20880,3734.034,-4370.249,3736.768
20910,3844.044,-4191.716,3828.354
20940,3949.777,-4008.521,3915.669
20970,4051.118,-3820.868,3998.618
21000,4147.953,-3628.965,4077.106
21030,4240.175,-3433.026,4151.048
21060,4327.682,-3233.269,4220.360
21090,4410.376,-3029.917,4284.966
21120,4488.166,-2823.195,4344.793
21150,4560.965,-2613.334,4399.776
21180,4628.692,-2400.567,4449.853
21210,4691.272,-2185.131,4494.967
21240,4748.637,-1967.266,4535.070
21270,4800.721,-1747.212,4570.116
21300,4847.468,-1525.217,4600.067
21330,4888.826,-1301.525,4624.888
21360,4924.747,-1076.387,4644.554
21390,4955.194,-850.052,4659.040
21420,4980.131,-622.772,4668.333
21450,4999.532,-394.799,4672.420
21480,5013.373,-166.387,4671.299
21510,5021.642,62.209,4664.969
21540,5024.327,290.737,4653.438
21570,5021.425,518.941,4636.718
21600,5012.941,746.568,4614.829
21630,4998.884,973.365,4587.794
21660,4979.268,1199.080,4555.644
21690,4954.115,1423.462,4518.415
21720,4923.454,1646.261,4476.147
21750,4887.319,1867.229,4428.888
21780,4845.748,2086.121,4376.690
21810,4798.789,2302.693,4319.611
21840,4746.494,2516.704,4257.715
21870,4688.920,2727.917,4191.071
21900,4626.131,2936.096,4119.753
