t,x,y,z
5610,-6856.139,-1063.516,-453.703
5640,-6826.936,-1137.728,-666.435
5670,-6790.439,-1210.725,-878.453
5700,-6746.687,-1282.427,-1089.530
5730,-6695.728,-1352.760,-1299.440
5760,-6637.616,-1421.649,-1507.959
5790,-6572.417,-1489.018,-1714.862
5820,-6500.199,-1554.798,-1919.929
5850,-6421.041,-1618.918,-2122.941
5880,-6335.028,-1681.310,-2323.681
5910,-6242.255,-1741.907,-2521.933
5940,-6142.820,-1800.645,-2717.487
5970,-6036.831,-1857.462,-2910.134
6000,-5924.402,-1912.298,-3099.668
6030,-5805.655,-1965.094,-3285.887
6060,-5680.717,-2015.795,-3468.593
6090,-5549.723,-2064.347,-3647.590
6120,-5412.814,-2110.698,-3822.690
6150,-5270.136,-2154.800,-3993.704
6180,-5121.844,-2196.607,-4160.452
6210,-4968.095,-2236.073,-4322.755
6240,-4809.056,-2273.158,-4480.443
6270,-4644.896,-2307.823,-4633.346
6300,-4475.791,-2340.031,-4781.304
6330,-4301.922,-2369.748,-4924.159
6360,-4123.476,-2396.943,-5061.760
6390,-3940.643,-2421.589,-5193.961
6420,-3753.617,-2443.659,-5320.622
6450,-3562.601,-2463.129,-5441.609
6480,-3367.796,-2479.981,-5556.794
6510,-3169.411,-2494.197,-5666.056
6540,-2967.657,-2505.761,-5769.278
6570,-2762.749,-2514.662,-5866.353
6600,-2554.906,-2520.892,-5957.177
6630,-2344.348,-2524.443,-6041.655
6660,-2131.300,-2525.313,-6119.698
6690,-1915.988,-2523.500,-6191.223
6720,-1698.642,-2519.008,-6256.155
6750,-1479.492,-2511.840,-6314.426
6780,-1258.771,-2502.006,-6365.974
6810,-1036.714,-2489.516,-6410.745
6840,-813.556,-2474.383,-6448.692
6870,-589.535,-2456.623,-6479.776
6900,-364.887,-2436.256,-6503.962
6930,-139.853,-2413.303,-6521.226
6960,85.330,-2387.788,-6531.550
6990,310.422,-2359.740,-6534.923
7020,535.185,-2329.187,-6531.341
7050,759.380,-2296.161,-6520.809
7080,982.769,-2260.699,-6503.336
7110,1205.115,-2222.837,-6478.942
7140,1426.181,-2182.616,-6447.652
7170,1645.734,-2140.079,-6409.499
7200,1863.540,-2095.269,-6364.523
7230,2079.367,-2048.235,-6312.772
7260,2292.986,-1999.026,-6254.300
7290,2504.171,-1947.694,-6189.169
7320,2712.696,-1894.294,-6117.447
7350,2918.340,-1838.882,-6039.209
7380,3120.884,-1781.517,-5954.539
7410,3320.113,-1722.259,-5863.525
7440,3515.813,-1661.171,-5766.264
7470,3707.777,-1598.318,-5662.858
7500,3895.800,-1533.765,-5553.417
7530,4079.682,-1467.582,-5438.055
7560,4259.225,-1399.839,-5316.895
7590,4434.239,-1330.607,-5190.065
7620,4604.536,-1259.960,-5057.700
7650,4769.935,-1187.972,-4919.939
7680,4930.257,-1114.720,-4776.928
7710,5085.332,-1040.281,-4628.818
7740,5234.993,-964.735,-4475.768
7770,5379.081,-888.162,-4317.939
7800,5517.439,-810.643,-4155.498
7830,5649.920,-732.261,-3988.619
7860,5776.381,-653.098,-3817.479
7890,5896.687,-573.239,-3642.259
7920,6010.707,-492.769,-3463.146
7950,6118.319,-411.774,-3280.331
7980,6219.407,-330.340,-3094.009
8010,6313.861,-248.553,-2904.378
8040,6401.581,-166.502,-2711.640
8070,6482.470,-84.272,-2516.001
8100,6556.441,-1.953,-2317.670
8130,6623.415,80.368,-2116.858
8160,6683.318,162.604,-1913.780
8190,6736.086,244.666,-1708.654
8220,6781.660,326.467,-1501.698
8250,6819.992,407.919,-1293.133
8280,6851.039,488.935,-1083.184
8310,6874.768,569.429,-872.075
8340,6891.151,649.315,-660.031
8370,6900.171,728.507,-447.280
8400,6901.818,806.920,-234.050
8430,6896.088,884.471,-20.569
8460,6882.988,961.077,192.935
8490,6862.532,1036.655,406.231
8520,6834.739,1111.126,619.092
8550,6799.641,1184.408,831.289
8580,6757.273,1256.425,1042.595
8610,6707.682,1327.098,1252.784
8640,6650.920,1396.352,1461.629
8670,6587.048,1464.114,1668.908
8700,6516.134,1530.311,1874.398
8730,6438.253,1594.871,2077.878
8760,6353.491,1657.727,2279.132
8790,6261.936,1718.811,2477.942
8820,6163.688,1778.057,2674.096
8850,6058.852,1835.403,2867.384
8880,5947.539,1890.787,3057.599
8910,5829.871,1944.150,3244.537
8940,5705.972,1995.436,3427.998
8970,5575.975,2044.589,3607.786
9000,5440.021,2091.558,3783.709
9030,5298.254,2136.292,3955.578
9060,5150.828,2178.743,4123.209
9090,4997.899,2218.868,4286.424
9120,4839.632,2256.622,4445.049
9150,4676.196,2291.967,4598.913
9180,4507.767,2324.863,4747.852
9210,4334.524,2355.278,4891.708
9240,4156.654,2383.178,5030.328
9270,3974.347,2408.533,5163.562
9300,3787.797,2431.318,5291.270
9330,3597.204,2451.508,5413.315
9360,3402.773,2469.082,5529.567
9390,3204.711,2484.021,5639.903
9420,3003.230,2496.310,5744.204
9450,2798.544,2505.936,5842.361
9480,2590.874,2512.888,5934.268
9510,2380.440,2517.160,6019.829
9540,2167.467,2518.747,6098.951
9570,1952.182,2517.649,6171.551
9600,1734.816,2513.865,6237.552
9630,1515.600,2507.401,6296.884
9660,1294.768,2498.264,6349.483
9690,1072.556,2486.463,6395.294
9720,849.200,2472.011,6434.269
9750,624.939,2454.923,6466.365
9780,400.011,2435.219,6491.549
9810,174.657,2412.919,6509.794
9840,-50.883,2388.047,6521.080
9870,-276.369,2360.629,6525.397
9900,-501.560,2330.694,6522.739
9930,-726.216,2298.276,6513.108
9960,-950.098,2263.407,6496.516
9990,-1172.968,2226.126,6472.980
10020,-1394.587,2186.471,6442.524
10050,-1614.720,2144.486,6405.182
10080,-1833.131,2100.215,6360.992
10110,-2049.587,2053.704,6310.002
10140,-2263.859,2005.003,6252.266
10170,-2475.716,1954.165,6187.844
10200,-2684.934,1901.243,6116.807
10230,-2891.288,1846.293,6039.228
10260,-3094.558,1789.374,5955.190
10290,-3294.528,1730.547,5864.783
10320,-3490.984,1669.874,5768.104
10350,-3683.715,1607.419,5665.253
10380,-3872.516,1543.249,5556.342
10410,-4057.186,1477.432,5441.486
10440,-4237.525,1410.039,5320.807
10470,-4413.342,1341.141,5194.434
10500,-4584.449,1270.811,5062.501
10530,-4750.661,1199.125,4925.149
10560,-4911.802,1126.159,4782.525
10590,-5067.698,1051.990,4634.780
10620,-5218.183,976.698,4482.073
10650,-5363.095,900.363,4324.566
10680,-5502.279,823.066,4162.427
10710,-5635.586,744.890,3995.830
10740,-5762.872,665.918,3824.952
10770,-5884.001,586.235,3649.977
10800,-5998.843,505.925,3471.091
10830,-6107.275,425.075,3288.486
10860,-6209.181,343.770,3102.358
10890,-6304.451,262.099,2912.904
10920,-6392.982,180.146,2720.329
10950,-6474.681,98.002,2524.838
10980,-6549.458,15.753,2326.641
11010,-6617.234,-66.514,2125.950
11040,-6677.937,-148.709,1922.980
11070,-6731.500,-230.745,1717.949
11100,-6777.867,-312.534,1511.076
11130,-6816.989,-393.989,1302.583
11160,-6848.823,-475.024,1092.694
11190,-6873.335,-555.550,881.634
11220,-6890.499,-635.482,669.629
11250,-6900.298,-714.735,456.906
11280,-6902.721,-793.224,243.693
11310,-6897.766,-870.866,30.219
11340,-6885.438,-947.576,-183.287
11370,-6865.752,-1023.274,-396.597
11400,-6838.729,-1097.878,-609.482
11430,-6804.399,-1171.309,-821.714
11460,-6762.798,-1243.489,-1033.066
11490,-6713.973,-1314.340,-1243.311
11520,-6657.977,-1383.787,-1452.224
11550,-6594.869,-1451.757,-1659.582
11580,-6524.720,-1518.176,-1865.164
11610,-6447.603,-1582.974,-2068.748
11640,-6363.604,-1646.082,-2270.117
11670,-6272.813,-1707.434,-2469.057
11700,-6175.327,-1766.963,-2665.355
11730,-6071.252,-1824.607,-2858.802
11760,-5960.701,-1880.304,-3049.190
11790,-5843.792,-1933.996,-3236.317
11820,-5720.651,-1985.626,-3419.984
11850,-5591.412,-2035.138,-3599.994
11880,-5456.212,-2082.482,-3776.157
11910,-5315.197,-2127.606,-3948.284
11940,-5168.519,-2170.463,-4116.193
11970,-5016.335,-2211.007,-4279.705
12000,-4858.808,-2249.197,-4438.646
12030,-4696.108,-2284.992,-4592.848
12060,-4528.408,-2318.354,-4742.147
12090,-4355.888,-2349.249,-4886.384
12120,-4178.732,-2377.644,-5025.408
12150,-3997.131,-2403.508,-5159.070
12180,-3811.277,-2426.817,-5287.229
12210,-3621.371,-2447.544,-5409.749
12240,-3427.613,-2465.668,-5526.501
12270,-3230.211,-2481.172,-5637.362
12300,-3029.376,-2494.037,-5742.214
12330,-2825.321,-2504.253,-5840.946
12360,-2618.264,-2511.807,-5933.455
12390,-2408.426,-2516.692,-6019.643
12420,-2196.028,-2518.905,-6099.419
12450,-1981.299,-2518.441,-6172.698
12480,-1764.465,-2515.303,-6239.404
12510,-1545.757,-2509.494,-6299.467
12540,-1325.408,-2501.021,-6352.822
12570,-1103.653,-2489.892,-6399.414
12600,-880.725,-2476.121,-6439.195
12630,-656.863,-2459.720,-6472.121
12660,-432.303,-2440.709,-6498.158
12690,-207.285,-2419.107,-6517.280
12720,17.954,-2394.938,-6529.465
12750,243.173,-2368.227,-6534.701
12780,468.135,-2339.002,-6532.983
12810,692.599,-2307.295,-6524.312
12840,916.328,-2273.140,-6508.698
12870,1139.085,-2236.571,-6486.157
12900,1360.633,-2197.629,-6456.712
12930,1580.737,-2156.353,-6420.394
12960,1799.162,-2112.789,-6377.243
12990,2015.677,-2066.982,-6327.302
13020,2230.053,-2018.980,-6270.626
13050,2442.060,-1968.834,-6207.272
13080,2651.474,-1916.598,-6137.309
13110,2858.072,-1862.326,-6060.810
13140,3061.634,-1806.076,-5977.855
13170,3261.944,-1747.907,-5888.532
13200,3458.788,-1687.881,-5792.936
13230,3651.956,-1626.061,-5691.166
13260,3841.242,-1562.513,-5583.331
13290,4026.445,-1497.304,-5469.544
13320,4207.367,-1430.503,-5349.926
13350,4383.815,-1362.180,-5224.603
13380,4555.600,-1292.409,-5093.707
13410,4722.538,-1221.263,-4957.378
13440,4884.451,-1148.817,-4815.759
13470,5041.166,-1075.149,-4669.001
13500,5192.514,-1000.336,-4517.259
13530,5338.334,-924.458,-4360.695
13560,5478.469,-847.596,-4199.473
13590,5612.768,-769.831,-4033.767
13620,5741.087,-691.245,-3863.751
13650,5863.289,-611.923,-3689.606
13680,5979.241,-531.949,-3511.518
13710,6088.819,-451.407,-3329.677
13740,6191.904,-370.385,-3144.275
13770,6288.386,-288.967,-2955.511
13800,6378.161,-207.241,-2763.586
13830,6461.130,-125.294,-2568.704
13860,6537.205,-43.213,-2371.073
13890,6606.303,38.913,-2170.906
13920,6668.349,120.999,-1968.414
13950,6723.276,202.955,-1763.815
13980,6771.023,284.694,-1557.328
14010,6811.540,366.130,-1349.173
14040,6844.781,447.174,-1139.573
14070,6870.711,527.741,-928.753
14100,6889.300,607.743,-716.937
14130,6900.527,687.097,-504.353
14160,6904.382,765.716,-291.229
14190,6900.857,843.517,-77.793
14220,6889.957,920.417,135.726
14250,6871.693,996.332,349.100
14280,6846.084,1071.183,562.100
14310,6813.156,1144.888,774.498
14340,6772.946,1217.370,986.065
14370,6725.494,1288.551,1196.575
14400,6670.853,1358.353,1405.802
14430,6609.081,1426.704,1613.523
14460,6540.243,1493.530,1819.514
14490,6464.413,1558.758,2023.554
14520,6381.672,1622.321,2225.425
14550,6292.110,1684.149,2424.911
14580,6195.821,1744.177,2621.798
14610,6092.910,1802.341,2815.874
14640,5983.487,1858.578,3006.933
14670,5867.668,1912.829,3194.769
14700,5745.579,1965.035,3379.181
14730,5617.350,2015.142,3559.973
14760,5483.119,2063.096,3736.950
14790,5343.029,2108.845,3909.923
14820,5197.232,2152.341,4078.708
14850,5045.882,2193.538,4243.124
14880,4889.143,2232.392,4402.996
14910,4727.182,2268.862,4558.152
14940,4560.173,2302.909,4708.427
14970,4388.294,2334.497,4853.661
15000,4211.731,2363.592,4993.698
15030,4030.671,2390.164,5128.390
15060,3845.308,2414.185,5257.592
15090,3655.842,2435.629,5381.168
15120,3462.474,2454.474,5498.985
15150,3265.411,2470.699,5610.918
15180,3064.864,2484.289,5716.848
15210,2861.047,2495.228,5816.662
15240,2654.179,2503.505,5910.255
15270,2444.479,2509.112,5997.525
15300,2232.172,2512.042,6078.381
15330,2017.484,2512.294,6152.737
15360,1800.645,2509.866,6220.514
15390,1581.886,2504.762,6281.640
15420,1361.441,2496.988,6336.049
15450,1139.543,2486.551,6383.685
15480,916.431,2473.463,6424.496
15510,692.342,2457.739,6458.439
15540,467.515,2439.394,6485.479
15570,242.189,2418.449,6505.585
15600,16.606,2394.925,6518.739
15630,-208.996,2368.849,6524.924
15660,-434.374,2340.248,6524.135
15690,-659.290,2309.152,6516.373
15720,-883.502,2275.595,6501.645
15750,-1106.773,2239.612,6479.968
15780,-1328.865,2201.242,6451.364
15810,-1549.539,2160.525,6415.863
15840,-1768.562,2117.504,6373.504
15870,-1985.699,2072.226,6324.332
15900,-2200.719,2024.739,6268.398
15930,-2413.393,1975.093,6205.762
15960,-2623.492,1923.340,6136.490
15990,-2830.795,1869.537,6060.657
16020,-3035.078,1813.739,5978.342
16050,-3236.124,1756.008,5889.633
16080,-3433.718,1696.403,5794.624
16110,-3627.649,1634.988,5693.417
16140,-3817.710,1571.829,5586.119
16170,-4003.698,1506.993,5472.845
16200,-4185.412,1440.548,5353.714
16230,-4362.661,1372.567,5228.854
16260,-4535.252,1303.120,5098.397
16290,-4703.003,1232.282,4962.484
16320,-4865.733,1160.129,4821.258
16350,-5023.268,1086.737,4674.870
16380,-5175.438,1012.184,4523.477
16410,-5322.082,936.551,4367.240
16440,-5463.042,859.917,4206.326
16470,-5598.166,782.365,4040.906
16500,-5727.310,703.977,3871.158
16530,-5850.336,624.837,3697.263
16560,-5967.110,545.030,3519.406
16590,-6077.509,464.640,3337.779
16620,-6181.413,383.753,3152.575
16650,-6278.710,302.456,2963.993
16680,-6369.297,220.836,2772.234
16710,-6453.077,138.981,2577.504
16740,-6529.958,56.976,2380.011
16770,-6599.859,-25.089,2179.968
16800,-6662.706,-107.128,1977.587
16830,-6718.429,-189.052,1773.087
16860,-6766.970,-270.774,1566.686
16890,-6808.277,-352.207,1358.606
16920,-6842.306,-433.263,1149.069
16950,-6869.020,-513.855,938.300
16980,-6888.391,-593.899,726.526
17010,-6900.398,-673.307,513.973
17040,-6905.030,-751.996,300.869
17070,-6902.280,-829.881,87.442
17100,-6892.153,-906.879,-126.078
17130,-6874.661,-982.908,-339.463
17160,-6849.821,-1057.887,-552.485
17190,-6817.663,-1131.735,-764.914
17220,-6778.219,-1204.374,-976.524
17250,-6731.535,-1275.726,-1187.088
17280,-6677.660,-1345.715,-1396.381
17310,-6616.653,-1414.267,-1604.177
17340,-6548.580,-1481.309,-1810.256
17370,-6473.515,-1546.769,-2014.397
17400,-6391.538,-1610.578,-2216.382
17430,-6302.740,-1672.668,-2415.994
17460,-6207.214,-1732.972,-2613.021
17490,-6105.066,-1791.428,-2807.252
17520,-5996.404,-1847.972,-2998.480
17550,-5881.347,-1902.545,-3186.501
17580,-5760.017,-1955.090,-3371.114
17610,-5632.546,-2005.549,-3552.123
17640,-5499.071,-2053.871,-3729.336
17670,-5359.735,-2100.004,-3902.562
17700,-5214.687,-2143.899,-4071.619
17730,-5064.085,-2185.510,-4236.327
17760,-4908.088,-2224.793,-4396.510
17790,-4746.865,-2261.707,-4551.998
17820,-4580.588,-2296.213,-4702.627
17850,-4409.435,-2328.275,-4848.236
17880,-4233.589,-2357.859,-4988.671
17910,-4053.239,-2384.935,-5123.784
17940,-3868.577,-2409.473,-5253.432
17970,-3679.800,-2431.448,-5377.476
18000,-3487.110,-2450.838,-5495.787
18030,-3290.713,-2467.622,-5608.238
18060,-3090.818,-2481.783,-5714.711
18090,-2887.637,-2493.307,-5815.094
18120,-2681.389,-2502.181,-5909.281
18150,-2472.291,-2508.396,-5997.172
18180,-2260.567,-2511.946,-6078.674
18210,-2046.441,-2512.829,-6153.702
18240,-1830.143,-2511.043,-6222.177
18270,-1611.901,-2506.590,-6284.026
18300,-1391.947,-2499.476,-6339.185
18330,-1170.515,-2489.708,-6387.595
18360,-947.841,-2477.296,-6429.205
18390,-724.161,-2462.256,-6463.971
18420,-499.712,-2444.601,-6491.858
18450,-274.733,-2424.352,-6512.835
18480,-49.462,-2401.530,-6526.881
18510,175.862,-2376.159,-6533.980
18540,400.998,-2348.266,-6534.126
18570,625.710,-2317.881,-6527.317
18600,849.757,-2285.035,-6513.562
18630,1072.902,-2249.765,-6492.875
18660,1294.909,-2212.106,-6465.277
18690,1515.541,-2172.100,-6430.798
18720,1734.564,-2129.787,-6389.474
18750,1951.745,-2085.214,-6341.348
18780,2166.855,-2038.427,-6286.471
18810,2379.664,-1989.475,-6224.901
18840,2589.946,-1938.411,-6156.702
18870,2797.477,-1885.288,-6081.947
18900,3002.037,-1830.163,-6000.714
18930,3203.407,-1773.093,-5913.088
18960,3401.374,-1714.140,-5819.163
18990,3595.727,-1653.365,-5719.038
19020,3786.258,-1590.833,-5612.817
19050,3972.764,-1526.609,-5500.614
19080,4155.047,-1460.763,-5382.546
19110,4332.911,-1393.363,-5258.739
19140,4506.166,-1324.482,-5129.323
19170,4674.628,-1254.191,-4994.436
19200,4838.116,-1182.566,-4854.221
19230,4996.455,-1109.682,-4708.825
19260,5149.476,-1035.617,-4558.403
19290,5297.014,-960.450,-4403.115
19320,5438.912,-884.260,-4243.125
19350,5575.016,-807.128,-4078.603
19380,5705.181,-729.136,-3909.724
19410,5829.267,-650.367,-3736.668
19440,5947.140,-570.905,-3559.619
19470,6058.674,-490.834,-3378.764
19500,6163.748,-410.240,-3194.298
19530,6262.248,-329.209,-3006.415
19560,6354.069,-247.826,-2815.317
19590,6439.111,-166.180,-2621.208
19620,6517.283,-84.355,-2424.293
19650,6588.499,-2.441,-2224.785
19680,6652.683,79.476,-2022.895
19710,6709.764,161.308,-1818.840
19740,6759.681,242.968,-1612.837
19770,6802.379,324.368,-1405.107
19800,6837.812,405.422,-1195.873
19830,6865.941,486.043,-985.357
19860,6886.735,566.144,-773.786
19890,6900.170,645.641,-561.386
19920,6906.233,724.448,-348.385
19950,6904.915,802.481,-135.010
19980,6896.217,879.656,78.510
20010,6880.149,955.890,291.945
20040,6856.727,1031.103,505.068
20070,6825.975,1105.214,717.649
20100,6787.926,1178.144,929.460
20130,6742.621,1249.814,1140.276
20160,6690.107,1320.147,1349.869
20190,6630.442,1389.070,1558.015
20220,6563.688,1456.508,1764.491
20250,6489.918,1522.388,1969.076
20280,6409.209,1586.641,2171.550
20310,6321.649,1649.198,2371.696
20340,6227.332,1709.992,2569.299
20370,6126.358,1768.958,2764.149
20400,6018.836,1826.034,2956.037
20430,5904.881,1881.157,3144.756
20460,5784.615,1934.271,3330.106
20490,5658.168,1985.317,3511.887
20520,5525.674,2034.242,3689.905
20550,5387.277,2080.993,3863.969
20580,5243.124,2125.521,4033.895
20610,5093.370,2167.779,4199.499
20640,4938.175,2207.721,4360.606
20670,4777.707,2245.305,4517.042
20700,4612.136,2280.491,4668.641
20730,4441.640,2313.242,4815.241
20760,4266.402,2343.523,4956.686
20790,4086.609,2371.303,5092.825
20820,3902.454,2396.551,5223.512
20850,3714.134,2419.241,5348.609
20880,3521.849,2439.349,5467.982
20910,3325.807,2456.854,5581.504
20940,3126.216,2471.737,5689.054
20970,2923.289,2483.984,5790.518
21000,2717.245,2493.580,5885.787
21030,2508.301,2500.517,5974.762
21060,2296.682,2504.787,6057.346
21090,2082.614,2506.385,6133.452
21120,1866.325,2505.310,6202.999
21150,1648.046,2501.564,6265.914
21180,1428.010,2495.151,6322.129
21210,1206.451,2486.077,6371.585
21240,983.606,2474.353,6414.230
21270,759.711,2459.991,6450.018
21300,535.008,2443.006,6478.911
21330,309.734,2423.417,6500.878
21360,84.130,2401.245,6515.896
21390,-141.564,2376.513,6523.950
21420,-367.107,2349.248,6525.031
21450,-592.259,2319.479,6519.136
21480,-816.779,2287.237,6506.274
21510,-1040.428,2252.557,6486.458
21540,-1262.969,2215.476,6459.707
21570,-1484.163,2176.033,6426.052
21600,-1703.775,2134.270,6385.527
21630,-1921.570,2090.232,6338.176
21660,-2137.317,2043.965,6284.048
21690,-2350.785,1995.519,6223.202
21720,-2561.746,1944.945,6155.702
21750,-2769.976,1892.297,6081.619
21780,-2975.251,1837.630,6001.033
21810,-3177.353,1781.004,5914.029
21840,-3376.066,1722.478,5820.699
21870,-3571.177,1662.115,5721.143
21900,-3762.479,1599.978,5615.466
21930,-3949.766,1536.135,5503.782
21960,-4132.839,1470.652,5386.208
21990,-4311.501,1403.599,5262.871
22020,-4485.561,1335.049,5133.901
