t,x,y,z
15450,1030.661,-4570.961,-4991.869
15480,1207.937,-4446.005,-5064.509
15510,1383.865,-4316.092,-5131.487
15540,1558.251,-4181.368,-5192.728
15570,1730.900,-4041.983,-5248.164
15600,1901.619,-3898.092,-5297.735
15630,2070.220,-3749.857,-5341.384
15660,2236.513,-3597.444,-5379.064
15690,2400.314,-3441.021,-5410.733
15720,2561.441,-3280.765,-5436.357
15750,2719.713,-3116.853,-5455.906
15780,2874.956,-2949.469,-5469.359
15810,3026.995,-2778.798,-5476.701
15840,3175.662,-2605.032,-5477.925
15870,3320.792,-2428.363,-5473.028
15900,3462.221,-2248.989,-5462.016
15930,3599.793,-2067.109,-5444.902
15960,3733.354,-1882.926,-5421.704
15990,3862.756,-1696.646,-5392.448
16020,3987.853,-1508.474,-5357.166
16050,4108.506,-1318.622,-5315.897
16080,4224.581,-1127.300,-5268.688
16110,4335.947,-934.722,-5215.589
16140,4442.480,-741.101,-5156.661
16170,4544.061,-546.655,-5091.968
16200,4640.575,-351.599,-5021.581
16230,4731.916,-156.151,-4945.580
16260,4817.979,39.471,-4864.048
16290,4898.668,235.049,-4777.075
16320,4973.893,430.364,-4684.758
16350,5043.568,625.200,-4587.200
16380,5107.616,819.338,-4484.508
16410,5165.963,1012.561,-4376.797
16440,5218.543,1204.655,-4264.187
16470,5265.297,1395.403,-4146.802
16500,5306.171,1584.593,-4024.774
16530,5341.118,1772.013,-3898.237
16560,5370.099,1957.454,-3767.333
16590,5393.080,2140.707,-3632.208
16620,5410.033,2321.568,-3493.013
16650,5420.940,2499.834,-3349.901
16680,5425.785,2675.305,-3203.035
16710,5424.564,2847.785,-3052.576
16740,5417.275,3017.079,-2898.693
16770,5403.926,3182.998,-2741.559
16800,5384.530,3345.356,-2581.348
16830,5359.108,3503.970,-2418.240
16860,5327.688,3658.661,-2252.418
16890,5290.303,3809.257,-2084.067
16920,5246.994,3955.587,-1913.376
16950,5197.809,4097.487,-1740.535
16980,5142.801,4234.797,-1565.740
17010,5082.032,4367.363,-1389.185
17040,5015.567,4495.035,-1211.070
17070,4943.482,4617.669,-1031.593
17100,4865.856,4735.127,-850.957
17130,4782.775,4847.277,-669.364
17160,4694.331,4953.992,-487.018
17190,4600.623,5055.152,-304.125
17220,4501.755,5150.643,-120.890
17250,4397.839,5240.356,62.481
17280,4288.989,5324.191,245.782
17310,4175.327,5402.054,428.807
17340,4056.981,5473.855,611.349
17370,3934.082,5539.514,793.203
17400,3806.769,5598.957,974.164
17430,3675.184,5652.117,1154.029
17460,3539.474,5698.934,1332.595
17490,3399.792,5739.354,1509.662
17520,3256.294,5773.333,1685.029
17550,3109.141,5800.831,1858.500
17580,2958.498,5821.819,2029.878
17610,2804.535,5836.271,2198.972
17640,2647.423,5844.173,2365.590
17670,2487.339,5845.514,2529.546
17700,2324.464,5840.294,2690.654
17730,2158.979,5828.518,2848.733
17760,1991.071,5810.200,3003.606
17790,1820.928,5785.360,3155.098
17820,1648.741,5754.027,3303.038
17850,1474.703,5716.235,3447.261
17880,1299.011,5672.028,3587.604
17910,1121.860,5621.455,3723.909
17940,943.451,5564.573,3856.023
17970,763.983,5501.447,3983.797
18000,583.657,5432.147,4107.089
18030,402.677,5356.752,4225.759
18060,221.245,5275.346,4339.674
18090,39.564,5188.022,4448.706
18120,-142.160,5094.876,4552.732
18150,-323.726,4996.016,4651.637
18180,-504.928,4891.550,4745.309
18210,-685.563,4781.598,4833.643
18240,-865.430,4666.282,4916.540
18270,-1044.326,4545.732,4993.906
18300,-1222.051,4420.084,5065.656
18330,-1398.405,4289.478,5131.708
18360,-1573.191,4154.062,5191.989
18390,-1746.212,4013.988,5246.431
18420,-1917.276,3869.412,5294.972
18450,-2086.189,3720.497,5337.560
18480,-2252.763,3567.411,5374.146
18510,-2416.811,3410.324,5404.688
18540,-2578.149,3249.414,5429.154
18570,-2736.597,3084.860,5447.514
18600,-2891.976,2916.847,5459.750
18630,-3044.113,2745.564,5465.847
18660,-3192.836,2571.202,5465.798
18690,-3337.980,2393.958,5459.603
18720,-3479.381,2214.030,5447.270
18750,-3616.881,2031.619,5428.811
18780,-3750.325,1846.930,5404.249
18810,-3879.564,1660.170,5373.610
18840,-4004.454,1471.548,5336.928
18870,-4124.853,1281.277,5294.245
18900,-4240.626,1089.569,5245.609
18930,-4351.644,896.639,5191.073
18960,-4457.783,702.703,5130.700
18990,-4558.921,507.980,5064.557
19020,-4654.947,312.686,4992.717
19050,-4745.752,117.042,4915.262
19080,-4831.234,-78.733,4832.278
19110,-4911.297,-274.420,4743.858
19140,-4985.851,-469.800,4650.102
19170,-5054.812,-664.652,4551.115
19200,-5118.101,-858.759,4447.008
19230,-5175.649,-1051.902,4337.897
19260,-5227.390,-1243.865,4223.906
19290,-5273.265,-1434.432,4105.161
19320,-5313.224,-1623.390,3981.798
19350,-5347.220,-1810.526,3853.953
19380,-5375.215,-1995.631,3721.772
19410,-5397.178,-2178.495,3585.401
19440,-5413.084,-2358.915,3444.996
19470,-5422.915,-2536.688,3300.713
19500,-5426.658,-2711.613,3152.715
19530,-5424.311,-2883.494,3001.169
19560,-5415.876,-3052.140,2846.244
19590,-5401.361,-3217.359,2688.115
19620,-5380.784,-3378.967,2526.961
19650,-5354.167,-3536.781,2362.962
19680,-5321.539,-3690.626,2196.303
19710,-5282.939,-3840.329,2027.172
19740,-5238.408,-3985.720,1855.759
19770,-5187.998,-4126.638,1682.257
19800,-5131.764,-4262.924,1506.862
19830,-5069.771,-4394.426,1329.770
19860,-5002.088,-4520.995,1151.182
19890,-4928.791,-4642.491,971.299
19920,-4849.963,-4758.777,790.322
19950,-4765.693,-4869.723,608.456
19980,-4676.075,-4975.204,425.905
20010,-4581.211,-5075.104,242.875
20040,-4481.208,-5169.310,59.572
20070,-4376.178,-5257.718,-123.798
20100,-4266.239,-5340.228,-307.029
20130,-4151.516,-5416.750,-489.915
20160,-4032.138,-5487.197,-672.249
20190,-3908.239,-5551.493,-853.828
20220,-3779.958,-5609.564,-1034.447
20250,-3647.441,-5661.348,-1213.903
20280,-3510.836,-5706.788,-1391.995
20310,-3370.297,-5745.832,-1568.523
20340,-3225.982,-5778.440,-1743.289
20370,-3078.054,-5804.574,-1916.096
20400,-2926.678,-5824.208,-2086.751
20430,-2772.025,-5837.320,-2255.063
20460,-2614.269,-5843.897,-2420.844
20490,-2453.586,-5843.933,-2583.906
20520,-2290.158,-5837.428,-2744.070
20550,-2124.167,-5824.392,-2901.154
20580,-1955.800,-5804.841,-3054.983
20610,-1785.245,-5778.797,-3205.386
20640,-1612.694,-5746.291,-3352.195
20670,-1438.340,-5707.361,-3495.245
20700,-1262.379,-5662.051,-3634.377
20730,-1085.006,-5610.413,-3769.436
20760,-906.422,-5552.507,-3900.272
20790,-726.824,-5488.398,-4026.738
20820,-546.415,-5418.159,-4148.694
20850,-365.396,-5341.870,-4266.004
20880,-183.969,-5259.617,-4378.538
20910,-2.336,-5171.492,-4486.171
20940,179.299,-5077.596,-4588.782
20970,360.734,-4978.034,-4686.258
21000,541.767,-4872.918,-4778.491
21030,722.195,-4762.366,-4865.379
21060,901.818,-4646.502,-4946.825
21090,1080.435,-4525.457,-5022.738
21120,1257.848,-4399.365,-5093.035
21150,1433.858,-4268.369,-5157.638
21180,1608.269,-4132.615,-5216.475
21210,1780.888,-3992.254,-5269.481
21240,1951.523,-3847.443,-5316.597
21270,2119.982,-3698.345,-5357.772
21300,2286.079,-3545.126,-5392.959
21330,2449.629,-3387.956,-5422.120
21360,2610.449,-3227.012,-5445.222
21390,2768.361,-3062.472,-5462.240
21420,2923.188,-2894.520,-5473.156
21450,3074.759,-2723.343,-5477.956
21480,3222.904,-2549.132,-5476.636
21510,3367.458,-2372.081,-5469.198
21540,3508.261,-2192.388,-5455.648
21570,3645.155,-2010.252,-5436.003
21600,3777.987,-1825.876,-5410.285
21630,3906.610,-1639.465,-5378.521
21660,4030.880,-1451.228,-5340.746
21690,4150.658,-1261.373,-5297.003
21720,4265.810,-1070.113,-5247.340
21750,4376.207,-877.660,-5191.812
21780,4481.727,-684.228,-5130.480
21810,4582.250,-490.034,-5063.412
21840,4677.664,-295.293,-4990.683
21870,4767.862,-100.224,-4912.373
21900,4852.742,94.958,-4828.569
