t,x,y,z
6480,94.205,3148.150,-6084.934
6510,163.018,3339.452,-5980.554
6540,231.649,3527.044,-5869.512
6570,300.023,3710.718,-5751.931
6600,368.063,3890.268,-5627.940
6630,435.694,4065.494,-5497.676
6660,502.841,4236.200,-5361.281
6690,569.429,4402.195,-5218.908
6720,635.383,4563.293,-5070.713
6750,700.630,4719.313,-4916.860
6780,765.098,4870.081,-4757.519
6810,828.713,5015.428,-4592.867
6840,891.406,5155.189,-4423.086
6870,953.106,5289.208,-4248.364
6900,1013.744,5417.333,-4068.896
6930,1073.252,5539.421,-3884.879
6960,1131.564,5655.334,-3696.520
6990,1188.614,5764.940,-3504.027
7020,1244.338,5868.116,-3307.615
7050,1298.673,5964.744,-3107.501
7080,1351.560,6054.716,-2903.910
7110,1402.937,6137.930,-2697.068
7140,1452.749,6214.289,-2487.207
7170,1500.937,6283.709,-2274.559
7200,1547.449,6346.108,-2059.364
7230,1592.232,6401.417,-1841.861
7260,1635.235,6449.571,-1622.293
7290,1676.411,6490.516,-1400.908
7320,1715.712,6524.204,-1177.951
7350,1753.094,6550.596,-953.673
7380,1788.516,6569.662,-728.326
7410,1821.937,6581.378,-502.162
7440,1853.319,6585.730,-275.434
7470,1882.628,6582.713,-48.397
7500,1909.829,6572.329,178.694
7530,1934.893,6554.589,405.584
7560,1957.792,6529.511,632.020
7590,1978.498,6497.124,857.745
7620,1996.989,6457.462,1082.508
7650,2013.244,6410.570,1306.055
7680,2027.245,6356.500,1528.136
7710,2038.976,6295.312,1748.501
7740,2048.423,6227.075,1966.902
7770,2055.577,6151.864,2183.094
7800,2060.429,6069.764,2396.835
7830,2062.973,5980.866,2607.884
7860,2063.207,5885.271,2816.004
7890,2061.131,5783.086,3020.962
7920,2056.746,5674.425,3222.528
7950,2050.059,5559.410,3420.475
7980,2041.076,5438.170,3614.582
8010,2029.808,5310.842,3804.630
8040,2016.268,5177.568,3990.407
8070,2000.471,5038.498,4171.704
8100,1982.434,4893.789,4348.318
8130,1962.179,4743.602,4520.052
8160,1939.727,4588.106,4686.713
8190,1915.105,4427.476,4848.115
8220,1888.340,4261.892,5004.076
8250,1859.463,4091.540,5154.423
8280,1828.505,3916.611,5298.988
8310,1795.502,3737.300,5437.608
8340,1760.491,3553.810,5570.130
8370,1723.511,3366.345,5696.404
8400,1684.603,3175.116,5816.291
8430,1643.812,2980.337,5929.656
8460,1601.183,2782.225,6036.373
8490,1556.765,2581.004,6136.323
8520,1510.606,2376.897,6229.394
8550,1462.759,2170.135,6315.483
8580,1413.277,1960.946,6394.495
8610,1362.216,1749.567,6466.340
8640,1309.632,1536.232,6530.939
8670,1255.585,1321.181,6588.220
8700,1200.136,1104.654,6638.120
8730,1143.345,886.893,6680.582
8760,1085.278,668.141,6715.560
8790,1025.998,448.643,6743.015
8820,965.572,228.643,6762.916
8850,904.067,8.388,6775.241
8880,841.552,-211.876,6779.977
8910,778.098,-431.904,6777.117
8940,713.774,-651.449,6766.666
8970,648.652,-870.266,6748.635
9000,582.807,-1088.112,6723.044
9030,516.310,-1304.742,6689.921
9060,449.236,-1519.914,6649.304
9090,381.661,-1733.388,6601.237
9120,313.659,-1944.926,6545.774
9150,245.306,-2154.291,6482.977
9180,176.680,-2361.248,6412.915
9210,107.856,-2565.567,6335.667
9240,38.911,-2767.019,6251.319
9270,-30.077,-2965.378,6159.964
9300,-99.031,-3160.423,6061.704
9330,-167.875,-3351.935,5956.650
9360,-236.531,-3539.699,5844.917
9390,-304.922,-3723.506,5726.631
9420,-372.973,-3903.150,5601.923
9450,-440.607,-4078.429,5470.933
9480,-507.747,-4249.146,5333.807
9510,-574.320,-4415.111,5190.699
9540,-640.251,-4576.137,5041.767
9570,-705.465,-4732.044,4887.179
9600,-769.890,-4882.656,4727.107
9630,-833.453,-5027.804,4561.731
9660,-896.084,-5167.326,4391.236
9690,-957.712,-5301.065,4215.812
9720,-1018.268,-5428.870,4035.656
9750,-1077.684,-5550.598,3850.970
9780,-1135.893,-5666.113,3661.961
9810,-1192.831,-5775.285,3468.841
9840,-1248.434,-5877.990,3271.825
9870,-1302.638,-5974.114,3071.137
9900,-1355.384,-6063.549,2866.999
9930,-1406.613,-6146.194,2659.643
9960,-1456.266,-6221.956,2449.299
9990,-1504.289,-6290.751,2236.206
10020,-1550.627,-6352.502,2020.601
10050,-1595.228,-6407.140,1802.727
10080,-1638.044,-6454.602,1582.828
10110,-1679.025,-6494.838,1361.153
10140,-1718.126,-6527.801,1137.949
10170,-1755.303,-6553.455,913.467
10200,-1790.516,-6571.772,687.960
10230,-1823.723,-6582.732,461.680
10260,-1854.890,-6586.324,234.882
10290,-1883.980,-6582.544,7.821
10320,-1910.962,-6571.397,-219.250
10350,-1935.805,-6552.897,-446.074
10380,-1958.483,-6527.065,-672.398
10410,-1978.970,-6493.932,-897.967
10440,-1997.243,-6453.535,-1122.530
10470,-2013.283,-6405.921,-1345.833
10500,-2027.072,-6351.146,-1567.628
10530,-2038.595,-6289.270,-1787.665
10560,-2047.839,-6220.366,-2005.699
10590,-2054.796,-6144.511,-2221.485
10620,-2059.457,-6061.792,-2434.782
10650,-2061.817,-5972.303,-2645.353
10680,-2061.876,-5876.145,-2852.961
10710,-2059.633,-5773.427,-3057.376
10740,-2055.091,-5664.267,-3258.369
10770,-2048.256,-5548.786,-3455.716
10800,-2039.137,-5427.116,-3649.198
10830,-2027.743,-5299.394,-3838.599
10860,-2014.089,-5165.764,-4023.708
10890,-1998.190,-5026.376,-4204.320
10920,-1980.065,-4881.388,-4380.235
10950,-1959.734,-4730.962,-4551.256
10980,-1937.221,-4575.268,-4717.195
11010,-1912.551,-4414.480,-4877.867
11040,-1885.752,-4248.779,-5033.094
11070,-1856.855,-4078.351,-5182.706
11100,-1825.893,-3903.385,-5326.536
11130,-1792.899,-3724.078,-5464.425
11160,-1757.913,-3540.630,-5596.222
11190,-1720.972,-3353.247,-5721.781
11220,-1682.119,-3162.138,-5840.962
11250,-1641.396,-2967.515,-5953.636
11280,-1598.851,-2769.596,-6059.678
11310,-1554.530,-2568.600,-6158.971
11340,-1508.482,-2364.753,-6251.406
11370,-1460.760,-2158.281,-6336.881
11400,-1411.417,-1949.413,-6415.303
11430,-1360.508,-1738.381,-6486.585
11460,-1308.088,-1525.421,-6550.649
11490,-1254.218,-1310.768,-6607.425
11520,-1198.956,-1094.661,-6656.850
11550,-1142.364,-877.339,-6698.870
11580,-1084.505,-659.045,-6733.440
11610,-1025.443,-440.020,-6760.521
11640,-965.245,-220.507,-6780.083
11670,-903.976,-0.749,-6792.106
11700,-841.704,219.009,-6796.575
11730,-778.499,438.525,-6793.487
11760,-714.431,657.554,-6782.843
11790,-649.570,875.855,-6764.657
11820,-583.989,1093.184,-6738.948
11850,-517.761,1309.300,-6705.744
11880,-450.958,1523.965,-6665.082
11910,-383.655,1736.939,-6617.006
11940,-315.927,1947.986,-6561.568
11970,-247.848,2156.872,-6498.830
12000,-179.494,2363.364,-6428.861
12030,-110.940,2567.234,-6351.737
12060,-42.264,2768.254,-6267.543
12090,26.459,2966.202,-6176.372
12120,95.153,3160.855,-6078.323
12150,163.741,3351.999,-5973.504
12180,232.148,3539.419,-5862.032
12210,300.296,3722.906,-5744.028
12240,368.111,3902.256,-5619.623
12270,435.516,4077.269,-5488.954
12300,502.438,4247.748,-5352.165
12330,568.800,4413.504,-5209.406
12360,634.530,4574.349,-5060.837
12390,699.554,4730.105,-4906.620
12420,763.799,4880.597,-4746.927
12450,827.194,5025.654,-4581.934
12480,889.667,5165.116,-4411.825
12510,951.150,5298.823,-4236.786
12540,1011.573,5426.627,-4057.015
12570,1070.868,5548.383,-3872.708
12600,1128.970,5663.953,-3684.072
12630,1185.812,5773.206,-3491.317
12660,1241.332,5876.021,-3294.656
12690,1295.467,5972.279,-3094.308
12720,1348.156,6061.872,-2890.498
12750,1399.341,6144.698,-2683.452
12780,1448.962,6220.662,-2473.401
12810,1496.966,6289.680,-2260.580
12840,1543.297,6351.670,-2045.226
12870,1587.903,6406.564,-1827.581
12900,1630.735,6454.297,-1607.887
12930,1671.744,6494.815,-1386.391
12960,1710.884,6528.072,-1163.340
12990,1748.110,6554.028,-938.985
13020,1783.382,6572.653,-713.576
13050,1816.658,6583.926,-487.367
13080,1847.902,6587.833,-260.611
13110,1877.078,6584.367,-33.563
13140,1904.153,6573.532,193.523
13170,1929.096,6555.340,420.392
13200,1951.881,6529.810,646.789
13230,1972.480,6496.969,872.459
13260,1990.871,6456.854,1097.150
13290,2007.032,6409.510,1320.610
13320,2020.947,6354.989,1542.586
13350,2032.598,6293.351,1762.830
13380,2041.973,6224.666,1981.094
13410,2049.061,6149.010,2197.134
13440,2053.855,6066.469,2410.706
13470,2056.349,5977.133,2621.571
13500,2056.540,5881.104,2829.492
13530,2054.428,5778.490,3034.236
13560,2050.015,5669.405,3235.572
13590,2043.307,5553.972,3433.275
13620,2034.312,5432.320,3627.123
13650,2023.038,5304.586,3816.899
13680,2009.500,5170.914,4002.389
13710,1993.712,5031.453,4183.387
13740,1975.693,4886.360,4359.689
13770,1955.462,4735.798,4531.097
13800,1933.043,4579.936,4697.420
13830,1908.461,4418.949,4858.472
13860,1881.744,4253.018,5014.072
13890,1852.921,4082.328,5164.046
13920,1822.025,3907.071,5308.227
13950,1789.091,3727.445,5446.454
13980,1754.156,3543.649,5578.572
14010,1717.260,3355.890,5704.433
14040,1678.443,3164.379,5823.898
14070,1637.749,2969.329,5936.832
14100,1595.225,2770.960,6043.111
14130,1550.917,2569.493,6142.615
14160,1504.876,2365.155,6235.233
14190,1457.152,2158.172,6320.863
14220,1407.800,1948.778,6399.408
14250,1356.875,1737.206,6470.782
14280,1304.434,1523.693,6534.905
14310,1250.536,1308.478,6591.706
14340,1195.240,1091.801,6641.121
14370,1138.608,873.903,6683.096
14400,1080.705,655.030,6717.584
14430,1021.595,435.425,6744.546
14460,961.343,215.333,6763.953
14490,900.018,-4.999,6775.782
14520,837.687,-225.325,6780.021
14550,774.420,-445.400,6776.666
14580,710.288,-664.977,6765.719
14610,645.363,-883.812,6747.193
14640,579.717,-1101.659,6721.109
14670,513.423,-1318.275,6687.496
14700,446.556,-1533.419,6646.390
14730,379.190,-1746.850,6597.838
14760,311.400,-1958.329,6541.894
14790,243.263,-2167.620,6478.620
14820,174.853,-2374.489,6408.087
14850,106.248,-2578.705,6330.372
14880,37.524,-2780.038,6245.563
14910,-31.241,-2978.265,6153.754
14940,-99.972,-3173.163,6055.047
14970,-168.591,-3364.514,5949.552
15000,-237.022,-3552.103,5837.387
15030,-305.187,-3735.721,5718.677
15060,-373.011,-3915.162,5593.555
15090,-440.419,-4090.224,5462.160
15120,-507.333,-4260.712,5324.638
15150,-573.680,-4426.435,5181.144
15180,-639.386,-4587.205,5031.838
15210,-704.376,-4742.844,4876.886
15240,-768.578,-4893.177,4716.463
15270,-831.920,-5038.033,4550.747
15300,-894.331,-5177.252,4379.924
15330,-955.741,-5310.677,4204.185
15360,-1016.081,-5438.157,4023.727
15390,-1075.284,-5559.550,3838.752
15420,-1133.284,-5674.720,3649.468
15450,-1190.014,-5783.536,3456.086
15480,-1245.412,-5885.877,3258.824
15510,-1299.416,-5981.628,3057.903
15540,-1351.965,-6070.681,2853.549
15570,-1403.000,-6152.936,2645.990
15600,-1452.463,-6228.302,2435.460
15630,-1500.301,-6296.693,2222.195
15660,-1546.458,-6358.033,2006.434
15690,-1590.884,-6412.253,1788.421
15720,-1633.528,-6459.293,1568.399
15750,-1674.343,-6499.100,1346.616
15780,-1713.283,-6531.631,1123.321
15810,-1750.305,-6556.848,898.764
15840,-1785.367,-6574.724,673.199
15870,-1818.431,-6585.241,446.878
15900,-1849.460,-6588.386,220.055
15930,-1878.418,-6584.156,-7.015
15960,-1905.274,-6572.559,-234.077
15990,-1929.998,-6553.607,-460.876
16020,-1952.563,-6527.322,-687.158
16050,-1972.943,-6493.736,-912.669
16080,-1991.117,-6452.887,-1137.157
16110,-2007.065,-6404.822,-1360.369
16140,-2020.768,-6349.596,-1582.056
16170,-2032.212,-6287.272,-1801.970
16200,-2041.385,-6217.921,-2019.864
16230,-2048.278,-6141.623,-2235.495
16260,-2052.882,-6058.464,-2448.622
16290,-2055.193,-5968.539,-2659.006
16320,-2055.210,-5871.949,-2866.413
16350,-2052.932,-5768.804,-3070.611
16380,-2048.363,-5659.222,-3271.372
16410,-2041.509,-5543.325,-3468.473
16440,-2032.378,-5421.245,-3661.695
16470,-2020.980,-5293.120,-3850.822
16500,-2007.329,-5159.094,-4035.644
16530,-1991.442,-5019.318,-4215.955
16560,-1973.335,-4873.949,-4391.556
16590,-1953.030,-4723.151,-4562.251
16620,-1930.550,-4567.094,-4727.851
16650,-1905.921,-4405.952,-4888.173
16680,-1879.171,-4239.906,-5043.039
16710,-1850.330,-4069.142,-5192.278
16740,-1819.430,-3893.852,-5335.724
16770,-1786.507,-3714.232,-5473.220
16800,-1751.598,-3530.482,-5604.614
16830,-1714.741,-3342.808,-5729.760
16860,-1675.980,-3151.419,-5848.521
16890,-1635.356,-2956.528,-5960.765
16920,-1592.915,-2758.353,-6066.370
16950,-1548.706,-2557.115,-6165.218
16980,-1502.776,-2353.038,-6257.201
17010,-1455.179,-2146.348,-6342.219
17040,-1405.966,-1937.277,-6420.177
17070,-1355.194,-1726.055,-6490.989
17100,-1302.917,-1512.918,-6554.580
17130,-1249.195,-1298.102,-6610.877
17160,-1194.087,-1081.847,-6659.820
17190,-1137.654,-864.391,-6701.355
17220,-1079.960,-645.976,-6735.437
17250,-1021.068,-426.846,-6762.028
17280,-961.044,-207.242,-6781.098
17310,-899.954,12.592,-6792.628
17340,-837.866,232.412,-6796.603
17370,-774.849,451.974,-6793.021
17400,-710.973,671.036,-6781.885
17430,-646.308,889.352,-6763.207
17460,-580.927,1106.683,-6737.007
17490,-514.901,1322.786,-6703.315
17520,-448.304,1537.422,-6662.167
17550,-381.210,1750.353,-6613.608
17580,-313.693,1961.342,-6557.692
17610,-245.828,2170.155,-6494.480
17640,-177.691,2376.560,-6424.041
17670,-109.356,2580.328,-6346.452
17700,-40.899,2781.231,-6261.800
17730,27.602,2979.047,-6170.176
17760,96.073,3173.555,-6071.681
17790,164.438,3364.539,-5966.425
17820,232.619,3551.785,-5854.522
17850,300.543,3735.085,-5736.096
17880,368.132,3914.234,-5611.278
17910,435.312,4089.032,-5480.204
17940,502.008,4259.284,-5343.020
17970,568.146,4424.798,-5199.877
18000,633.651,4585.391,-5050.934
18030,698.452,4740.881,-4896.354
18060,762.475,4891.095,-4736.309
18090,825.649,5035.863,-4570.976
18120,887.904,5175.023,-4400.539
18150,949.170,5308.418,-4225.186
18180,1009.378,5435.899,-4045.111
18210,1068.462,5557.321,-3860.516
18240,1126.354,5672.547,-3671.604
18270,1182.989,5781.448,-3478.587
18300,1238.306,5883.900,-3281.678
18330,1292.241,5979.786,-3081.098
18360,1344.733,6068.999,-2877.069
18390,1395.724,6151.437,-2669.819
18420,1445.157,6227.006,-2459.580
18450,1492.976,6295.620,-2246.586
18480,1539.127,6357.202,-2031.075
18510,1583.558,6411.679,-1813.288
18540,1626.219,6458.990,-1593.469
18570,1667.063,6499.082,-1371.863
18600,1706.042,6531.906,-1148.720
18630,1743.113,6557.426,-924.288
18660,1778.235,6575.611,-698.819
18690,1811.368,6586.440,-472.566
18720,1842.473,6589.900,-245.784
18750,1871.517,6585.985,-18.725
18780,1898.467,6574.700,208.355
18810,1923.291,6556.055,435.201
18840,1945.963,6530.072,661.558
18870,1966.456,6496.778,887.172
18900,1984.747,6456.210,1111.791
18930,2000.816,6408.413,1335.161
18960,2014.645,6353.440,1557.032
18990,2026.217,6291.353,1777.154
19020,2035.521,6222.220,1995.281
19050,2042.545,6146.119,2211.167
19080,2047.282,6063.136,2424.569
19110,2049.726,5973.363,2635.249
19140,2049.875,5876.900,2842.970
19170,2047.728,5773.857,3047.498
19200,2043.288,5664.348,3248.603
19230,2036.561,5548.497,3446.062
19260,2027.553,5426.433,3639.651
19290,2016.275,5298.294,3829.153
19320,2002.740,5164.223,4014.356
19350,1986.962,5024.372,4195.053
19380,1968.961,4878.896,4371.041
19410,1948.756,4727.960,4542.123
19440,1926.371,4571.732,4708.107
19470,1901.829,4410.389,4868.808
19500,1875.160,4244.111,5024.046
19530,1846.392,4073.084,5173.647
19560,1815.559,3897.501,5317.444
19590,1782.695,3717.559,5455.276
19620,1747.838,3533.458,5586.989
19650,1711.025,3345.406,5712.437
19680,1672.300,3153.614,5831.479
19710,1631.705,2958.295,5943.982
19740,1589.285,2759.669,6049.821
19770,1545.089,2557.957,6148.878
19800,1499.165,2353.387,6241.043
19830,1451.567,2146.187,6326.213
19860,1402.346,1936.588,6404.292
19890,1351.557,1724.824,6475.195
19920,1299.259,1511.134,6538.842
19950,1245.509,1295.755,6595.162
19980,1190.367,1078.928,6644.092
20010,1133.896,860.896,6685.579
20040,1076.157,641.903,6719.576
20070,1017.217,422.192,6746.045
20100,957.140,202.010,6764.957
20130,895.994,-18.398,6776.291
20160,833.847,-238.786,6780.034
20190,770.769,-458.907,6776.182
20220,706.830,-678.515,6764.740
20250,642.101,-897.365,6745.719
20280,576.655,-1115.212,6719.142
20310,510.565,-1331.814,6685.038
20340,443.904,-1546.929,6643.444
20370,376.747,-1760.314,6594.407
20400,309.170,-1971.734,6537.982
20430,241.247,-2180.950,6474.232
20460,173.054,-2387.729,6403.226
20490,104.668,-2591.840,6325.045
20520,36.165,-2793.055,6239.776
20550,-32.378,-2991.148,6147.512
20580,-100.885,-3185.897,6048.358
20610,-169.280,-3377.086,5942.424
20640,-237.485,-3564.499,5829.828
20670,-305.424,-3747.926,5710.695
20700,-373.023,-3927.163,5585.158
20730,-440.204,-4102.008,5453.358
20760,-506.892,-4272.265,5315.441
20790,-573.014,-4437.744,5171.563
20820,-638.495,-4598.258,5021.882
20850,-703.261,-4753.628,4866.568
20880,-767.241,-4903.680,4705.793
20910,-830.362,-5048.244,4539.738
20940,-892.554,-5187.159,4368.587
20970,-953.747,-5320.268,4192.534
21000,-1013.872,-5447.422,4011.775
21030,-1072.862,-5568.479,3826.512
21060,-1130.652,-5683.302,3636.954
21090,-1187.175,-5791.762,3443.312
21120,-1242.370,-5893.738,3245.804
21150,-1296.173,-5989.115,3044.652
21180,-1348.525,-6077.785,2840.081
21210,-1399.367,-6159.651,2632.321
21240,-1448.642,-6234.618,2421.605
21270,-1496.295,-6302.604,2208.170
21300,-1542.273,-6363.533,1992.255
21330,-1586.523,-6417.335,1774.103
21360,-1628.997,-6463.952,1553.958
21390,-1669.646,-6503.330,1332.069
21420,-1708.426,-6535.427,1108.684
21450,-1745.294,-6560.207,884.054
21480,-1780.207,-6577.642,658.431
21510,-1813.128,-6587.714,432.070
21540,-1844.019,-6590.412,205.223
21570,-1872.846,-6585.734,-21.854
21600,-1899.577,-6573.685,-248.906
21630,-1924.183,-6554.281,-475.679
21660,-1946.636,-6527.543,-701.918
21690,-1966.911,-6493.504,-927.370
21720,-1984.986,-6452.202,-1151.782
21750,-2000.842,-6403.685,-1374.902
21780,-2014.460,-6348.009,-1596.481
21810,-2025.827,-6285.236,-1816.270
21840,-2034.930,-6215.439,-2034.024
21870,-2041.759,-6138.698,-2249.498
21900,-2046.307,-6055.099,-2462.453
21930,-2048.570,-5964.737,-2672.649
21960,-2048.546,-5867.716,-2879.854
21990,-2046.235,-5764.144,-3083.834
22020,-2041.640,-5654.140,-3284.363
22050,-2034.767,-5537.828,-3481.218
22080,-2025.625,-5415.338,-3674.178
22110,-2014.224,-5286.810,-3863.030
22140,-2000.578,-5152.388,-4047.563
