t,x,y,z
2790,-1118.624,4977.730,4555.088
2820,-1113.037,5130.354,4384.389
2850,-1106.203,5277.236,4208.767
2880,-1098.131,5418.209,4028.421
2910,-1088.830,5553.117,3843.552
2940,-1078.309,5681.807,3654.368
2970,-1066.582,5804.135,3461.080
3000,-1053.659,5919.964,3263.905
3030,-1039.557,6029.163,3063.065
3060,-1024.291,6131.610,2858.785
3090,-1007.877,6227.190,2651.294
3120,-990.335,6315.796,2440.826
3150,-971.684,6397.329,2227.616
3180,-951.944,6471.696,2011.904
3210,-931.138,6538.815,1793.933
3240,-909.290,6598.612,1573.947
3270,-886.423,6651.018,1352.193
3300,-862.563,6695.976,1128.921
3330,-837.737,6733.436,904.381
3360,-811.974,6763.356,678.825
3390,-785.301,6785.704,452.507
3420,-757.749,6800.454,225.682
3450,-729.349,6807.593,-1.398
3480,-700.133,6807.112,-228.475
3510,-670.133,6799.013,-455.296
3540,-639.383,6783.306,-681.606
3570,-607.918,6760.009,-907.152
3600,-575.773,6729.151,-1131.680
3630,-542.984,6690.768,-1354.939
3660,-509.587,6644.902,-1576.678
3690,-475.621,6591.608,-1796.650
3720,-441.124,6530.947,-2014.608
3750,-406.133,6462.987,-2230.308
3780,-370.689,6387.806,-2443.510
3810,-334.831,6305.491,-2653.974
3840,-298.599,6216.135,-2861.467
3870,-262.033,6119.839,-3065.756
3900,-225.175,6016.712,-3266.614
3930,-188.066,5906.872,-3463.816
3960,-150.747,5790.443,-3657.144
3990,-113.260,5667.557,-3846.382
4020,-75.646,5538.352,-4031.319
4050,-37.948,5402.974,-4211.751
4080,-0.208,5261.575,-4387.477
4110,37.532,5114.316,-4558.301
4140,75.230,4961.361,-4724.035
4170,112.845,4802.882,-4884.494
4200,150.334,4639.058,-5039.502
4230,187.656,4470.072,-5188.886
4260,224.769,4296.113,-5332.482
4290,261.632,4117.377,-5470.131
4320,298.204,3934.062,-5601.681
4350,334.445,3746.375,-5726.986
4380,370.314,3554.525,-5845.910
4410,405.772,3358.725,-5958.320
4440,440.779,3159.194,-6064.093
4470,475.296,2956.156,-6163.113
4500,509.286,2749.835,-6255.271
4530,542.710,2540.461,-6340.465
4560,575.532,2328.268,-6418.602
4590,607.716,2113.491,-6489.596
4620,639.225,1896.369,-6553.370
4650,670.025,1677.144,-6609.852
4680,700.081,1456.058,-6658.982
4710,729.362,1233.357,-6700.706
4740,757.833,1009.288,-6734.978
4770,785.464,784.100,-6761.760
4800,812.224,558.043,-6781.022
4830,838.084,331.367,-6792.745
4860,863.014,104.323,-6796.915
4890,886.987,-122.836,-6793.527
4920,909.977,-349.859,-6782.586
4950,931.958,-576.494,-6764.103
4980,952.906,-802.490,-6738.099
5010,972.797,-1027.596,-6704.602
5040,991.609,-1251.563,-6663.649
5070,1009.321,-1474.141,-6615.285
5100,1025.914,-1695.085,-6559.562
5130,1041.369,-1914.148,-6496.543
5160,1055.669,-2131.087,-6426.295
5190,1068.797,-2345.662,-6348.897
5220,1080.739,-2557.634,-6264.434
5250,1091.482,-2766.766,-6172.997
5280,1101.012,-2972.828,-6074.688
5310,1109.321,-3175.588,-5969.615
5340,1116.397,-3374.821,-5857.894
5370,1122.233,-3570.306,-5739.646
5400,1126.822,-3761.823,-5615.004
5430,1130.159,-3949.160,-5484.103
5460,1132.240,-4132.107,-5347.090
5490,1133.062,-4310.460,-5204.113
5520,1132.623,-4484.018,-5055.333
5550,1130.925,-4652.588,-4900.913
5580,1127.968,-4815.980,-4741.023
5610,1123.755,-4974.012,-4575.842
5640,1118.291,-5126.506,-4405.552
5670,1111.582,-5273.291,-4230.341
5700,1103.635,-5414.201,-4050.404
5730,1094.458,-5549.078,-3865.942
5760,1084.061,-5677.770,-3677.158
5790,1072.455,-5800.132,-3484.263
5820,1059.653,-5916.026,-3287.471
5850,1045.669,-6025.319,-3087.002
5880,1030.519,-6127.890,-2883.078
5910,1014.218,-6223.622,-2675.928
5940,996.785,-6312.405,-2465.782
5970,978.239,-6394.140,-2252.875
6000,958.600,-6468.733,-2037.444
6030,937.890,-6536.100,-1819.731
6060,916.133,-6596.163,-1599.978
6090,893.351,-6648.853,-1378.433
6120,869.571,-6694.111,-1155.342
6150,844.819,-6731.885,-930.956
6180,819.121,-6762.130,-705.525
6210,792.508,-6784.812,-479.304
6240,765.008,-6799.904,-252.545
6270,736.652,-6807.388,-25.502
6300,707.472,-6807.255,201.569
6330,677.500,-6799.504,428.414
6360,646.770,-6784.143,654.778
6390,615.316,-6761.188,880.408
6420,583.173,-6730.665,1105.049
6450,550.377,-6692.606,1328.449
6480,516.965,-6647.054,1550.358
6510,482.974,-6594.061,1770.526
6540,448.443,-6533.684,1988.706
6570,413.409,-6465.991,2204.653
6600,377.913,-6391.059,2418.125
6630,341.993,-6308.970,2628.881
6660,305.690,-6219.817,2836.686
6690,269.045,-6123.700,3041.305
6720,232.099,-6020.726,3242.509
6750,194.893,-5911.012,3440.073
6780,157.469,-5794.680,3633.775
6810,119.868,-5671.861,3823.398
6840,82.134,-5542.693,4008.728
6870,44.307,-5407.321,4189.559
6900,6.431,-5265.897,4365.687
6930,-31.453,-5118.579,4536.915
6960,-69.301,-4965.534,4703.052
6990,-107.072,-4806.932,4863.912
7020,-144.722,-4642.952,5019.314
7050,-182.211,-4473.777,5169.085
7080,-219.496,-4299.598,5313.057
7110,-256.536,-4120.610,5451.070
7140,-293.289,-3937.013,5582.969
7170,-329.713,-3749.014,5708.607
7200,-365.769,-3556.822,5827.844
7230,-401.416,-3360.654,5940.546
7260,-436.615,-3160.728,6046.587
7290,-471.325,-2957.270,6145.851
7320,-505.508,-2750.505,6238.225
7350,-539.126,-2540.667,6323.607
7380,-572.142,-2327.989,6401.902
7410,-604.519,-2112.709,6473.022
7440,-636.219,-1895.069,6536.889
7470,-667.209,-1675.311,6593.431
7500,-697.454,-1453.682,6642.585
7530,-726.919,-1230.428,6684.297
7560,-755.572,-1005.800,6718.520
7590,-783.381,-780.048,6745.215
7620,-810.315,-553.424,6764.355
7650,-836.344,-326.183,6775.916
7680,-861.438,-98.577,6779.886
7710,-885.570,129.139,6776.260
7740,-908.712,356.711,6765.044
7770,-930.840,583.885,6746.248
7800,-951.927,810.406,6719.894
7830,-971.952,1036.022,6686.012
7860,-990.890,1260.480,6644.638
7890,-1008.721,1483.530,6595.820
7920,-1025.424,1704.922,6539.610
7950,-1040.982,1924.409,6476.072
7980,-1055.377,2141.746,6405.276
8010,-1068.592,2356.689,6327.302
8040,-1080.613,2568.997,6242.236
8070,-1091.426,2778.435,6150.172
8100,-1101.019,2984.766,6051.213
8130,-1109.381,3187.760,5945.471
8160,-1116.502,3387.191,5833.061
8190,-1122.375,3582.833,5714.111
8220,-1126.993,3774.469,5588.752
8250,-1130.350,3961.883,5457.125
8280,-1132.443,4144.865,5319.376
8310,-1133.269,4323.211,5175.659
8340,-1132.827,4496.719,5026.136
8370,-1131.117,4665.197,4870.972
8400,-1128.142,4828.453,4710.343
8430,-1123.904,4986.306,4544.427
8460,-1118.408,5138.578,4373.410
8490,-1111.660,5285.098,4197.483
8520,-1103.668,5425.701,4016.845
8550,-1094.440,5560.230,3831.696
8580,-1083.987,5688.533,3642.246
8610,-1072.320,5810.466,3448.705
8640,-1059.452,5925.894,3251.292
8670,-1045.398,6034.685,3050.227
8700,-1030.173,6136.717,2845.737
8730,-1013.794,6231.877,2638.051
8760,-996.280,6320.058,2427.402
8790,-977.650,6401.160,2214.027
8820,-957.925,6475.093,1998.165
8850,-937.127,6541.774,1780.059
8880,-915.280,6601.129,1559.954
8910,-892.408,6653.091,1338.097
8940,-868.536,6697.602,1114.737
8970,-843.692,6734.614,890.125
9000,-817.903,6764.084,664.514
9030,-791.198,6785.982,438.156
9060,-763.608,6800.282,211.307
9090,-735.163,6806.970,-15.779
9120,-705.895,6806.039,-242.849
9150,-675.836,6797.492,-469.645
9180,-645.022,6781.338,-695.914
9210,-613.486,6757.598,-921.402
9240,-581.264,6726.298,-1145.857
9270,-548.392,6687.476,-1369.027
9300,-514.907,6641.176,-1590.662
9330,-480.845,6587.452,-1810.513
9360,-446.247,6526.365,-2028.335
9390,-411.150,6457.985,-2243.884
9420,-375.593,6382.390,-2456.919
9450,-339.617,6299.667,-2667.203
9480,-303.262,6209.909,-2874.499
9510,-266.568,6113.218,-3078.577
9540,-229.577,6009.704,-3279.210
9570,-192.330,5899.485,-3476.174
9600,-154.868,5782.686,-3669.249
9630,-117.233,5659.437,-3858.221
9660,-79.468,5529.879,-4042.879
9690,-41.614,5394.158,-4223.018
9720,-3.713,5252.426,-4398.439
9750,34.191,5104.843,-4568.947
9780,72.058,4951.576,-4734.352
9810,109.844,4792.796,-4894.471
9840,147.508,4628.681,-5049.128
9870,185.007,4459.417,-5198.151
9900,222.301,4285.192,-5341.375
9930,259.348,4106.201,-5478.642
9960,296.107,3922.645,-5609.800
9990,332.536,3734.728,-5734.706
10020,368.596,3542.662,-5853.221
10050,404.246,3346.660,-5965.214
10080,439.447,3146.940,-6070.563
10110,474.160,2943.725,-6169.152
10140,508.347,2737.243,-6260.871
10170,541.970,2527.721,-6345.621
10200,574.991,2315.394,-6423.309
10230,607.374,2100.498,-6493.848
10260,639.083,1883.272,-6557.162
10290,670.083,1663.956,-6613.181
10320,700.339,1442.794,-6661.843
10350,729.819,1220.032,-6703.096
10380,758.490,995.917,-6736.895
10410,786.320,770.698,-6763.201
10440,813.277,544.624,-6781.987
10470,839.333,317.946,-6793.232
10500,864.458,90.916,-6796.924
10530,888.625,-136.215,-6793.058
10560,911.807,-363.196,-6781.638
10590,933.977,-589.773,-6762.679
10620,955.112,-815.696,-6736.199
10650,975.188,-1040.715,-6702.229
10680,994.182,-1264.580,-6660.805
10710,1012.074,-1487.042,-6611.973
10740,1028.843,-1707.855,-6555.787
10770,1044.471,-1926.773,-6492.307
10800,1058.940,-2143.554,-6421.605
10830,1072.235,-2357.956,-6343.757
10860,1084.339,-2569.742,-6258.849
10890,1095.239,-2778.675,-6166.974
10920,1104.924,-2984.523,-6068.234
10950,1113.382,-3187.058,-5962.736
10980,1120.603,-3386.052,-5850.597
11010,1126.580,-3581.286,-5731.941
11040,1131.305,-3772.540,-5606.898
11070,1134.772,-3959.601,-5475.606
11100,1136.978,-4142.261,-5338.210
11130,1137.920,-4320.314,-5194.861
11160,1137.596,-4493.563,-5045.719
11190,1136.006,-4661.813,-4890.947
11220,1133.153,-4824.875,-4730.717
11250,1129.038,-4982.566,-4565.206
11280,1123.666,-5134.710,-4394.599
11310,1117.042,-5281.135,-4219.083
11340,1109.174,-5421.676,-4038.853
11370,1100.070,-5556.177,-3854.111
11400,1089.740,-5684.484,-3665.060
11430,1078.195,-5806.453,-3471.912
11460,1065.448,-5921.946,-3274.881
11490,1051.512,-6030.834,-3074.186
11520,1036.403,-6132.992,-2870.051
11550,1020.137,-6228.305,-2662.704
11580,1002.732,-6316.665,-2452.376
11610,984.207,-6397.971,-2239.301
11640,964.583,-6472.131,-2023.719
11670,943.881,-6539.060,-1805.869
11700,922.125,-6598.682,-1585.995
11730,899.338,-6650.929,-1364.344
11760,875.546,-6695.742,-1141.164
11790,850.774,-6733.067,-916.704
11820,825.052,-6762.863,-691.216
11850,798.406,-6785.095,-464.952
11880,770.867,-6799.736,-238.167
11910,742.466,-6806.770,-11.115
11940,713.234,-6806.187,215.950
11970,683.204,-6797.987,442.772
12000,652.409,-6782.179,669.097
12030,620.884,-6758.779,894.672
12060,588.664,-6727.813,1119.242
12090,555.785,-6689.315,1342.555
12120,522.283,-6643.328,1564.361
12150,488.197,-6589.903,1784.411
12180,453.564,-6529.099,2002.457
12210,418.424,-6460.984,2218.254
12240,382.814,-6385.636,2431.561
12270,346.777,-6303.137,2642.137
12300,310.351,-6213.580,2849.747
12330,273.577,-6117.066,3054.157
12360,236.497,-6013.704,3255.138
12390,199.152,-5903.608,3452.464
12420,161.585,-5786.903,3645.914
12450,123.836,-5663.720,3835.270
12480,85.949,-5534.197,4020.322
12510,47.965,-5398.479,4200.861
12540,9.928,-5256.718,4376.684
12570,-28.120,-5109.075,4547.596
12600,-66.137,-4955.715,4713.404
12630,-104.079,-4796.809,4873.923
12660,-141.906,-4632.536,5028.974
12690,-179.573,-4463.081,5178.382
12720,-217.040,-4288.633,5321.981
12750,-254.263,-4109.388,5459.611
12780,-291.203,-3925.548,5591.118
12810,-327.817,-3737.317,5716.354
12840,-364.064,-3544.907,5835.180
12870,-399.904,-3348.534,5947.463
12900,-435.297,-3148.417,6053.079
12930,-470.204,-2944.781,6151.909
12960,-504.585,-2737.854,6243.843
12990,-538.401,-2527.866,6328.779
13020,-571.617,-2315.053,6406.621
13050,-604.193,-2099.653,6477.284
13080,-636.094,-1881.907,6540.688
13110,-667.285,-1662.058,6596.764
13140,-697.730,-1440.352,6645.448
13170,-727.395,-1217.036,6686.686
13200,-756.248,-992.361,6720.432
13230,-784.256,-766.578,6746.650
13260,-811.387,-539.938,6765.309
13290,-837.612,-312.695,6776.389
13320,-862.902,-85.102,6779.878
13350,-887.227,142.585,6775.771
13380,-910.562,370.113,6764.073
13410,-932.879,597.228,6744.798
13440,-954.154,823.676,6717.966
13470,-974.363,1049.203,6683.607
13500,-993.483,1273.558,6641.760
13530,-1011.494,1496.490,6592.471
13560,-1028.374,1717.750,6535.794
13590,-1044.104,1937.091,6471.794
13620,-1058.669,2154.266,6400.541
13650,-1072.049,2369.035,6322.114
13680,-1084.232,2581.155,6236.601
13710,-1095.203,2790.390,6144.097
13740,-1104.949,2996.506,6044.705
13770,-1113.460,3199.271,5938.536
13800,-1120.726,3398.460,5825.708
13830,-1126.739,3593.848,5706.347
13860,-1131.492,3785.217,5580.586
13890,-1134.979,3972.353,5448.566
13920,-1137.196,4155.045,5310.434
13950,-1138.142,4333.089,5166.345
13980,-1137.814,4506.284,5016.458
14010,-1136.212,4674.438,4860.943
14040,-1133.340,4837.360,4699.973
14070,-1129.199,4994.869,4533.728
14100,-1123.794,5146.787,4362.394
14130,-1117.131,5292.944,4186.163
14160,-1109.217,5433.176,4005.232
14190,-1100.062,5567.324,3819.805
14220,-1089.675,5695.240,3630.089
14250,-1078.068,5816.778,3436.296
14280,-1065.253,5931.802,3238.645
14310,-1051.246,6040.184,3037.356
14340,-1036.061,6141.801,2832.657
14370,-1019.716,6236.540,2624.776
14400,-1002.229,6324.294,2413.947
14430,-983.620,6404.965,2200.407
14460,-963.909,6478.463,1984.396
14490,-943.118,6544.705,1766.156
14520,-921.271,6603.617,1545.932
14550,-898.393,6655.134,1323.972
14580,-874.508,6699.198,1100.525
14610,-849.644,6735.760,875.843
14640,-823.829,6764.780,650.177
14670,-797.091,6786.227,423.781
14700,-769.461,6800.075,196.909
14730,-740.969,6806.312,-30.184
14760,-711.649,6804.931,-257.243
14790,-681.532,6795.935,-484.013
14820,-650.652,6779.334,-710.240
14850,-619.044,6755.149,-935.671
14880,-586.744,6723.407,-1160.051
14910,-553.788,6684.147,-1383.131
14940,-520.212,6637.412,-1604.660
14970,-486.055,6583.257,-1824.390
15000,-451.355,6521.745,-2042.075
15030,-416.150,6452.944,-2257.471
15060,-380.481,6376.935,-2470.339
15090,-344.386,6293.803,-2680.439
15120,-307.907,6203.643,-2887.539
15150,-271.084,6106.557,-3091.405
15180,-233.959,6002.657,-3291.812
15210,-196.573,5892.058,-3488.535
15240,-158.967,5774.888,-3681.357
15270,-121.184,5651.277,-3870.061
15300,-83.266,5521.367,-4054.438
15330,-45.255,5385.302,-4234.285
15360,-7.194,5243.237,-4409.399
15390,30.876,5095.332,-4579.589
15420,68.910,4941.753,-4744.664
15450,106.869,4782.671,-4904.442
15480,144.708,4618.267,-5058.746
15510,182.386,4448.725,-5207.406
15540,219.861,4274.234,-5350.257
15570,257.092,4094.989,-5487.141
15600,294.037,3911.192,-5617.907
15630,330.656,3723.047,-5742.411
15660,366.906,3530.765,-5860.517
15690,402.750,3334.561,-5972.092
15720,438.145,3134.652,-6077.016
15750,473.055,2931.263,-6175.172
15780,507.439,2724.619,-6266.453
15810,541.259,2514.951,-6350.757
15840,574.479,2302.491,-6427.994
15870,607.062,2087.476,-6498.077
15900,638.971,1870.146,-6560.930
15930,670.171,1650.740,-6616.484
15960,700.628,1429.504,-6664.679
15990,730.308,1206.682,-6705.460
16020,759.177,982.522,-6738.785
16050,787.205,757.273,-6764.615
16080,814.360,531.183,-6782.923
16110,840.613,304.505,-6793.690
16140,865.933,77.489,-6796.902
16170,890.293,-149.613,-6792.557
16200,913.665,-376.549,-6780.659
16230,936.025,-603.067,-6761.221
16260,957.347,-828.917,-6734.266
16290,977.608,-1053.847,-6699.822
16320,996.784,-1277.609,-6657.927
16350,1014.854,-1499.954,-6608.627
16380,1031.799,-1720.635,-6551.976
16410,1047.600,-1939.408,-6488.036
16440,1062.238,-2156.028,-6416.878
16470,1075.698,-2370.257,-6338.580
16500,1087.963,-2581.855,-6253.227
16530,1099.022,-2790.587,-6160.914
16560,1108.860,-2996.221,-6061.741
16590,1117.466,-3198.528,-5955.819
16620,1124.832,-3397.283,-5843.263
16650,1130.948,-3592.263,-5724.198
16680,1135.807,-3783.253,-5598.754
16710,1139.405,-3970.037,-5467.071
16740,1141.735,-4152.408,-5329.292
16770,1142.796,-4330.162,-5185.571
16800,1142.586,-4503.100,-5036.067
16830,1141.105,-4671.028,-4880.943
16860,1138.354,-4833.757,-4720.373
16890,1134.335,-4991.107,-4554.534
16920,1129.054,-5142.899,-4383.609
16950,1122.515,-5288.963,-4207.788
16980,1114.726,-5429.135,-4027.267
17010,1105.695,-5563.257,-3842.244
17040,1095.431,-5691.178,-3652.928
17070,1083.946,-5812.754,-3459.526
17100,1071.251,-5927.846,-3262.256
17130,1057.362,-6036.326,-3061.336
17160,1042.293,-6138.070,-2856.990
17190,1026.061,-6232.964,-2649.447
17220,1008.683,-6320.898,-2438.937
17250,990.178,-6401.775,-2225.696
17280,970.568,-6475.500,-2009.963
17310,949.874,-6541.992,-1791.977
17340,928.117,-6601.173,-1571.983
17370,905.324,-6652.975,-1350.228
17400,881.519,-6697.341,-1126.958
17430,856.727,-6734.218,-902.425
17460,830.978,-6763.564,-676.880
17490,804.300,-6785.344,-450.576
17520,776.721,-6799.534,-223.767
17550,748.274,-6806.117,3.294
17580,718.989,-6805.084,230.351
17610,688.899,-6796.434,457.150
17640,658.039,-6780.178,683.435
17670,626.442,-6756.333,908.953
17700,594.143,-6724.924,1133.451
17730,561.180,-6685.986,1356.677
17760,527.588,-6639.563,1578.379
17790,493.406,-6585.706,1798.309
17820,458.671,-6524.475,2016.220
17850,423.422,-6455.938,2231.867
17880,387.699,-6380.173,2445.007
17910,351.542,-6297.264,2655.403
17940,314.992,-6207.304,2862.817
17970,278.089,-6110.393,3067.016
18000,240.874,-6006.641,3267.771
18030,203.390,-5896.164,3464.858
18060,165.678,-5779.086,3658.055
18090,127.781,-5655.539,3847.145
18120,89.741,-5525.660,4031.916
18150,51.600,-5389.597,4212.161
18180,13.401,-5247.501,4387.679
18210,-24.812,-5099.533,4558.272
18240,-62.998,-4945.857,4723.750
18270,-101.113,-4786.648,4883.928
18300,-139.115,-4622.083,5038.625
18330,-176.962,-4452.348,5187.670
18360,-214.610,-4277.631,5330.895
18390,-252.019,-4098.131,5468.141
18420,-289.146,-3914.046,5599.253
18450,-325.949,-3725.585,5724.087
18480,-362.388,-3532.958,5842.501
18510,-398.421,-3336.381,5954.365
18540,-434.010,-3136.074,6059.554
18570,-469.113,-2932.260,6157.949
18600,-503.691,-2725.170,6249.442
18630,-537.707,-2515.034,6333.930
18660,-571.122,-2302.087,6411.319
18690,-603.898,-2086.567,6481.523
18720,-636.000,-1868.716,6544.464
18750,-667.391,-1648.777,6600.072
18780,-698.036,-1426.995,6648.285
18810,-727.902,-1203.619,6689.048
18840,-756.954,-978.899,6722.318
18870,-785.160,-753.085,6748.056
18900,-812.490,-526.430,6766.235
18930,-838.911,-299.186,6776.833
18960,-864.396,-71.609,6779.839
18990,-888.915,156.049,6775.250
19020,-912.441,383.532,6763.071
19050,-934.947,610.587,6743.314
19080,-956.409,836.960,6716.003
19110,-976.803,1062.398,6681.168
19140,-996.105,1286.648,6638.847
19170,-1014.294,1509.461,6589.087
19200,-1031.350,1730.588,6531.943
19230,-1047.253,1949.780,6467.480
19260,-1061.986,2166.794,6395.769
19290,-1075.532,2381.386,6316.889
19320,-1087.876,2593.317,6230.929
19350,-1099.004,2802.348,6137.984
19380,-1108.903,3008.247,6038.159
19410,-1117.563,3210.783,5931.563
19440,-1124.973,3409.728,5818.316
19470,-1131.124,3604.861,5698.545
19500,-1136.011,3795.962,5572.382
19530,-1139.628,3982.818,5439.970
19560,-1141.969,4165.218,5301.455
19590,-1143.033,4342.958,5156.992
19620,-1142.818,4515.840,5006.744
19650,-1141.325,4683.669,4850.877
19680,-1138.554,4846.256,4689.566
19710,-1134.509,5003.419,4522.992
19740,-1129.194,5154.982,4351.341
19770,-1122.615,5300.775,4174.806
19800,-1114.779,5440.634,3993.584
19830,-1105.695,5574.401,3807.878
19860,-1095.373,5701.927,3617.896
19890,-1083.825,5823.069,3423.852
19920,-1071.063,5937.689,3225.963
19950,-1057.102,6045.661,3024.451
19980,-1041.956,6146.862,2819.543
20010,-1025.644,6241.178,2611.468
20040,-1008.183,6328.505,2400.460
20070,-989.593,6408.744,2186.756
20100,-969.895,6481.805,1970.596
20130,-949.110,6547.607,1752.222
20160,-927.263,6606.076,1531.881
20190,-904.377,6657.147,1309.819
20220,-880.478,6700.762,1086.287
20250,-855.593,6736.875,861.534
20280,-829.750,6765.444,635.815
20310,-802.979,6786.438,409.381
20340,-775.308,6799.835,182.488
20370,-746.769,6805.620,-44.610
20400,-717.395,6803.788,-271.658
20430,-687.218,6794.342,-498.402
20460,-656.272,6777.293,-724.585
20490,-624.591,6752.663,-949.956
20520,-592.213,6720.479,-1174.262
20550,-559.171,6680.779,-1397.250
20580,-525.505,6633.610,-1618.672
20610,-491.251,6579.024,-1838.280
20640,-456.448,6517.085,-2055.826
20670,-421.135,6447.864,-2271.069
20700,-385.351,6371.440,-2483.768
20730,-349.137,6287.899,-2693.685
20760,-312.534,6197.337,-2900.586
20790,-275.581,6099.857,-3104.239
20820,-238.321,5995.569,-3304.418
20850,-200.795,5884.592,-3500.900
20880,-163.044,5767.051,-3693.466
20910,-125.113,5643.078,-3881.902
20940,-87.041,5512.815,-4065.997
20970,-48.873,5376.408,-4245.549
21000,-10.650,5234.010,-4420.356
21030,27.585,5085.782,-4590.226
21060,65.789,4931.891,-4754.971
21090,103.920,4772.509,-4914.406
21120,141.935,4607.816,-5068.357
21150,179.792,4437.996,-5216.652
21180,217.449,4263.239,-5359.129
21210,254.864,4083.741,-5495.629
21240,291.997,3899.703,-5626.001
21270,328.804,3711.331,-5750.103
21300,365.246,3518.834,-5867.798
21330,401.283,3322.428,-5978.954
21360,436.873,3122.332,-6083.451
21390,471.979,2918.768,-6181.174
21420,506.560,2711.964,-6272.014
21450,540.579,2502.150,-6355.873
21480,573.998,2289.558,-6432.657
21510,606.781,2074.426,-6502.284
21540,638.890,1856.993,-6564.675
21570,670.290,1637.499,-6619.764
21600,700.947,1416.189,-6667.489
21630,730.826,1193.308,-6707.798
21660,759.895,969.104,-6740.647
21690,788.121,743.825,-6766.001
21720,815.474,517.721,-6783.831
21750,841.922,291.044,-6794.117
21780,867.437,64.043,-6796.849
21810,891.990,-163.028,-6792.024
21840,915.554,-389.919,-6779.647
21870,938.102,-616.377,-6759.732
21900,959.611,-842.152,-6732.299
21930,980.055,-1066.992,-6697.381
21960,999.413,-1290.650,-6655.014
21990,1017.662,-1512.877,-6605.245
22020,1034.783,-1733.425,-6548.129
22050,1050.755,-1952.050,-6483.729
22080,1065.562,-2168.510,-6412.115
22110,1079.186,-2382.563,-6333.366
22140,1091.613,-2593.972,-6247.568
22170,1102.828,-2802.502,-6154.816
22200,1112.819,-3007.920,-6055.212
22230,1121.573,-3209.999,-5948.864
22260,1129.083,-3408.512,-5835.891
22290,1135.338,-3603.239,-5716.417
22320,1140.331,-3793.962,-5590.573
22350,1144.057,-3980.468,-5458.498
22380,1146.512,-4162.549,-5320.337
22410,1147.691,-4340.002,-5176.244
22440,1147.594,-4512.627,-5026.377
22470,1146.220,-4680.232,-4870.903
22500,1143.570,-4842.629,-4709.992
22530,1139.648,-4999.635,-4543.824
