t,x,y,z
11700,-2121.995,6486.353,-493.746
11730,-2255.634,6452.283,-310.876
11760,-2386.744,6410.978,-127.656
11790,-2515.178,6362.484,55.708
11820,-2640.790,6306.853,239.009
11850,-2763.440,6244.148,422.041
11880,-2882.991,6174.438,604.598
11910,-2999.307,6097.801,786.475
11940,-3112.257,6014.323,967.468
11970,-3221.716,5924.096,1147.371
12000,-3327.560,5827.222,1325.984
12030,-3429.669,5723.810,1503.104
12060,-3527.931,5613.974,1678.533
12090,-3622.233,5497.838,1852.073
12120,-3712.470,5375.532,2023.529
12150,-3798.541,5247.194,2192.707
12180,-3880.349,5112.967,2359.418
12210,-3957.802,4973.002,2523.473
12240,-4030.814,4827.456,2684.688
12270,-4099.302,4676.493,2842.882
12300,-4163.190,4520.282,2997.877
12330,-4222.406,4358.998,3149.499
12360,-4276.884,4192.823,3297.576
12390,-4326.563,4021.943,3441.942
12420,-4371.388,3846.550,3582.435
12450,-4411.307,3666.842,3718.898
12480,-4446.278,3483.019,3851.176
12510,-4476.260,3295.289,3979.122
12540,-4501.221,3103.862,4102.591
12570,-4521.132,2908.953,4221.445
12600,-4535.972,2710.782,4335.550
12630,-4545.724,2509.570,4444.778
12660,-4550.377,2305.543,4549.008
12690,-4549.928,2098.930,4648.120
12720,-4544.375,1889.963,4742.006
12750,-4533.727,1678.877,4830.558
12780,-4517.995,1465.909,4913.679
12810,-4497.196,1251.297,4991.274
12840,-4471.356,1035.282,5063.258
12870,-4440.502,818.106,5129.548
12900,-4404.670,600.013,5190.071
12930,-4363.900,381.247,5244.760
12960,-4318.237,162.054,5293.552
12990,-4267.735,-57.321,5336.393
13020,-4212.448,-276.631,5373.236
13050,-4152.439,-495.631,5404.038
13080,-4087.776,-714.076,5428.766
13110,-4018.531,-931.721,5447.392
13140,-3944.781,-1148.321,5459.895
13170,-3866.610,-1363.634,5466.261
13200,-3784.106,-1577.418,5466.482
13230,-3697.359,-1789.435,5460.559
13260,-3606.469,-1999.445,5448.498
13290,-3511.536,-2207.215,5430.313
13320,-3412.667,-2412.511,5406.024
13350,-3309.973,-2615.102,5375.658
13380,-3203.568,-2814.762,5339.249
13410,-3093.573,-3011.267,5296.838
13440,-2980.109,-3204.396,5248.472
13470,-2863.305,-3393.932,5194.206
13500,-2743.290,-3579.664,5134.100
13530,-2620.200,-3761.383,5068.222
13560,-2494.172,-3938.884,4996.645
13590,-2365.347,-4111.969,4919.450
13620,-2233.870,-4280.443,4836.723
13650,-2099.888,-4444.116,4748.557
13680,-1963.551,-4602.807,4655.051
13710,-1825.012,-4756.335,4556.309
13740,-1684.426,-4904.528,4452.442
13770,-1541.951,-5047.220,4343.568
13800,-1397.746,-5184.251,4229.807
13830,-1251.974,-5315.467,4111.288
13860,-1104.796,-5440.719,3988.144
13890,-956.379,-5559.868,3860.513
13920,-806.889,-5672.778,3728.538
13950,-656.494,-5779.324,3592.368
13980,-505.362,-5879.384,3452.156
14010,-353.664,-5972.848,3308.059
14040,-201.568,-6059.609,3160.239
14070,-49.246,-6139.569,3008.863
14100,103.131,-6212.640,2854.101
14130,255.393,-6278.739,2696.127
14160,407.368,-6337.790,2535.118
14190,558.885,-6389.729,2371.256
14220,709.776,-6434.497,2204.725
14250,859.869,-6472.043,2035.713
14280,1008.998,-6502.325,1864.409
14310,1156.994,-6525.309,1691.008
14340,1303.692,-6540.971,1515.703
14370,1448.927,-6549.291,1338.692
14400,1592.536,-6550.262,1160.175
14430,1734.357,-6543.882,980.352
14460,1874.233,-6530.159,799.426
14490,2012.005,-6509.110,617.600
14520,2147.520,-6480.756,435.079
14550,2280.626,-6445.133,252.069
14580,2411.173,-6402.279,68.776
14610,2539.016,-6352.244,-114.595
14640,2664.011,-6295.084,-297.837
14670,2786.018,-6230.864,-480.744
14700,2904.901,-6159.658,-663.111
14730,3020.527,-6081.545,-844.731
14760,3132.767,-5996.615,-1025.403
14790,3241.496,-5904.963,-1204.921
14820,3346.592,-5806.693,-1383.086
14850,3447.937,-5701.916,-1559.696
14880,3545.420,-5590.751,-1734.554
14910,3638.931,-5473.324,-1907.463
14940,3728.366,-5349.766,-2078.230
14970,3813.626,-5220.217,-2246.663
15000,3894.617,-5084.824,-2412.574
15030,3971.248,-4943.738,-2575.776
15060,4043.434,-4797.120,-2736.088
15090,4111.095,-4645.134,-2893.329
15120,4174.158,-4487.951,-3047.324
15150,4232.551,-4325.748,-3197.901
15180,4286.210,-4158.707,-3344.891
15210,4335.078,-3987.016,-3488.131
15240,4379.099,-3810.868,-3627.460
15270,4418.225,-3630.461,-3762.724
15300,4452.415,-3445.996,-3893.771
15330,4481.629,-3257.682,-4020.455
15360,4505.838,-3065.729,-4142.636
15390,4525.015,-2870.352,-4260.177
15420,4539.138,-2671.770,-4372.947
15450,4548.194,-2470.205,-4480.822
15480,4552.174,-2265.882,-4583.680
15510,4551.073,-2059.031,-4681.409
15540,4544.893,-1849.883,-4773.899
15570,4533.643,-1638.670,-4861.048
15600,4517.335,-1425.629,-4942.759
15630,4495.989,-1210.998,-5018.942
15660,4469.629,-995.017,-5089.511
15690,4438.285,-777.926,-5154.389
15720,4401.993,-559.968,-5213.504
15750,4360.793,-341.386,-5266.791
15780,4314.732,-122.423,-5314.190
15810,4263.862,96.676,-5355.648
15840,4208.240,315.668,-5391.121
15870,4147.927,534.308,-5420.569
15900,4082.992,752.353,-5443.959
15930,4013.508,969.559,-5461.265
15960,3939.551,1185.684,-5472.469
15990,3861.204,1400.489,-5477.557
16020,3778.555,1613.733,-5476.524
16050,3691.696,1825.179,-5469.372
16080,3600.723,2034.591,-5456.109
16110,3505.738,2241.736,-5436.748
16140,3406.846,2446.382,-5411.311
16170,3304.157,2648.303,-5379.828
16200,3197.786,2847.272,-5342.331
16230,3087.851,3043.068,-5298.864
16260,2974.475,3235.472,-5249.473
16290,2857.782,3424.269,-5194.214
16320,2737.904,3609.248,-5133.149
16350,2614.973,3790.204,-5066.343
16380,2489.126,3966.933,-4993.873
16410,2360.503,4139.238,-4915.817
16440,2229.247,4306.927,-4832.263
16470,2095.505,4469.810,-4743.303
16500,1959.424,4627.707,-4649.036
16530,1821.157,4780.440,-4549.566
16560,1680.858,4927.838,-4445.005
16590,1538.682,5069.735,-4335.468
16620,1394.789,5205.972,-4221.076
16650,1249.338,5336.396,-4101.959
16680,1102.491,5460.860,-3978.247
16710,954.414,5579.223,-3850.078
16740,805.269,5691.354,-3717.596
16770,655.225,5797.124,-3580.948
16800,504.449,5896.415,-3440.286
16830,353.109,5989.115,-3295.767
16860,201.374,6075.118,-3147.553
16890,49.414,6154.326,-2995.809
16920,-102.602,6226.651,-2840.704
16950,-254.503,6292.010,-2682.413
16980,-406.119,6350.328,-2521.111
17010,-557.280,6401.539,-2356.980
17040,-707.818,6445.584,-2190.203
17070,-857.563,6482.412,-2020.967
17100,-1006.348,6511.982,-1849.461
17130,-1154.006,6534.258,-1675.878
17160,-1300.371,6549.214,-1500.413
17190,-1445.279,6556.834,-1323.262
17220,-1588.568,6557.106,-1144.624
17250,-1730.076,6550.029,-964.699
17280,-1869.646,6535.611,-783.691
17310,-2007.119,6513.866,-601.801
17340,-2142.342,6484.818,-419.234
17370,-2275.163,6448.499,-236.197
17400,-2405.433,6404.949,-52.893
17430,-2533.005,6354.215,130.470
17460,-2657.735,6296.354,313.686
17490,-2779.485,6231.430,496.549
17520,-2898.116,6159.515,678.854
17550,-3013.496,6080.690,860.395
17580,-3125.495,5995.043,1040.967
17610,-3233.986,5902.669,1220.369
17640,-3338.849,5803.671,1398.397
17670,-3439.966,5698.161,1574.852
17700,-3537.222,5586.256,1749.534
17730,-3630.508,5468.083,1922.248
17760,-3719.721,5343.773,2092.798
17790,-3804.759,5213.466,2260.993
17820,-3885.527,5077.308,2426.643
17850,-3961.934,4935.453,2589.562
17880,-4033.896,4788.058,2749.568
17910,-4101.330,4635.290,2906.479
17940,-4164.162,4477.321,3060.119
17970,-4222.321,4314.328,3210.315
18000,-4275.743,4146.493,3356.899
18030,-4324.366,3974.006,3499.705
18060,-4368.138,3797.059,3638.574
18090,-4407.008,3615.853,3773.349
18120,-4440.935,3430.590,3903.878
18150,-4469.879,3241.478,4030.015
18180,-4493.808,3048.729,4151.619
18210,-4512.697,2852.561,4268.552
18240,-4526.524,2653.193,4380.684
18270,-4535.274,2450.850,4487.888
18300,-4538.937,2245.757,4590.045
18330,-4537.510,2038.146,4687.039
18360,-4530.994,1828.250,4778.763
18390,-4519.397,1616.303,4865.112
18420,-4502.733,1402.543,4945.991
18450,-4481.020,1187.212,5021.308
18480,-4454.283,970.549,5090.979
18510,-4422.552,752.798,5154.927
18540,-4385.862,534.203,5213.078
18570,-4344.256,315.009,5265.370
18600,-4297.780,95.462,5311.742
18630,-4246.486,-124.192,5352.142
18660,-4190.433,-343.707,5386.527
18690,-4129.682,-562.837,5414.856
18720,-4064.302,-781.335,5437.099
18750,-3994.366,-998.958,5453.230
18780,-3919.953,-1215.461,5463.232
18810,-3841.147,-1430.602,5467.093
18840,-3758.035,-1644.139,5464.808
18870,-3670.711,-1855.833,5456.381
18900,-3579.273,-2065.447,5441.821
18930,-3483.823,-2272.747,5421.144
18960,-3384.467,-2477.498,5394.374
18990,-3281.318,-2679.473,5361.539
19020,-3174.491,-2878.444,5322.678
19050,-3064.105,-3074.188,5277.832
19080,-2950.284,-3266.486,5227.054
19110,-2833.156,-3455.122,5170.399
19140,-2712.851,-3639.884,5107.931
19170,-2589.505,-3820.566,5039.720
19200,-2463.256,-3996.964,4965.842
19230,-2334.244,-4168.880,4886.381
19260,-2202.615,-4336.121,4801.424
19290,-2068.515,-4498.500,4711.068
19320,-1932.096,-4655.834,4615.414
19350,-1793.510,-4807.946,4514.569
19380,-1652.913,-4954.666,4408.646
19410,-1510.461,-5095.828,4297.764
19440,-1366.315,-5231.274,4182.047
19470,-1220.637,-5360.852,4061.626
19500,-1073.589,-5484.415,3936.635
19530,-925.336,-5601.826,3807.215
19560,-776.046,-5712.951,3673.512
19590,-625.884,-5817.666,3535.675
19620,-475.020,-5915.853,3393.859
19650,-323.624,-6007.402,3248.224
19680,-171.864,-6092.209,3098.934
19710,-19.911,-6170.180,2946.157
19740,132.064,-6241.226,2790.063
19770,283.891,-6305.268,2630.830
19800,435.400,-6362.233,2468.636
19830,586.419,-6412.058,2303.663
19860,736.781,-6454.686,2136.097
19890,886.316,-6490.070,1966.128
19920,1034.856,-6518.170,1793.945
19950,1182.234,-6538.955,1619.743
19980,1328.286,-6552.401,1443.719
20010,1472.847,-6558.494,1266.070
20040,1615.755,-6557.227,1086.995
20070,1756.850,-6548.601,906.698
20100,1895.973,-6532.628,725.381
20130,2032.970,-6509.324,543.247
20160,2167.685,-6478.718,360.502
20190,2299.969,-6440.843,177.351
20220,2429.672,-6395.743,-5.999
20250,2556.650,-6343.470,-189.342
20280,2680.761,-6284.082,-372.473
20310,2801.866,-6217.647,-555.184
20340,2919.829,-6144.240,-737.271
20370,3034.518,-6063.944,-918.530
20400,3145.806,-5976.852,-1098.755
20430,3253.567,-5883.060,-1277.746
20460,3357.683,-5782.675,-1455.301
20490,3458.036,-5675.810,-1631.221
20520,3554.516,-5562.587,-1805.308
20550,3647.013,-5443.133,-1977.367
20580,3735.427,-5317.583,-2147.205
20610,3819.657,-5186.079,-2314.632
20640,3899.612,-5048.769,-2479.461
20670,3975.201,-4905.808,-2641.506
20700,4046.342,-4757.356,-2800.587
20730,4112.955,-4603.582,-2956.526
20760,4174.967,-4444.657,-3109.148
20790,4232.309,-4280.761,-3258.282
20820,4284.919,-4112.079,-3403.763
20850,4332.738,-3938.799,-3545.427
20880,4375.714,-3761.115,-3683.117
20910,4413.800,-3579.229,-3816.679
20940,4446.953,-3393.343,-3945.964
20970,4475.139,-3203.667,-4070.829
21000,4498.326,-3010.411,-4191.134
21030,4516.490,-2813.794,-4306.745
21060,4529.610,-2614.036,-4417.534
21090,4537.675,-2411.359,-4523.377
21120,4540.674,-2205.991,-4624.158
21150,4538.606,-1998.160,-4719.763
21180,4531.474,-1788.101,-4810.087
21210,4519.287,-1576.046,-4895.030
21240,4502.058,-1362.234,-4974.497
21270,4479.809,-1146.902,-5048.400
21300,4452.564,-930.291,-5116.658
21330,4420.354,-712.643,-5179.194
21360,4383.215,-494.200,-5235.940
21390,4341.191,-275.206,-5286.833
21420,4294.327,-55.906,-5331.815
21450,4242.678,163.457,-5370.838
21480,4186.299,382.637,-5403.858
21510,4125.255,601.391,-5430.839
21540,4059.615,819.475,-5451.751
21570,3989.450,1036.646,-5466.571
21600,3914.840,1252.661,-5475.282
21630,3835.868,1467.281,-5477.874
21660,3752.622,1680.266,-5474.346
21690,3665.194,1891.379,-5464.700
21720,3573.682,2100.384,-5448.948
21750,3478.188,2307.048,-5427.107
21780,3378.818,2511.142,-5399.200
21810,3275.682,2712.437,-5365.260
21840,3168.896,2910.709,-5325.323
21870,3058.578,3105.737,-5279.434
21900,2944.850,3297.303,-5227.644
