t,x,y,z
3750,-4994.330,701.295,4612.877
3780,-5106.793,529.059,4511.889
3810,-5213.529,356.230,4405.827
3840,-5314.417,183.001,4294.809
3870,-5409.344,9.567,4178.960
3900,-5498.203,-163.878,4058.411
3930,-5580.895,-337.139,3933.295
3960,-5657.326,-510.022,3803.755
3990,-5727.410,-682.332,3669.936
4020,-5791.068,-853.878,3531.987
4050,-5848.228,-1024.465,3390.064
4080,-5898.826,-1193.902,3244.326
4110,-5942.806,-1362.000,3094.938
4140,-5980.116,-1528.570,2942.067
4170,-6010.717,-1693.424,2785.886
4200,-6034.571,-1856.378,2626.569
4230,-6051.654,-2017.248,2464.296
4260,-6061.946,-2175.855,2299.250
4290,-6065.435,-2332.020,2131.616
4320,-6062.116,-2485.568,1961.584
4350,-6051.995,-2636.327,1789.344
4380,-6035.083,-2784.127,1615.090
4410,-6011.398,-2928.803,1439.019
4440,-5980.967,-3070.192,1261.328
4470,-5943.825,-3208.136,1082.218
4500,-5900.013,-3342.481,901.890
4530,-5849.582,-3473.075,720.548
4560,-5792.589,-3599.772,538.395
4590,-5729.096,-3722.432,355.636
4620,-5659.178,-3840.915,172.477
4650,-5582.911,-3955.091,-10.876
4680,-5500.383,-4064.830,-194.216
4710,-5411.687,-4170.012,-377.339
4740,-5316.922,-4270.517,-560.037
4770,-5216.197,-4366.234,-742.105
4800,-5109.623,-4457.057,-923.339
4830,-4997.323,-4542.883,-1103.535
4860,-4879.422,-4623.618,-1282.491
4890,-4756.053,-4699.173,-1460.006
4920,-4627.355,-4769.462,-1635.880
4950,-4493.474,-4834.408,-1809.916
4980,-4354.560,-4893.940,-1981.920
5010,-4210.769,-4947.991,-2151.698
5040,-4062.264,-4996.502,-2319.060
5070,-3909.211,-5039.420,-2483.819
5100,-3751.783,-5076.698,-2645.790
5130,-3590.157,-5108.294,-2804.792
5160,-3424.514,-5134.176,-2960.647
5190,-3255.040,-5154.314,-3113.180
5220,-3081.926,-5168.687,-3262.222
5250,-2905.366,-5177.281,-3407.606
5280,-2725.557,-5180.087,-3549.170
5310,-2542.702,-5177.103,-3686.756
5340,-2357.006,-5168.334,-3820.209
5370,-2168.676,-5153.789,-3949.383
5400,-1977.923,-5133.488,-4074.131
5430,-1784.961,-5107.453,-4194.317
5460,-1590.006,-5075.714,-4309.806
5490,-1393.276,-5038.308,-4420.469
5520,-1194.990,-4995.278,-4526.183
5550,-995.371,-4946.673,-4626.832
5580,-794.641,-4892.548,-4722.303
5610,-593.024,-4832.963,-4812.490
5640,-390.746,-4767.988,-4897.293
5670,-188.031,-4697.693,-4976.618
5700,14.893,-4622.160,-5050.377
5730,217.800,-4541.472,-5118.488
5760,420.465,-4455.721,-5180.876
5790,622.660,-4365.001,-5237.471
5820,824.162,-4269.416,-5288.211
5850,1024.745,-4169.072,-5333.040
5880,1224.186,-4064.081,-5371.909
5910,1422.262,-3954.561,-5404.773
5940,1618.753,-3840.634,-5431.596
5970,1813.441,-3722.426,-5452.350
6000,2006.108,-3600.071,-5467.011
6030,2196.539,-3473.704,-5475.562
6060,2384.522,-3343.466,-5477.995
6090,2569.849,-3209.503,-5474.307
6120,2752.312,-3071.963,-5464.501
6150,2931.708,-2931.000,-5448.588
6180,3107.837,-2786.771,-5426.587
6210,3280.503,-2639.436,-5398.521
6240,3449.512,-2489.160,-5364.422
6270,3614.677,-2336.109,-5324.326
6300,3775.813,-2180.455,-5278.280
6330,3932.740,-2022.370,-5226.333
6360,4085.283,-1862.030,-5168.542
6390,4233.270,-1699.614,-5104.973
6420,4376.538,-1535.303,-5035.696
6450,4514.924,-1369.280,-4960.786
6480,4648.275,-1201.730,-4880.328
6510,4776.441,-1032.839,-4794.411
6540,4899.277,-862.796,-4703.129
6570,5016.647,-691.790,-4606.584
6600,5128.418,-520.012,-4504.884
6630,5234.465,-347.653,-4398.141
6660,5334.668,-174.907,-4286.475
6690,5428.914,-1.965,-4170.008
6720,5517.096,170.979,-4048.871
6750,5599.117,343.732,-3923.198
6780,5674.881,516.101,-3793.130
6810,5744.305,687.894,-3658.812
6840,5807.308,858.917,-3520.392
6870,5863.819,1028.980,-3378.026
6900,5913.774,1197.893,-3231.873
6930,5957.115,1365.466,-3082.094
6960,5993.793,1531.512,-2928.859
6990,6023.765,1695.844,-2772.338
7020,6046.997,1858.279,-2612.706
7050,6063.462,2018.634,-2450.141
7080,6073.139,2176.730,-2284.826
7110,6076.016,2332.388,-2116.946
7140,6072.090,2485.435,-1946.689
7170,6061.362,2635.698,-1774.245
7200,6043.845,2783.008,-1599.808
7230,6019.557,2927.201,-1423.573
7260,5988.523,3068.113,-1245.739
7290,5950.778,3205.587,-1066.505
7320,5906.363,3339.468,-886.072
7350,5855.326,3469.605,-704.643
7380,5797.725,3595.852,-522.422
7410,5733.622,3718.067,-339.613
7440,5663.090,3836.112,-156.423
7470,5586.206,3949.855,26.944
7500,5503.055,4059.167,210.280
7530,5413.732,4163.926,393.380
7560,5318.335,4264.013,576.037
7590,5216.970,4359.316,758.046
7620,5109.752,4449.728,939.202
7650,4996.800,4535.146,1119.302
7680,4878.241,4615.476,1298.141
7710,4754.208,4690.625,1475.520
7740,4624.839,4760.511,1651.238
7770,4490.279,4825.054,1825.098
7800,4350.680,4884.182,1996.903
7830,4206.198,4937.828,2166.461
7860,4056.995,4985.932,2333.581
7890,3903.239,5028.440,2498.074
7920,3745.102,5065.304,2659.756
7950,3582.762,5096.484,2818.444
7980,3416.401,5121.944,2973.960
8010,3246.206,5141.656,3126.129
8040,3072.368,5155.598,3274.780
8070,2895.082,5163.754,3419.746
8100,2714.548,5166.116,3560.863
8130,2530.967,5162.681,3697.974
8160,2344.547,5153.453,3830.923
8190,2155.496,5138.444,3959.563
8220,1964.027,5117.669,4083.747
8250,1770.355,5091.154,4203.337
8280,1574.697,5058.927,4318.199
8310,1377.272,5021.025,4428.203
8340,1178.303,4977.492,4533.226
8370,978.012,4928.375,4633.150
8400,776.624,4873.732,4727.863
8430,574.366,4813.623,4817.260
8460,371.462,4748.116,4901.239
8490,168.143,4677.284,4979.707
8520,-35.365,4601.209,5052.575
8550,-238.833,4519.974,5119.762
8580,-442.033,4433.672,5181.193
8610,-644.738,4342.399,5236.799
8640,-846.720,4246.258,5286.517
8670,-1047.753,4145.357,5330.293
8700,-1247.611,4039.809,5368.076
8730,-1446.071,3929.733,5399.825
8760,-1642.910,3815.252,5425.505
8790,-1837.907,3696.494,5445.085
8820,-2030.844,3573.594,5458.546
8850,-2221.505,3446.687,5465.870
8880,-2409.676,3315.918,5467.051
8910,-2595.147,3181.432,5462.087
8940,-2777.708,3043.380,5450.984
8970,-2957.156,2901.916,5433.753
9000,-3133.289,2757.200,5410.415
9030,-3305.911,2609.394,5380.995
9060,-3474.827,2458.663,5345.527
9090,-3639.847,2305.175,5304.050
9120,-3800.788,2149.104,5256.610
9150,-3957.468,1990.623,5203.260
9180,-4109.711,1829.911,5144.062
9210,-4257.347,1667.148,5079.079
9240,-4400.210,1502.515,5008.387
9270,-4538.140,1336.197,4932.063
9300,-4670.981,1168.382,4850.193
9330,-4798.584,999.256,4762.870
9360,-4920.806,829.010,4670.190
9390,-5037.511,657.834,4572.258
9420,-5148.565,485.920,4469.184
9450,-5253.845,313.461,4361.084
9480,-5353.232,140.651,4248.078
9510,-5446.615,-32.317,4130.293
9540,-5533.888,-205.249,4007.862
9570,-5614.953,-377.951,3880.923
9600,-5689.719,-550.228,3749.617
9630,-5758.101,-721.889,3614.093
9660,-5820.023,-892.739,3474.502
9690,-5875.415,-1062.588,3331.002
9720,-5924.214,-1231.244,3183.754
9750,-5966.366,-1398.519,3032.923
9780,-6001.822,-1564.224,2878.679
9810,-6030.543,-1728.175,2721.195
9840,-6052.497,-1890.186,2560.649
9870,-6067.659,-2050.075,2397.222
9900,-6076.011,-2207.664,2231.097
9930,-6077.545,-2362.775,2062.460
9960,-6072.258,-2515.235,1891.503
9990,-6060.157,-2664.872,1718.417
10020,-6041.255,-2811.519,1543.397
10050,-6015.574,-2955.011,1366.641
10080,-5983.143,-3095.187,1188.346
10110,-5943.998,-3231.889,1008.714
10140,-5898.183,-3364.966,827.948
10170,-5845.752,-3494.267,646.249
10200,-5786.762,-3619.648,463.824
10230,-5721.280,-3740.968,280.877
10260,-5649.380,-3858.092,97.614
10290,-5571.145,-3970.888,-85.759
10320,-5486.661,-4079.232,-269.035
10350,-5396.024,-4183.001,-452.009
10380,-5299.337,-4282.079,-634.475
10410,-5196.709,-4376.357,-816.227
10440,-5088.256,-4465.729,-997.062
10470,-4974.099,-4550.096,-1176.776
10500,-4854.368,-4629.363,-1355.168
10530,-4729.198,-4703.444,-1532.037
10560,-4598.730,-4772.255,-1707.184
10590,-4463.110,-4835.720,-1880.414
10620,-4322.492,-4893.770,-2051.532
10650,-4177.033,-4946.339,-2220.347
10680,-4026.899,-4993.371,-2386.668
10710,-3872.256,-5034.814,-2550.311
10740,-3713.280,-5070.621,-2711.091
10770,-3550.149,-5100.755,-2868.829
10800,-3383.047,-5125.183,-3023.348
10830,-3212.160,-5143.878,-3174.476
10860,-3037.681,-5156.820,-3322.044
10890,-2859.806,-5163.997,-3465.888
10920,-2678.733,-5165.401,-3605.846
10950,-2494.667,-5161.031,-3741.762
10980,-2307.813,-5150.895,-3873.486
11010,-2118.381,-5135.004,-4000.869
11040,-1926.583,-5113.377,-4123.771
11070,-1732.633,-5086.039,-4242.055
11100,-1536.748,-5053.022,-4355.588
11130,-1339.147,-5014.364,-4464.245
11160,-1140.052,-4970.108,-4567.904
11190,-939.684,-4920.306,-4666.452
11220,-738.268,-4865.014,-4759.777
11250,-536.028,-4804.293,-4847.777
11280,-333.190,-4738.214,-4930.354
11310,-129.981,-4666.849,-5007.416
11340,73.373,-4590.280,-5078.878
11370,276.646,-4508.592,-5144.661
11400,479.610,-4421.878,-5204.691
11430,682.039,-4330.234,-5258.903
11460,883.709,-4233.763,-5307.236
11490,1084.393,-4132.572,-5349.636
11520,1283.868,-4026.776,-5386.057
11550,1481.913,-3916.492,-5416.458
11580,1678.306,-3801.844,-5440.807
11610,1872.829,-3682.958,-5459.074
11640,2065.265,-3559.969,-5471.242
11670,2255.400,-3433.013,-5477.295
11700,2443.022,-3302.232,-5477.228
11730,2627.921,-3167.770,-5471.041
11760,2809.892,-3029.779,-5458.739
11790,2988.732,-2888.412,-5440.338
11820,3164.241,-2743.826,-5415.857
11850,3336.224,-2596.182,-5385.323
11880,3504.488,-2445.644,-5348.770
11910,3668.847,-2292.381,-5306.238
11940,3829.116,-2136.563,-5257.775
11970,3985.116,-1978.363,-5203.435
12000,4136.674,-1817.957,-5143.277
12030,4283.619,-1655.524,-5077.367
12060,4425.788,-1491.245,-5005.780
12090,4563.020,-1325.303,-4928.595
12120,4695.163,-1157.883,-4845.896
12150,4822.068,-989.170,-4757.776
12180,4943.593,-819.355,-4664.332
12210,5059.601,-648.625,-4565.669
12240,5169.962,-477.171,-4461.896
12270,5274.552,-305.184,-4353.127
12300,5373.253,-132.857,-4239.485
12330,5465.953,39.619,-4121.095
12360,5552.549,212.050,-3998.090
12390,5632.942,384.245,-3870.605
12420,5707.041,556.010,-3738.783
12450,5774.762,727.154,-3602.772
12480,5836.028,897.485,-3462.722
12510,5890.770,1066.813,-3318.789
12540,5938.925,1234.948,-3171.136
12570,5980.438,1401.702,-3019.925
12600,6015.261,1566.887,-2865.327
12630,6043.353,1730.320,-2707.514
12660,6064.683,1891.816,-2546.663
12690,6079.225,2051.195,-2382.953
12720,6086.961,2208.277,-2216.568
12750,6087.882,2362.887,-2047.694
12780,6081.986,2514.851,-1876.521
12810,6069.276,2663.998,-1703.240
12840,6049.768,2810.161,-1528.045
12870,6023.481,2953.175,-1351.133
12900,5990.445,3092.880,-1172.704
12930,5950.694,3229.118,-992.956
12960,5904.273,3361.736,-812.091
12990,5851.232,3490.586,-630.314
13020,5791.631,3615.522,-447.828
13050,5725.535,3736.403,-264.839
13080,5653.018,3853.095,-81.551
13110,5574.161,3965.464,101.828
13140,5489.050,4073.385,285.092
13170,5397.782,4176.737,468.036
13200,5300.458,4275.402,650.454
13230,5197.187,4369.271,832.139
13260,5088.084,4458.237,1012.888
13290,4973.271,4542.200,1192.497
13320,4852.878,4621.066,1370.764
13350,4727.038,4694.745,1547.489
13380,4595.893,4763.156,1722.472
13410,4459.590,4826.222,1895.516
13440,4318.282,4883.870,2066.427
13470,4172.128,4936.038,2235.012
13500,4021.291,4982.665,2401.082
13530,3865.941,5023.700,2564.449
13560,3706.252,5059.098,2724.930
13590,3542.403,5088.817,2882.344
13620,3374.579,5112.825,3036.514
13650,3202.967,5131.095,3187.267
13680,3027.762,5143.607,3334.433
13710,2849.159,5150.348,3477.846
13740,2667.358,5151.309,3617.346
13770,2482.565,5146.490,3752.776
13800,2294.986,5135.896,3883.983
13830,2104.833,5119.540,4010.821
13860,1912.317,5097.441,4133.145
13890,1717.657,5069.623,4250.820
13920,1521.070,5036.119,4363.714
13950,1322.777,4996.965,4471.698
13980,1123.000,4952.207,4574.653
14010,921.964,4901.895,4672.463
14040,719.893,4846.085,4765.017
14070,517.016,4784.840,4852.213
14100,313.558,4718.231,4933.952
14130,109.750,4646.330,5010.144
14160,-94.182,4569.220,5080.702
14190,-298.009,4486.987,5145.547
14220,-501.501,4399.723,5204.607
14250,-704.431,4307.527,5257.816
14280,-906.571,4210.502,5305.114
14310,-1107.695,4108.757,5346.448
14340,-1307.578,4002.406,5381.772
14370,-1505.994,3891.569,5411.046
14400,-1702.723,3776.370,5434.238
14430,-1897.543,3656.938,5451.322
14460,-2090.236,3533.407,5462.278
14490,-2280.586,3405.916,5467.094
14520,-2468.380,3274.607,5465.766
14550,-2653.408,3139.628,5458.294
14580,-2835.461,3001.130,5444.686
14610,-3014.336,2859.268,5424.959
14640,-3189.833,2714.201,5399.134
14670,-3361.754,2566.091,5367.239
14700,-3529.906,2415.106,5329.312
14730,-3694.102,2261.413,5285.394
14760,-3854.157,2105.185,5235.534
14790,-4009.892,1946.597,5179.788
14820,-4161.131,1785.827,5118.219
14850,-4307.704,1623.055,5050.896
14880,-4449.449,1458.463,4977.894
14910,-4586.204,1292.235,4899.294
14940,-4717.817,1124.559,4815.186
14970,-4844.140,955.622,4725.663
15000,-4965.031,785.613,4630.826
15030,-5080.353,614.723,4530.780
15060,-5189.978,443.143,4425.639
15090,-5293.782,271.067,4315.520
15120,-5391.648,98.686,4200.547
15150,-5483.466,-73.805,4080.849
15180,-5569.133,-246.213,3956.560
15210,-5648.552,-418.346,3827.820
15240,-5721.635,-590.008,3694.774
15270,-5788.298,-761.009,3557.570
15300,-5848.466,-931.156,3416.364
15330,-5902.072,-1100.259,3271.313
15360,-5949.056,-1268.126,3122.581
15390,-5989.364,-1434.571,2970.336
15420,-6022.951,-1599.406,2814.748
15450,-6049.779,-1762.446,2655.992
15480,-6069.818,-1923.508,2494.247
15510,-6083.046,-2082.412,2329.696
15540,-6089.446,-2238.978,2162.522
15570,-6089.013,-2393.032,1992.915
15600,-6081.747,-2544.401,1821.065
15630,-6067.656,-2692.914,1647.165
15660,-6046.756,-2838.405,1471.412
15690,-6019.070,-2980.711,1294.003
15720,-5984.630,-3119.672,1115.138
15750,-5943.475,-3255.133,935.019
15780,-5895.652,-3386.942,753.847
15810,-5841.214,-3514.950,571.827
15840,-5780.223,-3639.015,389.163
15870,-5712.748,-3758.999,206.062
15900,-5638.865,-3874.765,22.729
15930,-5558.657,-3986.186,-160.629
15960,-5472.216,-4093.137,-343.807
15990,-5379.639,-4195.498,-526.598
16020,-5281.030,-4293.154,-708.798
16050,-5176.500,-4385.998,-890.200
16080,-5066.168,-4473.925,-1070.601
16110,-4950.159,-4556.839,-1249.800
16140,-4828.602,-4634.645,-1427.594
16170,-4701.634,-4707.259,-1603.784
16200,-4569.400,-4774.600,-1778.172
16230,-4432.048,-4836.593,-1950.563
16260,-4289.733,-4893.169,-2120.763
16290,-4142.614,-4944.266,-2288.582
16320,-3990.857,-4989.829,-2453.832
16350,-3834.634,-5029.806,-2616.327
16380,-3674.120,-5064.155,-2775.886
16410,-3509.495,-5092.838,-2932.331
16440,-3340.943,-5115.823,-3085.486
16470,-3168.655,-5133.087,-3235.181
16500,-2992.824,-5144.611,-3381.248
16530,-2813.647,-5150.383,-3523.523
16560,-2631.325,-5150.398,-3661.850
16590,-2446.062,-5144.657,-3796.072
16620,-2258.066,-5133.168,-3926.040
16650,-2067.547,-5115.944,-4051.611
16680,-1874.719,-5093.006,-4172.643
16710,-1679.798,-5064.380,-4289.002
16740,-1483.001,-5030.100,-4400.558
16770,-1284.548,-4990.205,-4507.189
16800,-1084.662,-4944.739,-4608.774
16830,-883.565,-4893.756,-4705.202
16860,-681.482,-4837.312,-4796.365
16890,-478.639,-4775.472,-4882.161
16920,-275.263,-4708.305,-4962.497
16950,-71.579,-4635.886,-5037.282
16980,132.185,-4558.298,-5106.434
17010,335.801,-4475.628,-5169.876
17040,539.043,-4387.967,-5227.537
17070,741.684,-4295.415,-5279.355
17100,943.498,-4198.074,-5325.271
17130,1144.261,-4096.055,-5365.235
17160,1343.748,-3989.470,-5399.202
17190,1541.738,-3878.439,-5427.135
17220,1738.010,-3763.086,-5449.003
17250,1932.345,-3643.540,-5464.781
17280,2124.527,-3519.934,-5474.453
17310,2314.341,-3392.405,-5478.008
17340,2501.577,-3261.096,-5475.441
17370,2686.025,-3126.154,-5466.755
17400,2867.479,-2987.728,-5451.960
17430,3045.739,-2845.972,-5431.073
17460,3220.604,-2701.045,-5404.116
17490,3391.880,-2553.108,-5371.120
17520,3559.376,-2402.325,-5332.120
17550,3722.904,-2248.865,-5287.160
17580,3882.283,-2092.898,-5236.290
17610,4037.333,-1934.597,-5179.566
17640,4187.882,-1774.140,-5117.051
17670,4333.762,-1611.704,-5048.813
17700,4474.808,-1447.471,-4974.930
17730,4610.864,-1281.624,-4895.482
17760,4741.776,-1114.347,-4810.558
17790,4867.399,-945.827,-4720.252
17820,4987.590,-776.251,-4624.664
17850,5102.214,-605.810,-4523.900
17880,5211.144,-434.692,-4418.073
17910,5314.257,-263.088,-4307.299
17940,5411.435,-91.191,-4191.702
17970,5502.570,80.808,-4071.411
18000,5587.559,252.716,-3946.559
18030,5666.306,424.343,-3817.286
18060,5738.721,595.495,-3683.735
18090,5804.722,765.981,-3546.056
18120,5864.234,935.612,-3404.401
18150,5917.190,1104.196,-3258.930
18180,5963.529,1271.545,-3109.803
18210,6003.197,1437.473,-2957.189
18240,6036.150,1601.792,-2801.257
18270,6062.349,1764.318,-2642.182
18300,6081.763,1924.871,-2480.141
18330,6094.369,2083.268,-2315.317
18360,6100.152,2239.334,-2147.893
18390,6099.105,2392.892,-1978.057
18420,6091.227,2543.769,-1805.999
18450,6076.526,2691.798,-1631.913
18480,6055.017,2836.811,-1455.993
18510,6026.723,2978.645,-1278.438
18540,5991.676,3117.141,-1099.445
18570,5949.912,3252.143,-919.217
18600,5901.479,3383.499,-737.955
18630,5846.429,3511.063,-555.864
18660,5784.823,3634.689,-373.147
18690,5716.730,3754.239,-190.011
18720,5642.226,3869.578,-6.662
18750,5561.392,3980.577,176.695
18780,5474.321,4087.111,359.854
18810,5381.107,4189.059,542.607
18840,5281.856,4286.308,724.750
18870,5176.679,4378.747,906.078
18900,5065.693,4466.273,1086.386
18930,4949.022,4548.786,1265.471
18960,4826.798,4626.196,1443.133
18990,4699.156,4698.413,1619.170
19020,4566.241,4765.357,1793.385
19050,4428.201,4826.953,1965.581
19080,4285.191,4883.132,2135.565
19110,4137.372,4933.830,2303.146
19140,3984.909,4978.991,2468.134
19170,3827.973,5018.563,2630.345
19200,3666.742,5052.504,2789.595
19230,3501.395,5080.774,2945.705
19260,3332.119,5103.342,3098.501
19290,3159.103,5120.182,3247.809
19320,2982.543,5131.277,3393.462
19350,2802.635,5136.614,3535.297
19380,2619.583,5136.188,3673.153
19410,2433.591,5129.998,3806.877
19440,2244.869,5118.052,3936.317
19470,2053.629,5100.365,4061.328
19500,1860.084,5076.955,4181.770
19530,1664.453,5047.851,4297.508
19560,1466.955,5013.084,4408.412
19590,1267.812,4972.693,4514.356
19620,1067.246,4926.726,4615.224
19650,865.484,4875.233,4710.900
19680,662.751,4818.273,4801.279
19710,459.274,4755.909,4886.258
19740,255.283,4688.213,4965.742
19770,51.006,4615.259,5039.643
19800,-153.329,4537.131,5107.877
19830,-357.492,4453.917,5170.368
19860,-561.254,4365.708,5227.046
19890,-764.386,4272.606,5277.848
19920,-966.662,4174.714,5322.716
19950,-1167.854,4072.142,5361.601
19980,-1367.737,3965.005,5394.459
20010,-1566.087,3853.424,5421.253
20040,-1762.682,3737.524,5441.953
20070,-1957.301,3617.434,5456.536
20100,-2149.725,3493.290,5464.986
20130,-2339.741,3365.231,5467.294
20160,-2527.134,3233.399,5463.456
20190,-2711.694,3097.943,5453.476
20220,-2893.215,2959.015,5437.367
20250,-3071.493,2816.771,5415.147
20280,-3246.328,2671.369,5386.839
20310,-3417.525,2522.972,5352.476
20340,-3584.890,2371.748,5312.097
20370,-3748.238,2217.865,5265.746
20400,-3907.383,2061.496,5213.475
20430,-4062.148,1902.815,5155.344
20460,-4212.359,1742.002,5091.416
20490,-4357.847,1579.235,5021.764
20520,-4498.450,1414.698,4946.466
20550,-4634.008,1248.575,4865.606
20580,-4764.371,1081.051,4779.274
20610,-4889.391,912.315,4687.568
20640,-5008.928,742.556,4590.591
20670,-5122.847,571.965,4488.451
20700,-5231.021,400.732,4381.262
20730,-5333.328,229.049,4269.146
20760,-5429.652,57.110,4152.227
20790,-5519.886,-114.894,4030.638
20820,-5603.928,-286.769,3904.514
20850,-5681.682,-458.322,3773.997
20880,-5753.063,-629.361,3639.235
20910,-5817.989,-799.693,3500.377
20940,-5876.386,-969.129,3357.582
20970,-5928.191,-1137.477,3211.008
21000,-5973.343,-1304.548,3060.821
21030,-6011.792,-1470.156,2907.189
21060,-6043.495,-1634.114,2750.286
21090,-6068.416,-1796.238,2590.288
21120,-6086.527,-1956.347,2427.374
21150,-6097.807,-2114.260,2261.729
21180,-6102.244,-2269.800,2093.539
21210,-6099.833,-2422.793,1922.992
21240,-6090.577,-2573.067,1750.282
21270,-6074.486,-2720.454,1575.601
21300,-6051.578,-2864.787,1399.148
21330,-6021.880,-3005.906,1221.120
21360,-5985.424,-3143.652,1041.718
21390,-5942.253,-3277.871,861.144
21420,-5892.414,-3408.412,679.601
21450,-5835.965,-3535.129,497.294
21480,-5772.968,-3657.881,314.426
21510,-5703.496,-3776.529,131.206
21540,-5627.627,-3890.941,-52.163
21570,-5545.446,-4000.989,-235.472
21600,-5457.047,-4106.551,-418.517
21630,-5362.528,-4207.508,-601.091
21660,-5261.998,-4303.748,-782.990
21690,-5155.568,-4395.163,-964.008
21720,-5043.360,-4481.652,-1143.943
21750,-4925.500,-4563.118,-1322.592
21780,-4802.121,-4639.471,-1499.755
21810,-4673.361,-4710.626,-1675.233
21840,-4539.367,-4776.505,-1848.829
21870,-4400.288,-4837.033,-2020.348
21900,-4256.282,-4892.146,-2189.599
21930,-4107.511,-4941.780,-2356.391
21960,-3954.142,-4985.884,-2520.538
