t,x,y,z
3480,734.227,465.733,-6796.359
3510,859.548,274.759,-6792.074
3540,983.915,83.480,-6780.235
3570,1107.191,-107.891,-6760.856
3600,1229.239,-299.143,-6733.956
3630,1349.924,-490.063,-6699.567
3660,1469.111,-680.439,-6657.725
3690,1586.669,-870.061,-6608.477
3720,1702.466,-1058.717,-6551.877
3750,1816.374,-1246.198,-6487.986
3780,1928.267,-1432.297,-6416.875
3810,2038.020,-1616.806,-6338.622
3840,2145.510,-1799.520,-6253.313
3870,2250.618,-1980.237,-6161.042
3900,2353.228,-2158.754,-6061.911
3930,2453.223,-2334.874,-5956.027
3960,2550.493,-2508.400,-5843.509
3990,2644.930,-2679.139,-5724.479
4020,2736.427,-2846.900,-5599.069
4050,2824.882,-3011.496,-5467.418
4080,2910.196,-3172.745,-5329.670
4110,2992.273,-3330.464,-5185.978
4140,3071.022,-3484.479,-5036.501
4170,3146.353,-3634.616,-4881.403
4200,3218.182,-3780.707,-4720.857
4230,3286.428,-3922.590,-4555.040
4260,3351.015,-4060.104,-4384.136
4290,3411.869,-4193.095,-4208.335
4320,3468.921,-4321.415,-4027.831
4350,3522.106,-4444.917,-3842.826
4380,3571.365,-4563.465,-3653.524
4410,3616.642,-4676.923,-3460.137
4440,3657.884,-4785.165,-3262.879
4470,3695.045,-4888.068,-3061.970
4500,3728.083,-4985.515,-2857.635
4530,3756.958,-5077.397,-2650.100
4560,3781.639,-5163.610,-2439.598
4590,3802.096,-5244.056,-2226.364
4620,3818.306,-5318.644,-2010.636
4650,3830.249,-5387.288,-1792.655
4680,3837.912,-5449.913,-1572.665
4710,3841.285,-5506.445,-1350.912
4740,3840.363,-5556.820,-1127.644
4770,3835.147,-5600.982,-903.112
4800,3825.641,-5638.880,-677.567
4830,3811.856,-5670.470,-451.261
4860,3793.806,-5695.716,-224.450
4890,3771.511,-5714.588,2.613
4920,3744.996,-5727.066,229.674
4950,3714.289,-5733.134,456.477
4980,3679.425,-5732.784,682.767
5010,3640.442,-5726.018,908.291
5040,3597.383,-5712.841,1132.795
5070,3550.297,-5693.268,1356.027
5100,3499.236,-5667.321,1577.737
5130,3444.256,-5635.028,1797.675
5160,3385.421,-5596.425,2015.595
5190,3322.794,-5551.556,2231.251
5220,3256.447,-5500.471,2444.402
5250,3186.454,-5443.227,2654.809
5280,3112.892,-5379.888,2862.234
5310,3035.846,-5310.525,3066.445
5340,2955.400,-5235.217,3267.214
5370,2871.645,-5154.047,3464.314
5400,2784.676,-5067.107,3657.525
5430,2694.589,-4974.495,3846.630
5460,2601.486,-4876.314,4031.416
5490,2505.471,-4772.676,4211.678
5520,2406.652,-4663.696,4387.213
5550,2305.140,-4549.496,4557.824
5580,2201.048,-4430.206,4723.321
5610,2094.494,-4305.959,4883.518
5640,1985.596,-4176.895,5038.235
5670,1874.477,-4043.158,5187.301
5700,1761.261,-3904.898,5330.548
5730,1646.076,-3762.272,5467.817
5760,1529.050,-3615.437,5598.953
5790,1410.314,-3464.560,5723.811
5820,1290.001,-3309.810,5842.251
5850,1168.246,-3151.359,5954.141
5880,1045.185,-2989.385,6059.356
5910,920.956,-2824.070,6157.780
5940,795.697,-2655.599,6249.301
5970,669.549,-2484.159,6333.819
6000,542.654,-2309.944,6411.239
6030,415.151,-2133.148,6481.475
6060,287.185,-1953.969,6544.448
6090,158.898,-1772.606,6600.089
6120,30.434,-1589.263,6648.336
6150,-98.064,-1404.145,6689.135
6180,-226.453,-1217.458,6722.441
6210,-354.589,-1029.411,6748.215
6240,-482.329,-840.214,6766.431
6270,-609.530,-650.079,6777.068
6300,-736.050,-459.218,6780.113
6330,-861.748,-267.844,6775.563
6360,-986.484,-76.170,6763.424
6390,-1110.117,115.588,6743.709
6420,-1232.511,307.218,6716.439
6450,-1353.527,498.504,6681.646
6480,-1473.032,689.233,6639.367
6510,-1590.891,879.193,6589.650
6540,-1706.973,1068.170,6532.549
6570,-1821.147,1255.953,6468.129
6600,-1933.287,1442.334,6396.462
6630,-2043.266,1627.102,6317.626
6660,-2150.961,1810.052,6231.710
6690,-2256.253,1990.979,6138.809
6720,-2359.022,2169.681,6039.027
6750,-2459.155,2345.957,5932.475
6780,-2556.538,2519.611,5819.271
6810,-2651.063,2690.447,5699.543
6840,-2742.623,2858.275,5573.423
6870,-2831.116,3022.906,5441.053
6900,-2916.442,3184.156,5302.580
6930,-2998.506,3341.845,5158.158
6960,-3077.216,3495.795,5007.950
6990,-3152.483,3645.833,4852.122
7020,-3224.222,3791.793,4690.850
7050,-3292.353,3933.508,4524.314
7080,-3356.799,4070.822,4352.700
7110,-3417.488,4203.579,4176.200
7140,-3474.352,4331.631,3995.012
7170,-3527.326,4454.833,3809.339
7200,-3576.351,4573.048,3619.390
7230,-3621.371,4686.143,3425.376
7260,-3662.337,4793.990,3227.516
7290,-3699.202,4896.469,3026.032
7320,-3731.924,4993.465,2821.149
7350,-3760.467,5084.869,2613.098
7380,-3784.798,5170.578,2402.113
7410,-3804.891,5250.496,2188.429
7440,-3820.722,5324.534,1972.288
7470,-3832.274,5392.609,1753.932
7500,-3839.535,5454.645,1533.606
7530,-3842.495,5510.572,1311.557
7560,-3841.153,5560.328,1088.036
7590,-3835.510,5603.858,863.293
7620,-3825.571,5641.113,637.580
7650,-3811.350,5672.052,411.152
7680,-3792.861,5696.641,184.262
7710,-3770.127,5714.853,-42.834
7740,-3743.173,5726.669,-269.883
7770,-3712.030,5732.075,-496.629
7800,-3676.734,5731.068,-722.818
7830,-3637.324,5723.649,-948.195
7860,-3593.844,5709.827,-1172.509
7890,-3546.346,5689.619,-1395.508
7920,-3494.882,5663.049,-1616.942
7950,-3439.511,5630.148,-1836.563
7980,-3380.295,5590.953,-2054.125
8010,-3317.302,5545.511,-2269.386
8040,-3250.602,5493.873,-2482.104
8070,-3180.271,5436.098,-2692.041
8100,-3106.389,5372.252,-2898.964
8130,-3029.039,5302.409,-3102.641
8160,-2948.308,5226.647,-3302.846
8190,-2864.287,5145.053,-3499.354
8220,-2777.071,5057.719,-3691.948
8250,-2686.757,4964.745,-3880.412
8280,-2593.448,4866.235,-4064.538
8310,-2497.248,4762.300,-4244.120
8340,-2398.265,4653.059,-4418.959
8370,-2296.610,4538.634,-4588.862
8400,-2192.397,4419.154,-4753.640
8430,-2085.744,4294.754,-4913.109
8460,-1976.768,4165.572,-5067.095
8490,-1865.593,4031.756,-5215.425
8520,-1752.342,3893.454,-5357.937
8550,-1637.142,3750.821,-5494.472
8580,-1520.122,3604.017,-5624.880
8610,-1401.412,3453.207,-5749.018
8640,-1281.144,3298.559,-5866.748
8670,-1159.452,3140.246,-5977.940
8700,-1036.473,2978.444,-6082.473
8730,-912.342,2813.333,-6180.231
8760,-787.198,2645.099,-6271.106
8790,-661.180,2473.928,-6354.999
8820,-534.428,2300.010,-6431.817
8850,-407.083,2123.540,-6501.476
8880,-279.287,1944.713,-6563.901
8910,-151.180,1763.728,-6619.021
8940,-22.905,1580.787,-6666.777
8970,105.394,1396.092,-6707.116
9000,233.577,1209.848,-6739.995
9030,361.501,1022.262,-6765.376
9060,489.024,833.543,-6783.233
9090,616.005,643.899,-6793.546
9120,742.302,453.541,-6796.303
9150,867.776,262.680,-6791.502
9180,992.288,71.528,-6779.148
9210,1115.700,-119.704,-6759.254
9240,1237.873,-310.803,-6731.842
9270,1358.674,-501.557,-6696.942
9300,1477.968,-691.755,-6654.593
9330,1595.622,-881.185,-6604.841
9360,1711.507,-1069.638,-6547.740
9390,1825.492,-1256.904,-6483.354
9420,1937.451,-1442.775,-6411.753
9450,2047.260,-1627.044,-6333.015
9480,2154.796,-1809.508,-6247.228
9510,2259.940,-1989.963,-6154.485
9540,2362.574,-2168.208,-6054.888
9570,2462.585,-2344.044,-5948.548
9600,2559.859,-2517.277,-5835.580
9630,2654.290,-2687.713,-5716.111
9660,2745.770,-2855.161,-5590.270
9690,2834.198,-3019.436,-5458.197
9720,2919.475,-3180.353,-5320.039
9750,3001.504,-3337.733,-5175.946
9780,3080.195,-3491.400,-5026.079
9810,3155.458,-3641.182,-4870.604
9840,3227.209,-3786.911,-4709.692
9870,3295.366,-3928.424,-4543.521
9900,3359.854,-4065.562,-4372.277
9930,3420.599,-4198.170,-4196.148
9960,3477.532,-4326.101,-4015.330
9990,3530.590,-4449.210,-3830.024
10020,3579.711,-4567.359,-3640.437
10050,3624.841,-4680.415,-3446.778
10080,3665.927,-4788.250,-3249.263
10110,3702.922,-4890.742,-3048.113
10140,3735.785,-4987.775,-2843.552
10170,3764.478,-5079.241,-2635.807
10200,3788.967,-5165.036,-2425.111
10230,3809.225,-5245.061,-2211.698
10260,3825.227,-5319.228,-1995.808
10290,3836.955,-5387.450,-1777.682
10320,3844.395,-5449.652,-1557.563
10350,3847.537,-5505.762,-1335.699
10380,3846.378,-5555.716,-1112.336
10410,3840.917,-5599.458,-887.727
10440,3831.161,-5636.937,-662.121
10470,3817.118,-5668.110,-435.773
10500,3798.806,-5692.941,-208.936
10530,3776.242,-5711.403,18.136
10560,3749.453,-5723.473,245.187
10590,3718.467,-5729.137,471.963
10620,3683.319,-5728.388,698.209
10650,3644.048,-5721.227,923.671
10680,3600.697,-5707.661,1148.096
10710,3553.315,-5687.705,1371.233
10740,3501.954,-5661.380,1592.830
10770,3446.673,-5628.717,1812.638
10800,3387.532,-5589.751,2030.411
10830,3324.598,-5544.526,2245.904
10860,3257.941,-5493.093,2458.875
10890,3187.636,-5435.509,2669.085
10920,3113.763,-5371.838,2876.298
10950,3036.402,-5302.153,3080.281
10980,2955.642,-5226.532,3280.806
11010,2871.573,-5145.059,3477.648
11040,2784.289,-5057.826,3670.585
11070,2693.889,-4964.931,3859.401
11100,2600.473,-4866.478,4043.885
11130,2504.146,-4762.578,4223.830
11160,2405.016,-4653.348,4399.035
11190,2303.195,-4538.911,4569.303
11220,2198.797,-4419.394,4734.443
11250,2091.939,-4294.933,4894.271
11280,1982.740,-4165.667,5048.607
11310,1871.323,-4031.741,5197.281
11340,1757.813,-3893.305,5340.124
11370,1642.337,-3750.514,5476.978
11400,1525.025,-3603.530,5607.689
11430,1406.007,-3452.516,5732.113
11460,1285.417,-3297.642,5850.109
11490,1163.390,-3139.081,5961.546
11520,1040.063,-2977.011,6066.301
11550,915.573,-2811.614,6164.255
11580,790.060,-2643.074,6255.301
11610,663.664,-2471.580,6339.336
11640,536.526,-2297.325,6416.268
11670,408.789,-2120.503,6486.009
11700,280.595,-1941.311,6548.483
11730,152.088,-1759.950,6603.620
11760,23.411,-1576.624,6651.359
11790,-105.293,-1391.536,6691.647
11820,-233.879,-1204.893,6724.438
11850,-362.203,-1016.905,6749.697
11880,-490.123,-827.780,6767.395
11910,-617.496,-637.731,6777.512
11940,-744.178,-446.970,6780.038
11970,-870.030,-255.710,6774.968
12000,-994.909,-64.164,6762.310
12030,-1118.678,127.454,6742.077
12060,-1241.196,318.930,6714.292
12090,-1362.329,510.049,6678.985
12120,-1481.939,700.598,6636.195
12150,-1599.894,890.365,6585.971
12180,-1716.061,1079.137,6528.367
12210,-1830.311,1266.703,6463.449
12240,-1942.515,1452.854,6391.288
12270,-2052.549,1637.381,6311.965
12300,-2160.289,1820.078,6225.568
12330,-2265.615,2000.742,6132.193
12360,-2368.408,2179.168,6031.943
12390,-2468.553,2355.159,5924.932
12420,-2565.939,2528.517,5811.278
12450,-2660.456,2699.047,5691.108
12480,-2751.997,2866.560,5564.556
12510,-2840.461,3030.867,5431.763
12540,-2925.748,3191.783,5292.877
12570,-3007.762,3349.129,5148.055
12600,-3086.411,3502.729,4997.456
12630,-3161.607,3652.409,4841.250
12660,-3233.266,3798.003,4679.612
12690,-3301.306,3939.346,4512.722
12720,-3365.651,4076.280,4340.768
12750,-3426.229,4208.652,4163.941
12780,-3482.971,4336.313,3982.439
12810,-3535.815,4459.119,3796.467
12840,-3584.700,4576.933,3606.232
12870,-3629.571,4689.622,3411.948
12900,-3670.378,4797.060,3213.833
12930,-3707.075,4899.126,3012.109
12960,-3739.620,4995.706,2807.002
12990,-3767.978,5086.691,2598.743
13020,-3792.116,5171.980,2387.565
13050,-3812.006,5251.476,2173.705
13080,-3827.628,5325.091,1957.405
13110,-3838.963,5392.742,1738.906
13140,-3845.998,5454.354,1518.454
13170,-3848.727,5509.858,1296.296
13200,-3847.145,5559.191,1072.683
13230,-3841.256,5602.299,847.866
13260,-3831.065,5639.134,622.096
13290,-3816.585,5669.656,395.628
13320,-3797.833,5693.830,168.716
13350,-3774.829,5711.631,-58.385
13380,-3747.600,5723.038,-285.421
13410,-3716.177,5728.041,-512.137
13440,-3680.595,5726.635,-738.278
13470,-3640.896,5718.821,-963.591
13500,-3597.124,5704.611,-1187.823
13530,-3549.330,5684.020,-1410.722
13560,-3497.566,5657.074,-1632.040
13590,-3441.892,5623.803,-1851.528
13620,-3382.371,5584.246,-2068.941
13650,-3319.070,5538.448,-2284.035
13680,-3252.061,5486.463,-2496.570
13710,-3181.419,5428.350,-2706.308
13740,-3107.225,5364.174,-2913.016
13770,-3029.562,5294.010,-3116.463
13800,-2948.517,5217.937,-3316.421
13830,-2864.182,5136.042,-3512.668
13860,-2776.652,5048.416,-3704.986
13890,-2686.025,4955.161,-3893.160
13920,-2592.403,4856.381,-4076.981
13950,-2495.892,4752.188,-4256.245
13980,-2396.600,4642.699,-4430.752
14010,-2294.637,4528.038,-4600.310
14040,-2190.120,4408.334,-4764.729
14070,-2083.163,4283.721,-4923.829
14100,-1973.888,4154.341,-5077.432
14130,-1862.416,4020.337,-5225.369
14160,-1748.872,3881.861,-5367.477
14190,-1633.383,3739.067,-5503.597
14220,-1516.078,3592.115,-5633.581
14250,-1397.087,3441.170,-5757.284
14280,-1276.544,3286.401,-5874.570
14310,-1154.582,3127.980,-5985.310
14340,-1031.337,2966.083,-6089.382
14370,-906.947,2800.893,-6186.672
14400,-781.550,2632.592,-6277.072
14430,-655.285,2461.368,-6360.483
14460,-528.293,2287.412,-6436.814
14490,-400.714,2110.917,-6505.980
14520,-272.690,1932.079,-6567.906
14550,-144.364,1751.098,-6622.524
14580,-15.878,1568.174,-6669.773
14610,112.625,1383.510,-6709.603
14640,241.004,1197.312,-6741.969
14670,369.116,1009.786,-6766.836
14700,496.818,821.139,-6784.177
14730,623.969,631.583,-6793.972
14760,750.428,441.325,-6796.212
14790,876.055,250.578,-6790.893
14820,1000.710,59.554,-6778.021
14850,1124.256,-131.537,-6757.611
14880,1246.555,-322.482,-6729.685
14910,1367.471,-513.069,-6694.274
14940,1486.870,-703.087,-6651.416
14970,1604.619,-892.325,-6601.159
15000,1720.589,-1080.573,-6543.557
15030,1834.649,-1267.622,-6478.674
15060,1946.673,-1453.265,-6406.582
15090,2056.537,-1637.294,-6327.358
15120,2164.118,-1819.506,-6241.091
15150,2269.296,-1999.698,-6147.875
15180,2371.954,-2177.669,-6047.813
15210,2471.978,-2353.222,-5941.014
15240,2569.255,-2526.160,-5827.597
15270,2663.678,-2696.291,-5707.687
15300,2755.140,-2863.426,-5581.414
15330,2843.540,-3027.377,-5448.920
15360,2928.777,-3187.962,-5310.350
15390,3010.757,-3345.001,-5165.856
15420,3089.388,-3498.319,-5015.600
15450,3164.581,-3647.745,-4859.746
15480,3236.251,-3793.109,-4698.468
15510,3304.318,-3934.251,-4531.944
15540,3368.705,-4071.011,-4360.358
15570,3429.339,-4203.236,-4183.901
15600,3486.152,-4330.778,-4002.770
15630,3539.080,-4453.492,-3817.164
15660,3588.062,-4571.241,-3627.290
15690,3633.042,-4683.892,-3433.360
15720,3673.970,-4791.319,-3235.589
15750,3710.798,-4893.399,-3034.198
15780,3743.485,-4990.018,-2829.411
15810,3771.993,-5081.067,-2621.456
15840,3796.289,-5166.442,-2410.566
15870,3816.345,-5246.046,-2196.976
15900,3832.137,-5319.790,-1980.924
15930,3843.648,-5387.590,-1762.653
15960,3850.863,-5449.368,-1542.407
15990,3853.773,-5505.055,-1320.431
16020,3852.374,-5554.586,-1096.976
16050,3846.667,-5597.907,-872.289
16080,3836.658,-5634.966,-646.625
16110,3822.357,-5665.721,-420.235
16140,3803.779,-5690.138,-193.374
16170,3780.946,-5708.187,33.705
16200,3753.881,-5719.849,260.745
16230,3722.614,-5725.109,487.493
16260,3687.181,-5723.960,713.694
16290,3647.620,-5716.404,939.094
16320,3603.975,-5702.448,1163.439
16350,3556.296,-5682.108,1386.478
16380,3504.634,-5655.406,1607.960
16410,3449.049,-5622.371,1827.637
16440,3389.602,-5583.041,2045.261
16470,3326.359,-5537.460,2260.589
16500,3259.391,-5485.678,2473.379
16530,3188.774,-5427.753,2683.391
16560,3114.586,-5363.751,2890.390
16590,3036.911,-5293.743,3094.144
16620,2955.836,-5217.809,3294.423
16650,2871.452,-5136.032,3491.004
16680,2783.853,-5048.506,3683.666
16710,2693.137,-4955.328,3872.192
16740,2599.407,-4856.603,4056.371
16770,2502.767,-4752.442,4235.998
16800,2403.326,-4642.963,4410.870
16830,2301.196,-4528.287,4580.792
16860,2196.491,-4408.544,4745.574
16890,2089.328,-4283.869,4905.031
16920,1979.828,-4154.401,5058.984
16950,1868.113,-4020.286,5207.263
16980,1754.308,-3881.674,5349.701
17010,1638.541,-3738.721,5486.138
17040,1520.942,-3591.586,5616.423
17070,1401.642,-3440.435,5740.410
17100,1280.776,-3285.438,5857.960
17130,1158.477,-3126.768,5968.943
17160,1034.883,-2964.603,6073.235
17190,910.133,-2799.123,6170.719
17220,784.365,-2630.516,6261.287
17250,657.721,-2458.968,6344.837
17280,530.342,-2284.673,6421.278
17310,402.370,-2107.825,6490.523
17340,273.948,-1928.622,6552.496
17370,145.221,-1747.265,6607.127
17400,16.332,-1563.955,6654.357
17430,-112.576,-1378.898,6694.131
17460,-241.358,-1192.301,6726.407
17490,-369.871,-1004.372,6751.147
17520,-497.970,-815.321,6768.325
17550,-625.513,-625.359,6777.922
17580,-752.357,-434.699,6779.926
17610,-878.361,-243.554,6774.336
17640,-1003.384,-52.136,6761.157
17670,-1127.286,139.340,6740.405
17700,-1249.929,330.661,6712.102
17730,-1371.175,521.611,6676.280
17760,-1490.890,711.980,6632.979
17790,-1608.939,901.553,6582.246
17820,-1725.191,1090.118,6524.138
17850,-1839.515,1277.466,6458.721
17880,-1951.783,1463.386,6386.065
17910,-2061.871,1647.671,6306.254
17940,-2169.654,1830.115,6219.374
17970,-2275.012,2010.513,6125.523
18000,-2377.827,2188.663,6024.807
18030,-2477.984,2364.367,5917.335
18060,-2575.370,2537.428,5803.230
18090,-2669.877,2707.652,5682.617
18120,-2761.398,2874.847,5555.632
18150,-2849.831,3038.828,5422.416
18180,-2935.077,3199.409,5283.118
18210,-3017.039,3356.412,5137.893
18240,-3095.626,3509.660,4986.904
18270,-3170.750,3658.981,4830.320
18300,-3242.325,3804.207,4668.315
18330,-3310.272,3945.177,4501.072
18360,-3374.514,4081.731,4328.776
18390,-3434.979,4213.716,4151.622
18420,-3491.599,4340.984,3969.807
18450,-3544.310,4463.393,3783.535
18480,-3593.053,4580.804,3593.015
18510,-3637.772,4693.087,3398.461
18540,-3678.419,4800.114,3200.091
18570,-3714.946,4901.767,2998.127
18600,-3747.313,4997.930,2792.796
18630,-3775.484,5088.495,2584.329
18660,-3799.426,5173.362,2372.959
18690,-3819.113,5252.435,2158.925
18720,-3834.523,5325.626,1942.465
18750,-3845.638,5392.852,1723.824
18780,-3852.447,5454.039,1503.247
18810,-3854.941,5509.118,1280.982
18840,-3853.118,5558.028,1057.278
18870,-3846.981,5600.713,832.387
18900,-3836.537,5637.128,606.562
18930,-3821.796,5667.231,380.055
18960,-3802.778,5690.990,153.122
18990,-3779.502,5708.378,-73.983
19020,-3751.997,5719.377,-301.006
19050,-3720.292,5723.976,-527.690
19080,-3684.424,5722.169,-753.782
19110,-3644.435,5713.961,-979.029
19140,-3600.369,5699.361,-1203.177
19170,-3552.276,5678.387,-1425.976
19200,-3500.211,5651.063,-1647.176
19230,-3444.233,5617.422,-1866.529
19260,-3384.405,5577.502,-2083.790
19290,-3320.795,5531.349,-2298.716
19320,-3253.476,5479.017,-2511.067
19350,-3182.522,5420.564,-2720.605
19380,-3108.014,5356.059,-2927.096
19410,-3030.036,5285.574,-3130.310
19440,-2948.677,5209.189,-3330.020
19470,-2864.027,5126.992,-3526.005
19500,-2776.182,5039.076,-3718.044
19530,-2685.242,4945.539,-3905.926
19560,-2591.307,4846.489,-4089.440
19590,-2494.484,4742.037,-4268.384
19620,-2394.881,4632.300,-4442.557
19650,-2292.611,4517.404,-4611.768
19680,-2187.787,4397.476,-4775.828
19710,-2080.527,4272.652,-4934.555
19740,-1970.951,4143.072,-5087.775
19770,-1859.182,4008.881,-5235.317
19800,-1745.345,3870.231,-5377.018
19830,-1629.567,3727.276,-5512.721
19860,-1511.976,3580.177,-5642.278
19890,-1392.705,3429.098,-5765.544
19920,-1271.886,3274.207,-5882.385
19950,-1149.653,3115.678,-5992.671
19980,-1026.144,2953.689,-6096.281
20010,-901.494,2788.418,-6193.101
20040,-775.844,2620.051,-6283.024
20070,-649.332,2448.775,-6365.951
20100,-522.100,2274.781,-6441.792
20130,-394.288,2098.263,-6510.463
20160,-266.038,1919.415,-6571.889
20190,-137.493,1738.438,-6626.003
20220,-8.796,1555.533,-6672.744
20250,119.911,1370.901,-6712.062
20280,248.485,1184.749,-6743.914
20310,376.784,997.283,-6768.265
20340,504.664,808.711,-6785.087
20370,631.985,619.242,-6794.364
20400,758.605,429.086,-6796.084
20430,884.384,238.455,-6790.246
20460,1009.182,47.558,-6776.856
20490,1132.860,-143.390,-6755.929
20520,1255.282,-334.180,-6727.487
20550,1376.312,-524.599,-6691.563
20580,1495.816,-714.437,-6648.195
20610,1613.660,-903.481,-6597.431
20640,1729.713,-1091.524,-6539.327
20670,1843.847,-1278.355,-6473.946
20700,1955.935,-1463.767,-6401.361
20730,2065.853,-1647.555,-6321.650
20760,2173.476,-1829.514,-6234.903
20790,2278.687,-2009.442,-6141.213
20820,2381.367,-2187.138,-6040.684
20850,2481.403,-2362.405,-5933.427
20880,2578.681,-2535.047,-5819.559
20910,2673.095,-2704.873,-5699.207
20940,2764.537,-2871.692,-5572.503
20970,2852.906,-3035.319,-5439.586
21000,2938.102,-3195.570,-5300.603
21030,3020.031,-3352.268,-5155.708
21060,3098.600,-3505.235,-5005.062
21090,3173.721,-3654.303,-4848.830
21120,3245.309,-3799.302,-4687.185
21150,3313.283,-3940.072,-4520.307
21180,3377.568,-4076.453,-4348.380
21210,3438.090,-4208.293,-4171.596
21240,3494.781,-4335.443,-3990.150
21270,3547.576,-4457.762,-3804.243
21300,3596.416,-4575.110,-3614.084
21330,3641.246,-4687.356,-3419.882
21360,3682.013,-4794.373,-3221.855
21390,3718.672,-4896.041,-3020.223
21420,3751.181,-4992.244,-2815.211
21450,3779.502,-5082.874,-2607.047
21480,3803.603,-5167.828,-2395.963
21510,3823.455,-5247.010,-2182.196
21540,3839.036,-5320.331,-1965.985
21570,3850.327,-5387.706,-1747.570
21600,3857.315,-5449.060,-1527.196
21630,3859.991,-5504.322,-1305.111
21660,3858.351,-5553.431,-1081.562
21690,3852.396,-5596.328,-856.801
21720,3842.133,-5632.967,-631.078
21750,3827.571,-5663.304,-404.647
21780,3808.727,-5687.305,-177.763
21810,3785.621,-5704.942,49.322
21840,3758.279,-5716.194,276.350
21870,3726.730,-5721.048,503.069
21900,3691.010,-5719.499,729.223
21930,3651.158,-5711.547,954.558
