t,x,y,z
2100,-2388.191,5850.308,-2651.385
2130,-2549.907,5852.988,-2489.564
2160,-2708.779,5849.141,-2324.959
2190,-2864.629,5838.769,-2157.752
2220,-3017.283,5821.882,-1988.132
2250,-3166.570,5798.499,-1816.287
2280,-3312.323,5768.644,-1642.409
2310,-3454.378,5732.350,-1466.692
2340,-3592.577,5689.655,-1289.334
2370,-3726.764,5640.608,-1110.531
2400,-3856.789,5585.261,-930.485
2430,-3982.506,5523.675,-749.397
2460,-4103.775,5455.919,-567.469
2490,-4220.458,5382.068,-384.905
2520,-4332.426,5302.202,-201.910
2550,-4439.551,5216.411,-18.689
2580,-4541.716,5124.790,164.553
2610,-4638.803,5027.441,347.611
2640,-4730.705,4924.472,530.279
2670,-4817.319,4815.998,712.353
2700,-4898.547,4702.139,893.627
2730,-4974.297,4583.023,1073.900
2760,-5044.486,4458.782,1252.969
2790,-5109.034,4329.555,1430.633
2820,-5167.868,4195.487,1606.692
2850,-5220.924,4056.727,1780.950
2880,-5268.141,3913.430,1953.210
2910,-5309.466,3765.757,2123.280
2940,-5344.853,3613.872,2290.969
2970,-5374.263,3457.946,2456.088
3000,-5397.662,3298.153,2618.452
3030,-5415.025,3134.670,2777.880
3060,-5426.333,2967.683,2934.193
3090,-5431.572,2797.376,3087.215
3120,-5430.737,2623.941,3236.775
3150,-5423.829,2447.573,3382.706
3180,-5410.856,2268.467,3524.843
3210,-5391.832,2086.824,3663.027
3240,-5366.781,1902.849,3797.105
3270,-5335.728,1716.746,3926.925
3300,-5298.711,1528.723,4052.342
3330,-5255.769,1338.992,4173.216
3360,-5206.952,1147.763,4289.412
3390,-5152.315,955.252,4400.799
3420,-5091.918,761.673,4507.253
3450,-5025.831,567.242,4608.656
3480,-4954.126,372.178,4704.893
3510,-4876.884,176.698,4795.856
3540,-4794.192,-18.980,4881.445
3570,-4706.143,-214.637,4961.564
3600,-4612.835,-410.053,5036.123
3630,-4514.372,-605.012,5105.039
3660,-4410.866,-799.294,5168.235
3690,-4302.432,-992.684,5225.640
3720,-4189.190,-1184.965,5277.190
3750,-4071.269,-1375.921,5322.828
3780,-3948.799,-1565.340,5362.503
3810,-3821.918,-1753.011,5396.171
3840,-3690.768,-1938.724,5423.793
3870,-3555.494,-2122.270,5445.339
3900,-3416.249,-2303.446,5460.785
3930,-3273.188,-2482.049,5470.115
3960,-3126.470,-2657.879,5473.316
3990,-2976.260,-2830.741,5470.386
4020,-2822.726,-3000.440,5461.329
4050,-2666.038,-3166.787,5446.153
4080,-2506.372,-3329.597,5424.877
4110,-2343.906,-3488.688,5397.523
4140,-2178.822,-3643.881,5364.122
4170,-2011.303,-3795.003,5324.713
4200,-1841.538,-3941.886,5279.337
4230,-1669.715,-4084.364,5228.047
4260,-1496.027,-4222.280,5170.899
4290,-1320.667,-4355.477,5107.957
4320,-1143.831,-4483.808,5039.292
4350,-965.717,-4607.129,4964.979
4380,-786.524,-4725.301,4885.103
4410,-606.452,-4838.193,4799.752
4440,-425.702,-4945.677,4709.022
4470,-244.477,-5047.634,4613.013
4500,-62.978,-5143.949,4511.834
4530,118.592,-5234.514,4405.598
4560,300.028,-5319.228,4294.423
4590,481.130,-5397.995,4178.433
4620,661.693,-5470.727,4057.759
4650,841.517,-5537.343,3932.535
4680,1020.399,-5597.767,3802.902
4710,1198.141,-5651.932,3669.005
4740,1374.543,-5699.778,3530.993
4770,1549.408,-5741.249,3389.022
4800,1722.540,-5776.300,3243.250
4830,1893.746,-5804.890,3093.840
4860,2062.833,-5826.989,2940.961
4890,2229.614,-5842.571,2784.783
4920,2393.901,-5851.618,2625.482
4950,2555.511,-5854.120,2463.236
4980,2714.262,-5850.074,2298.227
5010,2869.977,-5839.485,2130.641
5040,3022.482,-5822.365,1960.664
5070,3171.607,-5798.733,1788.489
5100,3317.185,-5768.615,1614.307
5130,3459.052,-5732.045,1438.315
5160,3597.051,-5689.065,1260.710
5190,3731.027,-5639.722,1081.691
5220,3860.830,-5584.073,901.459
5250,3986.317,-5522.179,720.216
5280,4107.346,-5454.111,538.165
5310,4223.782,-5379.944,355.511
5340,4335.497,-5299.763,172.458
5370,4442.365,-5213.657,-10.788
5400,4544.267,-5121.723,-194.021
5430,4641.090,-5024.066,-377.038
5460,4732.727,-4920.793,-559.632
5490,4819.075,-4812.022,-741.598
5520,4900.040,-4697.875,-922.734
5550,4975.530,-4578.480,-1102.836
5580,5045.463,-4453.971,-1281.703
5610,5109.761,-4324.488,-1459.135
5640,5168.354,-4190.176,-1634.932
5670,5221.177,-4051.186,-1808.900
5700,5268.172,-3907.674,-1980.842
5730,5309.287,-3759.801,-2150.568
5760,5344.478,-3607.733,-2317.887
5790,5373.706,-3451.639,-2482.613
5820,5396.940,-3291.696,-2644.562
5850,5414.156,-3128.082,-2803.553
5880,5425.335,-2960.980,-2959.410
5910,5430.466,-2790.577,-3111.958
5940,5429.544,-2617.064,-3261.028
5970,5422.572,-2440.634,-3406.454
6000,5409.558,-2261.485,-3548.073
6030,5390.519,-2079.818,-3685.730
6060,5365.476,-1895.834,-3819.270
6090,5334.459,-1709.739,-3948.546
6120,5297.503,-1521.740,-4073.413
6150,5254.651,-1332.048,-4193.734
6180,5205.952,-1140.874,-4309.375
6210,5151.460,-948.430,-4420.207
6240,5091.237,-754.931,-4526.108
6270,5025.352,-560.592,-4626.962
6300,4953.879,-365.630,-4722.655
6330,4876.897,-170.262,-4813.082
6360,4794.494,25.296,-4898.143
6390,4706.761,220.826,-4977.745
6420,4613.797,416.111,-5051.799
6450,4515.707,610.932,-5120.223
6480,4412.599,805.076,-5182.943
6510,4304.588,998.324,-5239.887
6540,4191.796,1190.464,-5290.995
6570,4074.348,1381.281,-5336.209
6600,3952.375,1570.565,-5375.480
6630,3826.013,1758.104,-5408.764
6660,3695.401,1943.691,-5436.024
6690,3560.686,2127.119,-5457.231
6720,3422.017,2308.185,-5472.361
6750,3279.549,2486.689,-5481.398
6780,3133.439,2662.431,-5484.332
6810,2983.850,2835.217,-5481.158
6840,2830.948,3004.856,-5471.882
6870,2674.903,3171.157,-5456.512
6900,2515.887,3333.938,-5435.067
6930,2354.078,3493.016,-5407.570
6960,2189.654,3648.216,-5374.050
6990,2022.799,3799.364,-5334.545
7020,1853.697,3946.292,-5289.099
7050,1682.537,4088.837,-5237.762
7080,1509.507,4226.840,-5180.590
7110,1334.800,4360.148,-5117.647
7140,1158.611,4488.611,-5049.001
7170,981.134,4612.086,-4974.730
7200,802.566,4730.436,-4894.914
7230,623.107,4843.528,-4809.642
7260,442.955,4951.236,-4719.009
7290,262.310,5053.439,-4623.114
7320,81.374,5150.022,-4522.063
7350,-99.653,5240.878,-4415.969
7380,-280.569,5325.904,-4304.950
7410,-461.173,5405.005,-4189.127
7440,-641.263,5478.091,-4068.630
7470,-820.640,5545.081,-3943.591
7500,-999.104,5605.898,-3814.150
7530,-1176.454,5660.473,-3680.451
7560,-1352.495,5708.745,-3542.642
7590,-1527.030,5750.658,-3400.876
7620,-1699.863,5786.165,-3255.310
7650,-1870.802,5815.225,-3106.107
7680,-2039.657,5837.804,-2953.433
7710,-2206.237,5853.876,-2797.457
7740,-2370.358,5863.421,-2638.353
7770,-2531.836,5866.428,-2476.299
7800,-2690.490,5862.892,-2311.476
7830,-2846.143,5852.815,-2144.067
7860,-2998.620,5836.209,-1974.259
7890,-3147.751,5813.090,-1802.241
7920,-3293.369,5783.483,-1628.207
7950,-3435.310,5747.420,-1452.350
7980,-3573.416,5704.940,-1274.866
8010,-3707.532,5656.089,-1095.956
8040,-3837.507,5600.922,-915.817
8070,-3963.196,5539.499,-734.653
8100,-4084.457,5471.887,-552.666
8130,-4201.155,5398.162,-370.060
8160,-4313.159,5318.405,-187.039
8190,-4420.342,5232.704,-3.808
8220,-4522.585,5141.155,179.427
8250,-4619.773,5043.859,362.460
8280,-4711.797,4940.926,545.088
8310,-4798.553,4832.468,727.104
8340,-4879.945,4718.608,908.305
8370,-4955.880,4599.471,1088.488
8400,-5026.273,4475.192,1267.450
8430,-5091.046,4345.909,1444.991
8460,-5150.126,4211.765,1620.911
8490,-5203.447,4072.912,1795.014
8520,-5250.948,3929.504,1967.104
8550,-5292.578,3781.701,2136.987
8580,-5328.288,3629.669,2304.474
8610,-5358.039,3473.577,2469.376
8640,-5381.798,3313.601,2631.509
8670,-5399.538,3149.920,2790.691
8700,-5411.240,2982.715,2946.743
8730,-5416.890,2812.175,3099.490
8760,-5416.483,2638.490,3248.762
8790,-5410.019,2461.855,3394.390
8820,-5397.505,2282.467,3536.212
8850,-5378.956,2100.526,3674.069
8880,-5354.393,1916.237,3807.806
8910,-5323.843,1729.806,3937.274
8940,-5287.341,1541.441,4062.327
8970,-5244.928,1351.352,4182.826
9000,-5196.652,1159.753,4298.636
9030,-5142.567,966.857,4409.628
9060,-5082.733,772.881,4515.676
9090,-5017.219,578.040,4616.663
9120,-4946.097,382.554,4712.475
9150,-4869.447,186.640,4803.006
9180,-4787.356,-9.482,4888.155
9210,-4699.914,-205.594,4967.825
9240,-4607.221,-401.476,5041.929
9270,-4509.380,-596.910,5110.383
9300,-4406.501,-791.676,5173.111
9330,-4298.698,-985.558,5230.043
9360,-4186.093,-1178.339,5281.115
9390,-4068.811,-1369.803,5326.271
9420,-3946.983,-1559.737,5365.459
9450,-3820.746,-1747.929,5398.637
9480,-3690.241,-1934.168,5425.766
9510,-3555.614,-2118.246,5446.818
9540,-3417.015,-2299.958,5461.768
9570,-3274.599,-2479.101,5470.600
9600,-3128.524,-2655.475,5473.303
9630,-2978.956,-2828.882,5469.876
9660,-2826.059,-2999.129,5460.320
9690,-2670.006,-3166.027,5444.649
9720,-2510.970,-3329.387,5422.877
9750,-2349.129,-3489.028,5395.031
9780,-2184.663,-3644.771,5361.141
9810,-2017.757,-3796.443,5321.245
9840,-1848.597,-3943.873,5275.387
9870,-1677.371,-4086.897,5223.618
9900,-1504.272,-4225.355,5165.997
9930,-1329.491,-4359.092,5102.588
9960,-1153.225,-4487.958,5033.461
9990,-975.671,-4611.809,4958.693
10020,-797.026,-4730.506,4878.368
10050,-617.490,-4843.917,4792.577
10080,-437.264,-4951.914,4701.414
10110,-256.550,-5054.376,4604.981
10140,-75.548,-5151.189,4503.387
10170,105.538,-5242.244,4396.745
10200,286.505,-5327.439,4285.174
10230,467.153,-5406.679,4168.798
10260,647.278,-5479.873,4047.749
10290,826.680,-5546.941,3922.162
10320,1005.157,-5607.807,3792.177
10350,1182.510,-5662.402,3657.939
10380,1358.541,-5710.665,3519.600
10410,1533.053,-5752.543,3377.314
10440,1705.851,-5787.987,3231.240
10470,1876.740,-5816.958,3081.542
10500,2045.531,-5839.423,2928.388
10530,2212.034,-5855.358,2771.949
10560,2376.063,-5864.743,2612.402
10590,2537.434,-5867.569,2449.925
10620,2695.967,-5863.832,2284.699
10650,2851.485,-5853.537,2116.911
10680,3003.813,-5836.694,1946.749
10710,3152.782,-5813.323,1774.403
10740,3298.225,-5783.451,1600.067
10770,3439.978,-5747.109,1423.936
10800,3577.885,-5704.341,1246.208
10830,3711.790,-5655.193,1067.083
10860,3841.544,-5599.721,886.761
10890,3967.002,-5537.987,705.444
10920,4088.025,-5470.060,523.337
10950,4204.477,-5396.018,340.643
10980,4316.228,-5315.943,157.567
11010,4423.155,-5229.926,-25.686
11040,4525.137,-5138.063,-208.910
11070,4622.062,-5040.457,-391.900
11100,4713.821,-4937.218,-574.450
11130,4800.313,-4828.462,-756.357
11160,4881.443,-4714.312,-937.417
11190,4957.119,-4594.896,-1117.427
11220,5027.258,-4470.347,-1296.184
11250,5091.783,-4340.806,-1473.491
11280,5150.622,-4206.418,-1649.147
11310,5203.712,-4067.334,-1822.957
11340,5250.993,-3923.710,-1994.726
11370,5292.413,-3775.707,-2164.263
11400,5327.929,-3623.491,-2331.379
11430,5357.500,-3467.233,-2495.886
11460,5381.095,-3307.107,-2657.601
11490,5398.690,-3143.293,-2816.344
11520,5410.265,-2975.975,-2971.938
11550,5415.808,-2805.339,-3124.210
11580,5415.316,-2631.576,-3272.990
11610,5408.789,-2454.881,-3418.112
11640,5396.236,-2275.450,-3559.416
11670,5377.672,-2093.485,-3696.743
11700,5353.120,-1909.189,-3829.942
11730,5322.606,-1722.767,-3958.865
11760,5286.168,-1534.427,-4083.367
11790,5243.846,-1344.379,-4203.313
11820,5195.688,-1152.835,-4318.567
11850,5141.749,-960.008,-4429.003
11880,5082.091,-766.113,-4534.498
11910,5016.781,-571.367,-4634.936
11940,4945.891,-375.985,-4730.204
11970,4869.502,-180.185,-4820.199
12000,4787.700,15.816,-4904.820
12030,4700.576,211.799,-4983.973
12060,4608.229,407.546,-5057.572
12090,4510.760,602.841,-5125.535
12120,4408.280,797.465,-5187.787
12150,4300.902,991.204,-5244.260
12180,4188.746,1183.842,-5294.890
12210,4071.938,1375.165,-5339.622
12240,3950.608,1564.960,-5378.407
12270,3824.889,1753.018,-5411.203
12300,3694.924,1939.129,-5437.972
12330,3560.855,2123.086,-5458.685
12360,3422.833,2304.686,-5473.320
12390,3281.010,2483.727,-5481.861
12420,3135.543,2660.010,-5484.297
12450,2986.596,2833.340,-5480.627
12480,2834.332,3003.524,-5470.854
12510,2678.921,3170.373,-5454.990
12540,2520.535,3333.701,-5433.051
12570,2359.351,3493.327,-5405.062
12600,2195.546,3649.075,-5371.054
12630,2029.303,3800.769,-5331.065
12660,1860.807,3948.243,-5285.137
12690,1690.243,4091.331,-5233.323
12720,1517.802,4229.874,-5175.679
12750,1343.675,4363.718,-5112.269
12780,1168.055,4492.714,-5043.163
12810,991.137,4616.717,-4968.437
12840,813.117,4735.590,-4888.173
12870,634.194,4849.199,-4802.462
12900,454.566,4957.418,-4711.396
12930,274.432,5060.124,-4615.078
12960,93.993,5157.204,-4513.613
12990,-86.550,5248.548,-4407.113
13020,-266.997,5334.054,-4295.698
13050,-447.147,5413.625,-4179.490
13080,-626.800,5487.172,-4058.618
13110,-805.755,5554.612,-3933.216
13140,-983.812,5615.868,-3803.423
13170,-1160.775,5670.872,-3669.384
13200,-1336.445,5719.561,-3531.247
13230,-1510.626,5761.879,-3389.165
13260,-1683.125,5797.778,-3243.297
13290,-1853.748,5827.217,-3093.806
13320,-2022.305,5850.161,-2940.856
13350,-2188.607,5866.585,-2784.619
13380,-2352.470,5876.467,-2625.269
13410,-2513.709,5879.797,-2462.983
13440,-2672.145,5876.569,-2297.942
13470,-2827.600,5866.785,-2130.331
13500,-2979.899,5850.455,-1960.336
13530,-3128.874,5827.597,-1788.147
13560,-3274.356,5798.234,-1613.957
13590,-3416.184,5762.399,-1437.960
13620,-3554.197,5720.130,-1260.353
13650,-3688.241,5671.473,-1081.335
13680,-3818.166,5616.483,-901.105
13710,-3943.826,5555.218,-719.867
13740,-4065.080,5487.748,-537.822
13770,-4181.793,5414.147,-355.174
13800,-4293.833,5334.496,-172.128
13830,-4401.074,5248.883,11.110
13860,-4503.397,5157.404,194.337
13890,-4600.685,5060.159,377.345
13920,-4692.831,4957.259,559.930
13950,-4779.730,4848.816,741.888
13980,-4861.286,4734.953,923.014
14010,-4937.406,4615.795,1103.104
14040,-5008.005,4491.475,1281.958
14070,-5073.004,4362.134,1459.375
14100,-5132.331,4227.914,1635.154
14130,-5185.917,4088.966,1809.101
14160,-5233.705,3945.446,1981.018
14190,-5275.639,3797.513,2150.713
14220,-5311.673,3645.333,2317.997
14250,-5341.766,3489.076,2482.680
14280,-5365.886,3328.917,2644.580
14310,-5384.005,3165.036,2803.513
14340,-5396.102,2997.614,2959.303
14370,-5402.165,2826.841,3111.773
14400,-5402.187,2652.906,3260.754
14430,-5396.169,2476.005,3406.079
14460,-5384.116,2296.335,3547.584
14490,-5366.042,2114.097,3685.111
14520,-5341.969,1929.496,3818.506
14550,-5311.924,1742.737,3947.620
14580,-5275.939,1554.030,4072.308
14610,-5234.056,1363.585,4192.430
14640,-5186.323,1171.617,4307.852
14670,-5132.791,978.338,4418.446
14700,-5073.523,783.966,4524.086
14730,-5008.583,588.718,4624.656
14760,-4938.046,392.812,4720.043
14790,-4861.990,196.467,4810.139
14820,-4780.501,-0.098,4894.845
14850,-4693.670,-196.662,4974.065
14880,-4601.594,-393.007,5047.712
14910,-4504.376,-588.913,5115.703
14940,-4402.125,-784.160,5177.961
14970,-4294.956,-978.532,5234.418
15000,-4182.989,-1171.810,5285.011
15030,-4066.348,-1363.779,5329.682
15060,-3945.165,-1554.225,5368.383
15090,-3819.574,-1742.934,5401.069
15120,-3689.716,-1929.696,5427.705
15150,-3555.737,-2114.303,5448.260
15180,-3417.786,-2296.547,5462.713
15210,-3276.016,-2476.227,5471.046
15240,-3130.588,-2653.140,5473.250
15270,-2981.662,-2827.090,5469.323
15300,-2829.406,-2997.881,5459.269
15330,-2673.988,-3165.324,5443.100
15360,-2515.584,-3329.230,5420.833
15390,-2354.370,-3489.418,5392.493
15420,-2190.525,-3645.707,5358.112
15450,-2024.234,-3797.924,5317.729
15480,-1855.681,-3945.898,5271.387
15510,-1685.054,-4089.463,5219.140
15540,-1512.545,-4228.459,5161.045
15570,-1338.346,-4362.730,5097.167
15600,-1162.651,-4492.126,5027.577
15630,-985.657,-4616.503,4952.354
15660,-807.562,-4735.721,4871.581
15690,-628.564,-4849.646,4785.348
15720,-448.864,-4958.152,4693.751
15750,-268.662,-5061.116,4596.894
15780,-88.160,-5158.422,4494.885
15810,92.441,-5249.963,4387.836
15840,272.939,-5335.635,4275.869
15870,453.132,-5415.342,4159.108
15900,632.817,-5488.994,4037.684
15930,811.796,-5556.510,3911.733
15960,989.866,-5617.813,3781.396
15990,1166.830,-5672.833,3646.818
16020,1342.489,-5721.511,3508.151
16050,1516.647,-5763.790,3365.550
16080,1689.109,-5799.623,3219.175
16110,1859.681,-5828.971,3069.189
16140,2028.174,-5851.799,2915.761
16170,2194.398,-5868.082,2759.063
16200,2358.168,-5877.802,2599.270
16230,2519.301,-5880.948,2436.561
16260,2677.615,-5877.516,2271.120
16290,2832.935,-5867.510,2103.131
16320,2985.086,-5850.941,1932.784
16350,3133.898,-5827.829,1760.268
16380,3279.206,-5798.198,1585.778
16410,3420.845,-5762.082,1409.510
16440,3558.659,-5719.522,1231.661
16470,3692.493,-5670.565,1052.430
16500,3822.198,-5615.267,872.019
16530,3947.628,-5553.690,690.631
16560,4068.645,-5485.904,508.467
16590,4185.112,-5411.983,325.734
16620,4296.901,-5332.012,142.636
16650,4403.886,-5246.081,-40.622
16680,4505.949,-5154.285,-223.835
16710,4602.975,-5056.729,-406.797
16740,4694.858,-4953.522,-589.303
16770,4781.494,-4844.780,-771.149
16800,4862.789,-4730.625,-952.130
16830,4938.651,-4611.186,-1132.045
16860,5008.998,-4486.596,-1310.692
16890,5073.750,-4356.996,-1487.872
16920,5132.837,-4222.531,-1663.385
16950,5186.194,-4083.352,-1837.036
16980,5233.762,-3939.615,-2008.631
17010,5275.490,-3791.482,-2177.978
17040,5311.330,-3639.118,-2344.887
17070,5341.245,-3482.694,-2509.174
17100,5365.203,-3322.385,-2670.653
17130,5383.177,-3158.372,-2829.147
17160,5395.150,-2990.837,-2984.476
17190,5401.108,-2819.967,-3136.470
17220,5401.046,-2645.955,-3284.958
17250,5394.966,-2468.994,-3429.775
17280,5382.875,-2289.283,-3570.760
17310,5364.789,-2107.022,-3707.757
17340,5340.727,-1922.414,-3840.613
17370,5310.720,-1735.666,-3969.180
17400,5274.800,-1546.985,-4093.317
17430,5233.009,-1356.583,-4212.884
17460,5185.395,-1164.671,-4327.751
17490,5132.012,-971.463,-4437.788
17520,5072.920,-777.175,-4542.875
17550,5008.185,-582.022,-4642.896
17580,4937.882,-386.222,-4737.738
17610,4862.088,-189.993,-4827.298
17640,4780.889,6.448,-4911.477
17670,4694.376,202.882,-4990.181
17700,4602.646,399.090,-5063.323
17730,4505.801,594.854,-5130.823
17760,4403.950,789.958,-5192.606
17790,4297.207,984.184,-5248.604
17820,4185.690,1177.317,-5298.755
17850,4069.523,1369.142,-5343.004
17880,3948.837,1559.446,-5381.303
17910,3823.766,1748.019,-5413.608
17940,3694.448,1934.650,-5439.884
17970,3561.028,2119.134,-5460.102
18000,3423.653,2301.264,-5474.241
18030,3282.477,2480.838,-5482.284
18060,3137.657,2657.659,-5484.222
18090,2989.352,2831.528,-5480.054
18120,2837.729,3002.253,-5469.784
18150,2682.954,3169.645,-5453.423
18180,2525.200,3333.517,-5430.990
18210,2364.643,3493.688,-5402.509
18240,2201.459,3649.978,-5368.011
18270,2035.830,3802.216,-5327.535
18300,1867.941,3950.230,-5281.126
18330,1697.976,4093.857,-5228.834
18360,1526.126,4232.936,-5170.717
18390,1352.580,4367.312,-5106.839
18420,1177.531,4496.836,-5037.272
18450,1001.173,4621.363,-4962.091
18480,823.703,4740.754,-4881.380
18510,645.318,4854.876,-4795.227
18540,466.215,4963.601,-4703.729
18570,286.593,5066.807,-4606.987
18600,106.653,5164.378,-4505.107
18630,-73.405,5256.206,-4398.202
18660,-253.382,5342.187,-4286.391
18690,-433.077,5422.224,-4169.797
18720,-612.290,5496.227,-4048.551
18750,-790.822,5564.113,-3922.785
18780,-968.473,5625.805,-3792.640
18810,-1145.046,5681.233,-3658.261
18840,-1320.344,5730.334,-3519.796
18870,-1494.171,5773.053,-3377.400
18900,-1666.333,5809.340,-3231.230
18930,-1836.639,5839.154,-3081.450
18960,-2004.898,5862.460,-2928.226
18990,-2170.922,5879.231,-2771.728
19020,-2334.525,5889.447,-2612.132
19050,-2495.525,5893.095,-2449.614
19080,-2653.742,5890.171,-2284.357
19110,-2808.999,5880.676,-2116.544
19140,-2961.121,5864.619,-1946.363
19170,-3109.939,5842.018,-1774.003
19200,-3255.285,5812.896,-1599.658
19230,-3396.998,5777.286,-1423.523
19260,-3534.918,5735.224,-1245.793
19290,-3668.890,5686.759,-1066.668
19320,-3798.765,5631.942,-886.349
19350,-3924.397,5570.834,-705.037
19380,-4045.645,5503.503,-522.935
19410,-4162.372,5430.023,-340.247
19440,-4274.448,5350.475,-157.178
19470,-4381.748,5264.947,26.067
19500,-4484.150,5173.536,209.283
19530,-4581.540,5076.341,392.265
19560,-4673.808,4973.472,574.806
19590,-4760.851,4865.042,756.704
19620,-4842.571,4751.173,937.752
19650,-4918.877,4631.992,1117.750
19680,-4989.683,4507.632,1296.494
19710,-5054.909,4378.230,1473.784
19740,-5114.482,4243.933,1649.422
19770,-5168.336,4104.890,1823.209
19800,-5216.410,3961.256,1994.952
19830,-5258.650,3813.192,2164.458
19860,-5295.009,3660.864,2331.536
19890,-5325.446,3504.441,2496.000
19920,-5349.928,3344.099,2657.664
19950,-5368.426,3180.018,2816.347
19980,-5380.921,3012.380,2971.872
20010,-5387.398,2841.373,3124.065
20040,-5387.851,2667.189,3272.753
20070,-5382.279,2490.022,3417.772
20100,-5370.688,2310.071,3558.958
20130,-5353.092,2127.537,3696.154
20160,-5329.511,1942.624,3829.205
20190,-5299.971,1755.539,3957.963
20220,-5264.505,1566.491,4082.283
20250,-5223.154,1375.692,4202.027
20280,-5175.965,1183.356,4317.060
20310,-5122.989,989.696,4427.253
20340,-5064.287,794.931,4532.485
20370,-4999.925,599.276,4632.635
20400,-4929.975,402.952,4727.594
20430,-4854.515,206.178,4817.254
20460,-4773.629,9.173,4901.515
20490,-4687.410,-187.842,4980.284
20520,-4595.952,-384.647,5053.472
20550,-4499.360,-581.022,5120.997
20580,-4397.740,-776.748,5182.785
20610,-4291.206,-971.606,5238.766
20640,-4179.879,-1165.379,5288.877
20670,-4063.881,-1357.849,5333.062
20700,-3943.344,-1548.803,5371.274
20730,-3818.401,-1738.027,5403.467
20760,-3689.193,-1925.309,5429.608
20790,-3555.864,-2110.440,5449.666
20820,-3418.562,-2293.213,5463.619
20850,-3277.442,-2473.425,5471.452
20880,-3132.661,-2650.874,5473.156
20910,-2984.380,-2825.362,5468.728
20940,-2832.766,-2996.694,5458.175
20970,-2677.987,-3164.678,5441.507
21000,-2520.217,-3329.127,5418.743
21030,-2359.631,-3489.857,5389.909
21060,-2196.409,-3646.688,5355.036
21090,-2030.734,-3799.446,5314.164
21120,-1862.789,-3947.958,5267.339
21150,-1692.764,-4092.060,5214.611
21180,-1520.847,-4231.590,5156.042
21210,-1347.231,-4366.391,5091.694
21240,-1172.109,-4496.314,5021.642
21270,-995.678,-4621.212,4945.962
21300,-818.134,-4740.946,4864.739
21330,-639.675,-4855.382,4778.064
21360,-460.502,-4964.391,4686.035
21390,-280.814,-5067.852,4588.753
21420,-100.812,-5165.648,4486.327
21450,79.303,-5257.669,4378.872
21480,259.329,-5343.814,4266.509
21510,439.065,-5423.984,4149.362
21540,618.310,-5498.090,4027.563
21570,796.864,-5566.049,3901.248
21600,974.527,-5627.784,3770.559
21630,1151.100,-5683.226,3635.642
21660,1326.386,-5732.314,3496.648
21690,1500.189,-5774.990,3353.732
21720,1672.314,-5811.209,3207.056
21750,1842.568,-5840.928,3056.782
21780,2010.762,-5864.115,2903.080
21810,2176.707,-5880.743,2746.122
21840,2340.218,-5890.794,2586.084
21870,2501.111,-5894.255,2423.146
21900,2659.206,-5891.125,2257.489
