t,x,y,z
4320,-2592.225,-3699.418,-5440.320
4350,-2536.631,-3530.151,-5577.645
4380,-2478.470,-3357.314,-5709.312
4410,-2417.803,-3181.081,-5835.190
4440,-2354.692,-3001.633,-5955.154
4470,-2289.202,-2819.151,-6069.084
4500,-2221.398,-2633.821,-6176.865
4530,-2151.351,-2445.831,-6278.391
4560,-2079.131,-2255.371,-6373.561
4590,-2004.813,-2062.634,-6462.279
4620,-1928.471,-1867.815,-6544.458
4650,-1850.183,-1671.112,-6620.015
4680,-1770.029,-1472.723,-6688.876
4710,-1688.089,-1272.848,-6750.973
4740,-1604.447,-1071.690,-6806.244
4770,-1519.187,-869.451,-6854.634
4800,-1432.396,-666.335,-6896.095
4830,-1344.161,-462.548,-6930.586
4860,-1254.571,-258.295,-6958.074
4890,-1163.716,-53.781,-6978.531
4920,-1071.690,150.786,-6991.937
4950,-978.583,355.202,-6998.279
4980,-884.490,559.260,-6997.552
5010,-789.506,762.755,-6989.755
5040,-693.727,965.481,-6974.898
5070,-597.249,1167.234,-6952.994
5100,-500.169,1367.811,-6924.066
5130,-402.585,1567.010,-6888.144
5160,-304.596,1764.631,-6845.262
5190,-206.299,1960.472,-6795.463
5220,-107.795,2154.338,-6738.798
5250,-9.182,2346.033,-6675.323
5280,89.440,2535.363,-6605.102
5310,187.973,2722.137,-6528.203
5340,286.315,2906.166,-6444.705
5370,384.369,3087.264,-6354.689
5400,482.035,3265.248,-6258.248
5430,579.215,3439.938,-6155.475
5460,675.810,3611.156,-6046.475
5490,771.723,3778.730,-5931.356
5520,866.857,3942.489,-5810.233
5550,961.116,4102.267,-5683.227
5580,1054.404,4257.902,-5550.466
5610,1146.626,4409.235,-5412.082
5640,1237.690,4556.112,-5268.215
5670,1327.503,4698.383,-5119.008
5700,1415.973,4835.903,-4964.611
5730,1503.011,4968.533,-4805.179
5760,1588.529,5096.135,-4640.872
5790,1672.439,5218.579,-4471.857
5820,1754.655,5335.740,-4298.302
5850,1835.095,5447.498,-4120.383
5880,1913.676,5553.737,-3938.278
5910,1990.317,5654.349,-3752.172
5940,2064.941,5749.228,-3562.253
5970,2137.471,5838.278,-3368.712
6000,2207.833,5921.406,-3171.744
6030,2275.954,5998.526,-2971.551
6060,2341.766,6069.557,-2768.333
6090,2405.200,6134.426,-2562.297
6120,2466.192,6193.065,-2353.652
6150,2524.678,6245.413,-2142.609
6180,2580.598,6291.413,-1929.383
6210,2633.895,6331.018,-1714.191
6240,2684.514,6364.186,-1497.251
6270,2732.402,6390.880,-1278.784
6300,2777.511,6411.073,-1059.013
6330,2819.793,6424.741,-838.161
6360,2859.204,6431.869,-616.454
6390,2895.705,6432.448,-394.117
6420,2929.256,6426.476,-171.378
6450,2959.823,6413.957,51.536
6480,2987.374,6394.903,274.398
6510,3011.881,6369.332,496.979
6540,3033.318,6337.268,719.052
6570,3051.662,6298.743,940.390
6600,3066.894,6253.795,1160.767
6630,3078.998,6202.468,1379.956
6660,3087.961,6144.814,1597.735
6690,3093.773,6080.891,1813.878
6720,3096.429,6010.762,2028.166
6750,3095.925,5934.500,2240.379
6780,3092.260,5852.180,2450.299
6810,3085.439,5763.886,2657.711
6840,3075.468,5669.707,2862.402
6870,3062.357,5569.740,3064.163
6900,3046.119,5464.085,3262.787
6930,3026.770,5352.850,3458.070
6960,3004.330,5236.149,3649.812
6990,2978.821,5114.099,3837.817
7020,2950.270,4986.826,4021.891
7050,2918.705,4854.460,4201.846
7080,2884.159,4717.134,4377.497
7110,2846.667,4574.989,4548.665
7140,2806.266,4428.171,4715.174
7170,2762.999,4276.829,4876.853
7200,2716.909,4121.118,5033.536
7230,2668.043,3961.197,5185.063
7260,2616.451,3797.229,5331.279
7290,2562.187,3629.381,5472.034
7320,2505.304,3457.825,5607.183
7350,2445.862,3282.737,5736.588
7380,2383.921,3104.294,5860.117
7410,2319.545,2922.680,5977.643
7440,2252.799,2738.081,6089.045
7470,2183.751,2550.683,6194.210
7500,2112.472,2360.680,6293.030
7530,2039.035,2168.265,6385.403
7560,1963.515,1973.635,6471.236
7590,1885.989,1776.989,6550.439
7620,1806.536,1578.527,6622.932
7650,1725.237,1378.453,6688.641
7680,1642.175,1176.970,6747.498
7710,1557.436,974.284,6799.443
7740,1471.106,770.604,6844.423
7770,1383.273,566.135,6882.392
7800,1294.026,361.089,6913.309
7830,1203.457,155.674,6937.145
7860,1111.659,-49.901,6953.874
7890,1018.724,-255.424,6963.478
7920,924.749,-460.686,6965.948
7950,829.829,-665.478,6961.281
7980,734.061,-869.590,6949.482
8010,637.542,-1072.812,6930.562
8040,540.373,-1274.939,6904.540
8070,442.650,-1475.763,6871.444
8100,344.476,-1675.078,6831.305
8130,245.949,-1872.681,6784.166
8160,147.171,-2068.370,6730.073
8190,48.242,-2261.945,6669.083
8220,-50.736,-2453.207,6601.257
8250,-149.662,-2641.961,6526.664
8280,-248.435,-2828.015,6445.380
8310,-346.954,-3011.176,6357.489
8340,-445.118,-3191.259,6263.079
8370,-542.828,-3368.078,6162.248
8400,-639.982,-3541.453,6055.098
8430,-736.481,-3711.206,5941.739
8460,-832.228,-3877.163,5822.286
8490,-927.123,-4039.154,5696.863
8520,-1021.069,-4197.014,5565.596
8550,-1113.972,-4350.580,5428.621
8580,-1205.734,-4499.696,5286.078
8610,-1296.263,-4644.208,5138.112
8640,-1385.466,-4783.969,4984.875
8670,-1473.252,-4918.834,4826.525
8700,-1559.530,-5048.668,4663.223
8730,-1644.212,-5173.335,4495.137
8760,-1727.212,-5292.709,4322.439
8790,-1808.445,-5406.667,4145.306
8820,-1887.827,-5515.093,3963.921
8850,-1965.277,-5617.876,3778.469
8880,-2040.717,-5714.910,3589.141
8910,-2114.068,-5806.097,3396.130
8940,-2185.257,-5891.344,3199.636
8970,-2254.210,-5970.563,2999.859
9000,-2320.856,-6043.674,2797.005
9030,-2385.129,-6110.603,2591.282
9060,-2446.962,-6171.280,2382.902
9090,-2506.291,-6225.646,2172.077
9120,-2563.058,-6273.645,1959.026
9150,-2617.204,-6315.228,1743.965
9180,-2668.674,-6350.355,1527.118
9210,-2717.415,-6378.989,1308.704
9240,-2763.379,-6401.102,1088.950
9270,-2806.518,-6416.674,868.079
9300,-2846.790,-6425.689,646.319
9330,-2884.153,-6428.138,423.897
9360,-2918.570,-6424.022,201.041
9390,-2950.007,-6413.346,-22.020
9420,-2978.432,-6396.121,-245.060
9450,-3003.816,-6372.367,-467.848
9480,-3026.135,-6342.111,-690.158
9510,-3045.366,-6305.383,-911.762
9540,-3061.491,-6262.224,-1132.433
9570,-3074.495,-6212.680,-1351.946
9600,-3084.364,-6156.802,-1570.078
9630,-3091.089,-6094.649,-1786.605
9660,-3094.666,-6026.287,-2001.307
9690,-3095.090,-5951.788,-2213.966
9720,-3092.363,-5871.228,-2424.364
9750,-3086.489,-5784.693,-2632.288
9780,-3077.474,-5692.272,-2837.527
9810,-3065.329,-5594.060,-3039.872
9840,-3050.067,-5490.161,-3239.118
9870,-3031.705,-5380.681,-3435.063
9900,-3010.262,-5265.734,-3627.508
9930,-2985.762,-5145.439,-3816.258
9960,-2958.230,-5019.919,-4001.124
9990,-2927.696,-4889.304,-4181.918
10020,-2894.191,-4753.727,-4358.457
10050,-2857.750,-4613.330,-4530.564
10080,-2818.412,-4468.254,-4698.065
10110,-2776.217,-4318.650,-4860.792
10140,-2731.210,-4164.671,-5018.580
10170,-2683.436,-4006.473,-5171.273
10200,-2632.945,-3844.218,-5318.715
10230,-2579.789,-3678.073,-5460.760
10260,-2524.023,-3508.206,-5597.265
10290,-2465.704,-3334.791,-5728.093
10320,-2404.892,-3158.003,-5853.114
10350,-2341.648,-2978.023,-5972.202
10380,-2276.039,-2795.034,-6085.239
10410,-2208.129,-2609.221,-6192.112
10440,-2137.990,-2420.772,-6292.715
10470,-2065.692,-2229.879,-6386.947
10500,-1991.308,-2036.736,-6474.714
10530,-1914.915,-1841.536,-6555.929
10560,-1836.590,-1644.479,-6630.512
10590,-1756.412,-1445.762,-6698.388
10620,-1674.462,-1245.588,-6759.490
10650,-1590.824,-1044.157,-6813.758
10680,-1505.582,-841.674,-6861.137
10710,-1418.823,-638.342,-6901.582
10740,-1330.633,-434.366,-6935.051
10770,-1241.102,-229.953,-6961.513
10800,-1150.320,-25.308,-6980.940
10830,-1058.379,179.362,-6993.315
10860,-965.372,383.852,-6998.624
10890,-871.392,587.955,-6996.862
10920,-776.534,791.465,-6988.033
10950,-680.894,994.178,-6972.144
10980,-584.568,1195.890,-6949.212
11010,-487.653,1396.396,-6919.260
11040,-390.246,1595.496,-6882.318
11070,-292.446,1792.988,-6838.422
11100,-194.352,1988.673,-6787.617
11130,-96.062,2182.354,-6729.953
11160,2.326,2373.835,-6665.487
11190,100.710,2562.923,-6594.285
11220,198.994,2749.428,-6516.417
11250,297.076,2933.160,-6431.960
11280,394.859,3113.933,-6341.000
11310,492.244,3291.566,-6243.626
11340,589.132,3465.878,-6139.936
11370,685.425,3636.692,-6030.035
11400,781.027,3803.836,-5914.030
11430,875.840,3967.140,-5792.039
11460,969.769,4126.437,-5664.184
11490,1062.718,4281.566,-5530.592
11520,1154.593,4432.370,-5391.398
11550,1245.302,4578.693,-5246.740
11580,1334.751,4720.389,-5096.765
11610,1422.851,4857.310,-4941.622
11640,1509.512,4989.319,-4781.467
11670,1594.645,5116.280,-4616.461
11700,1678.164,5238.062,-4446.771
11730,1759.985,5354.540,-4272.566
11760,1840.022,5465.596,-4094.023
11790,1918.196,5571.115,-3911.321
11820,1994.426,5670.988,-3724.645
11850,2068.634,5765.112,-3534.183
11880,2140.744,5853.390,-3340.128
11910,2210.683,5935.730,-3142.676
11940,2278.378,6012.048,-2942.026
11970,2343.761,6082.262,-2738.383
12000,2406.764,6146.302,-2531.951
12030,2467.323,6204.098,-2322.941
12060,2525.375,6255.592,-2111.565
12090,2580.860,6300.728,-1898.037
12120,2633.722,6339.458,-1682.575
12150,2683.905,6371.743,-1465.397
12180,2731.359,6397.546,-1246.724
12210,2776.034,6416.840,-1026.780
12240,2817.883,6429.603,-805.788
12270,2856.864,6435.821,-583.973
12300,2892.936,6435.486,-361.563
12330,2926.061,6428.596,-138.783
12360,2956.205,6415.157,84.139
12390,2983.338,6395.181,306.975
12420,3007.429,6368.688,529.497
12450,3028.455,6335.702,751.478
12480,3046.393,6296.256,972.691
12510,3061.224,6250.389,1192.909
12540,3072.933,6198.148,1411.907
12570,3081.507,6139.583,1629.461
12600,3086.937,6074.753,1845.348
12630,3089.217,6003.725,2059.347
12660,3088.344,5926.569,2271.239
12690,3084.319,5843.364,2480.806
12720,3077.145,5754.194,2687.834
12750,3066.830,5659.149,2892.111
12780,3053.383,5558.326,3093.427
12810,3036.818,5451.827,3291.575
12840,3017.152,5339.760,3486.353
12870,2994.405,5222.240,3677.561
12900,2968.599,5099.386,3865.003
12930,2939.761,4971.323,4048.487
12960,2907.920,4838.182,4227.824
12990,2873.108,4700.099,4402.831
13020,2835.361,4557.214,4573.329
13050,2794.718,4409.674,4739.142
13080,2751.220,4257.629,4900.100
13110,2704.911,4101.234,5056.039
13140,2655.839,3940.649,5206.799
13170,2604.053,3776.038,5352.225
13200,2549.606,3607.569,5492.168
13230,2492.555,3435.415,5626.485
13260,2432.957,3259.751,5755.039
13290,2370.874,3080.756,5877.697
13320,2306.368,2898.614,5994.333
13350,2239.506,2713.510,6104.830
13380,2170.356,2525.634,6209.072
13410,2098.988,2335.178,6306.955
13440,2025.476,2142.336,6398.376
13470,1949.895,1947.305,6483.243
13500,1872.322,1750.285,6561.469
13530,1792.835,1551.476,6632.973
13560,1711.517,1351.083,6697.682
13590,1628.451,1149.309,6755.531
13620,1543.720,946.361,6806.459
13650,1457.413,742.446,6850.415
13680,1369.616,537.772,6887.353
13710,1280.420,332.550,6917.235
13740,1189.916,126.987,6940.031
13770,1098.196,-78.705,6955.717
13800,1005.353,-284.317,6964.277
13830,911.484,-489.639,6965.702
13860,816.683,-694.460,6959.989
13890,721.047,-898.572,6947.146
13920,624.675,-1101.765,6927.184
13950,527.664,-1303.832,6900.125
13980,430.114,-1504.567,6865.994
14010,332.125,-1703.764,6824.827
14040,233.796,-1901.219,6776.666
14070,135.227,-2096.731,6721.559
14100,36.521,-2290.100,6659.564
14130,-62.223,-2481.127,6590.742
14160,-160.903,-2669.619,6515.164
14190,-259.419,-2855.380,6432.907
14220,-357.669,-3038.222,6344.055
14250,-455.554,-3217.958,6248.698
14280,-552.973,-3394.402,6146.935
14310,-649.826,-3567.375,6038.869
14340,-746.015,-3736.700,5924.610
14370,-841.441,-3902.203,5804.275
14400,-936.006,-4063.715,5677.988
14430,-1029.613,-4221.070,5545.877
14460,-1122.168,-4374.106,5408.077
14490,-1213.574,-4522.668,5264.731
14520,-1303.740,-4666.604,5115.983
14550,-1392.571,-4805.764,4961.988
14580,-1479.977,-4940.008,4802.903
14610,-1565.869,-5069.197,4638.890
14640,-1650.159,-5193.199,4470.118
14670,-1732.760,-5311.888,4296.760
14700,-1813.589,-5425.141,4118.994
14730,-1892.561,-5532.844,3937.002
14760,-1969.598,-5634.885,3750.970
14790,-2044.619,-5731.160,3561.091
14820,-2117.548,-5821.572,3367.559
14850,-2188.310,-5906.027,3170.571
14880,-2256.834,-5984.440,2970.332
14910,-2323.048,-6056.731,2767.045
14940,-2386.887,-6122.826,2560.921
14970,-2448.284,-6182.658,2352.170
15000,-2507.177,-6236.166,2141.007
15030,-2563.505,-6283.297,1927.649
15060,-2617.213,-6324.003,1712.314
15090,-2668.244,-6358.243,1495.224
15120,-2716.548,-6385.982,1276.601
15150,-2762.075,-6407.195,1056.670
15180,-2804.779,-6421.859,835.656
15210,-2844.618,-6429.962,613.786
15240,-2881.550,-6431.496,391.287
15270,-2915.539,-6426.460,168.388
15300,-2946.551,-6414.862,-54.684
15330,-2974.554,-6396.715,-277.699
15360,-2999.521,-6372.038,-500.431
15390,-3021.427,-6340.859,-722.650
15420,-3040.251,-6303.210,-944.131
15450,-3055.974,-6259.133,-1164.646
15480,-3068.581,-6208.674,-1383.970
15510,-3078.059,-6151.886,-1601.879
15540,-3084.401,-6088.828,-1818.152
15570,-3087.601,-6019.568,-2032.568
15600,-3087.656,-5944.177,-2244.908
15630,-3084.568,-5862.734,-2454.956
15660,-3078.340,-5775.325,-2662.500
15690,-3068.981,-5682.039,-2867.327
15720,-3056.499,-5582.974,-3069.230
15750,-3040.911,-5478.233,-3268.004
15780,-3022.231,-5367.924,-3463.448
15810,-3000.481,-5252.161,-3655.364
15840,-2975.683,-5131.064,-3843.557
15870,-2947.864,-5004.757,-4027.838
15900,-2917.054,-4873.370,-4208.020
15930,-2883.283,-4737.039,-4383.921
15960,-2846.589,-4595.904,-4555.364
15990,-2807.008,-4450.109,-4722.177
16020,-2764.583,-4299.804,-4884.191
16050,-2719.356,-4145.143,-5041.243
16080,-2671.376,-3986.284,-5193.176
16110,-2620.691,-3823.389,-5339.838
16140,-2567.353,-3656.624,-5481.081
16170,-2511.418,-3486.159,-5616.763
16200,-2452.943,-3312.169,-5746.750
16230,-2391.988,-3134.830,-5870.910
16260,-2328.615,-2954.321,-5989.121
16290,-2262.889,-2770.828,-6101.263
16320,-2194.876,-2584.535,-6207.225
16350,-2124.647,-2395.632,-6306.902
16380,-2052.273,-2204.310,-6400.194
16410,-1977.827,-2010.764,-6487.008
16440,-1901.386,-1815.187,-6567.258
16470,-1823.025,-1617.780,-6640.865
16500,-1742.826,-1418.740,-6707.754
16530,-1660.869,-1218.270,-6767.861
16560,-1577.237,-1016.571,-6821.125
16590,-1492.015,-813.847,-6867.493
16620,-1405.289,-610.302,-6906.920
16650,-1317.147,-406.143,-6939.367
16680,-1227.677,-201.574,-6964.802
16710,-1136.970,3.198,-6983.199
16740,-1045.117,207.967,-6994.541
16770,-952.211,412.526,-6998.816
16800,-858.346,616.669,-6996.022
16830,-763.616,820.191,-6986.160
16860,-668.117,1022.887,-6969.240
16890,-571.944,1224.553,-6945.280
16920,-475.196,1424.984,-6914.304
16950,-377.968,1623.980,-6876.343
16980,-280.360,1821.339,-6831.434
17010,-182.469,2016.863,-6779.623
17040,-84.394,2210.354,-6720.961
17070,13.765,2401.617,-6655.507
17100,111.911,2590.460,-6583.325
17130,209.944,2776.690,-6504.489
17160,307.766,2960.121,-6419.076
17190,405.277,3140.566,-6327.173
17220,502.379,3317.843,-6228.869
17250,598.974,3491.773,-6124.265
17280,694.965,3662.179,-6013.464
17310,790.254,3828.888,-5896.577
17340,884.746,3991.732,-5773.721
17370,978.343,4150.545,-5645.018
17400,1070.953,4305.165,-5510.599
17430,1162.481,4455.435,-5370.597
17460,1252.833,4601.202,-5225.152
17490,1341.919,4742.317,-5074.411
17520,1429.649,4878.637,-4918.525
17550,1515.931,5010.021,-4757.650
17580,1600.680,5136.336,-4591.949
17610,1683.809,5257.452,-4421.587
17640,1765.233,5373.245,-4246.737
17670,1844.869,5483.596,-4067.573
17700,1922.636,5588.391,-3884.279
17730,1998.454,5687.523,-3697.037
17760,2072.246,5780.889,-3506.037
17790,2143.937,5868.392,-3311.472
17820,2213.453,5949.941,-3113.539
17850,2280.723,6025.454,-2912.438
17880,2345.678,6094.849,-2708.373
17910,2408.251,6158.056,-2501.550
17940,2468.377,6215.008,-2292.180
17970,2525.996,6265.646,-2080.474
18000,2581.048,6309.915,-1866.649
18030,2633.475,6347.770,-1650.921
18060,2683.225,6379.169,-1433.510
18090,2730.245,6404.079,-1214.636
18120,2774.486,6422.473,-994.524
18150,2815.905,6434.330,-773.396
18180,2854.456,6439.637,-551.479
18210,2890.101,6438.386,-328.999
18240,2922.802,6430.578,-106.183
18270,2952.525,6416.218,116.741
18300,2979.240,6395.320,339.547
18330,3002.918,6367.903,562.005
18360,3023.535,6333.995,783.889
18390,3041.069,6293.628,1004.971
18420,3055.501,6246.843,1225.026
18450,3066.817,6193.686,1443.828
18480,3075.004,6134.210,1661.153
18510,3080.054,6068.475,1876.778
18540,3081.960,5996.548,2090.484
18570,3080.721,5918.500,2302.050
18600,3076.337,5834.410,2511.260
18630,3068.813,5744.365,2717.900
18660,3058.155,5648.454,2921.757
18690,3044.375,5546.776,3122.623
18720,3027.486,5439.434,3320.292
18750,3007.505,5326.537,3514.561
18780,2984.452,5208.200,3705.231
18810,2958.352,5084.543,3892.106
18840,2929.229,4955.692,4074.995
18870,2897.114,4821.779,4253.711
18900,2862.040,4682.941,4428.069
18930,2824.042,4539.318,4597.892
18960,2783.158,4391.058,4763.006
18990,2739.432,4238.312,4923.240
19020,2692.907,4081.236,5078.431
19050,2643.630,3919.991,5228.420
19080,2591.652,3754.740,5373.053
19110,2537.027,3585.653,5512.182
19140,2479.810,3412.903,5645.664
19170,2420.059,3236.666,5773.363
19200,2357.835,3057.122,5895.147
19230,2293.203,2874.455,6010.893
19260,2226.227,2688.851,6120.481
19290,2156.977,2500.500,6223.799
19320,2085.524,2309.594,6320.741
19350,2011.939,2116.328,6411.208
19380,1936.299,1920.901,6495.108
19410,1858.681,1723.511,6572.354
19440,1779.164,1524.360,6642.868
19470,1697.829,1323.651,6706.577
19500,1614.760,1121.590,6763.415
19530,1530.040,918.384,6813.326
19560,1443.758,714.239,6856.256
19590,1356.000,509.364,6892.163
19620,1266.857,303.969,6921.009
19650,1176.420,98.264,6942.765
19680,1084.780,-107.542,6957.408
19710,992.032,-313.238,6964.923
19740,898.270,-518.614,6965.302
19770,803.591,-723.460,6958.545
19800,708.090,-927.567,6944.658
19830,611.866,-1130.726,6923.655
19860,515.016,-1332.729,6895.557
19890,417.640,-1533.370,6860.393
19920,319.837,-1732.445,6818.199
19950,221.707,-1929.748,6769.017
19980,123.350,-2125.079,6712.898
20010,24.868,-2318.237,6649.898
20040,-73.640,-2509.025,6580.082
20070,-172.073,-2697.249,6503.520
20100,-270.330,-2882.714,6420.292
20130,-368.311,-3065.232,6330.481
20160,-465.915,-3244.616,6234.180
20190,-563.042,-3420.682,6131.487
20220,-659.594,-3593.249,6022.507
20250,-755.471,-3762.142,5907.351
20280,-850.576,-3927.186,5786.136
20310,-944.810,-4088.214,5658.988
20340,-1038.078,-4245.060,5526.035
20370,-1130.284,-4397.563,5387.414
20400,-1221.334,-4545.568,5243.268
20430,-1311.134,-4688.922,5093.743
20460,-1399.593,-4827.479,4938.992
20490,-1486.620,-4961.096,4779.175
20520,-1572.126,-5089.638,4614.455
20550,-1656.023,-5212.972,4445.001
20580,-1738.226,-5330.972,4270.986
20610,-1818.651,-5443.517,4092.590
20640,-1897.214,-5550.493,3909.995
20670,-1973.836,-5651.789,3723.389
20700,-2048.439,-5747.303,3532.963
20730,-2120.946,-5836.936,3338.913
20760,-2191.283,-5920.597,3141.438
20790,-2259.378,-5998.201,2940.740
20820,-2325.161,-6069.669,2737.025
20850,-2388.566,-6134.928,2530.504
20880,-2449.528,-6193.912,2321.387
20910,-2507.985,-6246.561,2109.890
20940,-2563.877,-6292.822,1896.229
20970,-2617.147,-6332.648,1680.625
21000,-2667.742,-6366.000,1463.297
21030,-2715.609,-6392.844,1244.470
21060,-2760.701,-6413.153,1024.367
21090,-2802.971,-6426.909,803.215
21120,-2842.377,-6434.099,581.240
21150,-2878.880,-6434.715,358.669
21180,-2912.442,-6428.759,135.732
21210,-2943.031,-6416.239,-87.345
21240,-2970.615,-6397.168,-310.333
21270,-2995.166,-6371.568,-533.003
21300,-3016.662,-6339.466,-755.127
21330,-3035.079,-6300.897,-976.479
21360,-3050.402,-6255.901,-1196.832
21390,-3062.614,-6204.527,-1415.962
21420,-3071.705,-6146.829,-1633.645
21450,-3077.665,-6082.867,-1849.659
21480,-3080.490,-6012.709,-2063.783
21510,-3080.178,-5936.427,-2275.800
21540,-3076.731,-5854.102,-2485.495
21570,-3070.152,-5765.819,-2692.653
21600,-3060.450,-5671.671,-2897.064
21630,-3047.635,-5571.754,-3098.521
21660,-3031.722,-5466.172,-3296.820
21690,-3012.727,-5355.035,-3491.759
21720,-2990.672,-5238.458,-3683.141
21750,-2965.579,-5116.560,-3870.773
21780,-2937.476,-4989.468,-4054.465
21810,-2906.392,-4857.312,-4234.031
21840,-2872.358,-4720.229,-4409.290
21870,-2835.412,-4578.359,-4580.066
21900,-2795.592,-4431.847,-4746.186
21930,-2752.938,-4280.843,-4907.483
21960,-2707.496,-4125.503,-5063.796
21990,-2659.311,-3965.985,-5214.967
