t,x,y,z
6660,-5808.772,3621.075,56.329
6690,-5876.641,3501.666,239.580
6720,-5937.927,3378.335,422.561
6750,-5992.563,3251.221,605.068
6780,-6040.485,3120.464,786.896
6810,-6081.640,2986.211,967.839
6840,-6115.982,2848.613,1147.695
6870,-6143.471,2707.823,1326.261
6900,-6164.077,2563.999,1503.338
6930,-6177.776,2417.302,1678.724
6960,-6184.552,2267.896,1852.225
6990,-6184.398,2115.949,2023.644
7020,-6177.314,1961.631,2192.789
7050,-6163.307,1805.114,2359.470
7080,-6142.394,1646.575,2523.499
7110,-6114.597,1486.191,2684.693
7140,-6079.949,1324.141,2842.870
7170,-6038.487,1160.607,2997.851
7200,-5990.260,995.773,3149.465
7230,-5935.320,829.823,3297.539
7260,-5873.729,662.943,3441.908
7290,-5805.558,495.321,3582.410
7320,-5730.881,327.143,3718.886
7350,-5649.785,158.599,3851.184
7380,-5562.359,-10.122,3979.156
7410,-5468.701,-178.833,4102.658
7440,-5368.918,-347.343,4221.550
7470,-5263.121,-515.464,4335.701
7500,-5151.428,-683.007,4444.982
7530,-5033.966,-849.786,4549.270
7560,-4910.867,-1015.612,4648.449
7590,-4782.267,-1180.302,4742.407
7620,-4648.313,-1343.669,4831.039
7650,-4509.153,-1505.533,4914.247
7680,-4364.944,-1665.710,4991.937
7710,-4215.848,-1824.022,5064.021
7740,-4062.032,-1980.292,5130.419
7770,-3903.668,-2134.345,5191.058
7800,-3740.933,-2286.008,5245.868
7830,-3574.011,-2435.113,5294.790
7860,-3403.088,-2581.491,5337.767
7890,-3228.356,-2724.979,5374.752
7920,-3050.009,-2865.417,5405.704
7950,-2868.249,-3002.648,5430.587
7980,-2683.278,-3136.518,5449.375
8010,-2495.304,-3266.876,5462.046
8040,-2304.536,-3393.578,5468.585
8070,-2111.189,-3516.482,5468.986
8100,-1915.479,-3635.449,5463.249
8130,-1717.625,-3750.347,5451.378
8160,-1517.848,-3861.048,5433.389
8190,-1316.372,-3967.426,5409.300
8220,-1113.422,-4069.363,5379.139
8250,-909.226,-4166.744,5342.940
8280,-704.013,-4259.462,5300.742
8310,-498.011,-4347.410,5252.594
8340,-291.451,-4430.492,5198.548
8370,-84.565,-4508.613,5138.666
8400,122.415,-4581.686,5073.014
8430,329.259,-4649.630,5001.666
8460,535.734,-4712.367,4924.701
8490,741.608,-4769.826,4842.206
8520,946.653,-4821.945,4754.273
8550,1150.637,-4868.663,4661.000
8580,1353.332,-4909.928,4562.493
8610,1554.512,-4945.694,4458.861
8640,1753.951,-4975.920,4350.220
8670,1951.424,-5000.572,4236.692
8700,2146.712,-5019.622,4118.405
8730,2339.595,-5033.048,3995.491
8760,2529.856,-5040.836,3868.087
8790,2717.283,-5042.975,3736.338
8820,2901.665,-5039.464,3600.390
8850,3082.796,-5030.306,3460.396
8880,3260.472,-5015.511,3316.514
8910,3434.494,-4995.096,3168.904
8940,3604.667,-4969.082,3017.734
8970,3770.801,-4937.500,2863.171
9000,3932.708,-4900.384,2705.391
9030,4090.208,-4857.775,2544.570
9060,4243.123,-4809.722,2380.889
9090,4391.283,-4756.279,2214.532
9120,4534.521,-4697.504,2045.685
9150,4672.677,-4633.465,1874.540
9180,4805.596,-4564.233,1701.288
9210,4933.129,-4489.885,1526.124
9240,5055.133,-4410.505,1349.244
9270,5171.472,-4326.183,1170.848
9300,5282.015,-4237.012,991.137
9330,5386.640,-4143.094,810.311
9360,5485.229,-4044.533,628.575
9390,5577.672,-3941.441,446.133
9420,5663.866,-3833.933,263.190
9450,5743.715,-3722.130,79.951
9480,5817.131,-3606.157,-103.378
9510,5884.031,-3486.146,-286.591
9540,5944.341,-3362.231,-469.482
9570,5997.996,-3234.550,-651.846
9600,6044.934,-3103.248,-833.477
9630,6085.106,-2968.472,-1014.173
9660,6118.466,-2830.374,-1193.731
9690,6144.979,-2689.107,-1371.949
9720,6164.615,-2544.832,-1548.628
9750,6177.354,-2397.709,-1723.569
9780,6183.184,-2247.905,-1896.576
9810,6182.098,-2095.586,-2067.457
9840,6174.098,-1940.924,-2236.019
9870,6159.196,-1784.092,-2402.074
9900,6137.409,-1625.265,-2565.436
9930,6108.763,-1464.622,-2725.923
9960,6073.291,-1302.343,-2883.356
9990,6031.034,-1138.609,-3037.558
10020,5982.041,-973.603,-3188.358
10050,5926.367,-807.509,-3335.587
10080,5864.077,-640.514,-3479.082
10110,5795.240,-472.804,-3618.682
10140,5719.935,-304.567,-3754.232
10170,5638.248,-135.989,-3885.580
10200,5550.271,32.740,-4012.582
10230,5456.102,201.433,-4135.096
10260,5355.850,369.901,-4252.984
10290,5249.625,537.956,-4366.118
10320,5137.548,705.412,-4474.370
10350,5019.745,872.082,-4577.621
10380,4896.347,1037.780,-4675.757
10410,4767.495,1202.321,-4768.667
10440,4633.331,1365.524,-4856.251
10470,4494.005,1527.205,-4938.410
10500,4349.675,1687.185,-5015.053
10530,4200.502,1845.287,-5086.096
10560,4046.651,2001.333,-5151.460
10590,3888.296,2155.152,-5211.073
10620,3725.612,2306.572,-5264.868
10650,3558.781,2455.425,-5312.787
10680,3387.990,2601.544,-5354.777
10710,3213.428,2744.769,-5390.790
10740,3035.290,2884.939,-5420.788
10770,2853.776,3021.899,-5444.737
10800,2669.085,3155.497,-5462.610
10830,2481.425,3285.584,-5474.389
10860,2291.005,3412.016,-5480.060
10890,2098.035,3534.651,-5479.616
10920,1902.731,3653.354,-5473.059
10950,1705.310,3767.992,-5460.395
10980,1505.992,3878.438,-5441.639
11010,1304.998,3984.568,-5416.811
11040,1102.553,4086.265,-5385.938
11070,898.880,4183.415,-5349.056
11100,694.207,4275.909,-5306.204
11130,488.761,4363.645,-5257.430
11160,282.772,4446.524,-5202.788
11190,76.467,4524.454,-5142.338
11220,-129.922,4597.347,-5076.148
11250,-336.167,4665.121,-5004.290
11280,-542.037,4727.701,-4926.844
11310,-747.304,4785.016,-4843.896
11340,-951.739,4837.001,-4755.537
11370,-1155.113,4883.598,-4661.866
11400,-1357.200,4924.754,-4562.986
11430,-1557.775,4960.422,-4459.008
11460,-1756.614,4990.562,-4350.045
11490,-1953.495,5015.139,-4236.220
11520,-2148.197,5034.124,-4117.659
11550,-2340.504,5047.496,-3994.493
11580,-2530.201,5055.239,-3866.860
11610,-2717.076,5057.342,-3734.900
11640,-2900.919,5053.802,-3598.762
11670,-3081.524,5044.623,-3458.597
11700,-3258.690,5029.813,-3314.560
11730,-3432.218,5009.388,-3166.812
11760,-3601.914,4983.370,-3015.519
11790,-3767.587,4951.786,-2860.848
11820,-3929.052,4914.670,-2702.972
11850,-4086.126,4872.064,-2542.068
11880,-4238.635,4824.013,-2378.315
11910,-4386.406,4770.571,-2211.897
11940,-4529.274,4711.796,-2042.999
11970,-4667.078,4647.753,-1871.811
12000,-4799.663,4578.512,-1698.523
12030,-4926.879,4504.150,-1523.330
12060,-5048.585,4424.750,-1346.429
12090,-5164.641,4340.400,-1168.017
12120,-5274.919,4251.192,-988.294
12150,-5379.293,4157.227,-807.462
12180,-5477.646,4058.609,-625.724
12210,-5569.867,3955.447,-443.283
12240,-5655.853,3847.857,-260.345
12270,-5735.505,3735.958,-77.114
12300,-5808.734,3619.876,106.204
12330,-5875.458,3499.739,289.402
12360,-5935.602,3375.683,472.275
12390,-5989.096,3247.845,654.617
12420,-6035.881,3116.369,836.224
12450,-6075.904,2981.402,1016.892
12480,-6109.120,2843.094,1196.417
12510,-6135.491,2701.600,1374.598
12540,-6154.987,2557.080,1551.234
12570,-6167.586,2409.694,1726.127
12600,-6173.274,2259.608,1899.081
12630,-6172.044,2106.990,2069.900
12660,-6163.898,1952.011,2238.393
12690,-6148.845,1794.845,2404.371
12720,-6126.901,1635.667,2567.647
12750,-6098.091,1474.656,2728.038
12780,-6062.448,1311.993,2885.362
12810,-6020.011,1147.859,3039.445
12840,-5970.829,982.439,3190.112
12870,-5914.956,815.919,3337.194
12900,-5852.456,648.484,3480.527
12930,-5783.398,480.323,3619.948
12960,-5707.861,311.623,3755.303
12990,-5625.929,142.574,3886.438
13020,-5537.695,-26.634,4013.208
13050,-5443.256,-195.813,4135.468
13080,-5342.721,-364.772,4253.084
13110,-5236.201,-533.322,4365.921
13140,-5123.816,-701.276,4473.855
13170,-5005.692,-868.444,4576.764
13200,-4881.963,-1034.639,4674.533
13230,-4752.766,-1199.675,4767.052
13260,-4618.247,-1363.368,4854.218
13290,-4478.556,-1525.535,4935.933
13320,-4333.851,-1685.993,5012.105
13350,-4184.293,-1844.563,5082.650
13380,-4030.051,-2001.068,5147.488
13410,-3871.297,-2155.333,5206.546
13440,-3708.208,-2307.185,5259.760
13470,-3540.969,-2456.454,5307.068
13500,-3369.765,-2602.973,5348.419
13530,-3194.790,-2746.579,5383.766
13560,-3016.238,-2887.110,5413.069
13590,-2834.310,-3024.409,5436.296
13620,-2649.209,-3158.322,5453.420
13650,-2461.143,-3288.701,5464.423
13680,-2270.322,-3415.398,5469.292
13710,-2076.960,-3538.272,5468.022
13740,-1881.273,-3657.186,5460.614
13770,-1683.480,-3772.006,5447.077
13800,-1483.802,-3882.604,5427.425
13830,-1282.464,-3988.856,5401.680
13860,-1079.690,-4090.642,5369.872
13890,-875.708,-4187.850,5332.035
13920,-670.745,-4280.369,5288.212
13950,-465.031,-4368.096,5238.453
13980,-258.797,-4450.932,5182.812
14010,-52.272,-4528.786,5121.352
14040,154.310,-4601.569,5054.141
14070,360.720,-4669.199,4981.256
14100,566.726,-4731.601,4902.777
14130,772.098,-4788.704,4818.792
14160,976.604,-4840.445,4729.395
14190,1180.017,-4886.764,4634.687
14220,1382.109,-4927.610,4534.772
14250,1582.652,-4962.937,4429.765
14280,1781.423,-4992.705,4319.781
14310,1978.198,-5016.880,4204.944
14340,2172.756,-5035.434,4085.384
14370,2364.881,-5048.347,3961.233
14400,2554.356,-5055.604,3832.632
14430,2740.969,-5057.196,3699.725
14460,2924.511,-5053.121,3562.660
14490,3104.775,-5043.384,3421.591
14520,3281.561,-5027.996,3276.677
14550,3454.668,-5006.972,3128.081
14580,3623.904,-4980.338,2975.970
14610,3789.079,-4948.121,2820.514
14640,3950.007,-4910.359,2661.887
14670,4106.508,-4867.094,2500.269
14700,4258.406,-4818.373,2335.841
14730,4405.531,-4764.253,2168.787
14760,4547.719,-4704.792,1999.296
14790,4684.810,-4640.058,1827.557
14820,4816.650,-4570.124,1653.765
14850,4943.091,-4495.068,1478.113
14880,5063.993,-4414.974,1300.801
14910,5179.220,-4329.932,1122.027
14940,5288.643,-4240.038,941.991
14970,5392.139,-4145.393,760.898
15000,5489.594,-4046.103,578.949
15030,5580.898,-3942.279,396.350
15060,5665.949,-3834.039,213.305
15090,5744.654,-3721.504,30.021
15120,5816.923,-3604.801,-153.297
15150,5882.678,-3484.060,-336.443
15180,5941.845,-3359.417,-519.211
15210,5994.358,-3231.013,-701.396
15240,6040.160,-3098.991,-882.793
15270,6079.201,-2963.500,-1063.200
15300,6111.437,-2824.692,-1242.413
15330,6136.833,-2682.723,-1420.231
15360,6155.363,-2537.752,-1596.456
15390,6167.006,-2389.942,-1770.890
15420,6171.751,-2239.459,-1943.338
15450,6169.594,-2086.471,-2113.606
15480,6160.538,-1931.150,-2281.504
15510,6144.594,-1773.670,-2446.844
15540,6121.783,-1614.207,-2609.441
15570,6092.129,-1452.941,-2769.114
15600,6055.669,-1290.051,-2925.684
15630,6012.444,-1125.720,-3078.977
15660,5962.503,-960.131,-3228.820
15690,5905.905,-793.470,-3375.049
15720,5842.712,-625.924,-3517.498
15750,5772.998,-457.679,-3656.010
15780,5696.841,-288.923,-3790.430
15810,5614.327,-119.845,-3920.609
15840,5525.550,49.367,-4046.402
15870,5430.610,218.525,-4167.669
15900,5329.614,387.438,-4284.275
15930,5222.676,555.919,-4396.091
15960,5109.916,723.781,-4502.993
15990,4991.461,890.836,-4604.861
16020,4867.443,1056.898,-4701.584
16050,4738.002,1221.783,-4793.053
16080,4603.283,1385.306,-4879.168
16110,4463.437,1547.287,-4959.833
16140,4318.620,1707.544,-5034.958
16170,4168.994,1865.900,-5104.461
16200,4014.726,2022.179,-5168.265
16230,3855.989,2176.206,-5226.299
16260,3692.959,2327.811,-5278.499
16290,3525.820,2476.825,-5324.808
16320,3354.756,2623.083,-5365.173
16350,3179.959,2766.421,-5399.551
16380,3001.623,2906.681,-5427.903
16410,2819.948,3043.707,-5450.199
16440,2635.135,3177.346,-5466.413
16470,2447.390,3307.450,-5476.528
16500,2256.922,3433.875,-5480.533
16530,2063.943,3556.478,-5478.423
16560,1868.667,3675.125,-5470.201
16590,1671.313,3789.683,-5455.875
16620,1472.099,3900.025,-5435.461
16650,1271.247,4006.027,-5408.983
16680,1068.981,4107.571,-5376.469
16710,865.525,4204.545,-5337.955
16740,661.106,4296.839,-5293.485
16770,455.951,4384.352,-5243.106
16800,250.289,4466.984,-5186.875
16830,44.348,4544.645,-5124.853
16860,-161.643,4617.245,-5057.111
16890,-367.453,4684.705,-4983.721
16920,-572.854,4746.948,-4904.767
16950,-777.617,4803.905,-4820.335
16980,-981.514,4855.511,-4730.518
17010,-1184.318,4901.707,-4635.416
17040,-1385.802,4942.443,-4535.136
17070,-1585.741,4977.670,-4429.787
17100,-1783.914,5007.350,-4319.487
17130,-1980.097,5031.447,-4204.358
17160,-2174.073,5049.935,-4084.528
17190,-2365.625,5062.791,-3960.130
17220,-2554.538,5070.001,-3831.303
17250,-2740.601,5071.554,-3698.190
17280,-2923.606,5067.448,-3560.939
17310,-3103.348,5057.688,-3419.702
17340,-3279.627,5042.281,-3274.637
17370,-3452.244,5021.245,-3125.907
17400,-3621.005,4994.603,-2973.675
17430,-3785.723,4962.381,-2818.113
17460,-3946.211,4924.617,-2659.395
17490,-4102.291,4881.349,-2497.696
17520,-4253.786,4832.627,-2333.198
17550,-4400.526,4778.504,-2166.085
17580,-4542.347,4719.038,-1996.544
17610,-4679.089,4654.296,-1824.764
17640,-4810.598,4584.349,-1650.938
17670,-4936.727,4509.274,-1475.260
17700,-5057.332,4429.155,-1297.926
17730,-5172.280,4344.080,-1119.137
17760,-5281.439,4254.143,-939.092
17790,-5384.688,4159.446,-757.992
17820,-5481.909,4060.093,-576.042
17850,-5572.993,3956.194,-393.445
17880,-5657.837,3847.866,-210.407
17910,-5736.347,3735.229,-27.131
17940,-5808.432,3618.410,156.174
17970,-5874.011,3497.537,339.304
18000,-5933.012,3372.748,522.053
18030,-5985.366,3244.180,704.215
18060,-6031.015,3111.977,885.586
18090,-6069.907,2976.289,1065.963
18120,-6101.999,2837.265,1245.141
18150,-6127.253,2695.063,1422.921
18180,-6145.642,2549.840,1599.101
18210,-6157.144,2401.761,1773.485
18240,-6161.747,2250.990,1945.876
18270,-6159.445,2097.696,2116.080
18300,-6150.241,1942.052,2283.906
18330,-6134.145,1784.232,2449.166
18360,-6111.174,1624.412,2611.673
18390,-6081.355,1462.772,2771.245
18420,-6044.722,1299.493,2927.703
18450,-6001.315,1134.757,3080.871
18480,-5951.184,968.750,3230.577
18510,-5894.384,801.657,3376.653
18540,-5830.979,633.667,3518.935
18570,-5761.041,464.966,3657.263
18600,-5684.649,295.744,3791.482
18630,-5601.888,126.191,3921.442
18660,-5512.852,-43.503,4046.995
18690,-5417.639,-213.149,4168.003
18720,-5316.359,-382.556,4284.328
18750,-5209.123,-551.534,4395.841
18780,-5096.052,-719.895,4502.416
18810,-4977.275,-887.449,4603.934
18840,-4852.923,-1054.010,4700.282
18870,-4723.136,-1219.390,4791.351
18900,-4588.060,-1383.404,4877.040
18930,-4447.847,-1545.870,4957.252
18960,-4302.654,-1706.604,5031.898
18990,-4152.643,-1865.428,5100.893
19020,-3997.982,-2022.163,5164.162
19050,-3838.846,-2176.634,5221.633
19080,-3675.412,-2328.669,5273.241
19110,-3507.864,-2478.096,5318.930
19140,-3336.389,-2624.750,5358.647
19170,-3161.179,-2768.465,5392.349
19200,-2982.430,-2909.081,5419.998
19230,-2800.343,-3046.441,5441.562
19260,-2615.121,-3180.391,5457.019
19290,-2426.972,-3310.781,5466.350
19320,-2236.107,-3437.464,5469.544
19350,-2042.738,-3560.301,5466.600
19380,-1847.083,-3679.152,5457.519
19410,-1649.361,-3793.884,5442.311
19440,-1449.792,-3904.370,5420.995
19470,-1248.600,-4010.486,5393.593
19500,-1046.011,-4112.111,5360.136
19530,-842.250,-4209.134,5320.662
19560,-637.547,-4301.444,5275.215
19590,-432.130,-4388.939,5223.845
19620,-226.229,-4471.520,5166.610
19650,-20.075,-4549.095,5103.574
19680,186.102,-4621.576,5034.808
19710,392.070,-4688.882,4960.388
19740,597.600,-4750.938,4880.397
19770,802.460,-4807.673,4794.926
19800,1006.421,-4859.024,4704.070
19830,1209.256,-4904.933,4607.931
19860,1410.735,-4945.349,4506.616
19890,1610.635,-4980.225,4400.238
19920,1808.731,-5009.522,4288.918
19950,2004.800,-5033.207,4172.779
19980,2198.624,-5051.254,4051.953
20010,2389.984,-5063.641,3926.574
20040,2578.666,-5070.355,3796.783
20070,2764.459,-5071.388,3662.726
20100,2947.154,-5066.738,3524.553
20130,3126.547,-5056.410,3382.419
20160,3302.436,-5040.416,3236.484
20190,3474.624,-5018.773,3086.912
20220,3642.917,-4991.505,2933.870
20250,3807.129,-4958.643,2777.531
20280,3967.073,-4920.224,2618.071
20310,4122.571,-4876.290,2455.667
20340,4273.448,-4826.891,2290.504
20370,4419.535,-4772.082,2122.766
20400,4560.669,-4711.924,1952.642
20430,4696.692,-4646.485,1780.324
20460,4827.450,-4575.838,1606.004
20490,4952.798,-4500.063,1429.880
20520,5072.595,-4419.245,1252.148
20550,5186.708,-4333.474,1073.009
20580,5295.008,-4242.847,892.665
20610,5397.375,-4147.465,711.317
20640,5493.695,-4047.437,529.170
20670,5583.859,-3942.873,346.429
20700,5667.767,-3833.893,163.298
20730,5745.327,-3720.617,-20.016
20760,5816.450,-3603.175,-203.308
20790,5881.060,-3481.696,-386.371
20820,5939.084,-3356.319,-569.000
20850,5990.458,-3227.184,-750.991
20880,6035.124,-3094.435,-932.138
20910,6073.036,-2958.223,-1112.239
20940,6104.149,-2818.700,-1291.092
20970,6128.432,-2676.022,-1468.495
21000,6145.858,-2530.350,-1644.251
21030,6156.408,-2381.848,-1818.163
21060,6160.072,-2230.681,-1990.034
21090,6156.847,-2077.019,-2159.675
21120,6146.737,-1921.036,-2326.893
21150,6129.756,-1762.904,-2491.503
21180,6105.924,-1602.802,-2653.320
21210,6075.268,-1440.909,-2812.164
21240,6037.824,-1277.406,-2967.856
21270,5993.636,-1112.476,-3120.225
21300,5942.754,-946.304,-3269.098
21330,5885.235,-779.075,-3414.311
21360,5821.147,-610.976,-3555.701
21390,5750.561,-442.195,-3693.111
21420,5673.557,-272.921,-3826.389
21450,5590.223,-103.342,-3955.385
21480,5500.653,66.352,-4079.956
21510,5404.948,235.972,-4199.963
21540,5303.216,405.329,-4315.274
21570,5195.572,574.234,-4425.761
21600,5082.136,742.499,-4531.300
21630,4963.036,909.936,-4631.775
21660,4838.405,1076.360,-4727.073
21690,4708.384,1241.584,-4817.091
21720,4573.118,1405.425,-4901.727
21750,4432.758,1567.701,-4980.888
21780,4287.462,1728.231,-5054.486
21810,4137.392,1886.837,-5122.441
21840,3982.715,2043.342,-5184.676
21870,3823.605,2197.572,-5241.123
21900,3660.239,2349.356,-5291.720
