t,x,y,z
1950,3670.729,5601.751,-762.948
1980,3540.857,5657.482,-945.347
2010,3406.833,5706.580,-1126.634
2040,3268.814,5748.987,-1306.596
2070,3126.964,5784.654,-1485.022
2100,2981.448,5813.540,-1661.702
2130,2832.438,5835.614,-1836.429
2160,2680.109,5850.849,-2008.998
2190,2524.640,5859.230,-2179.207
2220,2366.213,5860.747,-2346.855
2250,2205.016,5855.401,-2511.747
2280,2041.237,5843.198,-2673.689
2310,1875.068,5824.155,-2832.492
2340,1706.704,5798.295,-2987.970
2370,1536.343,5765.648,-3139.942
2400,1364.184,5726.256,-3288.228
2430,1190.429,5680.165,-3432.657
2460,1015.282,5627.431,-3573.059
2490,838.948,5568.115,-3709.270
2520,661.633,5502.290,-3841.132
2550,483.545,5430.033,-3968.491
2580,304.891,5351.430,-4091.199
2610,125.881,5266.573,-4209.111
2640,-53.275,5175.563,-4322.092
2670,-232.370,5078.508,-4430.010
2700,-411.193,4975.521,-4532.738
2730,-589.537,4866.725,-4630.158
2760,-767.191,4752.246,-4722.157
2790,-943.951,4632.219,-4808.626
2820,-1119.608,4506.786,-4889.467
2850,-1293.959,4376.093,-4964.584
2880,-1466.799,4240.293,-5033.891
2910,-1637.929,4099.546,-5097.308
2940,-1807.147,3954.016,-5154.760
2970,-1974.257,3803.873,-5206.182
3000,-2139.065,3649.294,-5251.513
3030,-2301.377,3490.457,-5290.700
3060,-2461.005,3327.550,-5323.699
3090,-2617.763,3160.762,-5350.471
3120,-2771.468,2990.287,-5370.985
3150,-2921.942,2816.326,-5385.217
3180,-3069.007,2639.080,-5393.151
3210,-3212.494,2458.757,-5394.777
3240,-3352.234,2275.566,-5390.093
3270,-3488.065,2089.722,-5379.105
3300,-3619.827,1901.440,-5361.825
3330,-3747.368,1710.941,-5338.274
3360,-3870.538,1518.446,-5308.478
3390,-3989.194,1324.179,-5272.471
3420,-4103.195,1128.369,-5230.296
3450,-4212.410,931.241,-5182.002
3480,-4316.710,733.028,-5127.643
3510,-4415.972,533.958,-5067.283
3540,-4510.081,334.266,-5000.993
3570,-4598.926,134.184,-4928.848
3600,-4682.402,-66.055,-4850.932
3630,-4760.411,-266.217,-4767.337
3660,-4832.861,-466.069,-4678.158
3690,-4899.666,-665.375,-4583.499
3720,-4960.748,-863.905,-4483.471
3750,-5016.035,-1061.425,-4378.189
3780,-5065.459,-1257.705,-4267.776
3810,-5108.964,-1452.515,-4152.360
3840,-5146.496,-1645.627,-4032.076
3870,-5178.010,-1836.814,-3907.064
3900,-5203.469,-2025.854,-3777.469
3930,-5222.841,-2212.523,-3643.443
3960,-5236.102,-2396.605,-3505.142
3990,-5243.236,-2577.881,-3362.727
4020,-5244.234,-2756.141,-3216.364
4050,-5239.091,-2931.173,-3066.226
4080,-5227.815,-3102.774,-2912.486
4110,-5210.415,-3270.741,-2755.326
4140,-5186.912,-3434.876,-2594.928
4170,-5157.332,-3594.987,-2431.482
4200,-5121.707,-3750.884,-2265.177
4230,-5080.080,-3902.386,-2096.210
4260,-5032.497,-4049.312,-1924.778
4290,-4979.013,-4191.491,-1751.083
4320,-4919.690,-4328.754,-1575.329
4350,-4854.597,-4460.939,-1397.721
4380,-4783.808,-4587.891,-1218.468
4410,-4707.407,-4709.461,-1037.782
4440,-4625.481,-4825.503,-855.874
4470,-4538.126,-4935.882,-672.960
4500,-4445.445,-5040.467,-489.252
4530,-4347.544,-5139.135,-304.969
4560,-4244.540,-5231.769,-120.327
4590,-4136.551,-5318.259,64.457
4620,-4023.704,-5398.504,249.165
4650,-3906.131,-5472.409,433.580
4680,-3783.971,-5539.886,617.484
4710,-3657.366,-5600.856,800.660
4740,-3526.465,-5655.246,982.893
4770,-3391.420,-5702.993,1163.968
4800,-3252.392,-5744.040,1343.672
4830,-3109.542,-5778.338,1521.792
4860,-2963.039,-5805.848,1698.120
4890,-2813.055,-5826.537,1872.446
4920,-2659.766,-5840.379,2044.566
4950,-2503.352,-5847.360,2214.277
4980,-2343.996,-5847.471,2381.379
5010,-2181.887,-5840.712,2545.675
5040,-2017.215,-5827.091,2706.971
5070,-1850.172,-5806.624,2865.078
5100,-1680.956,-5779.336,3019.809
5130,-1509.765,-5745.259,3170.983
5160,-1336.801,-5704.433,3318.421
5190,-1162.267,-5656.907,3461.949
5220,-986.368,-5602.737,3601.400
5250,-809.310,-5541.986,3736.609
5280,-631.302,-5474.727,3867.417
5310,-452.552,-5401.039,3993.670
5340,-273.271,-5321.010,4115.220
5370,-93.670,-5234.733,4231.924
5400,86.042,-5142.310,4343.645
5430,265.653,-5043.850,4450.253
5460,444.951,-4939.470,4551.621
5490,623.728,-4829.292,4647.631
5520,801.772,-4713.445,4738.170
5550,978.876,-4592.068,4823.132
5580,1154.830,-4465.301,4902.418
5610,1329.430,-4333.295,4975.935
5640,1502.469,-4196.204,5043.596
5670,1673.746,-4054.190,5105.322
5700,1843.060,-3907.420,5161.042
5730,2010.211,-3756.066,5210.689
5760,2175.004,-3600.306,5254.206
5790,2337.245,-3440.322,5291.541
5820,2496.745,-3276.304,5322.652
5850,2653.317,-3108.442,5347.502
5880,2806.777,-2936.935,5366.061
5910,2956.944,-2761.983,5378.309
5940,3103.644,-2583.792,5384.230
5970,3246.704,-2402.571,5383.819
6000,3385.956,-2218.532,5377.075
6030,3521.238,-2031.891,5364.007
6060,3652.390,-1842.867,5344.630
6090,3779.258,-1651.682,5318.966
6120,3901.694,-1458.560,5287.046
6150,4019.555,-1263.728,5248.908
6180,4132.701,-1067.413,5204.596
6210,4241.000,-869.846,5154.162
6240,4344.325,-671.260,5097.665
6270,4442.555,-471.885,5035.172
6300,4535.573,-271.958,4966.755
6330,4623.272,-71.711,4892.495
6360,4705.547,128.620,4812.480
6390,4782.302,328.800,4726.802
6420,4853.446,528.594,4635.563
6450,4918.897,727.768,4538.870
6480,4978.576,926.088,4436.835
6510,5032.413,1123.322,4329.580
6540,5080.346,1319.237,4217.229
6570,5122.317,1513.605,4099.915
6600,5158.276,1706.196,3977.776
6630,5188.182,1896.785,3850.955
6660,5211.999,2085.147,3719.601
6690,5229.698,2271.062,3583.868
6720,5241.259,2454.312,3443.917
6750,5246.667,2634.680,3299.911
6780,5245.917,2811.956,3152.020
6810,5239.008,2985.931,3000.418
6840,5225.949,3156.400,2845.284
6870,5206.754,3323.163,2686.799
6900,5181.447,3486.026,2525.151
6930,5150.056,3644.795,2360.530
6960,5112.619,3799.285,2193.129
6990,5069.180,3949.315,2023.146
7020,5019.789,4094.708,1850.780
7050,4964.504,4235.293,1676.236
7080,4903.391,4370.906,1499.718
7110,4836.522,4501.388,1321.434
7140,4763.974,4626.585,1141.594
7170,4685.834,4746.351,960.410
7200,4602.194,4860.546,778.095
7230,4513.152,4969.035,594.865
7260,4418.812,5071.692,410.934
7290,4319.286,5168.396,226.520
7320,4214.692,5259.035,41.839
7350,4105.152,5343.503,-142.891
7380,3990.795,5421.702,-327.453
7410,3871.757,5493.540,-511.630
7440,3748.176,5558.933,-695.205
7470,3620.200,5617.807,-877.962
7500,3487.977,5670.092,-1059.686
7530,3351.665,5715.728,-1240.165
7560,3211.423,5754.663,-1419.185
7590,3067.417,5786.852,-1596.536
7620,2919.815,5812.259,-1772.011
7650,2768.792,5830.854,-1945.403
7680,2614.525,5842.617,-2116.509
7710,2457.194,5847.536,-2285.129
7740,2296.986,5845.606,-2451.064
7770,2134.088,5836.830,-2614.121
7800,1968.691,5821.220,-2774.107
7830,1800.989,5798.796,-2930.837
7860,1631.180,5769.585,-3084.127
7890,1459.462,5733.622,-3233.797
7920,1286.036,5690.952,-3379.673
7950,1111.106,5641.624,-3521.584
7980,934.877,5585.699,-3659.365
8010,757.554,5523.242,-3792.854
8040,579.346,5454.328,-3921.896
8070,400.461,5379.039,-4046.341
8100,221.108,5297.463,-4166.043
8130,41.496,5209.698,-4280.863
8160,-138.164,5115.847,-4390.668
8190,-317.663,5016.020,-4495.329
8220,-496.791,4910.336,-4594.725
8250,-675.338,4798.917,-4688.740
8280,-853.098,4681.897,-4777.265
8310,-1029.861,4559.410,-4860.198
8340,-1205.422,4431.603,-4937.441
8370,-1379.577,4298.623,-5008.905
8400,-1552.122,4160.627,-5074.507
8430,-1722.856,4017.777,-5134.172
8460,-1891.580,3870.240,-5187.829
8490,-2058.097,3718.188,-5235.416
8520,-2222.214,3561.798,-5276.879
8550,-2383.738,3401.254,-5312.169
8580,-2542.483,3236.744,-5341.245
8610,-2698.262,3068.458,-5364.074
8640,-2850.894,2896.594,-5380.628
8670,-3000.202,2721.352,-5390.889
8700,-3146.010,2542.936,-5394.845
8730,-3288.150,2361.554,-5392.491
8760,-3426.455,2177.418,-5383.830
8790,-3560.764,1990.743,-5368.871
8820,-3690.919,1801.746,-5347.632
8850,-3816.770,1610.647,-5320.137
8880,-3938.169,1417.670,-5286.419
8910,-4054.973,1223.039,-5246.516
8940,-4167.047,1026.981,-5200.473
8970,-4274.258,829.725,-5148.346
9000,-4376.482,631.500,-5090.193
9030,-4473.599,432.539,-5026.082
9060,-4565.493,233.072,-4956.088
9090,-4652.059,33.334,-4880.292
9120,-4733.193,-166.443,-4798.781
9150,-4808.800,-366.026,-4711.650
9180,-4878.790,-565.182,-4619.000
9210,-4943.082,-763.677,-4520.939
9240,-5001.599,-961.280,-4417.581
9270,-5054.271,-1157.760,-4309.046
9300,-5101.036,-1352.886,-4195.460
9330,-5141.838,-1546.431,-4076.955
9360,-5176.628,-1738.168,-3953.669
9390,-5205.365,-1927.872,-3825.747
9420,-5228.013,-2115.322,-3693.336
9450,-5244.544,-2300.296,-3556.592
9480,-5254.939,-2482.579,-3415.675
9510,-5259.183,-2661.956,-3270.747
9540,-5257.270,-2838.217,-3121.980
9570,-5249.202,-3011.155,-2969.547
9600,-5234.986,-3180.566,-2813.626
9630,-5214.639,-3346.252,-2654.399
9660,-5188.181,-3508.017,-2492.054
9690,-5155.644,-3665.671,-2326.779
9720,-5117.064,-3819.029,-2158.770
9750,-5072.486,-3967.910,-1988.222
9780,-5021.959,-4112.138,-1815.337
9810,-4965.544,-4251.544,-1640.316
9840,-4903.304,-4385.963,-1463.366
9870,-4835.312,-4515.237,-1284.694
9900,-4761.647,-4639.214,-1104.511
9930,-4682.394,-4757.746,-923.028
9960,-4597.646,-4870.694,-740.458
9990,-4507.501,-4977.925,-557.016
10020,-4412.064,-5079.312,-372.919
10050,-4311.447,-5174.736,-188.383
10080,-4205.768,-5264.083,-3.625
10110,-4095.149,-5347.248,181.138
10140,-3979.721,-5424.134,365.687
10170,-3859.618,-5494.648,549.805
10200,-3734.981,-5558.708,733.276
10230,-3605.957,-5616.238,915.883
10260,-3472.697,-5667.170,1097.410
10290,-3335.357,-5711.444,1277.645
10320,-3194.098,-5749.008,1456.374
10350,-3049.087,-5779.817,1633.387
10380,-2900.493,-5803.836,1808.475
10410,-2748.491,-5821.035,1981.432
10440,-2593.260,-5831.395,2152.055
10470,-2434.982,-5834.903,2320.142
10500,-2273.843,-5831.556,2485.494
10530,-2110.032,-5821.357,2647.918
10560,-1943.742,-5804.319,2807.222
10590,-1775.169,-5780.462,2963.218
10620,-1604.511,-5749.814,3115.723
10650,-1431.967,-5712.412,3264.557
10680,-1257.742,-5668.299,3409.546
10710,-1082.039,-5617.529,3550.518
10740,-905.066,-5560.161,3687.307
10770,-727.029,-5496.263,3819.753
10800,-548.139,-5425.910,3947.701
10830,-368.605,-5349.185,4070.999
10860,-188.638,-5266.180,4189.504
10890,-8.450,-5176.992,4303.074
10920,171.749,-5081.725,4411.579
10950,351.745,-4980.494,4514.889
10980,531.329,-4873.415,4612.884
11010,710.289,-4760.617,4705.449
11040,888.415,-4642.232,4792.476
11070,1065.498,-4518.398,4873.861
11100,1241.332,-4389.262,4949.511
11130,1415.708,-4254.976,5019.335
11160,1588.424,-4115.697,5083.254
11190,1759.276,-3971.589,5141.190
11220,1928.064,-3822.822,5193.078
11250,2094.590,-3669.570,5238.856
11280,2258.659,-3512.014,5278.470
11310,2420.078,-3350.338,5311.874
11340,2578.659,-3184.732,5339.030
11370,2734.215,-3015.391,5359.905
11400,2886.564,-2842.513,5374.475
11430,3035.528,-2666.301,5382.723
11460,3180.931,-2486.962,5384.640
11490,3322.604,-2304.707,5380.223
11520,3460.380,-2119.748,5369.478
11550,3594.098,-1932.303,5352.417
11580,3723.600,-1742.592,5329.061
11610,3848.736,-1550.838,5299.436
11640,3969.357,-1357.264,5263.578
11670,4085.323,-1162.099,5221.529
11700,4196.498,-965.570,5173.337
11730,4302.750,-767.910,5119.060
11760,4403.956,-569.348,5058.762
11790,4499.996,-370.118,4992.512
11820,4590.757,-170.455,4920.388
11850,4676.133,29.409,4842.476
11880,4756.024,229.238,4758.867
11910,4830.334,428.798,4669.658
11940,4898.978,627.855,4574.954
11970,4961.873,826.176,4474.867
12000,5018.946,1023.527,4369.514
12030,5070.130,1219.677,4259.019
12060,5115.365,1414.396,4143.512
12090,5154.596,1607.455,4023.127
12120,5187.777,1798.627,3898.007
12150,5214.870,1987.688,3768.299
12180,5235.842,2174.416,3634.155
12210,5250.667,2358.592,3495.732
12240,5259.330,2540.000,3353.195
12270,5261.818,2718.425,3206.709
12300,5258.130,2893.660,3056.448
12330,5248.268,3065.497,2902.588
12360,5232.245,3233.735,2745.311
12390,5210.079,3398.176,2584.801
12420,5181.795,3558.628,2421.248
12450,5147.428,3714.902,2254.843
12480,5107.018,3866.814,2085.783
12510,5060.611,4014.186,1914.267
12540,5008.262,4156.845,1740.498
12570,4950.033,4294.623,1564.679
12600,4885.993,4427.359,1387.017
12630,4816.217,4554.897,1207.722
12660,4740.786,4677.088,1027.006
12690,4659.790,4793.789,845.080
12720,4573.324,4904.862,662.159
12750,4481.490,5010.178,478.459
12780,4384.396,5109.613,294.196
12810,4282.157,5203.052,109.586
12840,4174.892,5290.385,-75.152
12870,4062.728,5371.510,-259.802
12900,3945.798,5446.332,-444.147
12930,3824.239,5514.766,-627.968
12960,3698.194,5576.730,-811.052
12990,3567.812,5632.154,-993.181
13020,3433.245,5680.973,-1174.142
13050,3294.653,5723.130,-1353.722
13080,3152.198,5758.579,-1531.710
13110,3006.049,5787.277,-1707.898
13140,2856.376,5809.192,-1882.079
13170,2703.357,5824.300,-2054.047
13200,2547.170,5832.585,-2223.602
13230,2387.999,5834.037,-2390.545
13260,2226.032,5828.657,-2554.680
13290,2061.458,5816.451,-2715.815
13320,1894.470,5797.436,-2873.761
13350,1725.266,5771.635,-3028.333
13380,1554.042,5739.079,-3179.351
13410,1380.999,5699.808,-3326.638
13440,1206.341,5653.869,-3470.022
13470,1030.272,5601.317,-3609.336
13500,852.999,5542.215,-3744.416
13530,674.728,5476.632,-3875.106
13560,495.668,5404.648,-4001.252
13590,316.029,5326.347,-4122.709
13620,136.020,5241.822,-4239.333
13650,-44.147,5151.173,-4350.991
13680,-224.263,5054.506,-4457.551
13710,-404.117,4951.936,-4558.889
13740,-583.499,4843.583,-4654.888
13770,-762.199,4729.575,-4745.437
13800,-940.010,4610.045,-4830.429
13830,-1116.724,4485.135,-4909.766
13860,-1292.134,4354.989,-4983.357
13890,-1466.036,4219.761,-5051.115
13920,-1638.228,4079.610,-5112.962
13950,-1808.508,3934.699,-5168.825
13980,-1976.679,3785.197,-5218.642
14010,-2142.543,3631.280,-5262.353
14040,-2305.909,3473.127,-5299.907
14070,-2466.585,3310.923,-5331.262
14100,-2624.384,3144.858,-5356.380
14130,-2779.122,2975.124,-5375.233
14160,-2930.619,2801.921,-5387.799
14190,-3078.698,2625.450,-5394.063
14220,-3223.186,2445.918,-5394.018
14250,-3363.915,2263.532,-5387.663
14280,-3500.721,2078.507,-5375.007
14310,-3633.444,1891.057,-5356.063
14340,-3761.929,1701.401,-5330.853
14370,-3886.026,1509.761,-5299.407
14400,-4005.589,1316.360,-5261.761
14430,-4120.479,1121.423,-5217.958
14460,-4230.562,925.177,-5168.049
14490,-4335.707,727.852,-5112.092
14520,-4435.793,529.678,-5050.152
14550,-4530.702,330.885,-4982.300
14580,-4620.322,131.706,-4908.615
14610,-4704.547,-67.627,-4829.182
14640,-4783.279,-266.881,-4744.094
14670,-4856.425,-465.823,-4653.449
14700,-4923.898,-664.221,-4557.353
14730,-4985.618,-861.843,-4455.917
14760,-5041.513,-1058.457,-4349.260
14790,-5091.516,-1253.835,-4237.504
14820,-5135.567,-1447.747,-4120.781
14850,-5173.614,-1639.967,-3999.225
14880,-5205.611,-1830.269,-3872.980
14910,-5231.520,-2018.430,-3742.191
14940,-5251.308,-2204.229,-3607.012
14970,-5264.951,-2387.450,-3467.600
15000,-5272.433,-2567.876,-3324.117
15030,-5273.742,-2745.297,-3176.733
15060,-5268.877,-2919.503,-3025.617
15090,-5257.842,-3090.290,-2870.949
15120,-5240.648,-3257.457,-2712.907
15150,-5217.314,-3420.808,-2551.678
15180,-5187.866,-3580.150,-2387.451
15210,-5152.339,-3735.297,-2220.416
15240,-5110.771,-3886.064,-2050.772
15270,-5063.211,-4032.276,-1878.716
15300,-5009.713,-4173.759,-1704.451
15330,-4950.340,-4310.346,-1528.180
15360,-4885.160,-4441.877,-1350.112
15390,-4814.247,-4568.196,-1170.455
15420,-4737.686,-4689.155,-989.421
15450,-4655.564,-4804.611,-807.222
15480,-4567.977,-4914.426,-624.072
15510,-4475.028,-5018.473,-440.188
15540,-4376.825,-5116.627,-255.786
15570,-4273.482,-5208.774,-71.083
15600,-4165.121,-5294.803,113.705
15630,-4051.868,-5374.614,298.358
15660,-3933.856,-5448.112,482.660
15690,-3811.222,-5515.210,666.393
15720,-3684.112,-5575.829,849.341
15750,-3552.674,-5629.898,1031.288
15780,-3417.061,-5677.353,1212.021
15810,-3277.434,-5718.137,1391.325
15840,-3133.956,-5752.202,1568.989
15870,-2986.796,-5779.509,1744.805
15900,-2836.126,-5800.026,1918.565
15930,-2682.124,-5813.727,2090.064
15960,-2524.970,-5820.597,2259.099
15990,-2364.850,-5820.628,2425.473
16020,-2201.951,-5813.820,2588.989
16050,-2036.465,-5800.182,2749.453
16080,-1868.587,-5779.728,2906.679
16110,-1698.513,-5752.485,3060.479
16140,-1526.443,-5718.484,3210.673
16170,-1352.581,-5677.765,3357.085
16200,-1177.130,-5630.376,3499.542
16230,-1000.296,-5576.375,3637.876
16260,-822.287,-5515.823,3771.926
16290,-643.313,-5448.794,3901.532
16320,-463.583,-5375.366,4026.543
16350,-283.309,-5295.626,4146.812
16380,-102.702,-5209.668,4262.198
16410,78.026,-5117.593,4372.566
16440,258.661,-5019.510,4477.784
16470,438.993,-4915.535,4577.731
16500,618.810,-4805.790,4672.289
16530,797.901,-4690.404,4761.347
16560,976.055,-4569.513,4844.800
16590,1153.063,-4443.260,4922.551
16620,1328.719,-4311.792,4994.509
16650,1502.815,-4175.265,5060.589
16680,1675.148,-4033.839,5120.714
16710,1845.515,-3887.680,5174.813
16740,2013.718,-3736.961,5222.824
16770,2179.558,-3581.857,5264.689
16800,2342.841,-3422.552,5300.361
16830,2503.376,-3259.231,5329.797
16860,2660.974,-3092.088,5352.964
16890,2815.452,-2921.318,5369.833
16920,2966.627,-2747.122,5380.385
16950,3114.322,-2569.703,5384.609
16980,3258.365,-2389.271,5382.499
17010,3398.586,-2206.036,5374.057
17040,3534.821,-2020.214,5359.294
17070,3666.911,-1832.022,5338.227
17100,3794.699,-1641.682,5310.881
17130,3918.037,-1449.417,5277.288
17160,4036.780,-1255.451,5237.487
17190,4150.788,-1060.013,5191.526
17220,4259.927,-863.331,5139.457
17250,4364.070,-665.637,5081.342
17280,4463.093,-467.162,5017.249
17310,4556.881,-268.139,4947.254
17340,4645.324,-68.802,4871.438
17370,4728.316,130.616,4789.891
17400,4805.762,329.881,4702.707
17430,4877.569,528.759,4609.991
17460,4943.653,727.017,4511.849
17490,5003.936,924.422,4408.397
17520,5058.347,1120.741,4299.758
17550,5106.822,1315.746,4186.058
17580,5149.304,1509.206,4067.431
17610,5185.743,1700.895,3944.016
17640,5216.095,1890.588,3815.959
17670,5240.324,2078.062,3683.410
17700,5258.403,2263.096,3546.524
17730,5270.308,2445.474,3405.464
17760,5276.027,2624.981,3260.393
17790,5275.552,2801.406,3111.484
17820,5268.883,2974.543,2958.912
17850,5256.028,3144.187,2802.855
17880,5237.002,3310.140,2643.498
17910,5211.827,3472.206,2481.028
17940,5180.533,3630.195,2315.636
17970,5143.156,3783.922,2147.518
18000,5099.741,3933.206,1976.871
18030,5050.337,4077.871,1803.896
18060,4995.004,4217.749,1628.797
18090,4933.806,4352.675,1451.780
18120,4866.815,4482.490,1273.054
18150,4794.111,4607.043,1092.828
18180,4715.778,4726.187,911.316
18210,4631.910,4839.782,728.731
18240,4542.604,4947.697,545.288
18270,4447.966,5049.804,361.203
18300,4348.108,5145.984,176.693
18330,4243.146,5236.125,-8.025
18360,4133.206,5320.121,-192.733
18390,4018.416,5397.875,-377.215
18420,3898.911,5469.295,-561.253
18450,3774.832,5534.300,-744.630
18480,3646.326,5592.813,-927.132
18510,3513.543,5644.767,-1108.543
18540,3376.640,5690.101,-1288.650
18570,3235.778,5728.764,-1467.243
18600,3091.123,5760.712,-1644.110
18630,2942.844,5785.907,-1819.044
18660,2791.117,5804.321,-1991.841
18690,2636.120,5815.935,-2162.296
18720,2478.034,5820.735,-2330.211
18750,2317.046,5818.717,-2495.389
18780,2153.345,5809.885,-2657.636
18810,1987.122,5794.251,-2816.763
18840,1818.573,5771.833,-2972.582
18870,1647.895,5742.660,-3124.912
18900,1475.289,5706.767,-3273.574
18930,1300.957,5664.197,-3418.395
18960,1125.103,5615.001,-3559.206
18990,947.934,5559.238,-3695.843
19020,769.655,5496.975,-3828.145
19050,590.477,5428.285,-3955.958
19080,410.609,5353.250,-4079.134
19110,230.261,5271.959,-4197.529
19140,49.644,5184.508,-4311.005
19170,-131.031,5091.000,-4419.429
19200,-311.553,4991.545,-4522.677
19230,-491.711,4886.261,-4620.627
19260,-671.295,4775.271,-4713.166
19290,-850.095,4658.706,-4800.186
19320,-1027.903,4536.703,-4881.587
19350,-1204.511,4409.404,-4957.272
19380,-1379.714,4276.959,-5027.156
19410,-1553.306,4139.523,-5091.155
19440,-1725.086,3997.257,-5149.197
19470,-1894.853,3850.328,-5201.214
19500,-2062.410,3698.906,-5247.146
19530,-2227.560,3543.170,-5286.938
19560,-2390.113,3383.301,-5320.546
19590,-2549.877,3219.486,-5347.930
19620,-2706.668,3051.915,-5369.057
19650,-2860.302,2880.785,-5383.905
19680,-3010.599,2706.295,-5392.455
19710,-3157.386,2528.649,-5394.697
19740,-3300.490,2348.053,-5390.629
19770,-3439.744,2164.719,-5380.256
19800,-3574.986,1978.861,-5363.588
19830,-3706.059,1790.693,-5340.646
19860,-3832.808,1600.438,-5311.457
19890,-3955.086,1408.315,-5276.052
19920,-4072.750,1214.548,-5234.475
19950,-4185.662,1019.365,-5186.772
19980,-4293.689,822.993,-5132.999
20010,-4396.706,625.660,-5073.218
20040,-4494.591,427.596,-5007.499
20070,-4587.230,229.034,-4935.917
20100,-4674.512,30.204,-4858.556
20130,-4756.337,-168.661,-4775.505
20160,-4832.607,-367.329,-4686.861
20190,-4903.232,-565.568,-4592.726
20220,-4968.129,-763.146,-4493.211
20250,-5027.221,-959.833,-4388.430
20280,-5080.438,-1155.398,-4278.505
20310,-5127.716,-1349.612,-4163.565
20340,-5169.000,-1542.248,-4043.742
20370,-5204.239,-1733.081,-3919.178
20400,-5233.391,-1921.887,-3790.016
20430,-5256.421,-2108.445,-3656.408
20460,-5273.301,-2292.535,-3518.509
20490,-5284.009,-2473.943,-3376.480
20520,-5288.532,-2652.455,-3230.487
20550,-5286.864,-2827.861,-3080.701
20580,-5279.004,-2999.956,-2927.297
20610,-5264.961,-3168.537,-2770.455
20640,-5244.749,-3333.406,-2610.357
20670,-5218.393,-3494.369,-2447.191
20700,-5185.920,-3651.236,-2281.150
20730,-5147.368,-3803.824,-2112.426
20760,-5102.782,-3951.952,-1941.219
20790,-5052.211,-4095.445,-1767.728
20820,-4995.715,-4234.135,-1592.158
20850,-4933.359,-4367.858,-1414.716
20880,-4865.215,-4496.457,-1235.608
20910,-4791.361,-4619.779,-1055.046
20940,-4711.885,-4737.680,-873.243
20970,-4626.877,-4850.019,-690.412
21000,-4536.438,-4956.665,-506.767
21030,-4440.673,-5057.491,-322.526
21060,-4339.694,-5152.379,-137.906
21090,-4233.618,-5241.216,46.878
21120,-4122.569,-5323.897,231.606
21150,-4006.679,-5400.325,416.061
21180,-3886.082,-5470.410,600.026
21210,-3760.920,-5534.068,783.284
21240,-3631.339,-5591.224,965.619
21270,-3497.492,-5641.812,1146.816
21300,-3359.536,-5685.770,1326.662
21330,-3217.632,-5723.048,1504.945
21360,-3071.948,-5753.602,1681.454
21390,-2922.654,-5777.395,1855.982
21420,-2769.926,-5794.399,2028.322
21450,-2613.943,-5804.594,2198.272
21480,-2454.888,-5807.969,2365.632
21510,-2292.949,-5804.520,2530.204
21540,-2128.316,-5794.251,2691.794
21570,-1961.183,-5777.173,2850.213
21600,-1791.745,-5753.308,3005.273
21630,-1620.202,-5722.684,3156.792
21660,-1446.755,-5685.337,3304.591
21690,-1271.610,-5641.311,3448.497
21720,-1094.970,-5590.659,3588.341
21750,-917.044,-5533.440,3723.958
21780,-738.042,-5469.721,3855.188
21810,-558.172,-5399.580,3981.877
21840,-377.647,-5323.097,4103.876
21870,-196.679,-5240.363,4221.043
21900,-15.480,-5151.477,4333.238
