t,x,y,z
2220,4105.233,-5469.543,-16.723
2250,4212.865,-5384.235,166.672
2280,4315.764,-5292.880,349.880
2310,4413.815,-5195.580,532.693
2340,4506.909,-5092.443,714.907
2370,4594.939,-4983.584,896.315
2400,4677.806,-4869.127,1076.713
2430,4755.417,-4749.199,1255.898
2460,4827.685,-4623.934,1433.668
2490,4894.528,-4493.473,1609.822
2520,4955.871,-4357.963,1784.162
2550,5011.645,-4217.555,1956.491
2580,5061.787,-4072.408,2126.616
2610,5106.240,-3922.685,2294.344
2640,5144.956,-3768.553,2459.486
2670,5177.889,-3610.187,2621.857
2700,5205.004,-3447.763,2781.273
2730,5226.270,-3281.465,2937.554
2760,5241.663,-3111.479,3090.526
2790,5251.166,-2937.998,3240.014
2820,5254.768,-2761.214,3385.852
2850,5252.466,-2581.329,3527.875
2880,5244.263,-2398.543,3665.923
2910,5230.168,-2213.062,3799.841
2940,5210.197,-2025.096,3929.477
2970,5184.373,-1834.854,4054.687
3000,5152.726,-1642.551,4175.329
3030,5115.290,-1448.403,4291.268
3060,5072.109,-1252.628,4402.373
3090,5023.231,-1055.446,4508.519
3120,4968.712,-857.079,4609.588
3150,4908.613,-657.750,4705.466
3180,4843.001,-457.682,4796.045
3210,4771.952,-257.100,4881.223
3240,4695.545,-56.229,4960.905
3270,4613.865,144.705,5035.001
3300,4527.006,345.476,5103.428
3330,4435.064,545.860,5166.110
3360,4338.143,745.630,5222.975
3390,4236.353,944.564,5273.961
3420,4129.807,1142.437,5319.010
3450,4018.626,1339.028,5358.072
3480,3902.933,1534.116,5391.102
3510,3782.861,1727.482,5418.065
3540,3658.542,1918.909,5438.929
3570,3530.117,2108.183,5453.671
3600,3397.730,2295.090,5462.274
3630,3261.529,2479.421,5464.730
3660,3121.668,2660.969,5461.035
3690,2978.303,2839.531,5451.194
3720,2831.595,3014.906,5435.216
3750,2681.710,3186.897,5413.121
3780,2528.814,3355.311,5384.934
3810,2373.080,3519.959,5350.685
3840,2214.682,3680.656,5310.413
3870,2053.798,3837.222,5264.163
3900,1890.609,3989.480,5211.988
3930,1725.297,4137.259,5153.945
3960,1558.049,4280.394,5090.099
3990,1389.051,4418.724,5020.523
4020,1218.494,4552.092,4945.295
4050,1046.569,4680.350,4864.498
4080,873.468,4803.352,4778.224
4110,699.387,4920.961,4686.569
4140,524.520,5033.044,4589.636
4170,349.065,5139.474,4487.534
4200,173.217,5240.132,4380.379
4230,-2.825,5334.905,4268.289
4260,-178.865,5423.685,4151.392
4290,-354.703,5506.373,4029.818
4320,-530.143,5582.876,3903.705
4350,-704.987,5653.107,3773.193
4380,-879.039,5716.987,3638.431
4410,-1052.104,5774.443,3499.569
4440,-1223.986,5825.412,3356.764
4470,-1394.494,5869.835,3210.177
4500,-1563.434,5907.662,3059.973
4530,-1730.617,5938.851,2906.320
4560,-1895.856,5963.367,2749.392
4590,-2058.964,5981.181,2589.366
4620,-2219.759,5992.273,2426.421
4650,-2378.059,5996.632,2260.743
4680,-2533.686,5994.252,2092.516
4710,-2686.466,5985.135,1921.931
4740,-2836.228,5969.293,1749.181
4770,-2982.802,5946.742,1574.459
4800,-3126.024,5917.509,1397.963
4830,-3265.733,5881.627,1219.891
4860,-3401.773,5839.136,1040.445
4890,-3533.991,5790.084,859.827
4920,-3662.238,5734.526,678.240
4950,-3786.371,5672.527,495.889
4980,-3906.250,5604.154,312.979
5010,-4021.741,5529.487,129.717
5040,-4132.716,5448.609,-53.692
5070,-4239.049,5361.612,-237.040
5100,-4340.622,5268.595,-420.121
5130,-4437.320,5169.661,-602.729
5160,-4529.038,5064.924,-784.659
5190,-4615.671,4954.501,-965.705
5220,-4697.123,4838.517,-1145.664
5250,-4773.305,4717.103,-1324.334
5280,-4844.130,4590.397,-1501.514
5310,-4909.521,4458.540,-1677.004
5340,-4969.405,4321.682,-1850.609
5370,-5023.715,4179.978,-2022.131
5400,-5072.393,4033.586,-2191.380
5430,-5115.383,3882.673,-2358.165
5460,-5152.640,3727.407,-2522.300
5490,-5184.122,3567.964,-2683.599
5520,-5209.795,3404.522,-2841.883
5550,-5229.632,3237.267,-2996.975
5580,-5243.611,3066.386,-3148.700
5610,-5251.718,2892.071,-3296.889
5640,-5253.945,2714.518,-3441.377
5670,-5250.291,2533.926,-3582.001
5700,-5240.761,2350.499,-3718.605
5730,-5225.367,2164.441,-3851.036
5760,-5204.126,1975.961,-3979.146
5790,-5177.065,1785.272,-4102.794
5820,-5144.214,1592.586,-4221.839
5850,-5105.611,1398.119,-4336.151
5880,-5061.300,1202.089,-4445.602
5910,-5011.332,1004.716,-4550.070
5940,-4955.764,806.220,-4649.438
5970,-4894.658,606.823,-4743.597
6000,-4828.084,406.748,-4832.441
6030,-4756.117,206.218,-4915.872
6060,-4678.838,5.459,-4993.797
6090,-4596.335,-195.307,-5066.129
6120,-4508.699,-395.855,-5132.789
6150,-4416.030,-595.960,-5193.703
6180,-4318.431,-795.401,-5248.802
6210,-4216.011,-993.954,-5298.026
6240,-4108.887,-1191.397,-5341.320
6270,-3997.176,-1387.511,-5378.636
6300,-3881.006,-1582.076,-5409.933
6330,-3760.504,-1774.876,-5435.176
6360,-3635.807,-1965.695,-5454.338
6390,-3507.053,-2154.322,-5467.396
6420,-3374.385,-2340.545,-5474.337
6450,-3237.953,-2524.156,-5475.152
6480,-3097.908,-2704.951,-5469.842
6510,-2954.407,-2882.728,-5458.411
6540,-2807.610,-3057.288,-5440.873
6570,-2657.679,-3228.437,-5417.247
6600,-2504.783,-3395.984,-5387.558
6630,-2349.092,-3559.741,-5351.841
6660,-2190.780,-3719.525,-5310.134
6690,-2030.022,-3875.159,-5262.484
6720,-1866.999,-4026.466,-5208.943
6750,-1701.891,-4173.280,-5149.571
6780,-1534.884,-4315.434,-5084.435
6810,-1366.162,-4452.770,-5013.605
6840,-1195.916,-4585.134,-4937.160
6870,-1024.333,-4712.377,-4855.187
6900,-851.607,-4834.356,-4767.775
6930,-677.929,-4950.935,-4675.021
6960,-503.494,-5061.982,-4577.030
6990,-328.496,-5167.373,-4473.909
7020,-153.130,-5266.988,-4365.773
7050,22.406,-5360.715,-4252.744
7080,197.917,-5448.449,-4134.946
7110,373.207,-5530.089,-4012.510
7140,548.080,-5605.545,-3885.575
7170,722.339,-5674.729,-3754.280
7200,895.790,-5737.564,-3618.773
7230,1068.239,-5793.978,-3479.204
7260,1239.491,-5843.906,-3335.730
7290,1409.357,-5887.292,-3188.511
7320,1577.643,-5924.085,-3037.711
7350,1744.163,-5954.244,-2883.499
7380,1908.730,-5977.732,-2726.048
7410,2071.157,-5994.522,-2565.534
7440,2231.264,-6004.595,-2402.137
7470,2388.869,-6007.937,-2236.040
7500,2543.797,-6004.545,-2067.429
7530,2695.872,-5994.419,-1896.494
7560,2844.924,-5977.571,-1723.425
7590,2990.785,-5954.019,-1548.418
7620,3133.291,-5923.787,-1371.669
7650,3272.281,-5886.908,-1193.377
7680,3407.599,-5843.423,-1013.742
7710,3539.093,-5793.380,-832.966
7740,3666.614,-5736.834,-651.252
7770,3790.019,-5673.848,-468.805
7800,3909.169,-5604.490,-285.830
7830,4023.928,-5528.840,-102.533
7860,4134.169,-5446.981,80.879
7890,4239.767,-5359.003,264.200
7920,4340.602,-5265.007,447.224
7950,4436.561,-5165.096,629.743
7980,4527.537,-5059.382,811.554
8010,4613.425,-4947.984,992.450
8040,4694.130,-4831.027,1172.227
8070,4769.561,-4708.641,1350.684
8100,4839.632,-4580.964,1527.619
8130,4904.265,-4448.140,1702.832
8160,4963.386,-4310.317,1876.126
8190,5016.930,-4167.651,2047.307
8220,5064.837,-4020.301,2216.179
8250,5107.051,-3868.433,2382.555
8280,5143.526,-3712.218,2546.245
8310,5174.221,-3551.831,2707.066
8340,5199.102,-3387.452,2864.836
8370,5218.140,-3219.267,3019.378
8400,5231.315,-3047.465,3170.517
8430,5238.611,-2872.239,3318.084
8460,5240.022,-2693.784,3461.912
8490,5235.544,-2512.304,3601.839
8520,5225.185,-2328.000,3737.708
8550,5208.955,-2141.082,3869.366
8580,5186.873,-1951.758,3996.665
8610,5158.965,-1760.241,4119.461
8640,5125.261,-1566.747,4237.617
8670,5085.801,-1371.494,4350.999
8700,5040.628,-1174.700,4459.481
8730,4989.795,-976.587,4562.940
8760,4933.357,-777.376,4661.261
8790,4871.380,-577.293,4754.332
8820,4803.932,-376.562,4842.049
8850,4731.090,-175.408,4924.313
8880,4652.936,25.943,5001.034
8910,4569.559,227.265,5072.123
8940,4481.051,428.331,5137.502
8970,4387.512,628.917,5197.097
9000,4289.048,828.797,5250.842
9030,4185.770,1027.746,5298.675
9060,4077.793,1225.542,5340.544
9090,3965.239,1421.962,5376.401
9120,3848.234,1616.786,5406.207
9150,3726.910,1809.796,5429.927
9180,3601.402,2000.774,5447.536
9210,3471.853,2189.506,5459.014
9240,3338.407,2375.781,5464.346
9270,3201.214,2559.390,5463.529
9300,3060.429,2740.126,5456.562
9330,2916.208,2917.786,5443.454
9360,2768.714,3092.172,5424.219
9390,2618.113,3263.087,5398.878
9420,2464.573,3430.340,5367.461
9450,2308.266,3593.742,5330.002
9480,2149.369,3753.110,5286.543
9510,1988.059,3908.266,5237.133
9540,1824.517,4059.034,5181.827
9570,1658.927,4205.245,5120.688
9600,1491.475,4346.736,5053.784
9630,1322.348,4483.346,4981.190
9660,1151.737,4614.923,4902.987
9690,979.832,4741.318,4819.264
9720,806.827,4862.389,4730.114
9750,632.916,4978.000,4635.638
9780,458.294,5088.021,4535.940
9810,283.157,5192.328,4431.135
9840,107.703,5290.803,4321.338
9870,-67.873,5383.335,4206.674
9900,-243.372,5469.821,4087.271
9930,-418.598,5550.162,3963.265
9960,-593.353,5624.268,3834.793
9990,-767.442,5692.056,3702.001
10020,-940.669,5753.449,3565.038
10050,-1112.839,5808.377,3424.058
10080,-1283.759,5856.780,3279.220
10110,-1453.236,5898.601,3130.687
10140,-1621.080,5933.794,2978.626
10170,-1787.102,5962.320,2823.209
10200,-1951.117,5984.145,2664.610
10230,-2112.938,5999.245,2503.008
10260,-2272.386,6007.604,2338.586
10290,-2429.279,6009.212,2171.528
10320,-2583.443,6004.066,2002.023
10350,-2734.703,5992.173,1830.261
10380,-2882.890,5973.547,1656.437
10410,-3027.838,5948.207,1480.746
10440,-3169.383,5916.184,1303.387
10470,-3307.367,5877.513,1124.559
10500,-3441.634,5832.237,944.464
10530,-3572.035,5780.409,763.304
10560,-3698.422,5722.087,581.285
10590,-3820.655,5657.336,398.611
10620,-3938.595,5586.231,215.487
10650,-4052.112,5508.850,32.122
10680,-4161.078,5425.283,-151.281
10710,-4265.371,5335.623,-334.512
10740,-4364.874,5239.972,-517.367
10770,-4459.477,5138.437,-699.640
10800,-4549.073,5031.134,-881.125
10830,-4633.563,4918.184,-1061.618
10860,-4712.853,4799.714,-1240.916
10890,-4786.854,4675.858,-1418.818
10920,-4855.485,4546.756,-1595.124
10950,-4918.669,4412.554,-1769.635
10980,-4976.336,4273.402,-1942.156
11010,-5028.422,4129.458,-2112.492
11040,-5074.871,3980.884,-2280.454
11070,-5115.631,3827.848,-2445.851
11100,-5150.656,3670.521,-2608.500
11130,-5179.910,3509.081,-2768.217
11160,-5203.361,3343.709,-2924.824
11190,-5220.983,3174.592,-3078.146
11220,-5232.758,3001.919,-3228.010
11250,-5238.673,2825.885,-3374.250
11280,-5238.723,2646.688,-3516.701
11310,-5232.910,2464.528,-3655.205
11340,-5221.241,2279.610,-3789.607
11370,-5203.730,2092.142,-3919.757
11400,-5180.398,1902.333,-4045.510
11430,-5151.272,1710.397,-4166.726
11460,-5116.386,1516.548,-4283.268
11490,-5075.779,1321.003,-4395.009
11520,-5029.499,1123.982,-4501.823
11550,-4977.597,925.704,-4603.591
11580,-4920.134,726.392,-4700.200
11610,-4857.173,526.269,-4791.543
11640,-4788.786,325.557,-4877.519
11670,-4715.051,124.482,-4958.031
11700,-4636.050,-76.732,-5032.990
11730,-4551.872,-277.860,-5102.314
11760,-4462.612,-478.678,-5165.924
11790,-4368.370,-678.962,-5223.752
11820,-4269.252,-878.488,-5275.732
11850,-4165.369,-1077.033,-5321.806
11880,-4056.837,-1274.377,-5361.925
11910,-3943.778,-1470.298,-5396.042
11940,-3826.318,-1664.578,-5424.122
11970,-3704.589,-1857.001,-5446.131
12000,-3578.726,-2047.352,-5462.047
12030,-3448.870,-2235.419,-5471.851
12060,-3315.166,-2420.992,-5475.533
12090,-3177.763,-2603.863,-5473.088
12120,-3036.815,-2783.829,-5464.520
12150,-2892.478,-2960.689,-5449.837
12180,-2744.914,-3134.246,-5429.056
12210,-2594.287,-3304.305,-5402.200
12240,-2440.766,-3470.678,-5369.299
12270,-2284.520,-3633.177,-5330.388
12300,-2125.725,-3791.621,-5285.513
12330,-1964.557,-3945.834,-5234.721
12360,-1801.197,-4095.642,-5178.069
12390,-1635.825,-4240.878,-5115.621
12420,-1468.628,-4381.379,-5047.445
12450,-1299.790,-4516.988,-4973.617
12480,-1129.501,-4647.553,-4894.220
12510,-957.951,-4772.927,-4809.340
12540,-785.330,-4892.969,-4719.073
12570,-611.832,-5007.545,-4623.519
12600,-437.650,-5116.525,-4522.783
12630,-262.980,-5219.787,-4416.979
12660,-88.015,-5317.215,-4306.224
12690,87.048,-5408.698,-4190.641
12720,262.014,-5494.133,-4070.359
12750,436.687,-5573.423,-3945.511
12780,610.871,-5646.480,-3816.238
12810,784.372,-5713.218,-3682.683
12840,956.995,-5773.564,-3544.995
12870,1128.547,-5827.448,-3403.329
12900,1298.835,-5874.808,-3257.841
12930,1467.669,-5915.590,-3108.696
12960,1634.860,-5949.747,-2956.059
12990,1800.219,-5977.240,-2800.102
13020,1963.562,-5998.036,-2640.999
13050,2124.704,-6012.111,-2478.928
13080,2283.465,-6019.448,-2314.072
13110,2439.667,-6020.037,-2146.613
13140,2593.133,-6013.877,-1976.742
13170,2743.691,-6000.974,-1804.647
13200,2891.172,-5981.339,-1630.523
13230,3035.410,-5954.996,-1454.564
13260,3176.242,-5921.971,-1276.969
13290,3313.511,-5882.301,-1097.937
13320,3447.060,-5836.030,-917.670
13350,3576.741,-5783.208,-736.369
13380,3702.406,-5723.894,-554.240
13410,3823.915,-5658.154,-371.486
13440,3941.130,-5586.060,-188.314
13470,4053.920,-5507.694,-4.931
13500,4162.156,-5423.142,178.459
13530,4265.717,-5332.498,361.647
13560,4364.487,-5235.865,544.428
13590,4458.354,-5133.349,726.596
13620,4547.212,-5025.067,907.945
13650,4630.961,-4911.139,1088.271
13680,4709.507,-4791.692,1267.371
13710,4782.761,-4666.862,1445.042
13740,4850.640,-4536.787,1621.086
13770,4913.069,-4401.614,1795.302
13800,4969.977,-4261.495,1967.496
13830,5021.299,-4116.587,2137.472
13860,5066.979,-3967.052,2305.039
13890,5106.965,-3813.060,2470.009
13920,5141.212,-3654.782,2632.195
13950,5169.681,-3492.398,2791.415
13980,5192.341,-3326.089,2947.489
14010,5209.166,-3156.042,3100.241
14040,5220.137,-2982.450,3249.500
14070,5225.244,-2805.505,3395.098
14100,5224.479,-2625.409,3536.870
14130,5217.844,-2442.363,3674.657
14160,5205.347,-2256.573,3808.303
14190,5187.002,-2068.248,3937.660
14220,5162.830,-1877.599,4062.580
14250,5132.858,-1684.841,4182.924
14280,5097.121,-1490.191,4298.555
14310,5055.659,-1293.867,4409.345
14340,5008.519,-1096.089,4515.169
14370,4955.754,-897.081,4615.908
14400,4897.423,-697.066,4711.448
14430,4833.593,-496.267,4801.683
14460,4764.335,-294.912,4886.510
14490,4689.728,-93.225,4965.835
14520,4609.856,108.567,5039.570
14550,4524.808,310.236,5107.630
14580,4434.680,511.558,5169.940
14610,4339.574,712.304,5226.429
14640,4239.596,912.252,5277.035
14670,4134.859,1111.175,5321.701
14700,4025.481,1308.851,5360.376
14730,3911.585,1505.058,5393.018
14760,3793.298,1699.575,5419.589
14790,3670.754,1892.185,5440.060
14820,3544.089,2082.671,5454.408
14850,3413.447,2270.820,5462.617
14880,3278.974,2456.420,5464.677
14910,3140.821,2639.263,5460.587
14940,2999.142,2819.144,5450.350
14970,2854.097,2995.861,5433.979
15000,2705.849,3169.215,5411.492
15030,2554.564,3339.012,5382.914
15060,2400.412,3505.061,5348.276
15090,2243.565,3667.176,5307.619
15120,2084.200,3825.174,5260.986
15150,1922.495,3978.879,5208.432
15180,1758.632,4128.117,5150.014
15210,1592.794,4272.721,5085.798
15240,1425.169,4412.528,5015.856
15270,1255.943,4547.381,4940.267
15300,1085.307,4677.128,4859.115
15330,913.453,4801.623,4772.492
15360,740.573,4920.727,4680.494
15390,566.861,5034.305,4583.226
15420,392.512,5142.229,4480.796
15450,217.723,5244.378,4373.319
15480,42.689,5340.637,4260.917
15510,-132.392,5430.897,4143.715
15540,-307.325,5515.056,4021.845
15570,-481.913,5593.020,3895.444
15600,-655.960,5664.701,3764.655
15630,-829.269,5730.018,3629.625
15660,-1001.647,5788.897,3490.505
15690,-1172.899,5841.271,3347.452
15720,-1342.834,5887.083,3200.627
15750,-1511.260,5926.279,3050.195
15780,-1677.987,5958.816,2896.327
15810,-1842.829,5984.657,2739.194
15840,-2005.600,6003.772,2578.975
15870,-2166.117,6016.141,2415.849
15900,-2324.200,6021.749,2250.000
15930,-2479.671,6020.589,2081.616
15960,-2632.355,6012.664,1910.887
15990,-2782.081,5997.982,1738.003
16020,-2928.681,5976.560,1563.161
16050,-3071.990,5948.422,1386.558
16080,-3211.846,5913.599,1208.392
16110,-3348.094,5872.132,1028.864
16140,-3480.580,5824.067,848.177
16170,-3609.155,5769.458,666.535
16200,-3733.676,5708.368,484.141
16230,-3854.002,5640.865,301.202
16260,-3969.999,5567.026,117.924
16290,-4081.537,5486.934,-65.487
16320,-4188.492,5400.680,-248.824
16350,-4290.742,5308.361,-431.881
16380,-4388.176,5210.082,-614.452
16410,-4480.682,5105.954,-796.331
16440,-4568.159,4996.094,-977.314
16470,-4650.509,4880.626,-1157.196
16500,-4727.639,4759.682,-1335.776
16530,-4799.465,4633.397,-1512.854
16560,-4865.907,4501.913,-1688.229
16590,-4926.891,4365.380,-1861.705
16620,-4982.349,4223.951,-2033.088
16650,-5032.220,4077.786,-2202.184
16680,-5076.450,3927.049,-2368.804
16710,-5114.989,3771.910,-2532.762
16740,-5147.796,3612.545,-2693.873
16770,-5174.835,3449.131,-2851.957
16800,-5196.076,3281.853,-3006.837
16830,-5211.498,3110.900,-3158.340
16860,-5221.084,2936.462,-3306.296
16890,-5224.824,2758.738,-3450.540
16920,-5222.716,2577.924,-3590.911
16950,-5214.762,2394.226,-3727.251
16980,-5200.973,2207.849,-3859.408
17010,-5181.366,2019.002,-3987.236
17040,-5155.963,1827.896,-4110.591
17070,-5124.794,1634.746,-4229.337
17100,-5087.895,1439.769,-4343.340
17130,-5045.308,1243.181,-4452.473
17160,-4997.082,1045.205,-4556.616
17190,-4943.272,846.060,-4655.653
17220,-4883.938,645.969,-4749.473
17250,-4819.147,445.157,-4837.972
17280,-4748.974,243.848,-4921.051
17310,-4673.497,42.267,-4998.619
17340,-4592.802,-159.362,-5070.589
17370,-4506.978,-360.812,-5136.881
17400,-4416.122,-561.860,-5197.423
17430,-4320.337,-762.281,-5252.146
17460,-4219.729,-961.851,-5300.990
17490,-4114.412,-1160.347,-5343.900
17520,-4004.503,-1357.548,-5380.831
17550,-3890.125,-1553.235,-5411.739
17580,-3771.407,-1747.188,-5436.592
17610,-3648.480,-1939.192,-5455.361
17640,-3521.483,-2129.032,-5468.026
17670,-3390.556,-2316.496,-5474.573
17700,-3255.846,-2501.376,-5474.994
17730,-3117.504,-2683.466,-5469.290
17760,-2975.684,-2862.561,-5457.466
17790,-2830.543,-3038.462,-5439.535
17820,-2682.244,-3210.973,-5415.518
17850,-2530.952,-3379.900,-5385.440
17880,-2376.836,-3545.057,-5349.336
17910,-2220.067,-3706.257,-5307.245
17940,-2060.820,-3863.320,-5259.215
17970,-1899.274,-4016.072,-5205.297
18000,-1735.607,-4164.340,-5145.552
18030,-1570.002,-4307.959,-5080.047
18060,-1402.645,-4446.768,-5008.853
18090,-1233.721,-4580.612,-4932.051
18120,-1063.419,-4709.340,-4849.724
18150,-891.930,-4832.808,-4761.966
18180,-719.444,-4950.877,-4668.872
18210,-546.154,-5063.414,-4570.547
18240,-372.254,-5170.293,-4467.100
18270,-197.938,-5271.393,-4358.646
18300,-23.401,-5366.600,-4245.306
18330,151.162,-5455.807,-4127.205
18360,325.557,-5538.913,-4004.477
18390,499.587,-5615.823,-3877.256
18420,673.059,-5686.451,-3745.686
18450,845.777,-5750.716,-3609.913
18480,1017.549,-5808.546,-3470.088
18510,1188.181,-5859.874,-3326.368
18540,1357.484,-5904.641,-3178.914
18570,1525.266,-5942.796,-3027.889
18600,1691.340,-5974.295,-2873.464
18630,1855.520,-5999.101,-2715.811
18660,2017.620,-6017.186,-2555.106
18690,2177.459,-6028.527,-2391.530
18720,2334.858,-6033.112,-2225.266
18750,2489.639,-6030.932,-2056.500
18780,2641.628,-6021.991,-1885.421
18810,2790.655,-6006.296,-1712.222
18840,2936.552,-5983.864,-1537.097
18870,3079.155,-5954.719,-1360.243
18900,3218.303,-5918.893,-1181.859
18930,3353.839,-5876.424,-1002.144
18960,3485.611,-5827.360,-821.302
18990,3613.470,-5771.755,-639.535
19020,3737.273,-5709.671,-457.048
19050,3856.879,-5641.175,-274.046
19080,3972.155,-5566.345,-90.736
19110,4082.970,-5485.264,92.677
19140,4189.199,-5398.022,275.985
19170,4290.722,-5304.717,458.982
19200,4387.426,-5205.453,641.462
19230,4479.201,-5100.340,823.220
19260,4565.943,-4989.497,1004.050
19290,4647.555,-4873.049,1183.748
19320,4723.945,-4751.125,1362.113
19350,4795.027,-4623.862,1538.943
19380,4860.720,-4491.403,1714.039
19410,4920.952,-4353.897,1887.203
19440,4975.653,-4211.499,2058.240
19470,5024.763,-4064.367,2226.958
19500,5068.226,-3912.669,2393.166
19530,5105.994,-3756.573,2556.677
19560,5138.024,-3596.256,2717.307
19590,5164.280,-3431.897,2874.875
19620,5184.733,-3263.682,3029.203
19650,5199.359,-3091.799,3180.118
19680,5208.144,-2916.443,3327.449
19710,5211.076,-2737.809,3471.031
19740,5208.154,-2556.100,3610.701
19770,5199.380,-2371.518,3746.304
19800,5184.764,-2184.273,3877.686
19830,5164.324,-1994.573,4004.699
19860,5138.083,-1802.633,4127.201
19890,5106.070,-1608.668,4245.054
19920,5068.322,-1412.895,4358.125
19950,5024.881,-1215.537,4466.287
19980,4975.797,-1016.813,4569.419
20010,4921.125,-816.947,4667.405
20040,4860.927,-616.163,4760.135
20070,4795.270,-414.688,4847.504
20100,4724.229,-212.747,4929.415
20130,4647.884,-10.568,5005.775
20160,4566.320,191.624,5076.500
20190,4479.630,393.600,5141.509
20220,4387.910,595.135,5200.730
20250,4291.265,796.001,5254.096
20280,4189.803,995.974,5301.547
20310,4083.638,1194.829,5343.031
20340,3972.889,1392.342,5378.500
20370,3857.681,1588.293,5407.915
20400,3738.143,1782.461,5431.243
20430,3614.410,1974.629,5448.458
20460,3486.619,2164.580,5459.541
20490,3354.916,2352.102,5464.478
20520,3219.447,2536.984,5463.265
20550,3080.364,2719.018,5455.903
20580,2937.825,2898.001,5442.400
20610,2791.987,3073.732,5422.772
20640,2643.017,3246.012,5397.039
20670,2491.079,3414.649,5365.232
20700,2336.346,3579.453,5327.386
20730,2178.990,3740.239,5283.543
20760,2019.188,3896.827,5233.752
20790,1857.119,4049.040,5178.069
20820,1692.966,4196.708,5116.557
20850,1526.912,4339.664,5049.285
20880,1359.144,4477.749,4976.327
20910,1189.849,4610.805,4897.767
20940,1019.219,4738.685,4813.692
20970,847.444,4861.244,4724.196
21000,674.718,4978.344,4629.380
21030,501.234,5089.853,4529.351
21060,327.187,5195.646,4424.221
21090,152.772,5295.604,4314.107
21120,-21.814,5389.614,4199.134
21150,-196.376,5477.569,4079.431
21180,-370.717,5559.372,3955.133
21210,-544.642,5634.929,3826.379
21240,-717.954,5704.156,3693.314
21270,-890.461,5766.974,3556.088
21300,-1061.966,5823.313,3414.855
21330,-1232.279,5873.108,3269.774
21360,-1401.207,5916.305,3121.009
21390,-1568.560,5952.853,2968.727
21420,-1734.151,5982.712,2813.100
21450,-1897.793,6005.848,2654.302
21480,-2059.302,6022.234,2492.513
21510,-2218.497,6031.854,2327.915
21540,-2375.199,6034.694,2160.694
21570,-2529.231,6030.753,1991.038
21600,-2680.422,6020.035,1819.138
21630,-2828.600,6002.551,1645.187
21660,-2973.600,5978.322,1469.383
21690,-3115.258,5947.376,1291.923
21720,-3253.415,5909.746,1113.007
21750,-3387.917,5865.476,932.837
21780,-3518.613,5814.616,751.616
21810,-3645.355,5757.223,569.549
21840,-3768.002,5693.363,386.839
21870,-3886.417,5623.107,203.694
21900,-4000.466,5546.535,20.319
21930,-4110.022,5463.734,-163.078
