t,x,y,z
3600,-5318.574,207.264,4323.313
3630,-5275.704,-10.117,4380.249
3660,-5226.973,-227.487,4432.305
3690,-5172.436,-444.603,4479.424
3720,-5112.153,-661.226,4521.552
3750,-5046.191,-877.115,4558.643
3780,-4974.623,-1092.028,4590.657
3810,-4897.529,-1305.729,4617.556
3840,-4814.995,-1517.980,4639.312
3870,-4727.113,-1728.544,4655.899
3900,-4633.979,-1937.188,4667.301
3930,-4535.698,-2143.680,4673.503
3960,-4432.379,-2347.791,4674.499
3990,-4324.135,-2549.294,4670.288
4020,-4211.089,-2747.965,4660.874
4050,-4093.364,-2943.583,4646.267
4080,-3971.091,-3135.931,4626.485
4110,-3844.407,-3324.795,4601.548
4140,-3713.452,-3509.965,4571.484
4170,-3578.370,-3691.236,4536.327
4200,-3439.313,-3868.405,4496.116
4230,-3296.434,-4041.275,4450.894
4260,-3149.893,-4209.655,4400.713
4290,-2999.850,-4373.357,4345.628
4320,-2846.474,-4532.199,4285.699
4350,-2689.935,-4686.004,4220.994
4380,-2530.406,-4834.601,4151.585
4410,-2368.064,-4977.823,4077.548
4440,-2203.090,-5115.513,3998.966
4470,-2035.666,-5247.516,3915.925
4500,-1865.980,-5373.684,3828.519
4530,-1694.219,-5493.879,3736.845
4560,-1520.574,-5607.964,3641.004
4590,-1345.238,-5715.814,3541.102
4620,-1168.407,-5817.308,3437.252
4650,-990.276,-5912.332,3329.569
4680,-811.044,-6000.781,3218.172
4710,-630.909,-6082.555,3103.185
4740,-450.073,-6157.564,2984.738
4770,-268.736,-6225.723,2862.960
4800,-87.101,-6286.956,2737.989
4830,94.632,-6341.195,2609.964
4860,276.259,-6388.379,2479.026
4890,457.579,-6428.456,2345.322
4920,638.390,-6461.379,2209.002
4950,818.491,-6487.113,2070.217
4980,997.680,-6505.629,1929.121
5010,1175.760,-6516.905,1785.873
5040,1352.531,-6520.929,1640.633
5070,1527.797,-6517.697,1493.561
5100,1701.363,-6507.211,1344.822
5130,1873.035,-6489.484,1194.583
5160,2042.623,-6464.535,1043.010
5190,2209.938,-6432.393,890.274
5220,2374.794,-6393.092,736.544
5250,2537.007,-6346.676,581.992
5280,2696.397,-6293.198,426.791
5310,2852.786,-6232.718,271.114
5340,3006.001,-6165.302,115.134
5370,3155.871,-6091.026,-40.975
5400,3302.230,-6009.973,-197.037
5430,3444.915,-5922.234,-352.880
5460,3583.767,-5827.906,-508.329
5490,3718.633,-5727.095,-663.212
5520,3849.363,-5619.914,-817.354
5550,3975.811,-5506.482,-970.585
5580,4097.837,-5386.926,-1122.733
5610,4215.306,-5261.380,-1273.629
5640,4328.088,-5129.983,-1423.105
5670,4436.058,-4992.882,-1570.995
5700,4539.097,-4850.231,-1717.132
5730,4637.089,-4702.188,-1861.356
5760,4729.928,-4548.918,-2003.506
5790,4817.510,-4390.594,-2143.422
5820,4899.738,-4227.390,-2280.950
5850,4976.523,-4059.490,-2415.936
5880,5047.779,-3887.079,-2548.231
5910,5113.428,-3710.351,-2677.687
5940,5173.398,-3529.502,-2804.161
5970,5227.623,-3344.734,-2927.513
6000,5276.043,-3156.251,-3047.604
6030,5318.606,-2964.265,-3164.303
6060,5355.265,-2768.988,-3277.479
6090,5385.980,-2570.638,-3387.007
6120,5410.717,-2369.435,-3492.766
6150,5429.451,-2165.603,-3594.639
6180,5442.161,-1959.368,-3692.512
6210,5448.834,-1750.960,-3786.277
6240,5449.464,-1540.609,-3875.831
6270,5444.049,-1328.550,-3961.074
6300,5432.598,-1115.017,-4041.912
6330,5415.122,-900.249,-4118.256
6360,5391.644,-684.482,-4190.022
6390,5362.188,-467.956,-4257.129
6420,5326.789,-250.912,-4319.505
6450,5285.486,-33.589,-4377.080
6480,5238.325,183.770,-4429.790
6510,5185.360,400.926,-4477.578
6540,5126.649,617.638,-4520.390
6570,5062.258,833.665,-4558.180
6600,4992.258,1048.769,-4590.905
6630,4916.729,1262.711,-4618.531
6660,4835.752,1475.254,-4641.026
6690,4749.419,1686.163,-4658.366
6720,4657.826,1895.205,-4670.531
6750,4561.073,2102.147,-4677.508
6780,4459.268,2306.761,-4679.291
6810,4352.525,2508.820,-4675.876
6840,4240.961,2708.100,-4667.267
6870,4124.699,2904.381,-4653.475
6900,4003.870,3097.445,-4634.514
6930,3878.606,3287.079,-4610.406
6960,3749.045,3473.072,-4581.177
6990,3615.333,3655.218,-4546.859
7020,3477.616,3833.315,-4507.491
7050,3336.046,4007.166,-4463.116
7080,3190.781,4176.578,-4413.783
7110,3041.981,4341.363,-4359.546
7140,2889.811,4501.339,-4300.466
7170,2734.440,4656.327,-4236.608
7200,2576.038,4806.156,-4168.042
7230,2414.782,4950.659,-4094.845
7260,2250.850,5089.675,-4017.097
7290,2084.423,5223.051,-3934.884
7320,1915.686,5350.638,-3848.298
7350,1744.825,5472.293,-3757.433
7380,1572.030,5587.881,-3662.392
7410,1397.492,5697.274,-3563.278
7440,1221.404,5800.350,-3460.202
7470,1043.962,5896.993,-3353.278
7500,865.362,5987.096,-3242.625
7530,685.802,6070.558,-3128.364
7560,505.482,6147.286,-3010.624
7590,324.600,6217.193,-2889.533
7620,143.359,6280.202,-2765.228
7650,-38.042,6336.242,-2637.846
7680,-219.401,6385.250,-2507.527
7710,-400.516,6427.170,-2374.418
7740,-581.186,6461.955,-2238.665
7770,-761.212,6489.566,-2100.420
7800,-940.391,6509.972,-1959.836
7830,-1118.527,6523.148,-1817.070
7860,-1295.421,6529.080,-1672.280
7890,-1470.875,6527.761,-1525.627
7920,-1644.696,6519.190,-1377.275
7950,-1816.690,6503.377,-1227.389
7980,-1986.666,6480.340,-1076.136
8010,-2154.434,6450.102,-923.683
8040,-2319.808,6412.697,-770.201
8070,-2482.604,6368.165,-615.861
8100,-2642.642,6316.557,-460.835
8130,-2799.742,6257.928,-305.295
8160,-2953.730,6192.343,-149.414
8190,-3104.436,6119.876,6.633
8220,-3251.690,6040.605,162.672
8250,-3395.330,5954.620,318.530
8280,-3535.195,5862.015,474.034
8310,-3671.129,5762.892,629.008
8340,-3802.983,5657.363,783.282
8370,-3930.608,5545.544,936.682
8400,-4053.863,5427.559,1089.037
8430,-4172.611,5303.540,1240.179
8460,-4286.719,5173.623,1389.938
8490,-4396.061,5037.955,1538.147
8520,-4500.516,4896.685,1684.641
8550,-4599.966,4749.970,1829.256
8580,-4694.302,4597.974,1971.833
8610,-4783.419,4440.867,2112.210
8640,-4867.218,4278.821,2250.233
8670,-4945.605,4112.019,2385.747
8700,-5018.494,3940.645,2518.601
8730,-5085.804,3764.890,2648.647
8760,-5147.460,3584.950,2775.740
8790,-5203.394,3401.024,2899.739
8820,-5253.543,3213.318,3020.506
8850,-5297.853,3022.040,3137.906
8880,-5336.275,2827.403,3251.808
8910,-5368.765,2629.623,3362.085
8940,-5395.287,2428.921,3468.616
8970,-5415.814,2225.519,3571.280
9000,-5430.322,2019.644,3669.964
9030,-5438.795,1811.524,3764.559
9060,-5441.224,1601.391,3854.958
9090,-5437.607,1389.479,3941.062
9120,-5427.948,1176.023,4022.774
9150,-5412.258,961.260,4100.004
9180,-5390.554,745.429,4172.665
9210,-5362.861,528.770,4240.678
9240,-5329.210,311.523,4303.966
9270,-5289.639,93.931,4362.459
9300,-5244.191,-123.766,4416.091
9330,-5192.917,-341.325,4464.805
9360,-5135.875,-558.506,4508.544
9390,-5073.127,-775.066,4547.261
9420,-5004.744,-990.764,4580.912
9450,-4930.801,-1205.363,4609.461
9480,-4851.381,-1418.622,4632.874
9510,-4766.572,-1630.305,4651.127
9540,-4676.469,-1840.178,4664.199
9570,-4581.170,-2048.006,4672.075
9600,-4480.783,-2253.560,4674.747
9630,-4375.418,-2456.609,4672.211
9660,-4265.192,-2656.930,4664.470
9690,-4150.229,-2854.300,4651.533
9720,-4030.654,-3048.498,4633.414
9750,-3906.602,-3239.310,4610.133
9780,-3778.210,-3426.523,4581.716
9810,-3645.620,-3609.929,4548.194
9840,-3508.979,-3789.324,4509.604
9870,-3368.440,-3964.509,4465.989
9900,-3224.157,-4135.288,4417.398
9930,-3076.292,-4301.472,4363.885
9960,-2925.008,-4462.875,4305.508
9990,-2770.473,-4619.319,4242.332
10020,-2612.859,-4770.629,4174.429
10050,-2452.341,-4916.636,4101.872
10080,-2289.096,-5057.178,4024.743
10110,-2123.308,-5192.098,3943.127
10140,-1955.158,-5321.247,3857.116
10170,-1784.835,-5444.479,3766.804
10200,-1612.528,-5561.657,3672.292
10230,-1438.427,-5672.652,3573.686
10260,-1262.727,-5777.338,3471.094
10290,-1085.623,-5875.600,3364.631
10320,-907.311,-5967.327,3254.416
10350,-727.990,-6052.417,3140.571
10380,-547.860,-6130.774,3023.223
10410,-367.120,-6202.313,2902.503
10440,-185.972,-6266.952,2778.545
10470,-4.616,-6324.618,2651.486
10500,176.744,-6375.249,2521.470
10530,357.908,-6418.786,2388.641
10560,538.673,-6455.182,2253.146
10590,718.839,-6484.395,2115.138
10620,898.206,-6506.393,1974.769
10650,1076.572,-6521.150,1832.196
10680,1253.741,-6528.651,1687.579
10710,1429.515,-6528.887,1541.079
10740,1603.697,-6521.858,1392.859
10770,1776.095,-6507.570,1243.085
10800,1946.517,-6486.041,1091.923
10830,2114.772,-6457.294,939.543
10860,2280.674,-6421.360,786.115
10890,2444.038,-6378.281,631.809
10920,2604.682,-6328.105,476.798
10950,2762.428,-6270.886,321.255
10980,2917.100,-6206.690,165.354
11010,3068.526,-6135.588,9.268
11040,3216.538,-6057.659,-146.828
11070,3360.972,-5972.990,-302.761
11100,3501.666,-5881.677,-458.355
11130,3638.465,-5783.820,-613.439
11160,3771.217,-5679.530,-767.838
11190,3899.773,-5568.923,-921.381
11220,4023.993,-5452.122,-1073.896
11250,4143.738,-5329.257,-1225.213
11280,4258.874,-5200.467,-1375.164
11310,4369.276,-5065.894,-1523.582
11340,4474.820,-4925.690,-1670.301
11370,4575.389,-4780.009,-1815.158
11400,4670.873,-4629.016,-1957.992
11430,4761.166,-4472.878,-2098.644
11460,4846.168,-4311.770,-2236.957
11490,4925.785,-4145.870,-2372.778
11520,4999.929,-3975.365,-2505.955
11550,5068.520,-3800.444,-2636.341
11580,5131.481,-3621.301,-2763.790
11610,5188.743,-3438.137,-2888.161
11640,5240.244,-3251.155,-3009.316
11670,5285.926,-3060.564,-3127.121
11700,5325.741,-2866.575,-3241.444
11730,5359.644,-2669.404,-3352.160
11760,5387.600,-2469.271,-3459.145
11790,5409.576,-2266.398,-3562.280
11820,5425.551,-2061.010,-3661.453
11850,5435.507,-1853.335,-3756.551
11880,5439.433,-1643.605,-3847.471
11910,5437.327,-1432.052,-3934.112
11940,5429.190,-1218.911,-4016.378
11970,5415.034,-1004.418,-4094.177
12000,5394.874,-788.812,-4167.425
12030,5368.733,-572.331,-4236.040
12060,5336.641,-355.216,-4299.946
12090,5298.635,-137.707,-4359.072
12120,5254.756,79.954,-4413.354
12150,5205.053,297.527,-4462.732
12180,5149.584,514.771,-4507.151
12210,5088.408,731.443,-4546.561
12240,5021.595,947.306,-4580.921
12270,4949.219,1162.119,-4610.191
12300,4871.361,1375.645,-4634.340
12330,4788.106,1587.646,-4653.340
12360,4699.547,1797.890,-4667.172
12390,4605.784,2006.141,-4675.820
12420,4506.918,2212.171,-4679.274
12450,4403.061,2415.751,-4677.531
12480,4294.328,2616.655,-4670.593
12510,4180.838,2814.661,-4658.467
12540,4062.717,3009.550,-4641.167
12570,3940.097,3201.105,-4618.712
12600,3813.113,3389.115,-4591.127
12630,3681.905,3573.370,-4558.443
12660,3546.619,3753.668,-4520.695
12690,3407.404,3929.808,-4477.925
12720,3264.415,4101.595,-4430.182
12750,3117.809,4268.837,-4377.516
12780,2967.750,4431.351,-4319.987
12810,2814.402,4588.955,-4257.659
12840,2657.936,4741.474,-4190.599
12870,2498.524,4888.739,-4118.883
12900,2336.344,5030.587,-4042.590
12930,2171.574,5166.859,-3961.803
12960,2004.398,5297.404,-3876.613
12990,1835.000,5422.078,-3787.114
13020,1663.567,5540.740,-3693.405
13050,1490.290,5653.259,-3595.589
13080,1315.360,5759.510,-3493.775
13110,1138.972,5859.374,-3388.076
13140,961.321,5952.740,-3278.608
13170,782.603,6039.503,-3165.494
13200,603.017,6119.566,-3048.858
13230,422.762,6192.840,-2928.831
13260,242.038,6259.242,-2805.545
13290,61.046,6318.699,-2679.136
13320,-120.014,6371.143,-2549.746
13350,-300.941,6416.516,-2417.518
13380,-481.534,6454.765,-2282.599
13410,-661.593,6485.849,-2145.138
13440,-840.916,6509.732,-2005.289
13470,-1019.306,6526.386,-1863.207
13500,-1196.565,6535.792,-1719.050
13530,-1372.494,6537.939,-1572.979
13560,-1546.898,6532.824,-1425.155
13590,-1719.584,6520.452,-1275.744
13620,-1890.360,6500.836,-1124.912
13650,-2059.036,6473.998,-972.826
13680,-2225.423,6439.965,-819.656
13710,-2389.338,6398.776,-665.573
13740,-2550.597,6350.476,-510.748
13770,-2709.022,6295.118,-355.354
13800,-2864.435,6232.764,-199.563
13830,-3016.665,6163.481,-43.551
13860,-3165.542,6087.347,112.511
13890,-3310.899,6004.446,268.447
13920,-3452.576,5914.870,424.083
13950,-3590.414,5818.718,579.247
13980,-3724.261,5716.097,733.765
14010,-3853.967,5607.121,887.465
14040,-3979.388,5491.910,1040.176
14070,-4100.384,5370.594,1191.726
14100,-4216.822,5243.306,1341.948
14130,-4328.571,5110.188,1490.674
14160,-4435.507,4971.389,1637.738
14190,-4537.512,4827.062,1782.975
14220,-4634.471,4677.368,1926.225
14250,-4726.278,4522.473,2067.327
14280,-4812.830,4362.550,2206.124
14310,-4894.031,4197.777,2342.461
14340,-4969.791,4028.337,2476.187
14370,-5040.026,3854.419,2607.152
14400,-5104.658,3676.215,2735.210
14430,-5163.615,3493.925,2860.220
14460,-5216.832,3307.751,2982.041
14490,-5264.250,3117.900,3100.538
14520,-5305.817,2924.583,3215.578
14550,-5341.486,2728.015,3327.035
14580,-5371.218,2528.415,3434.783
14610,-5394.981,2326.006,3538.703
14640,-5412.747,2121.011,3638.680
14670,-5424.499,1913.659,3734.601
14700,-5430.223,1704.180,3826.360
14730,-5429.912,1492.808,3913.855
14760,-5423.567,1279.777,3996.990
14790,-5411.197,1065.324,4075.670
14820,-5392.814,849.688,4149.809
14850,-5368.439,633.107,4219.325
14880,-5338.100,415.823,4284.140
14910,-5301.830,198.077,4344.182
14940,-5259.671,-19.889,4399.384
14970,-5211.668,-237.833,4449.685
15000,-5157.876,-455.513,4495.029
15030,-5098.354,-672.687,4535.365
15060,-5033.168,-889.114,4570.649
15090,-4962.392,-1104.552,4600.842
15120,-4886.103,-1318.764,4625.909
15150,-4804.386,-1531.511,4645.824
15180,-4717.333,-1742.557,4660.563
15210,-4625.039,-1951.667,4670.111
15240,-4527.608,-2158.609,4674.456
15270,-4425.147,-2363.153,4673.595
15300,-4317.771,-2565.072,4667.526
15330,-4205.598,-2764.142,4656.258
15360,-4088.753,-2960.141,4639.803
15390,-3967.365,-3152.851,4618.179
15420,-3841.570,-3342.058,4591.410
15450,-3711.507,-3527.553,4559.525
15480,-3577.320,-3709.128,4522.560
15510,-3439.158,-3886.581,4480.556
15540,-3297.175,-4059.717,4433.559
15570,-3151.528,-4228.340,4381.622
15600,-3002.379,-4392.265,4324.802
15630,-2849.893,-4551.309,4263.161
15660,-2694.239,-4705.294,4196.770
15690,-2535.591,-4854.050,4125.701
15720,-2374.125,-4997.410,4050.033
15750,-2210.020,-5135.215,3969.850
15780,-2043.457,-5267.311,3885.242
15810,-1874.623,-5393.551,3796.302
15840,-1703.705,-5513.795,3703.129
15870,-1530.892,-5627.907,3605.827
15900,-1356.377,-5735.762,3504.504
15930,-1180.353,-5837.238,3399.274
15960,-1003.017,-5932.222,3290.252
15990,-824.565,-6020.609,3177.560
16020,-645.196,-6102.299,3061.324
16050,-465.110,-6177.201,2941.674
16080,-284.506,-6245.232,2818.742
16110,-103.586,-6306.315,2692.665
16140,77.450,-6360.382,2563.585
16170,258.399,-6407.373,2431.644
16200,439.061,-6447.235,2296.990
16230,619.235,-6479.923,2159.773
16260,798.719,-6505.401,2020.146
16290,977.315,-6523.640,1878.266
16320,1154.823,-6534.620,1734.289
16350,1331.046,-6538.328,1588.376
16380,1505.787,-6534.760,1440.692
16410,1678.853,-6523.920,1291.399
16440,1850.051,-6505.820,1140.665
16470,2019.190,-6480.480,988.659
16500,2186.082,-6447.929,835.549
16530,2350.541,-6408.201,681.507
16560,2512.385,-6361.343,526.704
16590,2671.432,-6307.406,371.313
16620,2827.508,-6246.451,215.508
16650,2980.436,-6178.545,59.463
16680,3130.049,-6103.765,-96.649
16710,3276.180,-6022.194,-252.653
16740,3418.665,-5933.923,-408.375
16770,3557.347,-5839.050,-563.641
16800,3692.072,-5737.683,-718.279
16830,3822.691,-5629.933,-872.115
16860,3949.058,-5515.922,-1024.979
16890,4071.033,-5395.776,-1176.700
16920,4188.480,-5269.630,-1327.108
16950,4301.271,-5137.625,-1476.037
16980,4409.280,-4999.908,-1623.320
17010,4512.387,-4856.632,-1768.794
17040,4610.478,-4707.958,-1912.295
17070,4703.444,-4554.052,-2053.666
17100,4791.184,-4395.085,-2192.748
17130,4873.600,-4231.234,-2329.386
17160,4950.602,-4062.682,-2463.429
17190,5022.104,-3889.616,-2594.728
17220,5088.027,-3712.231,-2723.137
17250,5148.300,-3530.722,-2848.513
17280,5202.856,-3345.293,-2970.717
17310,5251.635,-3156.150,-3089.613
17340,5294.584,-2963.503,-3205.070
17370,5331.656,-2767.566,-3316.959
17400,5362.811,-2568.558,-3425.156
17430,5388.014,-2366.700,-3529.542
17460,5407.239,-2162.215,-3630.000
17490,5420.466,-1955.332,-3726.420
17520,5427.679,-1746.279,-3818.695
17550,5428.872,-1535.290,-3906.722
17580,5424.045,-1322.598,-3990.405
17610,5413.203,-1108.439,-4069.650
17640,5396.359,-893.052,-4144.370
17670,5373.532,-676.674,-4214.482
17700,5344.749,-459.546,-4279.910
17730,5310.041,-241.909,-4340.581
17760,5269.449,-24.004,-4396.427
17790,5223.017,193.928,-4447.387
17820,5170.797,411.644,-4493.406
17850,5112.848,628.905,-4534.431
17880,5049.234,845.469,-4570.419
17910,4980.027,1061.097,-4601.329
17940,4905.302,1275.549,-4627.127
17970,4825.144,1488.587,-4647.785
18000,4739.641,1699.977,-4663.281
18030,4648.888,1909.484,-4673.596
18060,4552.986,2116.876,-4678.721
18090,4452.040,2321.924,-4678.648
18120,4346.164,2524.399,-4673.379
18150,4235.475,2724.079,-4662.920
18180,4120.094,2920.741,-4647.281
18210,4000.150,3114.169,-4626.481
18240,3875.775,3304.147,-4600.542
18270,3747.107,3490.466,-4569.493
18300,3614.289,3672.918,-4533.368
18330,3477.467,3851.302,-4492.207
18360,3336.794,4025.420,-4446.057
18390,3192.423,4195.078,-4394.967
18420,3044.516,4360.089,-4338.994
18450,2893.236,4520.269,-4278.201
18480,2738.750,4675.441,-4212.654
18510,2581.230,4825.432,-4142.426
18540,2420.849,4970.075,-4067.595
18570,2257.785,5109.211,-3988.242
18600,2092.218,5242.683,-3904.458
18630,1924.333,5370.345,-3816.332
18660,1754.314,5492.053,-3723.965
18690,1582.350,5607.671,-3627.457
18720,1408.632,5717.073,-3526.915
18750,1233.351,5820.134,-3422.452
18780,1056.703,5916.741,-3314.182
18810,878.883,6006.785,-3202.226
18840,700.088,6090.166,-3086.708
18870,520.516,6166.790,-2967.756
18900,340.367,6236.572,-2845.502
18930,159.840,6299.434,-2720.081
18960,-20.865,6355.305,-2591.633
18990,-201.546,6404.122,-2460.301
19020,-382.003,6445.830,-2326.230
19050,-562.037,6480.382,-2189.569
19080,-741.446,6507.739,-2050.471
19110,-920.033,6527.870,-1909.089
19140,-1097.597,6540.752,-1765.581
19170,-1273.942,6546.369,-1620.107
19200,-1448.873,6544.715,-1472.828
19230,-1622.194,6535.791,-1323.908
19260,-1793.713,6519.606,-1173.513
19290,-1963.239,6496.178,-1021.812
19320,-2130.583,6465.531,-868.971
19350,-2295.560,6427.700,-715.162
19380,-2457.986,6382.725,-560.556
19410,-2617.680,6330.657,-405.326
19440,-2774.465,6271.552,-249.644
19470,-2928.166,6205.477,-93.683
19500,-3078.612,6132.503,62.382
19530,-3225.635,6052.713,218.378
19560,-3369.073,5966.193,374.130
19590,-3508.765,5873.041,529.465
19620,-3644.556,5773.360,684.209
19650,-3776.295,5667.259,838.191
19680,-3903.836,5554.858,991.238
19710,-4027.036,5436.280,1143.180
19740,-4145.759,5311.658,1293.848
19770,-4259.872,5181.130,1443.073
19800,-4369.249,5044.841,1590.688
19830,-4473.767,4902.943,1736.531
19860,-4573.312,4755.594,1880.437
19890,-4667.771,4602.957,2022.246
19920,-4757.041,4445.202,2161.801
19950,-4841.022,4282.505,2298.945
19980,-4919.620,4115.047,2433.527
20010,-4992.750,3943.013,2565.395
20040,-5060.328,3766.597,2694.403
20070,-5122.281,3585.993,2820.407
20100,-5178.540,3401.402,2943.268
20130,-5229.043,3213.031,3062.847
20160,-5273.732,3021.088,3179.012
20190,-5312.560,2825.787,3291.634
20220,-5345.484,2627.345,3400.587
20250,-5372.466,2425.983,3505.749
20280,-5393.477,2221.925,3607.005
20310,-5408.494,2015.398,3704.240
20340,-5417.501,1806.630,3797.348
20370,-5420.487,1595.856,3886.224
20400,-5417.451,1383.308,3970.769
20430,-5408.395,1169.223,4050.890
20460,-5393.329,953.838,4126.497
20490,-5372.271,737.394,4197.506
20520,-5345.245,520.131,4263.839
20550,-5312.279,302.290,4325.422
20580,-5273.412,84.113,4382.185
20610,-5228.687,-134.158,4434.067
20640,-5178.153,-352.279,4481.009
20670,-5121.867,-570.009,4522.959
20700,-5059.891,-787.106,4559.870
20730,-4992.295,-1003.328,4591.702
20760,-4919.152,-1218.436,4618.419
20790,-4840.546,-1432.191,4639.991
20820,-4756.562,-1644.354,4656.395
20850,-4667.295,-1854.691,4667.611
20880,-4572.843,-2062.968,4673.628
20910,-4473.312,-2268.953,4674.439
20940,-4368.811,-2472.418,4670.043
20970,-4259.457,-2673.136,4660.444
21000,-4145.372,-2870.884,4645.653
21030,-4026.680,-3065.443,4625.687
21060,-3903.516,-3256.596,4600.567
21090,-3776.015,-3444.132,4570.322
21120,-3644.318,-3627.840,4534.984
21150,-3508.572,-3807.518,4494.594
21180,-3368.927,-3982.965,4449.195
21210,-3225.539,-4153.987,4398.839
21240,-3078.567,-4320.392,4343.580
21270,-2928.173,-4481.996,4283.481
21300,-2774.525,-4638.618,4218.608
21330,-2617.793,-4790.085,4149.033
21360,-2458.152,-4936.228,4074.833
21390,-2295.778,-5076.884,3996.091
21420,-2130.852,-5211.895,3912.894
21450,-1963.557,-5341.113,3825.335
21480,-1794.079,-5464.392,3733.511
21510,-1622.606,-5581.596,3637.524
21540,-1449.329,-5692.593,3537.481
21570,-1274.440,-5797.260,3433.493
21600,-1098.134,-5895.480,3325.676
21630,-920.606,-5987.143,3214.149
21660,-742.055,-6072.147,3099.038
21690,-562.678,-6150.396,2980.470
21720,-382.675,-6221.805,2858.578
21750,-202.247,-6286.292,2733.496
21780,-21.594,-6343.785,2605.365
21810,159.084,-6394.221,2474.327
21840,339.584,-6437.542,2340.529
21870,519.707,-6473.701,2204.119
21900,699.251,-6502.656,2065.250
