t,x,y,z
7290,-39704.483,14165.813,33.993
7320,-39735.398,14078.889,34.033
7350,-39766.123,13991.897,34.074
7380,-39796.657,13904.839,34.114
7410,-39827.001,13817.713,34.154
7440,-39857.155,13730.522,34.194
7470,-39887.117,13643.265,34.233
7500,-39916.888,13555.942,34.273
7530,-39946.469,13468.555,34.312
7560,-39975.858,13381.103,34.351
7590,-40005.055,13293.587,34.390
7620,-40034.061,13206.007,34.429
7650,-40062.875,13118.365,34.468
7680,-40091.498,13030.659,34.507
7710,-40119.928,12942.891,34.545
7740,-40148.167,12855.061,34.583
7770,-40176.213,12767.169,34.621
7800,-40204.066,12679.216,34.659
7830,-40231.728,12591.203,34.697
7860,-40259.196,12503.129,34.734
7890,-40286.472,12414.996,34.772
7920,-40313.555,12326.802,34.809
7950,-40340.445,12238.550,34.846
7980,-40367.141,12150.240,34.883
8010,-40393.645,12061.871,34.920
8040,-40419.955,11973.444,34.956
8070,-40446.071,11884.960,34.993
8100,-40471.994,11796.419,35.029
8130,-40497.723,11707.822,35.065
8160,-40523.258,11619.169,35.101
8190,-40548.598,11530.459,35.137
8220,-40573.745,11441.695,35.172
8250,-40598.698,11352.876,35.207
8280,-40623.456,11264.003,35.243
8310,-40648.019,11175.075,35.278
8340,-40672.388,11086.094,35.313
8370,-40696.563,10997.060,35.347
8400,-40720.542,10907.974,35.382
8430,-40744.326,10818.835,35.416
8460,-40767.915,10729.644,35.450
8490,-40791.309,10640.402,35.485
8520,-40814.508,10551.109,35.518
8550,-40837.511,10461.766,35.552
8580,-40860.319,10372.372,35.586
8610,-40882.931,10282.929,35.619
8640,-40905.347,10193.436,35.652
8670,-40927.568,10103.895,35.685
8700,-40949.592,10014.305,35.718
8730,-40971.421,9924.668,35.751
8760,-40993.053,9834.982,35.783
8790,-41014.489,9745.250,35.816
8820,-41035.728,9655.471,35.848
8850,-41056.771,9565.646,35.880
8880,-41077.618,9475.775,35.912
8910,-41098.267,9385.859,35.943
8940,-41118.720,9295.897,35.975
8970,-41138.976,9205.892,36.006
9000,-41159.035,9115.842,36.037
9030,-41178.897,9025.748,36.068
9060,-41198.562,8935.612,36.099
9090,-41218.030,8845.432,36.130
9120,-41237.300,8755.210,36.160
9150,-41256.372,8664.946,36.190
9180,-41275.247,8574.641,36.220
9210,-41293.925,8484.295,36.250
9240,-41312.405,8393.908,36.280
9270,-41330.687,8303.480,36.310
9300,-41348.771,8213.013,36.339
9330,-41366.657,8122.507,36.368
9360,-41384.345,8031.962,36.397
9390,-41401.835,7941.378,36.426
9420,-41419.126,7850.757,36.455
9450,-41436.220,7760.098,36.484
9480,-41453.114,7669.401,36.512
9510,-41469.811,7578.668,36.540
9540,-41486.309,7487.899,36.568
9570,-41502.608,7397.093,36.596
9600,-41518.708,7306.253,36.624
9630,-41534.610,7215.377,36.651
9660,-41550.312,7124.467,36.678
9690,-41565.816,7033.522,36.706
9720,-41581.121,6942.544,36.733
9750,-41596.227,6851.533,36.759
9780,-41611.133,6760.489,36.786
9810,-41625.840,6669.413,36.812
9840,-41640.348,6578.304,36.839
9870,-41654.657,6487.164,36.865
9900,-41668.766,6395.994,36.891
9930,-41682.676,6304.792,36.917
9960,-41696.386,6213.560,36.942
9990,-41709.896,6122.299,36.967
10020,-41723.207,6031.008,36.993
10050,-41736.317,5939.688,37.018
10080,-41749.228,5848.340,37.043
10110,-41761.940,5756.964,37.067
10140,-41774.451,5665.560,37.092
10170,-41786.762,5574.130,37.116
10200,-41798.873,5482.672,37.140
10230,-41810.784,5391.188,37.164
10260,-41822.494,5299.679,37.188
10290,-41834.005,5208.144,37.212
10320,-41845.315,5116.584,37.235
10350,-41856.425,5025.000,37.258
10380,-41867.334,4933.391,37.282
10410,-41878.043,4841.759,37.304
10440,-41888.552,4750.104,37.327
10470,-41898.859,4658.426,37.350
10500,-41908.967,4566.725,37.372
10530,-41918.873,4475.003,37.394
10560,-41928.579,4383.260,37.416
10590,-41938.084,4291.495,37.438
10620,-41947.388,4199.710,37.460
10650,-41956.492,4107.905,37.481
10680,-41965.394,4016.080,37.503
10710,-41974.096,3924.236,37.524
10740,-41982.596,3832.373,37.545
10770,-41990.896,3740.492,37.565
10800,-41998.995,3648.592,37.586
10830,-42006.892,3556.676,37.606
10860,-42014.588,3464.742,37.627
10890,-42022.083,3372.792,37.647
10920,-42029.377,3280.825,37.667
10950,-42036.470,3188.843,37.686
10980,-42043.362,3096.846,37.706
11010,-42050.052,3004.834,37.725
11040,-42056.540,2912.807,37.744
11070,-42062.828,2820.766,37.763
11100,-42068.914,2728.712,37.782
11130,-42074.798,2636.645,37.801
11160,-42080.482,2544.565,37.819
11190,-42085.963,2452.473,37.837
11220,-42091.243,2360.370,37.856
11250,-42096.322,2268.255,37.873
11280,-42101.199,2176.129,37.891
11310,-42105.875,2083.993,37.909
11340,-42110.348,1991.846,37.926
11370,-42114.621,1899.691,37.943
11400,-42118.691,1807.526,37.960
11430,-42122.560,1715.352,37.977
11460,-42126.228,1623.171,37.994
11490,-42129.693,1530.981,38.010
11520,-42132.957,1438.784,38.026
11550,-42136.019,1346.580,38.042
11580,-42138.879,1254.370,38.058
11610,-42141.538,1162.154,38.074
11640,-42143.995,1069.932,38.090
11670,-42146.250,977.705,38.105
11700,-42148.303,885.474,38.120
11730,-42150.155,793.238,38.135
11760,-42151.804,700.999,38.150
11790,-42153.252,608.756,38.165
11820,-42154.498,516.510,38.179
11850,-42155.542,424.261,38.193
11880,-42156.385,332.011,38.207
11910,-42157.025,239.759,38.221
11940,-42157.464,147.506,38.235
11970,-42157.701,55.252,38.248
12000,-42157.736,-37.002,38.262
12030,-42157.569,-129.256,38.275
12060,-42157.200,-221.509,38.288
12090,-42156.629,-313.761,38.301
12120,-42155.857,-406.012,38.313
12150,-42154.883,-498.261,38.326
12180,-42153.707,-590.507,38.338
12210,-42152.329,-682.751,38.350
12240,-42150.749,-774.991,38.362
12270,-42148.968,-867.228,38.374
12300,-42146.984,-959.460,38.385
12330,-42144.799,-1051.688,38.397
12360,-42142.412,-1143.911,38.408
12390,-42139.824,-1236.128,38.419
12420,-42137.033,-1328.340,38.430
12450,-42134.041,-1420.545,38.440
12480,-42130.847,-1512.743,38.451
12510,-42127.451,-1604.934,38.461
12540,-42123.854,-1697.117,38.471
12570,-42120.055,-1789.292,38.481
12600,-42116.054,-1881.459,38.490
12630,-42111.852,-1973.617,38.500
12660,-42107.448,-2065.765,38.509
12690,-42102.843,-2157.903,38.518
12720,-42098.036,-2250.031,38.527
12750,-42093.027,-2342.148,38.536
12780,-42087.817,-2434.254,38.545
12810,-42082.405,-2526.348,38.553
12840,-42076.792,-2618.431,38.561
12870,-42070.977,-2710.500,38.569
12900,-42064.961,-2802.557,38.577
12930,-42058.744,-2894.600,38.585
12960,-42052.325,-2986.630,38.592
12990,-42045.705,-3078.645,38.600
13020,-42038.883,-3170.645,38.607
13050,-42031.861,-3262.630,38.614
13080,-42024.637,-3354.600,38.621
13110,-42017.212,-3446.554,38.627
13140,-42009.585,-3538.491,38.633
13170,-42001.758,-3630.411,38.640
13200,-41993.729,-3722.313,38.646
13230,-41985.500,-3814.198,38.652
13260,-41977.069,-3906.065,38.657
13290,-41968.437,-3997.913,38.663
13320,-41959.605,-4089.742,38.668
13350,-41950.572,-4181.551,38.673
13380,-41941.337,-4273.340,38.678
13410,-41931.902,-4365.109,38.683
13440,-41922.267,-4456.857,38.687
13470,-41912.430,-4548.583,38.691
13500,-41902.393,-4640.288,38.696
13530,-41892.155,-4731.970,38.700
13560,-41881.717,-4823.630,38.703
13590,-41871.078,-4915.267,38.707
13620,-41860.239,-5006.880,38.710
13650,-41849.199,-5098.469,38.714
13680,-41837.959,-5190.034,38.717
13710,-41826.519,-5281.574,38.720
13740,-41814.878,-5373.089,38.722
13770,-41803.037,-5464.578,38.725
13800,-41790.996,-5556.041,38.727
13830,-41778.755,-5647.477,38.729
13860,-41766.314,-5738.886,38.731
13890,-41753.673,-5830.268,38.733
13920,-41740.832,-5921.621,38.735
13950,-41727.791,-6012.947,38.736
13980,-41714.551,-6104.244,38.737
14010,-41701.111,-6195.511,38.738
14040,-41687.471,-6286.749,38.739
14070,-41673.631,-6377.956,38.740
14100,-41659.593,-6469.134,38.740
14130,-41645.354,-6560.280,38.740
14160,-41630.916,-6651.394,38.741
14190,-41616.279,-6742.477,38.741
14220,-41601.443,-6833.528,38.740
14250,-41586.408,-6924.546,38.740
14280,-41571.173,-7015.531,38.739
14310,-41555.739,-7106.482,38.738
14340,-41540.107,-7197.399,38.737
14370,-41524.275,-7288.282,38.736
14400,-41508.245,-7379.129,38.735
14430,-41492.016,-7469.942,38.733
14460,-41475.589,-7560.719,38.731
14490,-41458.963,-7651.459,38.729
14520,-41442.138,-7742.163,38.727
14550,-41425.115,-7832.830,38.725
14580,-41407.894,-7923.459,38.723
14610,-41390.474,-8014.051,38.720
14640,-41372.856,-8104.604,38.717
14670,-41355.041,-8195.118,38.714
14700,-41337.027,-8285.593,38.711
14730,-41318.815,-8376.028,38.707
14760,-41300.406,-8466.424,38.704
14790,-41281.799,-8556.778,38.700
14820,-41262.994,-8647.092,38.696
14850,-41243.991,-8737.364,38.692
14880,-41224.792,-8827.595,38.688
14910,-41205.394,-8917.783,38.683
14940,-41185.800,-9007.929,38.678
14970,-41166.008,-9098.031,38.673
15000,-41146.020,-9188.090,38.668
15030,-41125.834,-9278.105,38.663
15060,-41105.452,-9368.075,38.658
15090,-41084.872,-9458.001,38.652
15120,-41064.096,-9547.881,38.646
15150,-41043.124,-9637.716,38.640
15180,-41021.955,-9727.504,38.634
15210,-41000.589,-9817.246,38.628
15240,-40979.027,-9906.941,38.621
15270,-40957.269,-9996.589,38.614
15300,-40935.316,-10086.189,38.608
15330,-40913.166,-10175.740,38.600
15360,-40890.820,-10265.243,38.593
15390,-40868.278,-10354.696,38.586
15420,-40845.541,-10444.100,38.578
15450,-40822.608,-10533.454,38.570
15480,-40799.480,-10622.757,38.562
15510,-40776.157,-10712.010,38.554
15540,-40752.638,-10801.211,38.546
15570,-40728.924,-10890.361,38.537
15600,-40705.015,-10979.459,38.528
15630,-40680.912,-11068.504,38.519
15660,-40656.613,-11157.496,38.510
15690,-40632.120,-11246.434,38.501
15720,-40607.433,-11335.319,38.491
15750,-40582.551,-11424.149,38.482
15780,-40557.475,-11512.925,38.472
15810,-40532.204,-11601.646,38.462
15840,-40506.740,-11690.311,38.452
15870,-40481.082,-11778.920,38.441
15900,-40455.230,-11867.473,38.431
15930,-40429.184,-11955.969,38.420
15960,-40402.945,-12044.408,38.409
15990,-40376.512,-12132.789,38.398
16020,-40349.886,-12221.112,38.386
16050,-40323.067,-12309.376,38.375
16080,-40296.055,-12397.582,38.363
16110,-40268.850,-12485.728,38.351
16140,-40241.452,-12573.815,38.339
16170,-40213.861,-12661.841,38.327
16200,-40186.078,-12749.807,38.315
16230,-40158.103,-12837.711,38.302
16260,-40129.935,-12925.554,38.289
16290,-40101.576,-13013.336,38.276
16320,-40073.024,-13101.055,38.263
16350,-40044.280,-13188.711,38.250
16380,-40015.345,-13276.304,38.236
16410,-39986.219,-13363.834,38.222
16440,-39956.900,-13451.299,38.209
16470,-39927.391,-13538.700,38.195
16500,-39897.690,-13626.037,38.180
16530,-39867.799,-13713.308,38.166
16560,-39837.716,-13800.514,38.151
16590,-39807.443,-13887.653,38.136
16620,-39776.980,-13974.726,38.121
16650,-39746.326,-14061.732,38.106
16680,-39715.481,-14148.671,38.091
16710,-39684.447,-14235.542,38.075
16740,-39653.222,-14322.345,38.060
16770,-39621.808,-14409.079,38.044
16800,-39590.204,-14495.745,38.028
16830,-39558.411,-14582.341,38.012
16860,-39526.428,-14668.867,37.995
16890,-39494.256,-14755.323,37.978
16920,-39461.895,-14841.708,37.962
16950,-39429.345,-14928.023,37.945
16980,-39396.606,-15014.265,37.928
17010,-39363.679,-15100.436,37.910
17040,-39330.563,-15186.535,37.893
17070,-39297.259,-15272.561,37.875
17100,-39263.767,-15358.514,37.857
17130,-39230.087,-15444.393,37.839
17160,-39196.219,-15530.199,37.821
17190,-39162.164,-15615.930,37.802
17220,-39127.921,-15701.586,37.784
17250,-39093.491,-15787.167,37.765
17280,-39058.873,-15872.673,37.746
17310,-39024.069,-15958.103,37.727
17340,-38989.078,-16043.456,37.708
17370,-38953.900,-16128.732,37.688
17400,-38918.536,-16213.931,37.668
17430,-38882.986,-16299.053,37.649
17460,-38847.249,-16384.097,37.628
17490,-38811.326,-16469.062,37.608
17520,-38775.218,-16553.948,37.588
17550,-38738.924,-16638.755,37.567
17580,-38702.445,-16723.483,37.547
17610,-38665.780,-16808.130,37.526
17640,-38628.930,-16892.697,37.504
17670,-38591.895,-16977.183,37.483
17700,-38554.676,-17061.588,37.462
17730,-38517.272,-17145.911,37.440
17760,-38479.684,-17230.152,37.418
17790,-38441.911,-17314.311,37.396
17820,-38403.955,-17398.387,37.374
17850,-38365.814,-17482.379,37.352
17880,-38327.490,-17566.288,37.329
17910,-38288.983,-17650.112,37.306
17940,-38250.292,-17733.853,37.283
17970,-38211.418,-17817.508,37.260
18000,-38172.362,-17901.078,37.237
18030,-38133.122,-17984.562,37.214
18060,-38093.700,-18067.961,37.190
18090,-38054.096,-18151.272,37.166
18120,-38014.310,-18234.497,37.142
18150,-37974.341,-18317.635,37.118
18180,-37934.191,-18400.685,37.094
18210,-37893.859,-18483.647,37.069
18240,-37853.346,-18566.520,37.045
18270,-37812.652,-18649.304,37.020
18300,-37771.776,-18732.000,36.995
18330,-37730.720,-18814.605,36.970
18360,-37689.483,-18897.121,36.944
18390,-37648.066,-18979.546,36.919
18420,-37606.469,-19061.880,36.893
18450,-37564.692,-19144.123,36.867
18480,-37522.734,-19226.274,36.841
18510,-37480.598,-19308.334,36.815
18540,-37438.282,-19390.300,36.788
18570,-37395.786,-19472.175,36.762
18600,-37353.112,-19553.956,36.735
18630,-37310.259,-19635.643,36.708
18660,-37267.227,-19717.236,36.681
18690,-37224.017,-19798.735,36.653
18720,-37180.628,-19880.139,36.626
18750,-37137.062,-19961.448,36.598
18780,-37093.318,-20042.662,36.570
18810,-37049.397,-20123.779,36.542
18840,-37005.298,-20204.800,36.514
18870,-36961.022,-20285.725,36.486
18900,-36916.569,-20366.552,36.457
18930,-36871.939,-20447.282,36.428
18960,-36827.133,-20527.914,36.400
18990,-36782.151,-20608.448,36.371
19020,-36736.992,-20688.883,36.341
19050,-36691.658,-20769.219,36.312
19080,-36646.148,-20849.456,36.282
19110,-36600.463,-20929.593,36.253
19140,-36554.602,-21009.629,36.223
19170,-36508.567,-21089.566,36.193
19200,-36462.357,-21169.401,36.162
19230,-36415.972,-21249.135,36.132
19260,-36369.413,-21328.767,36.101
19290,-36322.680,-21408.297,36.070
19320,-36275.773,-21487.725,36.039
19350,-36228.692,-21567.049,36.008
19380,-36181.438,-21646.271,35.977
19410,-36134.011,-21725.389,35.945
19440,-36086.411,-21804.403,35.914
19470,-36038.638,-21883.313,35.882
19500,-35990.693,-21962.117,35.850
19530,-35942.575,-22040.817,35.818
19560,-35894.286,-22119.411,35.786
19590,-35845.824,-22197.900,35.753
19620,-35797.191,-22276.282,35.720
19650,-35748.387,-22354.558,35.687
19680,-35699.412,-22432.726,35.654
19710,-35650.265,-22510.787,35.621
19740,-35600.948,-22588.741,35.588
19770,-35551.461,-22666.586,35.554
19800,-35501.804,-22744.323,35.521
19830,-35451.976,-22821.951,35.487
19860,-35401.979,-22899.469,35.453
19890,-35351.813,-22976.879,35.419
19920,-35301.477,-23054.178,35.384
19950,-35250.972,-23131.367,35.350
19980,-35200.299,-23208.445,35.315
20010,-35149.457,-23285.412,35.280
20040,-35098.447,-23362.267,35.245
20070,-35047.269,-23439.011,35.210
20100,-34995.923,-23515.643,35.174
20130,-34944.410,-23592.162,35.139
20160,-34892.729,-23668.568,35.103
20190,-34840.881,-23744.860,35.067
20220,-34788.867,-23821.040,35.031
20250,-34736.686,-23897.105,34.995
20280,-34684.339,-23973.056,34.959
20310,-34631.826,-24048.892,34.922
20340,-34579.147,-24124.613,34.885
20370,-34526.303,-24200.218,34.848
20400,-34473.293,-24275.708,34.811
20430,-34420.119,-24351.081,34.774
20460,-34366.779,-24426.338,34.737
20490,-34313.276,-24501.478,34.699
20520,-34259.607,-24576.501,34.661
20550,-34205.775,-24651.406,34.624
20580,-34151.780,-24726.193,34.586
20610,-34097.621,-24800.862,34.547
20640,-34043.298,-24875.412,34.509
20670,-33988.813,-24949.843,34.470
20700,-33934.165,-25024.155,34.432
20730,-33879.355,-25098.347,34.393
20760,-33824.382,-25172.419,34.354
20790,-33769.248,-25246.370,34.315
20820,-33713.952,-25320.200,34.275
20850,-33658.494,-25393.910,34.236
20880,-33602.876,-25467.497,34.196
20910,-33547.096,-25540.963,34.156
20940,-33491.157,-25614.307,34.116
20970,-33435.057,-25687.528,34.076
21000,-33378.796,-25760.626,34.036
21030,-33322.376,-25833.601,33.995
21060,-33265.797,-25906.452,33.954
21090,-33209.059,-25979.179,33.914
21120,-33152.161,-26051.782,33.873
21150,-33095.105,-26124.260,33.831
21180,-33037.890,-26196.613,33.790
21210,-32980.518,-26268.841,33.749
21240,-32922.987,-26340.943,33.707
21270,-32865.299,-26412.919,33.665
21300,-32807.453,-26484.769,33.623
21330,-32749.451,-26556.491,33.581
21360,-32691.292,-26628.087,33.539
21390,-32632.976,-26699.555,33.496
21420,-32574.505,-26770.896,33.454
21450,-32515.877,-26842.108,33.411
21480,-32457.094,-26913.192,33.368
21510,-32398.155,-26984.147,33.325
21540,-32339.061,-27054.973,33.282
21570,-32279.813,-27125.670,33.238
21600,-32220.410,-27196.236,33.195
21630,-32160.853,-27266.673,33.151
21660,-32101.142,-27336.979,33.107
21690,-32041.277,-27407.154,33.063
21720,-31981.259,-27477.198,33.019
21750,-31921.088,-27547.111,32.975
21780,-31860.764,-27616.891,32.930
21810,-31800.288,-27686.540,32.885
21840,-31739.659,-27756.056,32.841
21870,-31678.879,-27825.439,32.796
21900,-31617.947,-27894.689,32.750
21930,-31556.864,-27963.806,32.705
21960,-31495.629,-28032.788,32.660
21990,-31434.244,-28101.637,32.614
22020,-31372.709,-28170.351,32.568
22050,-31311.023,-28238.930,32.522
22080,-31249.188,-28307.374,32.476
22110,-31187.203,-28375.683,32.430
22140,-31125.068,-28443.856,32.384
22170,-31062.785,-28511.893,32.337
22200,-31000.353,-28579.793,32.291
22230,-30937.773,-28647.556,32.244
22260,-30875.045,-28715.183,32.197
22290,-30812.169,-28782.672,32.150
22320,-30749.145,-28850.023,32.102
22350,-30685.974,-28917.236,32.055
22380,-30622.657,-28984.311,32.007
22410,-30559.193,-29051.247,31.959
22440,-30495.582,-29118.044,31.911
22470,-30431.826,-29184.702,31.863
22500,-30367.924,-29251.220,31.815
22530,-30303.877,-29317.598,31.767
22560,-30239.685,-29383.836,31.718
22590,-30175.348,-29449.933,31.670
22620,-30110.866,-29515.889,31.621
22650,-30046.241,-29581.704,31.572
22680,-29981.472,-29647.377,31.523
22710,-29916.559,-29712.909,31.473
22740,-29851.503,-29778.298,31.424
22770,-29786.304,-29843.545,31.374
