t,x,y,z
10350,-4567.657,2555.411,4403.173
10380,-4673.685,2658.200,4228.085
10410,-4774.481,2758.012,4048.250
10440,-4869.932,2854.737,3863.870
10470,-4959.931,2948.265,3675.151
10500,-5044.376,3038.493,3482.306
10530,-5123.172,3125.317,3285.551
10560,-5196.231,3208.643,3085.106
10590,-5263.471,3288.374,2881.196
10620,-5324.817,3364.423,2674.051
10650,-5380.199,3436.705,2463.902
10680,-5429.555,3505.137,2250.986
10710,-5472.831,3569.644,2035.542
10740,-5509.978,3630.153,1817.812
10770,-5540.954,3686.597,1598.040
10800,-5565.725,3738.912,1376.474
10830,-5584.263,3787.040,1153.362
10860,-5596.549,3830.928,928.955
10890,-5602.568,3870.526,703.505
10920,-5602.315,3905.791,477.265
10950,-5595.790,3936.684,250.490
10980,-5583.001,3963.170,23.433
11010,-5563.964,3985.220,-203.650
11040,-5538.701,4002.811,-430.505
11070,-5507.240,4015.923,-656.876
11100,-5469.618,4024.543,-882.511
11130,-5425.878,4028.661,-1107.156
11160,-5376.071,4028.273,-1330.559
11190,-5320.252,4023.382,-1552.470
11220,-5258.486,4013.992,-1772.641
11250,-5190.843,4000.117,-1990.825
11280,-5117.400,3981.772,-2206.779
11310,-5038.240,3958.978,-2420.260
11340,-4953.452,3931.763,-2631.030
11370,-4863.134,3900.158,-2838.854
11400,-4767.387,3864.199,-3043.500
11430,-4666.320,3823.928,-3244.741
11460,-4560.046,3779.390,-3442.350
11490,-4448.686,3730.636,-3636.110
11520,-4332.365,3677.723,-3825.803
11550,-4211.214,3620.709,-4011.219
11580,-4085.370,3559.660,-4192.152
11610,-3954.975,3494.646,-4368.401
11640,-3820.174,3425.738,-4539.771
11670,-3681.119,3353.016,-4706.071
11700,-3537.966,3276.561,-4867.117
11730,-3390.875,3196.460,-5022.732
11760,-3240.012,3112.802,-5172.742
11790,-3085.545,3025.682,-5316.982
11820,-2927.646,2935.197,-5455.293
11850,-2766.493,2841.448,-5587.522
11880,-2602.265,2744.542,-5713.523
11910,-2435.145,2644.586,-5833.157
11940,-2265.320,2541.692,-5946.292
11970,-2092.979,2435.975,-6052.805
12000,-1918.313,2327.553,-6152.577
12030,-1741.519,2216.547,-6245.499
12060,-1562.790,2103.080,-6331.470
12090,-1382.328,1987.280,-6410.393
12120,-1200.332,1869.274,-6482.184
12150,-1017.004,1749.195,-6546.762
12180,-832.547,1627.175,-6604.057
12210,-647.168,1503.350,-6654.007
12240,-461.070,1377.858,-6696.557
12270,-274.462,1250.838,-6731.659
12300,-87.549,1122.431,-6759.276
12330,99.462,992.780,-6779.377
12360,286.361,862.028,-6791.941
12390,472.944,730.320,-6796.952
12420,659.002,597.802,-6794.407
12450,844.329,464.622,-6784.308
12480,1028.720,330.926,-6766.665
12510,1211.971,196.864,-6741.499
12540,1393.878,62.583,-6708.836
12570,1574.239,-71.767,-6668.713
12600,1752.854,-206.038,-6621.174
12630,1929.526,-340.080,-6566.270
12660,2104.056,-473.744,-6504.062
12690,2276.253,-606.884,-6434.619
12720,2445.924,-739.349,-6358.015
12750,2612.881,-870.995,-6274.336
12780,2776.938,-1001.673,-6183.673
12810,2937.912,-1131.240,-6086.127
12840,3095.623,-1259.550,-5981.803
12870,3249.897,-1386.462,-5870.818
12900,3400.561,-1511.834,-5753.292
12930,3547.447,-1635.526,-5629.357
12960,3690.390,-1757.400,-5499.147
12990,3829.231,-1877.320,-5362.807
13020,3963.814,-1995.154,-5220.488
13050,4093.989,-2110.768,-5072.346
13080,4219.609,-2224.034,-4918.545
13110,4340.533,-2334.825,-4759.255
13140,4456.626,-2443.017,-4594.653
13170,4567.758,-2548.490,-4424.921
13200,4673.802,-2651.124,-4250.247
13230,4774.639,-2750.804,-4070.825
13260,4870.156,-2847.419,-3886.853
13290,4960.244,-2940.861,-3698.537
13320,5044.801,-3031.023,-3506.086
13350,5123.733,-3117.805,-3309.713
13380,5196.948,-3201.109,-3109.638
13410,5264.365,-3280.841,-2906.083
13440,5325.905,-3356.910,-2699.275
13470,5381.500,-3429.233,-2489.446
13500,5431.085,-3497.725,-2276.828
13530,5474.603,-3562.311,-2061.660
13560,5512.005,-3622.916,-1844.182
13590,5543.247,-3679.473,-1624.638
13620,5568.293,-3731.918,-1403.272
13650,5587.114,-3780.190,-1180.333
13680,5599.687,-3824.235,-956.071
13710,5605.998,-3864.003,-730.736
13740,5606.038,-3899.449,-504.582
13770,5599.806,-3930.532,-277.861
13800,5587.308,-3957.217,-50.829
13830,5568.557,-3979.474,176.261
13860,5543.574,-3997.276,403.152
13890,5512.386,-4010.605,629.591
13920,5475.026,-4019.443,855.324
13950,5431.537,-4023.782,1080.095
13980,5381.966,-4023.615,1303.655
14010,5326.369,-4018.942,1525.750
14040,5264.807,-4009.770,1746.132
14070,5197.350,-3996.107,1964.553
14100,5124.073,-3977.969,2180.768
14130,5045.057,-3955.376,2394.533
14160,4960.391,-3928.353,2605.610
14190,4870.170,-3896.932,2813.760
14220,4774.495,-3861.146,3018.751
14250,4673.474,-3821.036,3220.351
14280,4567.219,-3776.648,3418.335
14310,4455.851,-3728.031,3612.481
14340,4339.493,-3675.240,3802.571
14370,4218.276,-3618.334,3988.391
14400,4092.338,-3557.377,4169.733
14430,3961.818,-3492.438,4346.394
14460,3826.863,-3423.589,4518.177
14490,3687.625,-3350.909,4684.888
14520,3544.260,-3274.478,4846.342
14550,3396.929,-3194.383,5002.356
14580,3245.797,-3110.714,5152.758
14610,3091.034,-3023.565,5297.378
14640,2932.812,-2933.033,5436.055
14670,2771.310,-2839.220,5568.634
14700,2606.708,-2742.231,5694.967
14730,2439.191,-2642.175,5814.913
14760,2268.947,-2539.165,5928.337
14790,2096.165,-2433.316,6035.114
14820,1921.039,-2324.746,6135.125
14850,1743.766,-2213.577,6228.257
14880,1564.544,-2099.934,6314.407
14910,1383.573,-1983.943,6393.479
14940,1201.055,-1865.735,6465.385
14970,1017.196,-1745.442,6530.044
15000,832.199,-1623.198,6587.386
15030,646.273,-1499.140,6637.345
15060,459.624,-1373.408,6679.867
15090,272.462,-1246.140,6714.904
15120,84.995,-1117.480,6742.417
15150,-102.566,-987.572,6762.375
15180,-290.013,-856.560,6774.756
15210,-477.136,-724.592,6779.547
15240,-663.726,-591.813,6776.742
15270,-849.574,-458.374,6766.344
15300,-1034.473,-324.422,6748.365
15330,-1218.216,-190.108,6722.825
15360,-1400.599,-55.582,6689.752
15390,-1581.416,79.007,6649.182
15420,-1760.466,213.507,6601.162
15450,-1937.548,347.769,6545.745
15480,-2112.466,481.642,6482.991
15510,-2285.023,614.977,6412.972
15540,-2455.025,747.625,6335.765
15570,-2622.284,879.437,6251.455
15600,-2786.611,1010.266,6160.138
15630,-2947.823,1139.965,6061.914
15660,-3105.739,1268.390,5956.894
15690,-3260.182,1395.396,5845.194
15720,-3410.980,1520.843,5726.939
15750,-3557.962,1644.588,5602.261
15780,-3700.966,1766.494,5471.299
15810,-3839.829,1886.424,5334.199
15840,-3974.396,2004.243,5191.115
15870,-4104.517,2119.820,5042.207
15900,-4230.045,2233.025,4887.640
15930,-4350.840,2343.732,4727.589
15960,-4466.765,2451.815,4562.232
15990,-4577.690,2557.154,4391.753
16020,-4683.491,2659.630,4216.345
16050,-4784.050,2759.129,4036.204
16080,-4879.252,2855.539,3851.531
16110,-4968.991,2948.752,3662.533
16140,-5053.167,3038.663,3469.423
16170,-5131.684,3125.172,3272.417
16200,-5204.454,3208.181,3071.736
16230,-5271.396,3287.597,2867.606
16260,-5332.435,3363.332,2660.254
16290,-5387.502,3435.299,2449.916
16320,-5436.535,3503.420,2236.825
16350,-5479.479,3567.616,2021.223
16380,-5516.287,3627.818,1803.351
16410,-5546.917,3683.956,1583.453
16440,-5571.336,3735.969,1361.777
16470,-5589.515,3783.798,1138.572
16500,-5601.436,3827.391,914.088
16530,-5607.085,3866.698,688.578
16560,-5606.456,3901.676,462.295
16590,-5599.552,3932.286,235.492
16620,-5586.379,3958.495,8.426
16650,-5566.954,3980.273,-218.650
16680,-5541.300,3997.597,-445.480
16710,-5509.445,4010.449,-671.811
16740,-5471.427,4018.814,-897.388
16770,-5427.289,4022.683,-1121.958
16800,-5377.082,4022.054,-1345.271
16830,-5320.863,4016.929,-1567.074
16860,-5258.695,4007.312,-1787.122
16890,-5190.650,3993.217,-2005.166
16920,-5116.806,3974.660,-2220.963
16950,-5037.245,3951.663,-2434.272
16980,-4952.058,3924.252,-2644.855
17010,-4861.343,3892.460,-2852.476
17040,-4765.200,3856.323,-3056.904
17070,-4663.739,3815.882,-3257.912
17100,-4557.075,3771.183,-3455.274
17130,-4445.329,3722.278,-3648.771
17160,-4328.625,3669.223,-3838.188
17190,-4207.095,3612.077,-4023.314
17220,-4080.877,3550.905,-4203.944
17250,-3950.113,3485.778,-4379.876
17280,-3814.948,3416.767,-4550.916
17310,-3675.535,3343.952,-4716.875
17340,-3532.031,3267.415,-4877.568
17370,-3384.596,3187.241,-5032.817
17400,-3233.395,3103.521,-5182.451
17430,-3078.598,3016.349,-5326.304
17460,-2920.377,2925.822,-5464.217
17490,-2758.910,2832.043,-5596.038
17520,-2594.376,2735.116,-5721.623
17550,-2426.959,2635.150,-5840.831
17580,-2256.846,2532.257,-5953.533
17610,-2084.227,2426.551,-6059.603
17640,-1909.293,2318.151,-6158.926
17670,-1732.239,2207.177,-6251.392
17700,-1553.263,2093.753,-6336.899
17730,-1372.563,1978.005,-6415.353
17760,-1190.339,1860.063,-6486.669
17790,-1006.796,1740.057,-6550.768
17820,-822.135,1618.120,-6607.580
17850,-636.562,1494.389,-6657.042
17880,-450.284,1369.001,-6699.100
17910,-263.506,1242.094,-6733.709
17940,-76.436,1113.810,-6760.829
17970,110.719,984.291,-6780.433
18000,297.751,853.681,-6792.497
18030,484.453,722.125,-6797.009
18060,670.618,589.767,-6793.964
18090,856.039,456.756,-6783.365
18120,1040.511,323.239,-6765.224
18150,1223.830,189.363,-6739.561
18180,1405.791,55.277,-6706.404
18210,1586.194,-78.870,-6665.789
18240,1764.837,-212.930,-6617.761
18270,1941.523,-346.753,-6562.372
18300,2116.056,-480.192,-6499.683
18330,2288.241,-613.098,-6429.763
18360,2457.887,-745.324,-6352.688
18390,2624.805,-876.723,-6268.544
18420,2788.810,-1007.148,-6177.423
18450,2949.719,-1136.456,-6079.424
18480,3107.353,-1264.502,-5974.656
18510,3261.535,-1391.143,-5863.234
18540,3412.095,-1516.239,-5745.280
18570,3558.864,-1639.650,-5620.925
18600,3701.677,-1761.239,-5490.305
18630,3840.375,-1880.870,-5353.564
18660,3974.803,-1998.410,-5210.855
18690,4104.811,-2113.727,-5062.333
18720,4230.251,-2226.693,-4908.163
18750,4350.984,-2337.180,-4748.516
18780,4466.874,-2445.066,-4583.569
18810,4577.791,-2550.230,-4413.503
18840,4683.609,-2652.553,-4238.509
18870,4784.209,-2751.922,-4058.779
18900,4879.478,-2848.223,-3874.513
18930,4969.307,-2941.350,-3685.917
18960,5053.597,-3031.197,-3493.199
18990,5132.249,-3117.664,-3296.574
19020,5205.177,-3200.652,-3096.261
19050,5272.296,-3280.069,-2892.483
19080,5333.530,-3355.825,-2685.468
19110,5388.809,-3427.834,-2475.446
19140,5438.070,-3496.015,-2262.652
19170,5481.257,-3560.291,-2047.323
19200,5518.320,-3620.589,-1829.700
19230,5549.216,-3676.841,-1610.027
19260,5573.909,-3728.983,-1388.549
19290,5592.371,-3776.956,-1165.515
19320,5604.579,-3820.706,-941.173
19350,5610.519,-3860.183,-715.776
19380,5610.182,-3895.341,-489.576
19410,5603.570,-3926.141,-262.826
19440,5590.687,-3952.548,-35.782
19470,5571.547,-3974.532,191.302
19500,5546.171,-3992.068,418.172
19530,5514.587,-4005.134,644.572
19560,5476.830,-4013.717,870.249
19590,5432.940,-4017.806,1094.949
19620,5382.968,-4017.397,1318.419
19650,5326.968,-4012.489,1540.409
19680,5265.003,-4003.088,1760.669
19710,5197.141,-3989.204,1978.951
19740,5123.460,-3970.853,2195.012
19770,5044.041,-3948.054,2408.607
19800,4958.973,-3920.835,2619.497
19830,4868.352,-3889.224,2827.445
19860,4772.279,-3853.258,3032.218
19890,4670.862,-3812.977,3233.586
19920,4564.214,-3768.427,3431.323
19950,4452.456,-3719.656,3625.207
19980,4335.712,-3666.721,3815.020
20010,4214.114,-3609.681,4000.550
20040,4087.798,-3548.599,4181.589
20070,3956.906,-3483.545,4357.933
20100,3821.585,-3414.592,4529.385
20130,3681.987,-3341.817,4695.754
20160,3538.268,-3265.302,4856.852
20190,3390.589,-3185.133,5012.500
20220,3239.117,-3101.400,5162.523
20250,3084.020,-3014.197,5306.754
20280,2925.474,-2923.622,5445.032
20310,2763.655,-2829.776,5577.201
20340,2598.745,-2732.765,5703.115
20370,2430.928,-2632.699,5822.632
20400,2260.393,-2529.688,5935.620
20430,2087.331,-2423.848,6041.952
20460,1911.935,-2315.299,6141.509
20490,1734.401,-2204.161,6234.181
20520,1554.929,-2090.559,6319.865
20550,1373.718,-1974.620,6398.464
20580,1190.973,-1856.475,6469.891
20610,1006.896,-1736.254,6534.068
20640,821.694,-1614.093,6590.921
20670,635.573,-1490.129,6640.389
20700,448.743,-1364.499,6682.415
20730,261.411,-1237.345,6716.954
20760,73.787,-1108.808,6743.966
20790,-113.919,-979.033,6763.422
20820,-301.498,-848.163,6775.300
20850,-488.740,-716.346,6779.587
20880,-675.436,-583.729,6776.277
20910,-861.378,-450.459,6765.376
20940,-1046.357,-316.686,6746.894
20970,-1230.167,-182.560,6720.853
21000,-1412.603,-48.229,6687.281
21030,-1593.460,86.156,6646.215
21060,-1772.536,220.444,6597.702
21090,-1949.632,354.486,6541.796
21120,-2124.549,488.132,6478.557
21150,-2297.091,621.232,6408.058
21180,-2467.067,753.638,6330.377
21210,-2634.284,885.202,6245.599
21240,-2798.557,1015.776,6153.820
21270,-2959.701,1145.215,6055.141
21300,-3117.536,1273.373,5949.674
21330,-3271.885,1400.107,5837.534
21360,-3422.575,1525.276,5718.848
21390,-3569.437,1648.739,5593.749
21420,-3712.307,1770.357,5462.374
21450,-3851.024,1889.995,5324.872
21480,-3985.433,2007.519,5181.397
21510,-4115.382,2122.797,5032.107
21540,-4240.727,2235.699,4877.171
21570,-4361.326,2346.100,4716.762
21600,-4477.044,2453.875,4551.058
21630,-4587.751,2558.903,4380.247
21660,-4693.323,2661.067,4204.518
21690,-4793.640,2760.252,4024.069
21720,-4888.590,2856.346,3839.102
21750,-4978.067,2949.243,3649.825
21780,-5061.971,3038.837,3456.449
21810,-5140.205,3125.028,3259.192
21840,-5212.684,3207.720,3058.275
21870,-5279.325,3286.819,2853.923
21900,-5340.054,3362.238,2646.367
21930,-5394.802,3433.891,2435.838
