t,x,y,z
3240,4819.783,1537.942,4625.936
3270,4767.581,1759.329,4601.123
3300,4710.079,1978.761,4571.182
3330,4647.343,2195.993,4536.145
3360,4579.440,2410.785,4496.053
3390,4506.448,2622.897,4450.949
3420,4428.446,2832.093,4400.883
3450,4345.522,3038.141,4345.912
3480,4257.767,3240.812,4286.096
3510,4165.279,3439.880,4221.502
3540,4068.160,3635.123,4152.201
3570,3966.518,3826.326,4078.271
3600,3860.466,4013.274,3999.794
3630,3750.122,4195.760,3916.858
3660,3635.608,4373.581,3829.553
3690,3517.051,4546.538,3737.979
3720,3394.583,4714.439,3642.236
3750,3268.340,4877.098,3542.431
3780,3138.463,5034.333,3438.676
3810,3005.095,5185.968,3331.085
3840,2868.384,5331.836,3219.779
3870,2728.483,5471.773,3104.882
3900,2585.547,5605.624,2986.521
3930,2439.735,5733.239,2864.829
3960,2291.210,5854.477,2739.941
3990,2140.135,5969.202,2611.997
4020,1986.679,6077.287,2481.139
4050,1831.014,6178.610,2347.512
4080,1673.311,6273.060,2211.267
4110,1513.747,6360.530,2072.555
4140,1352.498,6440.924,1931.530
4170,1189.745,6514.152,1788.350
4200,1025.668,6580.132,1643.175
4230,860.450,6638.792,1496.167
4260,694.274,6690.065,1347.490
4290,527.327,6733.895,1197.309
4320,359.792,6770.234,1045.792
4350,191.857,6799.040,893.109
4380,23.709,6820.282,739.429
4410,-144.465,6833.937,584.924
4440,-312.479,6839.990,429.767
4470,-480.145,6838.434,274.130
4500,-647.278,6829.271,118.188
4530,-813.690,6812.513,-37.887
4560,-979.197,6788.178,-193.919
4590,-1143.615,6756.293,-349.734
4620,-1306.762,6716.895,-505.160
4650,-1468.455,6670.029,-660.022
4680,-1628.516,6615.746,-814.149
4710,-1786.766,6554.108,-967.368
4740,-1943.030,6485.185,-1119.508
4770,-2097.134,6409.053,-1270.401
4800,-2248.907,6325.797,-1419.877
4830,-2398.181,6235.512,-1567.772
4860,-2544.790,6138.298,-1713.919
4890,-2688.572,6034.264,-1858.157
4920,-2829.367,5923.526,-2000.325
4950,-2967.019,5806.208,-2140.264
4980,-3101.376,5682.442,-2277.820
5010,-3232.289,5552.366,-2412.839
5040,-3359.613,5416.124,-2545.171
5070,-3483.207,5273.869,-2674.670
5100,-3602.934,5125.760,-2801.192
5130,-3718.662,4971.962,-2924.595
5160,-3830.263,4812.646,-3044.744
5190,-3937.615,4647.989,-3161.505
5220,-4040.597,4478.176,-3274.748
5250,-4139.097,4303.395,-3384.349
5280,-4233.006,4123.841,-3490.185
5310,-4322.221,3939.713,-3592.139
5340,-4406.642,3751.217,-3690.099
5370,-4486.178,3558.561,-3783.955
5400,-4560.740,3361.960,-3873.605
5430,-4630.247,3161.633,-3958.949
5460,-4694.621,2957.801,-4039.893
5490,-4753.793,2750.691,-4116.347
5520,-4807.697,2540.533,-4188.226
5550,-4856.274,2327.560,-4255.452
5580,-4899.470,2112.008,-4317.950
5610,-4937.239,1894.117,-4375.650
5640,-4969.538,1674.127,-4428.491
5670,-4996.333,1452.283,-4476.412
5700,-5017.595,1228.831,-4519.361
5730,-5033.299,1004.017,-4557.291
5760,-5043.429,778.092,-4590.160
5790,-5047.974,551.305,-4617.931
5820,-5046.929,323.907,-4640.574
5850,-5040.296,96.151,-4658.065
5880,-5028.082,-131.711,-4670.383
5910,-5010.301,-359.428,-4677.515
5940,-4986.972,-586.747,-4679.454
5970,-4958.121,-813.416,-4676.197
6000,-4923.780,-1039.184,-4667.747
6030,-4883.988,-1263.802,-4654.115
6060,-4838.787,-1487.020,-4635.314
6090,-4788.229,-1708.592,-4611.367
6120,-4732.368,-1928.272,-4582.298
6150,-4671.266,-2145.816,-4548.141
6180,-4604.992,-2360.984,-4508.933
6210,-4533.617,-2573.537,-4464.717
6240,-4457.220,-2783.240,-4415.542
6270,-4375.887,-2989.860,-4361.462
6300,-4289.706,-3193.167,-4302.538
6330,-4198.773,-3392.938,-4238.833
6360,-4103.188,-3588.949,-4170.418
6390,-4003.056,-3780.983,-4097.370
6420,-3898.488,-3968.827,-4019.768
6450,-3789.599,-4152.273,-3937.698
6480,-3676.510,-4331.116,-3851.251
6510,-3559.345,-4505.157,-3760.524
6540,-3438.234,-4674.204,-3665.615
6570,-3313.311,-4838.068,-3566.630
6600,-3184.713,-4996.567,-3463.679
6630,-3052.583,-5149.525,-3356.876
6660,-2917.068,-5296.770,-3246.338
6690,-2778.316,-5438.139,-3132.189
6720,-2636.481,-5573.474,-3014.555
6750,-2491.721,-5702.625,-2893.566
6780,-2344.195,-5825.446,-2769.357
6810,-2194.067,-5941.802,-2642.066
6840,-2041.504,-6051.561,-2511.833
6870,-1886.674,-6154.601,-2378.803
6900,-1729.749,-6250.807,-2243.125
6930,-1570.903,-6340.071,-2104.948
6960,-1410.312,-6422.294,-1964.427
6990,-1248.155,-6497.382,-1821.718
7020,-1084.611,-6565.251,-1676.979
7050,-919.861,-6625.826,-1530.371
7080,-754.090,-6679.038,-1382.058
7110,-587.480,-6724.827,-1232.205
7140,-420.217,-6763.142,-1080.978
7170,-252.488,-6793.939,-928.547
7200,-84.477,-6817.182,-775.080
7230,83.627,-6832.847,-620.749
7260,251.638,-6840.914,-465.726
7290,419.370,-6841.374,-310.184
7320,586.635,-6834.226,-154.295
7350,753.247,-6819.477,1.765
7380,919.022,-6797.143,157.823
7410,1083.775,-6767.248,313.706
7440,1247.322,-6729.826,469.238
7470,1409.482,-6684.918,624.247
7500,1570.074,-6632.573,778.560
7530,1728.919,-6572.849,932.004
7560,1885.840,-6505.813,1084.408
7590,2040.663,-6431.539,1235.602
7620,2193.216,-6350.109,1385.418
7650,2343.329,-6261.613,1533.688
7680,2490.835,-6166.152,1680.247
7710,2635.569,-6063.829,1824.931
7740,2777.371,-5954.760,1967.579
7770,2916.083,-5839.066,2108.032
7800,3051.551,-5716.875,2246.133
7830,3183.623,-5588.324,2381.728
7860,3312.154,-5453.555,2514.666
7890,3437.000,-5312.720,2644.798
7920,3558.022,-5165.974,2771.980
7950,3675.086,-5013.481,2896.069
7980,3788.062,-4855.411,3016.928
8010,3896.824,-4691.941,3134.421
8040,4001.251,-4523.251,3248.418
8070,4101.228,-4349.530,3358.792
8100,4196.644,-4170.971,3465.419
8130,4287.392,-3987.774,3568.181
8160,4373.372,-3800.142,3666.964
8190,4454.489,-3608.283,3761.658
8220,4530.652,-3412.412,3852.157
8250,4601.777,-3212.747,3938.360
8280,4667.785,-3009.509,4020.172
8310,4728.603,-2802.925,4097.501
8340,4784.164,-2593.225,4170.262
8370,4834.406,-2380.642,4238.373
8400,4879.273,-2165.412,4301.759
8430,4918.717,-1947.774,4360.350
8460,4952.692,-1727.972,4414.080
8490,4981.162,-1506.248,4462.889
8520,5004.095,-1282.851,4506.723
8550,5021.466,-1058.027,4545.534
8580,5033.255,-832.028,4579.279
8610,5039.450,-605.104,4607.919
8640,5040.044,-377.507,4631.424
8670,5035.036,-149.491,4649.766
8700,5024.433,78.692,4662.926
8730,5008.245,306.787,4670.889
8760,4986.490,534.541,4673.647
8790,4959.194,761.701,4671.195
8820,4926.387,988.014,4663.537
8850,4888.103,1213.230,4650.682
8880,4844.388,1437.097,4632.643
8910,4795.288,1659.366,4609.441
8940,4740.858,1879.792,4581.101
8970,4681.159,2098.128,4547.655
9000,4616.257,2314.132,4509.141
9030,4546.224,2527.564,4465.600
9060,4471.137,2738.186,4417.081
9090,4391.081,2945.765,4363.639
9120,4306.143,3150.069,4305.332
9150,4216.418,3350.871,4242.226
9180,4122.006,3547.948,4174.390
9210,4023.011,3741.080,4101.901
9240,3919.543,3930.053,4024.838
9270,3811.717,4114.657,3943.287
9300,3699.653,4294.685,3857.339
9330,3583.475,4469.938,3767.091
9360,3463.312,4640.220,3672.641
9390,3339.298,4805.343,3574.096
9420,3211.570,4965.121,3471.565
9450,3080.271,5119.377,3365.162
9480,2945.545,5267.939,3255.005
9510,2807.543,5410.642,3141.219
9540,2666.419,5547.326,3023.928
9570,2522.328,5677.841,2903.264
9600,2375.432,5802.039,2779.362
9630,2225.893,5919.783,2652.359
9660,2073.878,6030.941,2522.397
9690,1919.556,6135.390,2389.621
9720,1763.099,6233.013,2254.180
9750,1604.679,6323.702,2116.223
9780,1444.475,6407.355,1975.905
9810,1282.663,6483.880,1833.383
9840,1119.425,6553.191,1688.815
9870,954.941,6615.211,1542.363
9900,789.394,6669.871,1394.191
9930,622.969,6717.110,1244.462
9960,455.852,6756.876,1093.346
9990,288.227,6789.125,941.009
10020,120.281,6813.820,787.623
10050,-47.798,6830.936,633.358
10080,-215.825,6840.453,478.387
10110,-383.611,6842.360,322.882
10140,-550.970,6836.656,167.016
10170,-717.717,6823.349,10.965
10200,-883.665,6802.452,-145.099
10230,-1048.631,6773.990,-301.001
10260,-1212.430,6737.994,-456.567
10290,-1374.881,6694.507,-611.624
10320,-1535.804,6643.576,-766.000
10350,-1695.019,6585.258,-919.521
10380,-1852.349,6519.620,-1072.017
10410,-2007.621,6446.735,-1223.318
10440,-2160.661,6366.684,-1373.256
10470,-2311.300,6279.558,-1521.663
10500,-2459.371,6185.454,-1668.375
10530,-2604.709,6084.478,-1813.227
10560,-2747.153,5976.741,-1956.060
10590,-2886.546,5862.366,-2096.714
10620,-3022.732,5741.479,-2235.032
10650,-3155.562,5614.216,-2370.861
10680,-3284.888,5480.719,-2504.050
10710,-3410.566,5341.138,-2634.452
10740,-3532.459,5195.626,-2761.920
10770,-3650.430,5044.348,-2886.314
10800,-3764.351,4887.472,-3007.496
10830,-3874.094,4725.172,-3125.332
10860,-3979.539,4557.629,-3239.689
10890,-4080.568,4385.030,-3350.443
10920,-4177.072,4207.567,-3457.470
10950,-4268.943,4025.438,-3560.652
10980,-4356.080,3838.845,-3659.873
11010,-4438.387,3647.995,-3755.026
11040,-4515.773,3453.101,-3846.003
11070,-4588.153,3254.378,-3932.705
11100,-4655.448,3052.049,-4015.036
11130,-4717.583,2846.337,-4092.905
11160,-4774.490,2637.471,-4166.225
11190,-4826.107,2425.682,-4234.915
11220,-4872.376,2211.206,-4298.900
11250,-4913.248,1994.280,-4358.110
11280,-4948.677,1775.145,-4412.478
11310,-4978.625,1554.044,-4461.945
11340,-5003.058,1331.221,-4506.455
11370,-5021.950,1106.924,-4545.961
11400,-5035.281,881.401,-4580.418
11430,-5043.035,654.902,-4609.789
11460,-5045.206,427.678,-4634.040
11490,-5041.789,199.981,-4653.146
11520,-5032.790,-27.938,-4667.085
11550,-5018.218,-255.827,-4675.841
11580,-4998.090,-483.431,-4679.406
11610,-4972.428,-710.501,-4677.775
11640,-4941.260,-936.784,-4670.950
11670,-4904.621,-1162.030,-4658.938
11700,-4862.552,-1385.989,-4641.754
11730,-4815.098,-1608.413,-4619.414
11760,-4762.312,-1829.056,-4591.946
11790,-4704.252,-2047.674,-4559.378
11820,-4640.982,-2264.024,-4521.746
11850,-4572.573,-2477.867,-4479.093
11880,-4499.099,-2688.965,-4431.464
11910,-4420.642,-2897.085,-4378.913
11940,-4337.288,-3101.995,-4321.498
11970,-4249.128,-3303.469,-4259.282
12000,-4156.262,-3501.284,-4192.334
12030,-4058.789,-3695.218,-4120.727
12060,-3956.820,-3885.058,-4044.542
12090,-3850.465,-4070.592,-3963.861
12120,-3739.842,-4251.614,-3878.774
12150,-3625.073,-4427.924,-3789.376
12180,-3506.286,-4599.324,-3695.765
12210,-3383.611,-4765.625,-3598.044
12240,-3257.184,-4926.641,-3496.322
12270,-3127.144,-5082.193,-3390.712
12300,-2993.636,-5232.108,-3281.330
12330,-2856.807,-5376.219,-3168.298
12360,-2716.808,-5514.365,-3051.741
12390,-2573.795,-5646.392,-2931.788
12420,-2427.925,-5772.152,-2808.572
12450,-2279.360,-5891.506,-2682.230
12480,-2128.265,-6004.320,-2552.902
12510,-1974.807,-6110.468,-2420.732
12540,-1819.157,-6209.831,-2285.867
12570,-1661.486,-6302.298,-2148.456
12600,-1501.970,-6387.765,-2008.651
12630,-1340.785,-6466.136,-1866.610
12660,-1178.111,-6537.324,-1722.489
12690,-1014.128,-6601.248,-1576.449
12720,-849.018,-6657.837,-1428.652
12750,-682.964,-6707.027,-1279.263
12780,-516.152,-6748.763,-1128.448
12810,-348.765,-6782.997,-976.375
12840,-180.991,-6809.690,-823.214
12870,-13.016,-6828.812,-669.135
12900,154.974,-6840.342,-514.310
12930,322.791,-6844.265,-358.911
12960,490.250,-6840.578,-203.112
12990,657.163,-6829.282,-47.087
13020,823.346,-6810.391,108.991
13050,988.612,-6783.925,264.947
13080,1152.779,-6749.912,420.608
13110,1315.664,-6708.392,575.800
13140,1477.085,-6659.408,730.349
13170,1636.863,-6603.016,884.084
13200,1794.820,-6539.277,1036.832
13230,1950.780,-6468.264,1188.423
13260,2104.569,-6390.054,1338.689
13290,2256.017,-6304.734,1487.460
13320,2404.955,-6212.400,1634.573
13350,2551.217,-6113.154,1779.861
13380,2694.641,-6007.106,1923.164
13410,2835.067,-5894.374,2064.321
13440,2972.338,-5775.085,2203.174
13470,3106.302,-5649.370,2339.570
13500,3236.811,-5517.371,2473.356
13530,3363.718,-5379.233,2604.382
13560,3486.884,-5235.110,2732.502
13590,3606.170,-5085.164,2857.574
13620,3721.445,-4929.561,2979.459
13650,3832.580,-4768.474,3098.020
13680,3939.452,-4602.083,3213.125
13710,4041.942,-4430.573,3324.646
13740,4139.936,-4254.136,3432.459
13770,4233.326,-4072.967,3536.443
13800,4322.008,-3887.268,3636.484
13830,4405.884,-3697.246,3732.469
13860,4484.860,-3503.112,3824.292
13890,4558.849,-3305.084,3911.850
13920,4627.768,-3103.380,3995.046
13950,4691.542,-2898.225,4073.788
13980,4750.100,-2689.849,4147.987
14010,4803.377,-2478.481,4217.562
14040,4851.313,-2264.359,4282.435
14070,4893.857,-2047.718,4342.533
14100,4930.960,-1828.802,4397.791
14130,4962.582,-1607.853,4448.146
14160,4988.687,-1385.116,4493.543
14190,5009.247,-1160.840,4533.931
14220,5024.240,-935.274,4569.265
14250,5033.648,-708.668,4599.507
14280,5037.461,-481.274,4624.622
14310,5035.676,-253.345,4644.582
14340,5028.294,-25.135,4659.366
14370,5015.323,203.103,4668.956
14400,4996.778,431.115,4673.343
14430,4972.680,658.648,4672.522
14460,4943.055,885.450,4666.493
14490,4907.936,1111.267,4655.263
14520,4867.363,1335.849,4638.844
14550,4821.380,1558.946,4617.255
14580,4770.038,1780.311,4590.520
14610,4713.395,1999.697,4558.669
14640,4651.512,2216.860,4521.736
14670,4584.460,2431.559,4479.763
14700,4512.311,2643.556,4432.797
14730,4435.147,2852.614,4380.889
14760,4353.053,3058.500,4324.098
14790,4266.119,3260.987,4262.487
14820,4174.443,3459.849,4196.123
14850,4078.126,3654.864,4125.082
14880,3977.275,3845.816,4049.441
14910,3872.002,4032.492,3969.285
14940,3762.424,4214.684,3884.704
14970,3648.662,4392.190,3795.791
15000,3530.842,4564.811,3702.645
15030,3409.097,4732.357,3605.370
15060,3283.560,4894.639,3504.074
15090,3154.371,5051.478,3398.870
15120,3021.674,5202.699,3289.875
15150,2885.617,5348.133,3177.211
15180,2746.349,5487.619,3061.003
15210,2604.027,5621.001,2941.381
15240,2458.808,5748.130,2818.478
15270,2310.854,5868.864,2692.430
15300,2160.329,5983.070,2563.379
15330,2007.401,6090.620,2431.468
15360,1852.240,6191.394,2296.845
15390,1695.018,6285.279,2159.659
15420,1535.910,6372.173,2020.063
15450,1375.093,6451.976,1878.214
15480,1212.747,6524.602,1734.270
15510,1049.051,6589.968,1588.390
15540,884.188,6648.002,1440.738
15570,718.342,6698.640,1291.479
15600,551.696,6741.826,1140.779
15630,384.437,6777.510,988.806
15660,216.749,6805.655,835.730
15690,48.821,6826.229,681.722
15720,-119.162,6839.208,526.953
15750,-287.012,6844.580,371.597
15780,-454.542,6842.338,215.826
15810,-621.568,6832.486,59.814
15840,-787.901,6815.034,-96.265
15870,-953.359,6790.003,-252.236
15900,-1117.757,6757.421,-407.926
15930,-1280.911,6717.324,-563.161
15960,-1442.641,6669.759,-717.768
15990,-1602.767,6614.778,-871.575
16020,-1761.112,6552.443,-1024.410
16050,-1917.498,6482.824,-1176.103
16080,-2071.754,6406.000,-1326.485
16110,-2223.707,6322.057,-1475.389
16140,-2373.188,6231.088,-1622.649
16170,-2520.033,6133.195,-1768.101
16200,-2664.078,6028.489,-1911.583
16230,-2805.164,5917.085,-2052.935
16260,-2943.134,5799.109,-2192.001
16290,-3077.835,5674.693,-2328.625
16320,-3209.118,5543.976,-2462.657
16350,-3336.839,5407.103,-2593.946
16380,-3460.855,5264.227,-2722.348
16410,-3581.029,5115.508,-2847.719
16440,-3697.229,4961.111,-2969.921
16470,-3809.326,4801.209,-3088.818
16500,-3917.196,4635.979,-3204.278
16530,-4020.721,4465.607,-3316.173
16560,-4119.785,4290.280,-3424.380
16590,-4214.280,4110.196,-3528.777
16620,-4304.102,3925.553,-3629.250
16650,-4389.150,3736.557,-3725.688
16680,-4469.333,3543.419,-3817.983
16710,-4544.561,3346.352,-3906.034
16740,-4614.751,3145.576,-3989.743
16770,-4679.827,2941.314,-4069.017
16800,-4739.717,2733.792,-4143.770
16830,-4794.355,2523.241,-4213.918
16860,-4843.680,2309.895,-4279.384
16890,-4887.640,2093.989,-4340.095
16920,-4926.184,1875.763,-4395.985
16950,-4959.273,1655.460,-4446.992
16980,-4986.868,1433.323,-4493.060
17010,-5008.940,1209.599,-4534.137
17040,-5025.465,984.535,-4570.178
17070,-5036.424,758.380,-4601.145
17100,-5041.806,531.386,-4627.002
17130,-5041.606,303.804,-4647.720
17160,-5035.823,75.885,-4663.278
17190,-5024.464,-152.118,-4673.658
17220,-5007.541,-379.953,-4678.849
17250,-4985.074,-607.367,-4678.844
17280,-4957.088,-834.108,-4673.644
17310,-4923.612,-1059.926,-4663.255
17340,-4884.685,-1284.570,-4647.688
17370,-4840.349,-1507.791,-4626.959
17400,-4790.654,-1729.344,-4601.093
17430,-4735.653,-1948.981,-4570.118
17460,-4675.408,-2166.459,-4534.067
17490,-4609.985,-2381.539,-4492.980
17520,-4539.456,-2593.980,-4446.904
17550,-4463.899,-2803.549,-4395.888
17580,-4383.397,-3010.012,-4339.988
17610,-4298.040,-3213.141,-4279.268
17640,-4207.921,-3412.709,-4213.793
17670,-4113.139,-3608.497,-4143.636
17700,-4013.799,-3800.286,-4068.875
17730,-3910.012,-3987.863,-3989.592
17760,-3801.890,-4171.020,-3905.874
17790,-3689.555,-4349.554,-3817.815
17820,-3573.129,-4523.266,-3725.511
17850,-3452.741,-4691.963,-3629.065
17880,-3328.525,-4855.457,-3528.584
17910,-3200.618,-5013.567,-3424.178
17940,-3069.160,-5166.115,-3315.964
17970,-2934.298,-5312.933,-3204.061
18000,-2796.180,-5453.856,-3088.594
18030,-2654.960,-5588.728,-2969.689
18060,-2510.794,-5717.398,-2847.480
18090,-2363.841,-5839.722,-2722.101
18120,-2214.263,-5955.563,-2593.693
18150,-2062.228,-6064.793,-2462.397
18180,-1907.903,-6167.289,-2328.359
18210,-1751.459,-6262.936,-2191.728
18240,-1593.070,-6351.628,-2052.656
18270,-1432.911,-6433.264,-1911.298
18300,-1271.161,-6507.754,-1767.810
18330,-1107.998,-6575.013,-1622.353
18360,-943.604,-6634.966,-1475.088
18390,-778.161,-6687.546,-1326.180
18420,-611.854,-6732.694,-1175.793
18450,-444.866,-6770.358,-1024.096
18480,-277.384,-6800.495,-871.257
18510,-109.594,-6823.072,-717.446
18540,58.319,-6838.063,-562.836
18570,226.166,-6845.450,-407.598
18600,393.762,-6845.225,-251.906
18630,560.920,-6837.387,-95.932
18660,727.455,-6821.945,60.148
18690,893.180,-6798.915,216.161
18720,1057.911,-6768.322,371.933
18750,1221.466,-6730.200,527.290
18780,1383.662,-6684.591,682.059
18810,1544.319,-6631.546,836.067
18840,1703.258,-6571.123,989.143
18870,1860.302,-6503.390,1141.115
18900,2015.276,-6428.421,1291.813
18930,2168.007,-6346.299,1441.070
18960,2318.327,-6257.117,1588.720
18990,2466.067,-6160.973,1734.597
19020,2611.064,-6057.974,1878.538
19050,2753.155,-5948.235,2020.384
19080,2892.184,-5831.878,2159.975
19110,3027.994,-5709.032,2297.157
19140,3160.436,-5579.835,2431.776
19170,3289.362,-5444.430,2563.681
19200,3414.628,-5302.968,2692.727
19230,3536.095,-5155.607,2818.768
19260,3653.629,-5002.510,2941.665
19290,3767.099,-4843.849,3061.281
19320,3876.378,-4679.799,3177.481
19350,3981.345,-4510.544,3290.138
19380,4081.884,-4336.273,3399.124
19410,4177.884,-4157.178,3504.320
19440,4269.236,-3973.460,3605.607
19470,4355.841,-3785.323,3702.873
19500,4437.602,-3592.976,3796.009
19530,4514.428,-3396.634,3884.913
19560,4586.234,-3196.515,3969.484
19590,4652.941,-2992.842,4049.629
19620,4714.475,-2785.841,4125.260
19650,4770.766,-2575.743,4196.290
19680,4821.754,-2362.781,4262.643
19710,4867.382,-2147.193,4324.243
19740,4907.598,-1929.217,4381.022
19770,4942.360,-1709.098,4432.918
19800,4971.627,-1487.078,4479.872
19830,4995.368,-1263.405,4521.833
19860,5013.556,-1038.328,4558.753
19890,5026.172,-812.097,4590.592
19920,5033.202,-584.963,4617.315
19950,5034.637,-357.179,4638.891
19980,5030.477,-128.998,4655.297
20010,5020.726,99.326,4666.514
20040,5005.395,327.540,4672.530
20070,4984.500,555.390,4673.339
20100,4958.066,782.622,4668.939
20130,4926.122,1008.985,4659.335
20160,4888.702,1234.227,4644.539
20190,4845.850,1458.096,4624.566
20220,4797.611,1680.345,4599.438
20250,4744.040,1900.727,4569.184
20280,4685.196,2118.995,4533.838
20310,4621.145,2334.909,4493.437
20340,4551.957,2548.227,4448.028
20370,4477.709,2758.713,4397.661
20400,4398.483,2966.132,4342.392
20430,4314.368,3170.254,4282.282
20460,4225.457,3370.851,4217.398
20490,4131.849,3567.701,4147.812
20520,4033.646,3760.585,4073.602
20550,3930.959,3949.287,3994.850
20580,3823.902,4133.599,3911.643
20610,3712.592,4313.314,3824.075
20640,3597.154,4488.233,3732.243
20670,3477.716,4658.161,3636.249
20700,3354.410,4822.908,3536.199
20730,3227.374,4982.292,3432.206
20760,3096.749,5136.135,3324.385
20790,2962.679,5284.265,3212.856
20820,2825.314,5426.518,3097.744
20850,2684.807,5562.735,2979.176
20880,2541.313,5692.764,2857.285
20910,2394.992,5816.460,2732.206
20940,2246.006,5933.686,2604.080
20970,2094.522,6044.311,2473.049
21000,1940.708,6148.212,2339.258
21030,1784.735,6245.273,2202.858
21060,1626.777,6335.385,2064.000
21090,1467.008,6418.449,1922.840
21120,1305.607,6494.372,1779.534
21150,1142.754,6563.070,1634.242
21180,978.629,6624.466,1487.128
21210,813.416,6678.491,1338.354
21240,647.298,6725.087,1188.087
21270,480.459,6764.200,1036.494
21300,313.086,6795.788,883.745
21330,145.364,6819.816,730.011
21360,-22.519,6836.257,575.462
21390,-190.377,6845.093,420.271
21420,-358.023,6846.315,264.611
21450,-525.271,6839.922,108.656
21480,-691.935,6825.921,-47.421
21510,-857.829,6804.328,-203.444
21540,-1022.769,6775.169,-359.240
21570,-1186.572,6738.475,-514.636
21600,-1349.055,6694.288,-669.458
21630,-1510.039,6642.659,-823.534
21660,-1669.343,6583.644,-976.691
21690,-1826.792,6517.311,-1128.760
21720,-1982.211,6443.734,-1279.571
21750,-2135.426,6362.995,-1428.955
21780,-2286.268,6275.185,-1576.747
21810,-2434.570,6180.402,-1722.782
21840,-2580.167,6078.753,-1866.898
21870,-2722.898,5970.351,-2008.933
21900,-2862.604,5855.316,-2148.732
21930,-2999.131,5733.779,-2286.136
21960,-3132.327,5605.875,-2420.996
