t,x,y,z
7110,-6645.082,-1619.940,-1982.935
7140,-6708.948,-1600.559,-1767.967
7170,-6766.142,-1579.586,-1551.236
7200,-6816.602,-1557.041,-1332.958
7230,-6860.275,-1532.945,-1113.349
7260,-6897.114,-1507.323,-892.628
7290,-6927.078,-1480.198,-671.014
7320,-6950.136,-1451.597,-448.730
7350,-6966.261,-1421.548,-225.998
7380,-6975.435,-1390.081,-3.039
7410,-6977.645,-1357.226,219.923
7440,-6972.888,-1323.016,442.665
7470,-6961.166,-1287.484,664.963
7500,-6942.490,-1250.666,886.596
7530,-6916.875,-1212.598,1107.340
7560,-6884.346,-1173.318,1326.974
7590,-6844.936,-1132.865,1545.279
7620,-6798.681,-1091.280,1762.034
7650,-6745.628,-1048.603,1977.023
7680,-6685.830,-1004.878,2190.029
7710,-6619.345,-960.147,2400.840
7740,-6546.240,-914.457,2609.243
7770,-6466.588,-867.852,2815.031
7800,-6380.470,-820.379,3017.995
7830,-6287.972,-772.085,3217.934
7860,-6189.186,-723.020,3414.648
7890,-6084.213,-673.232,3607.938
7920,-5973.159,-622.772,3797.613
7950,-5856.136,-571.688,3983.483
7980,-5733.261,-520.034,4165.362
8010,-5604.659,-467.860,4343.070
8040,-5470.461,-415.219,4516.429
8070,-5330.801,-362.164,4685.267
8100,-5185.820,-308.747,4849.418
8130,-5035.666,-255.022,5008.717
8160,-4880.490,-201.043,5163.008
8190,-4720.448,-146.863,5312.138
8220,-4555.702,-92.538,5455.960
8250,-4386.417,-38.120,5594.334
8280,-4212.766,16.336,5727.123
8310,-4034.921,70.776,5854.196
8340,-3853.063,125.145,5975.432
8370,-3667.374,179.390,6090.710
8400,-3478.040,233.456,6199.920
8430,-3285.251,287.290,6302.955
8460,-3089.201,340.839,6399.717
8490,-2890.086,394.050,6490.113
8520,-2688.106,446.870,6574.056
8550,-2483.461,499.248,6651.466
8580,-2276.356,551.130,6722.271
8610,-2066.998,602.467,6786.404
8640,-1855.595,653.208,6843.806
8670,-1642.357,703.303,6894.422
8700,-1427.496,752.703,6938.208
8730,-1211.225,801.360,6975.125
8760,-993.759,849.225,7005.139
8790,-775.313,896.253,7028.225
8820,-556.102,942.397,7044.366
8850,-336.344,987.613,7053.548
8880,-116.254,1031.857,7055.768
8910,103.949,1075.085,7051.028
8940,324.051,1117.256,7039.336
8970,543.834,1158.330,7020.709
9000,763.083,1198.265,6995.169
9030,981.583,1237.025,6962.745
9060,1199.121,1274.571,6923.474
9090,1415.482,1310.867,6877.399
9120,1630.458,1345.880,6824.568
9150,1843.837,1379.574,6765.038
9180,2055.411,1411.919,6698.871
9210,2264.976,1442.883,6626.137
9240,2472.326,1472.437,6546.909
9270,2677.262,1500.553,6461.271
9300,2879.585,1527.203,6369.309
9330,3079.098,1552.364,6271.117
9360,3275.609,1576.011,6166.794
9390,3468.927,1598.123,6056.446
9420,3658.868,1618.678,5940.185
9450,3845.246,1637.657,5818.126
9480,4027.884,1655.043,5690.393
9510,4206.605,1670.820,5557.112
9540,4381.238,1684.973,5418.417
9570,4551.616,1697.490,5274.446
9600,4717.575,1708.358,5125.341
9630,4878.957,1717.570,4971.251
9660,5035.608,1725.115,4812.327
9690,5187.377,1730.989,4648.727
9720,5334.121,1735.185,4480.611
9750,5475.701,1737.702,4308.147
9780,5611.980,1738.537,4131.501
9810,5742.831,1737.690,3950.849
9840,5868.130,1735.163,3766.368
9870,5987.757,1730.959,3578.237
9900,6101.600,1725.083,3386.641
9930,6209.552,1717.541,3191.766
9960,6311.511,1708.342,2993.803
9990,6407.381,1697.495,2792.945
10020,6497.073,1685.011,2589.387
10050,6580.503,1670.903,2383.327
10080,6657.594,1655.185,2174.965
10110,6728.273,1637.874,1964.504
10140,6792.475,1618.985,1752.146
10170,6850.142,1598.540,1538.098
10200,6901.219,1576.556,1322.567
10230,6945.662,1553.057,1105.761
10260,6983.429,1528.065,887.890
10290,7014.486,1501.605,669.163
10320,7038.807,1473.703,449.792
10350,7056.371,1444.386,229.989
10380,7067.162,1413.683,9.964
10410,7071.173,1381.623,-210.071
10440,7068.402,1348.239,-429.903
10470,7058.853,1313.562,-649.323
10500,7042.540,1277.626,-868.118
10530,7019.478,1240.465,-1086.079
10560,6989.691,1202.116,-1302.998
10590,6953.211,1162.617,-1518.665
10620,6910.074,1122.004,-1732.875
10650,6860.323,1080.317,-1945.421
10680,6804.006,1037.596,-2156.102
10710,6741.180,993.882,-2364.714
10740,6671.906,949.218,-2571.058
10770,6596.251,903.646,-2774.938
10800,6514.289,857.210,-2976.157
10830,6426.100,809.954,-3174.524
10860,6331.768,761.925,-3369.848
10890,6231.384,713.167,-3561.944
10920,6125.045,663.727,-3750.627
10950,6012.854,613.653,-3935.718
10980,5894.918,562.993,-4117.038
11010,5771.350,511.795,-4294.415
11040,5642.268,460.108,-4467.679
11070,5507.797,407.981,-4636.664
11100,5368.064,355.465,-4801.209
11130,5223.203,302.609,-4961.155
11160,5073.351,249.464,-5116.350
11190,4918.653,196.080,-5266.644
11220,4759.256,142.509,-5411.894
11250,4595.311,88.802,-5551.959
11280,4426.975,35.010,-5686.705
11310,4254.407,-18.815,-5816.002
11340,4077.773,-72.623,-5939.726
11370,3897.240,-126.361,-6057.756
11400,3712.981,-179.978,-6169.978
11430,3525.170,-233.424,-6276.284
11460,3333.986,-286.646,-6376.570
11490,3139.612,-339.593,-6470.739
11520,2942.233,-392.216,-6558.697
11550,2742.036,-444.463,-6640.359
11580,2539.213,-496.285,-6715.644
11610,2333.956,-547.631,-6784.478
11640,2126.463,-598.452,-6846.792
11670,1916.930,-648.699,-6902.522
11700,1705.558,-698.324,-6951.614
11730,1492.549,-747.278,-6994.016
11760,1278.106,-795.515,-7029.684
11790,1062.436,-842.988,-7058.582
11820,845.744,-889.651,-7080.676
11850,628.239,-935.458,-7095.943
11880,410.130,-980.364,-7104.364
11910,191.625,-1024.327,-7105.926
11940,-27.064,-1067.303,-7100.624
11970,-245.727,-1109.249,-7088.459
12000,-464.153,-1150.126,-7069.438
12030,-682.131,-1189.893,-7043.575
12060,-899.450,-1228.510,-7010.890
12090,-1115.900,-1265.939,-6971.410
12120,-1331.270,-1302.144,-6925.168
12150,-1545.351,-1337.088,-6872.205
12180,-1757.935,-1370.736,-6812.566
12210,-1968.815,-1403.056,-6746.306
12240,-2177.784,-1434.014,-6673.482
12270,-2384.639,-1463.580,-6594.161
12300,-2589.176,-1491.723,-6508.414
12330,-2791.194,-1518.416,-6416.321
12360,-2990.496,-1543.630,-6317.966
12390,-3186.884,-1567.340,-6213.439
12420,-3380.164,-1589.522,-6102.838
12450,-3570.146,-1610.153,-5986.266
12480,-3756.641,-1629.211,-5863.832
12510,-3939.464,-1646.677,-5735.651
12540,-4118.432,-1662.531,-5601.844
12570,-4293.368,-1676.758,-5462.537
12600,-4464.096,-1689.341,-5317.863
12630,-4630.446,-1700.267,-5167.960
12660,-4792.249,-1709.524,-5012.970
12690,-4949.345,-1717.101,-4853.041
12720,-5101.573,-1722.990,-4688.329
12750,-5248.781,-1727.183,-4518.990
12780,-5390.819,-1729.675,-4345.189
12810,-5527.544,-1730.462,-4167.093
12840,-5658.815,-1729.542,-3984.876
12870,-5784.499,-1726.914,-3798.714
12900,-5904.468,-1722.579,-3608.789
12930,-6018.599,-1716.542,-3415.287
12960,-6126.774,-1708.806,-3218.396
12990,-6228.882,-1699.378,-3018.310
13020,-6324.818,-1688.265,-2815.225
13050,-6414.482,-1675.479,-2609.342
13080,-6497.781,-1661.030,-2400.862
13110,-6574.628,-1644.932,-2189.992
13140,-6644.943,-1627.199,-1976.941
13170,-6708.653,-1607.849,-1761.919
13200,-6765.689,-1586.899,-1545.140
13230,-6815.992,-1564.370,-1326.820
13260,-6859.508,-1540.284,-1107.174
13290,-6896.190,-1514.662,-886.423
13320,-6925.999,-1487.532,-664.786
13350,-6948.902,-1458.917,-442.485
13380,-6964.873,-1428.848,-219.741
13410,-6973.893,-1397.353,3.223
13440,-6975.952,-1364.462,226.184
13470,-6971.045,-1330.209,448.919
13500,-6959.174,-1294.628,671.203
13530,-6940.351,-1257.753,892.816
13560,-6914.591,-1219.621,1113.534
13590,-6881.920,-1180.270,1333.136
13620,-6842.369,-1139.739,1551.401
13650,-6795.976,-1098.068,1768.112
13680,-6742.788,-1055.299,1983.050
13710,-6682.857,-1011.475,2195.999
13740,-6616.242,-966.640,2406.747
13770,-6543.011,-920.838,2615.082
13800,-6463.236,-874.115,2820.794
13830,-6376.998,-826.517,3023.678
13860,-6284.383,-778.094,3223.531
13890,-6185.485,-728.892,3420.153
13920,-6080.403,-678.962,3613.346
13950,-5969.244,-628.353,3802.919
13980,-5852.120,-577.116,3988.681
14010,-5729.148,-525.303,4170.447
14040,-5600.454,-472.965,4348.037
14070,-5466.167,-420.155,4521.273
14100,-5326.423,-366.925,4689.984
14130,-5181.364,-313.329,4854.003
14160,-5031.135,-259.421,5013.166
14190,-4875.889,-205.254,5167.316
14220,-4715.782,-150.882,5316.301
14250,-4550.976,-96.360,5459.975
14280,-4381.637,-41.743,5598.196
14310,-4207.935,12.917,5730.829
14340,-4030.045,67.563,5857.744
14370,-3848.147,122.142,5978.817
14400,-3662.423,176.600,6093.929
14430,-3473.059,230.882,6202.971
14460,-3280.246,284.935,6305.836
14490,-3084.177,338.705,6402.424
14520,-2885.048,392.139,6492.644
14550,-2683.058,445.184,6576.410
14580,-2478.410,497.788,6653.641
14610,-2271.306,549.898,6724.264
14640,-2061.955,601.464,6788.215
14670,-1850.563,652.436,6845.432
14700,-1637.342,702.762,6895.864
14730,-1422.503,752.393,6939.464
14760,-1206.259,801.282,6976.194
14790,-988.825,849.380,7006.021
14820,-770.416,896.640,7028.920
14850,-551.247,943.016,7044.873
14880,-331.536,988.464,7053.868
14910,-111.498,1032.938,7055.901
14940,108.650,1076.396,7050.974
14970,328.691,1118.795,7039.097
15000,548.409,1160.095,7020.285
15030,767.588,1200.256,6994.560
15060,986.014,1239.239,6961.954
15090,1203.473,1277.007,6922.502
15120,1419.753,1313.523,6876.247
15150,1634.641,1348.752,6823.238
15180,1847.930,1382.661,6763.532
15210,2059.410,1415.216,6697.191
15240,2268.877,1446.388,6624.285
15270,2476.126,1476.147,6544.889
15300,2680.957,1504.464,6459.083
15330,2883.171,1531.312,6366.957
15360,3082.572,1556.667,6268.604
15390,3278.968,1580.504,6164.123
15420,3472.169,1602.800,6053.621
15450,3661.988,1623.536,5937.208
15480,3848.243,1642.692,5815.001
15510,4030.755,1660.250,5687.123
15540,4209.348,1676.193,5553.701
15570,4383.850,1690.508,5414.869
15600,4554.095,1703.181,5270.764
15630,4719.920,1714.201,5121.530
15660,4881.165,1723.558,4967.315
15690,5037.677,1731.243,4808.270
15720,5189.306,1737.251,4644.554
15750,5335.909,1741.575,4476.326
15780,5477.345,1744.214,4303.754
15810,5613.480,1745.164,4127.006
15840,5744.186,1744.427,3946.255
15870,5869.338,1742.003,3761.680
15900,5988.819,1737.896,3573.460
15930,6102.514,1732.110,3381.780
15960,6210.318,1724.652,3186.826
15990,6312.129,1715.529,2988.790
16020,6407.851,1704.752,2787.863
16050,6497.395,1692.331,2584.241
16080,6580.677,1678.279,2378.122
16110,6657.619,1662.611,2169.707
16140,6728.150,1645.341,1959.196
16170,6792.205,1626.488,1746.796
16200,6849.725,1606.070,1532.710
16230,6900.657,1584.107,1317.146
16260,6944.954,1560.621,1100.313
16290,6982.577,1535.635,882.419
16320,7013.492,1509.174,663.676
16350,7037.671,1481.264,444.294
16380,7055.094,1451.932,224.484
16410,7065.746,1421.206,4.458
16440,7069.620,1389.117,-215.572
16470,7066.713,1355.695,-435.394
16500,7057.031,1320.974,-654.799
16530,7040.586,1284.987,-873.574
16560,7017.394,1247.769,-1091.510
16590,6987.480,1209.355,-1308.397
16620,6950.875,1169.783,-1524.029
16650,6907.614,1129.091,-1738.197
16680,6857.743,1087.319,-1950.698
16710,6801.308,1044.506,-2161.327
16740,6738.367,1000.693,-2369.883
16770,6668.980,955.924,-2576.167
16800,6593.216,910.240,-2779.980
16830,6511.147,863.686,-2981.129
16860,6422.853,816.306,-3179.420
16890,6328.420,768.146,-3374.664
16920,6227.939,719.251,-3566.675
16950,6121.506,669.669,-3755.269
16980,6009.224,619.448,-3940.266
17010,5891.200,568.634,-4121.488
17040,5767.548,517.277,-4298.762
17070,5638.386,465.426,-4471.919
17100,5503.837,413.131,-4640.793
17130,5364.030,360.440,-4805.223
17160,5219.099,307.405,-4965.050
17190,5069.182,254.077,-5120.122
17220,4914.422,200.506,-5270.289
17250,4754.966,146.743,-5415.408
17280,4590.967,92.839,-5555.340
17310,4422.580,38.848,-5689.948
17340,4249.966,-15.182,-5819.104
17370,4073.289,-69.196,-5942.684
17400,3892.718,-123.145,-6060.567
17430,3708.425,-176.976,-6172.639
17460,3520.584,-230.637,-6278.792
17490,3329.374,-284.078,-6378.922
17520,3134.979,-337.247,-6472.932
17550,2937.582,-390.094,-6560.729
17580,2737.372,-442.566,-6642.228
17610,2534.540,-494.615,-6717.348
17640,2329.279,-546.190,-6786.014
17670,2121.785,-597.242,-6848.158
17700,1912.257,-647.720,-6903.717
17730,1700.893,-697.577,-6952.636
17760,1487.897,-746.765,-6994.864
17790,1273.472,-795.236,-7030.356
17820,1057.823,-842.942,-7059.077
17850,841.158,-889.838,-7080.993
17880,623.683,-935.878,-7096.081
17910,405.608,-981.018,-7104.322
17940,187.142,-1025.213,-7105.704
17970,-31.504,-1068.420,-7100.222
18000,-250.119,-1110.597,-7087.876
18030,-468.494,-1151.702,-7068.674
18060,-686.416,-1191.696,-7042.630
18090,-903.675,-1230.538,-7009.764
18120,-1120.060,-1268.190,-6970.104
18150,-1335.361,-1304.616,-6923.683
18180,-1549.370,-1339.778,-6870.541
18210,-1761.877,-1373.642,-6810.725
18240,-1972.676,-1406.175,-6744.288
18270,-2181.561,-1437.343,-6671.289
18300,-2388.327,-1467.114,-6591.794
18330,-2592.772,-1495.460,-6505.876
18360,-2794.694,-1522.351,-6413.613
18390,-2993.896,-1547.760,-6315.089
18420,-3190.181,-1571.661,-6210.397
18450,-3383.355,-1594.029,-6099.632
18480,-3573.226,-1614.842,-5982.899
18510,-3759.608,-1634.077,-5860.307
18540,-3942.313,-1651.715,-5731.971
18570,-4121.162,-1667.736,-5598.011
18600,-4295.975,-1682.124,-5458.555
18630,-4466.577,-1694.864,-5313.735
18660,-4632.797,-1705.940,-5163.690
18690,-4794.469,-1715.342,-5008.561
18720,-4951.431,-1723.059,-4848.498
18750,-5103.522,-1729.081,-4683.655
18780,-5250.591,-1733.401,-4514.190
18810,-5392.488,-1736.013,-4340.267
18840,-5529.069,-1736.914,-4162.054
18870,-5660.195,-1736.102,-3979.724
18900,-5785.732,-1733.575,-3793.455
18930,-5905.552,-1729.335,-3603.427
18960,-6019.532,-1723.386,-3409.826
18990,-6127.555,-1715.730,-3212.842
19020,-6229.510,-1706.376,-3012.669
19050,-6325.292,-1695.330,-2809.502
19080,-6414.801,-1682.603,-2603.541
19110,-6497.944,-1668.206,-2394.990
19140,-6574.635,-1652.153,-2184.055
19170,-6644.793,-1634.458,-1970.944
19200,-6708.345,-1615.139,-1755.868
19230,-6765.224,-1594.212,-1539.042
19260,-6815.370,-1571.699,-1320.679
19290,-6858.729,-1547.621,-1100.998
19320,-6895.255,-1522.001,-880.217
19350,-6924.908,-1494.864,-658.556
19380,-6947.656,-1466.236,-436.237
19410,-6963.473,-1436.145,-213.482
19440,-6972.340,-1404.621,9.487
19470,-6974.247,-1371.695,232.447
19500,-6969.189,-1337.399,455.174
19530,-6957.170,-1301.768,677.445
19560,-6938.200,-1264.835,899.037
19590,-6912.295,-1226.639,1119.728
19620,-6879.482,-1187.216,1339.298
19650,-6839.790,-1146.606,1557.525
19680,-6793.260,-1104.850,1774.190
19710,-6739.936,-1061.989,1989.077
19740,-6679.873,-1018.067,2201.969
19770,-6613.129,-973.126,2412.654
19800,-6539.771,-927.211,2620.919
19830,-6459.873,-880.370,2826.557
19860,-6373.515,-832.648,3029.360
19890,-6280.784,-784.094,3229.127
19920,-6181.774,-734.756,3425.657
19950,-6076.583,-684.683,3618.753
19980,-5965.320,-633.926,3808.222
20010,-5848.094,-582.535,3993.876
20040,-5725.027,-530.563,4175.530
20070,-5596.240,-478.060,4353.001
20100,-5461.866,-425.080,4526.115
20130,-5322.039,-371.676,4694.699
20160,-5176.900,-317.901,4858.585
20190,-5026.598,-263.809,5017.611
20220,-4871.282,-209.454,5171.621
20250,-4711.111,-154.890,5320.461
20280,-4546.245,-100.172,5463.987
20310,-4376.851,-45.354,5602.055
20340,-4203.099,9.509,5734.532
20370,-4025.165,64.362,5861.288
20400,-3843.227,119.152,5982.198
20430,-3657.468,173.822,6097.145
20460,-3468.075,228.321,6206.018
20490,-3275.238,282.592,6308.712
20520,-3079.150,336.583,6405.127
20550,-2880.007,390.239,6495.171
20580,-2678.009,443.509,6578.759
20610,-2473.357,496.340,6655.810
20640,-2266.255,548.678,6726.253
20670,-2056.911,600.474,6790.021
20700,-1845.531,651.676,6847.054
20730,-1632.327,702.233,6897.301
20760,-1417.511,752.096,6940.715
20790,-1201.295,801.217,6977.258
20820,-983.893,849.547,7006.898
20850,-765.521,897.039,7029.610
20880,-546.395,943.647,7045.375
20910,-326.730,989.326,7054.183
20940,-106.744,1034.030,7056.029
20970,113.348,1077.718,7050.916
21000,333.327,1120.346,7038.853
21030,552.980,1161.873,7019.855
21060,772.089,1202.259,6993.947
21090,990.441,1241.465,6961.158
21120,1207.821,1279.454,6921.525
21150,1424.017,1316.189,6875.090
21180,1638.819,1351.635,6821.903
21210,1852.016,1385.757,6762.021
21240,2063.402,1418.524,6695.507
21270,2272.770,1449.904,6622.429
21300,2479.918,1479.867,6542.863
21330,2684.643,1508.385,6456.892
21360,2886.748,1535.430,6364.602
21390,3086.038,1560.978,6266.087
21420,3282.318,1585.005,6161.449
21450,3475.401,1607.487,6050.791
21480,3665.100,1628.403,5934.227
21510,3851.231,1647.735,5811.872
21540,4033.617,1665.464,5683.849
21570,4212.081,1681.574,5550.287
21600,4386.452,1696.050,5411.317
21630,4556.564,1708.879,5267.080
21660,4722.253,1720.050,5117.716
21690,4883.361,1729.552,4963.376
21720,5039.734,1737.377,4804.211
21750,5191.223,1743.518,4640.377
21780,5337.684,1747.971,4472.038
21810,5478.977,1750.731,4299.358
21840,5614.968,1751.797,4122.507
21870,5745.529,1751.169,3941.658
21900,5870.535,1748.848,3756.990
21930,5989.868,1744.837,3568.681
21960,6103.417,1739.141,3376.917
21990,6211.072,1731.766,3181.885
22020,6312.735,1722.720,2983.774
22050,6408.309,1712.012,2782.778
22080,6497.704,1699.654,2579.092
22110,6580.837,1685.658,2372.915
22140,6657.631,1670.038,2164.446
