t,x,y,z
15990,3223.313,616.161,-6014.383
16020,3422.855,592.686,-5905.456
16050,3618.595,568.554,-5789.948
16080,3810.313,543.789,-5667.988
16110,3997.795,518.421,-5539.709
16140,4180.833,492.475,-5405.254
16170,4359.221,465.982,-5264.771
16200,4532.760,438.971,-5118.415
16230,4701.255,411.471,-4966.347
16260,4864.517,383.514,-4808.736
16290,5022.365,355.129,-4645.757
16320,5174.619,326.349,-4477.590
16350,5321.109,297.205,-4304.421
16380,5461.671,267.730,-4126.442
16410,5596.146,237.957,-3943.852
16440,5724.382,207.919,-3756.853
16470,5846.234,177.648,-3565.652
16500,5961.566,147.180,-3370.464
16530,6070.247,116.547,-3171.504
16560,6172.153,85.784,-2968.995
16590,6267.169,54.926,-2763.162
16620,6355.188,24.006,-2554.235
16650,6436.109,-6.941,-2342.448
16680,6509.840,-37.879,-2128.037
16710,6576.298,-68.776,-1911.241
16740,6635.406,-99.596,-1692.304
16770,6687.097,-130.304,-1471.469
16800,6731.311,-160.867,-1248.984
16830,6767.998,-191.250,-1025.099
16860,6797.115,-221.418,-800.064
16890,6818.629,-251.340,-574.132
16920,6832.514,-280.980,-347.555
16950,6838.754,-310.305,-120.589
16980,6837.340,-339.284,106.513
17010,6828.273,-367.882,333.496
17040,6811.563,-396.069,560.104
17070,6787.228,-423.812,786.083
17100,6755.293,-451.081,1011.179
17130,6715.795,-477.845,1235.141
17160,6668.778,-504.074,1457.715
17190,6614.292,-529.739,1678.653
17220,6552.400,-554.810,1897.705
17250,6483.171,-579.260,2114.627
17280,6406.681,-603.061,2329.173
17310,6323.017,-626.187,2541.104
17340,6232.273,-648.611,2750.182
17370,6134.549,-670.310,2956.171
17400,6029.957,-691.258,3158.840
17430,5918.613,-711.431,3357.963
17460,5800.641,-730.809,3553.315
17490,5676.176,-749.368,3744.678
17520,5545.356,-767.088,3931.837
17550,5408.329,-783.949,4114.582
17580,5265.248,-799.933,4292.708
17610,5116.274,-815.022,4466.017
17640,4961.574,-829.198,4634.313
17670,4801.323,-842.447,4797.409
17700,4635.699,-854.753,4955.122
17730,4464.888,-866.103,5107.275
17760,4289.083,-876.484,5253.699
17790,4108.481,-885.884,5394.230
17820,3923.284,-894.294,5528.711
17850,3733.699,-901.703,5656.991
17880,3539.939,-908.105,5778.928
17910,3342.221,-913.491,5894.386
17940,3140.767,-917.855,6003.235
17970,2935.802,-921.194,6105.355
18000,2727.556,-923.503,6200.632
18030,2516.261,-924.780,6288.958
18060,2302.155,-925.024,6370.237
18090,2085.476,-924.234,6444.378
18120,1866.467,-922.411,6511.297
18150,1645.372,-919.557,6570.921
18180,1422.439,-915.677,6623.183
18210,1197.918,-910.773,6668.026
18240,972.058,-904.852,6705.398
18270,745.112,-897.920,6735.260
18300,517.334,-889.985,6757.577
18330,288.978,-881.056,6772.324
18360,60.300,-871.143,6779.486
18390,-168.446,-860.257,6779.054
18420,-397.004,-848.410,6771.029
18450,-625.118,-835.616,6755.420
18480,-852.535,-821.888,6732.244
18510,-1078.999,-807.242,6701.526
18540,-1304.257,-791.694,6663.302
18570,-1528.059,-775.262,6617.614
18600,-1750.154,-757.964,6564.511
18630,-1970.293,-739.819,6504.055
18660,-2188.231,-720.848,6436.310
18690,-2403.724,-701.071,6361.354
18720,-2616.532,-680.511,6279.270
18750,-2826.415,-659.190,6190.149
18780,-3033.139,-637.132,6094.089
18810,-3236.473,-614.363,5991.199
18840,-3436.190,-590.906,5881.593
18870,-3632.065,-566.789,5765.393
18900,-3823.879,-542.039,5642.729
18930,-4011.417,-516.682,5513.738
18960,-4194.470,-490.747,5378.563
18990,-4372.831,-464.264,5237.356
19020,-4546.302,-437.261,5090.274
19050,-4714.686,-409.769,4937.482
19080,-4877.796,-381.819,4779.150
19110,-5035.449,-353.441,4615.456
19140,-5187.466,-324.668,4446.583
19170,-5333.679,-295.532,4272.719
19200,-5473.922,-266.065,4094.060
19230,-5608.038,-236.300,3910.805
19260,-5735.877,-206.270,3723.161
19290,-5857.295,-176.010,3531.336
19320,-5972.155,-145.552,3335.547
19350,-6080.328,-114.932,3136.013
19380,-6181.694,-84.183,2932.958
19410,-6276.137,-53.339,2726.610
19440,-6363.554,-22.436,2517.199
19470,-6443.844,8.492,2304.963
19500,-6516.919,39.411,2090.137
19530,-6582.696,70.285,1872.965
19560,-6641.102,101.081,1653.689
19590,-6692.071,131.764,1432.557
19620,-6735.548,162.299,1209.816
19650,-6771.482,192.652,985.716
19680,-6799.836,222.790,760.510
19710,-6820.577,252.678,534.450
19740,-6833.682,282.283,307.790
19770,-6839.139,311.573,80.785
19800,-6836.941,340.514,-146.311
19830,-6827.093,369.073,-373.243
19860,-6809.605,397.220,-599.756
19890,-6784.499,424.922,-825.597
19920,-6751.805,452.149,-1050.511
19950,-6711.559,478.871,-1274.247
19980,-6663.808,505.057,-1496.554
20010,-6608.607,530.678,-1717.184
20040,-6546.020,555.706,-1935.888
20070,-6476.117,580.113,-2152.423
20100,-6398.979,603.872,-2366.547
20130,-6314.693,626.956,-2578.019
20160,-6223.355,649.340,-2786.604
20190,-6125.069,671.000,-2992.070
20220,-6019.946,691.910,-3194.186
20250,-5908.105,712.048,-3392.728
20280,-5789.673,731.392,-3587.474
20310,-5664.783,749.920,-3778.208
20340,-5533.577,767.612,-3964.717
20370,-5396.203,784.448,-4146.794
20400,-5252.815,800.410,-4324.236
20430,-5103.575,815.480,-4496.847
20460,-4948.650,829.642,-4664.436
20490,-4788.215,842.880,-4826.816
20520,-4622.450,855.180,-4983.807
20550,-4451.540,866.528,-5135.237
20580,-4275.677,876.911,-5280.936
20610,-4095.058,886.320,-5420.745
20640,-3909.885,894.743,-5554.508
20670,-3720.365,902.171,-5682.079
20700,-3526.710,908.596,-5803.316
20730,-3329.136,914.012,-5918.086
20760,-3127.863,918.412,-6026.262
20790,-2923.116,921.792,-6127.725
20820,-2715.122,924.148,-6222.364
20850,-2504.114,925.478,-6310.075
20880,-2290.326,925.781,-6390.760
20910,-2073.995,925.056,-6464.332
20940,-1855.363,923.304,-6530.709
20970,-1634.672,920.528,-6589.819
21000,-1412.167,916.731,-6641.597
21030,-1188.096,911.916,-6685.986
21060,-962.706,906.090,-6722.937
21090,-736.249,899.259,-6752.410
21120,-508.975,891.431,-6774.373
21150,-281.137,882.614,-6788.801
21180,-52.987,872.818,-6795.678
21210,175.222,862.054,-6794.998
21240,403.236,850.334,-6786.760
21270,630.804,837.671,-6770.974
21300,857.672,824.079,-6747.658
21330,1083.588,809.573,-6716.836
21360,1308.302,794.169,-6678.542
21390,1531.565,777.883,-6632.819
21420,1753.129,760.735,-6579.716
21450,1972.748,742.743,-6519.293
21480,2190.178,723.927,-6451.614
21510,2405.177,704.307,-6376.755
21540,2617.506,683.905,-6294.797
21570,2826.929,662.744,-6205.832
21600,3033.213,640.847,-6109.955
21630,3236.128,618.239,-6007.274
21660,3435.448,594.943,-5897.901
21690,3630.951,570.987,-5781.956
21720,3822.420,546.396,-5659.567
21750,4009.639,521.198,-5530.869
21780,4192.399,495.420,-5396.005
21810,4370.498,469.091,-5255.122
21840,4543.734,442.241,-5108.377
21870,4711.915,414.898,-4955.931
21900,4874.851,387.093,-4797.955
21930,5032.360,358.858,-4634.621
21960,5184.265,330.223,-4466.112
21990,5330.395,301.220,-4292.614
22020,5470.586,271.881,-4114.319
22050,5604.680,242.240,-3931.426
22080,5732.525,212.328,-3744.138
22110,5853.978,182.180,-3552.663
22140,5968.902,151.828,-3357.214
22170,6077.165,121.307,-3158.009
22200,6178.647,90.651,-2955.269
22230,6273.231,59.894,-2749.221
22260,6360.811,29.069,-2540.095
22290,6441.286,-1.788,-2328.124
22320,6514.567,-32.643,-2113.545
22350,6580.567,-63.461,-1896.598
22380,6639.214,-94.209,-1677.525
22410,6690.439,-124.851,-1456.571
22440,6734.183,-155.353,-1233.984
22470,6770.397,-185.682,-1010.014
22500,6799.038,-215.804,-784.911
22530,6820.074,-245.683,-558.927
22560,6833.479,-275.288,-332.316
22590,6839.237,-304.585,-105.332
22620,6837.341,-333.541,121.770
22650,6827.793,-362.124,348.736
22680,6810.601,-390.301,575.309
22710,6785.786,-418.042,801.237
22740,6753.372,-445.314,1026.266
22770,6713.398,-472.088,1250.142
22800,6665.906,-498.333,1472.614
22830,6610.950,-524.020,1693.433
22860,6548.591,-549.120,1912.350
22890,6478.898,-573.606,2129.120
22920,6401.950,-597.449,2343.498
