t,x,y,z
9720,-1966.905,1412.266,-6918.309
9750,-1877.942,1219.520,-6979.597
9780,-1787.275,1025.667,-7034.540
9810,-1694.987,830.884,-7083.088
9840,-1601.163,635.348,-7125.199
9870,-1505.888,439.237,-7160.835
9900,-1409.247,242.727,-7189.965
9930,-1311.330,45.997,-7212.563
9960,-1212.224,-150.775,-7228.608
9990,-1112.019,-347.410,-7238.088
10020,-1010.808,-543.730,-7240.994
10050,-908.680,-739.558,-7237.323
10080,-805.729,-934.715,-7227.079
10110,-702.049,-1129.026,-7210.273
10140,-597.732,-1322.314,-7186.919
10170,-492.874,-1514.405,-7157.039
10200,-387.569,-1705.123,-7120.659
10230,-281.914,-1894.297,-7077.813
10260,-176.003,-2081.755,-7028.540
10290,-69.932,-2267.327,-6972.885
10320,36.201,-2450.845,-6910.896
10350,142.302,-2632.143,-6842.631
10380,248.274,-2811.056,-6768.152
10410,354.021,-2987.422,-6687.524
10440,459.447,-3161.080,-6600.821
10470,564.457,-3331.875,-6508.122
10500,668.956,-3499.649,-6409.509
10530,772.847,-3664.250,-6305.072
10560,876.039,-3825.530,-6194.905
10590,978.436,-3983.341,-6079.108
10620,1079.945,-4137.540,-5957.784
10650,1180.475,-4287.987,-5831.044
10680,1279.935,-4434.544,-5699.001
10710,1378.233,-4577.078,-5561.775
10740,1475.281,-4715.459,-5419.490
10770,1570.989,-4849.561,-5272.275
10800,1665.272,-4979.260,-5120.263
10830,1758.043,-5104.440,-4963.591
10860,1849.218,-5224.984,-4802.400
10890,1938.713,-5340.783,-4636.838
10920,2026.447,-5451.731,-4467.053
10950,2112.341,-5557.726,-4293.200
10980,2196.314,-5658.671,-4115.437
11010,2278.292,-5754.473,-3933.924
11040,2358.199,-5845.044,-3748.825
11070,2435.961,-5930.301,-3560.311
11100,2511.509,-6010.164,-3368.550
11130,2584.771,-6084.562,-3173.718
11160,2655.683,-6153.424,-2975.992
11190,2724.178,-6216.687,-2775.551
11220,2790.194,-6274.292,-2572.578
11250,2853.671,-6326.187,-2367.258
11280,2914.549,-6372.323,-2159.778
11310,2972.774,-6412.656,-1950.326
11340,3028.292,-6447.150,-1739.094
11370,3081.051,-6475.771,-1526.274
11400,3131.003,-6498.493,-1312.060
11430,3178.103,-6515.295,-1096.648
11460,3222.307,-6526.159,-880.234
11490,3263.574,-6531.076,-663.015
11520,3301.867,-6530.040,-445.191
11550,3337.150,-6523.051,-226.960
11580,3369.390,-6510.115,-8.522
11610,3398.558,-6491.243,209.924
11640,3424.626,-6466.451,428.178
11670,3447.572,-6435.763,646.041
11700,3467.373,-6399.204,863.313
11730,3484.011,-6356.808,1079.796
11760,3497.471,-6308.614,1295.291
11790,3507.741,-6254.664,1509.602
11820,3514.810,-6195.008,1722.532
11850,3518.672,-6129.699,1933.886
11880,3519.324,-6058.798,2143.472
11910,3516.764,-5982.368,2351.097
11940,3510.995,-5900.479,2556.571
11970,3502.023,-5813.205,2759.706
12000,3489.854,-5720.627,2960.317
12030,3474.501,-5622.828,3158.220
12060,3455.977,-5519.898,3353.233
12090,3434.299,-5411.930,3545.179
12120,3409.487,-5299.023,3733.882
12150,3381.563,-5181.281,3919.168
12180,3350.553,-5058.810,4100.869
12210,3316.486,-4931.722,4278.819
12240,3279.392,-4800.134,4452.854
12270,3239.306,-4664.165,4622.815
12300,3196.263,-4523.940,4788.548
12330,3150.304,-4379.587,4949.900
12360,3101.471,-4231.238,5106.725
12390,3049.807,-4079.028,5258.878
12420,2995.360,-3923.096,5406.221
12450,2938.181,-3763.584,5548.618
12480,2878.320,-3600.639,5685.941
12510,2815.834,-3434.408,5818.064
12540,2750.778,-3265.044,5944.865
12570,2683.213,-3092.701,6066.229
12600,2613.200,-2917.536,6182.045
12630,2540.803,-2739.710,6292.207
12660,2466.088,-2559.385,6396.615
12690,2389.123,-2376.725,6495.174
12720,2309.979,-2191.897,6587.792
12750,2228.728,-2005.069,6674.386
12780,2145.444,-1816.413,6754.877
12810,2060.202,-1626.099,6829.190
12840,1973.081,-1434.302,6897.259
12870,1884.161,-1241.196,6959.020
12900,1793.521,-1046.959,7014.417
12930,1701.246,-851.766,7063.400
12960,1607.418,-655.796,7105.923
12990,1512.124,-459.228,7141.947
13020,1415.451,-262.241,7171.440
13050,1317.486,-65.015,7194.373
13080,1218.319,132.270,7210.727
13110,1118.040,329.435,7220.485
13140,1016.742,526.299,7223.638
13170,914.515,722.683,7220.184
13200,811.454,918.408,7210.124
13230,707.652,1113.294,7193.468
13260,603.205,1307.164,7170.230
13290,498.207,1499.841,7140.431
13320,392.754,1691.149,7104.098
13350,286.942,1880.913,7061.263
13380,180.869,2068.960,7011.965
13410,74.630,2255.118,6956.249
13440,-31.676,2439.216,6894.165
13470,-137.954,2621.086,6825.769
13500,-244.106,2800.563,6751.122
13530,-350.035,2977.481,6670.293
13560,-455.644,3151.678,6583.356
13590,-560.837,3322.997,6490.388
13620,-665.517,3491.278,6391.474
13650,-769.590,3656.369,6286.704
13680,-872.958,3818.117,6176.174
13710,-975.529,3976.376,6059.984
13740,-1077.208,4130.999,5938.240
13770,-1177.901,4281.844,5811.052
13800,-1277.518,4428.774,5678.538
13830,-1375.966,4571.653,5540.816
13860,-1473.156,4710.350,5398.014
13890,-1568.998,4844.738,5250.261
13920,-1663.404,4974.694,5097.693
13950,-1756.289,5100.097,4940.448
13980,-1847.566,5220.834,4778.672
14010,-1937.152,5336.791,4612.511
14040,-2024.965,5447.864,4442.117
14070,-2110.924,5553.950,4267.647
14100,-2194.951,5654.951,4089.260
14130,-2276.968,5750.775,3907.120
14160,-2356.900,5841.333,3721.394
14190,-2434.674,5926.542,3532.252
14220,-2510.219,6006.324,3339.867
14250,-2583.464,6080.605,3144.415
14280,-2654.344,6149.317,2946.077
14310,-2722.792,6212.397,2745.034
14340,-2788.746,6269.787,2541.470
14370,-2852.147,6321.434,2335.573
14400,-2912.934,6367.292,2127.531
14430,-2971.054,6407.317,1917.536
14460,-3026.452,6441.473,1705.780
14490,-3079.079,6469.729,1492.458
14520,-3128.885,6492.060,1277.765
14550,-3175.826,6508.445,1061.899
14580,-3219.858,6518.870,845.059
14610,-3260.942,6523.325,627.442
14640,-3299.039,6521.806,409.250
14670,-3334.116,6514.316,190.682
14700,-3366.141,6500.863,-28.061
14730,-3395.084,6481.458,-246.778
14760,-3420.919,6456.120,-465.268
14790,-3443.624,6424.874,-683.332
14820,-3463.177,6387.749,-900.769
14850,-3479.562,6344.779,-1117.380
14880,-3492.764,6296.005,-1332.966
14910,-3502.771,6241.473,-1547.330
14940,-3509.575,6181.232,-1760.275
14970,-3513.170,6115.340,-1971.607
15000,-3513.553,6043.858,-2181.132
15030,-3510.726,5966.852,-2388.659
15060,-3504.690,5884.393,-2593.998
15090,-3495.452,5796.559,-2796.961
15120,-3483.022,5703.431,-2997.363
15150,-3467.411,5605.094,-3195.022
15180,-3448.635,5501.640,-3389.756
15210,-3426.711,5393.165,-3581.389
15240,-3401.660,5279.768,-3769.746
15270,-3373.506,5161.555,-3954.655
15300,-3342.276,5038.635,-4135.949
15330,-3307.997,4911.120,-4313.462
15360,-3270.704,4779.129,-4487.034
15390,-3230.430,4642.782,-4656.506
15420,-3187.212,4502.205,-4821.726
15450,-3141.092,4357.528,-4982.543
15480,-3092.111,4208.882,-5138.811
15510,-3040.315,4056.405,-5290.390
15540,-2985.753,3900.237,-5437.143
15570,-2928.473,3740.519,-5578.936
15600,-2868.530,3577.399,-5715.641
15630,-2805.978,3411.026,-5847.136
15660,-2740.875,3241.552,-5973.302
15690,-2673.281,3069.131,-6094.025
15720,-2603.258,2893.921,-6209.197
15750,-2530.869,2716.082,-6318.713
15780,-2456.182,2535.776,-6422.476
15810,-2379.264,2353.167,-6520.393
15840,-2300.186,2168.422,-6612.375
15870,-2219.020,1981.708,-6698.340
15900,-2135.840,1793.196,-6778.211
15930,-2050.722,1603.057,-6851.917
15960,-1963.744,1411.464,-6919.392
15990,-1874.985,1218.590,-6980.575
16020,-1784.526,1024.612,-7035.412
16050,-1692.448,829.704,-7083.854
16080,-1598.836,634.044,-7125.858
16110,-1503.775,437.810,-7161.387
16140,-1407.351,241.178,-7190.409
16170,-1309.651,44.329,-7212.898
16200,-1210.765,-152.562,-7228.835
16230,-1110.781,-349.314,-7238.206
16260,-1009.791,-545.749,-7241.003
16290,-907.886,-741.690,-7237.223
16320,-805.159,-936.959,-7226.871
16350,-701.703,-1131.379,-7209.956
16380,-597.611,-1324.775,-7186.494
16410,-492.977,-1516.970,-7156.506
16440,-387.897,-1707.791,-7120.020
16470,-282.466,-1897.066,-7077.068
16500,-176.778,-2084.622,-7027.689
16530,-70.931,-2270.289,-6971.928
16560,34.981,-2453.900,-6909.836
16590,140.861,-2635.287,-6841.468
16620,246.613,-2814.287,-6766.886
16650,352.142,-2990.737,-6686.158
16680,457.352,-3164.477,-6599.356
16710,562.147,-3335.349,-6506.558
16740,666.433,-3503.198,-6407.849
16770,770.115,-3667.871,-6303.317
16800,873.098,-3829.219,-6193.056
16830,975.290,-3987.095,-6077.167
16860,1076.598,-4141.356,-5955.753
16890,1176.929,-4291.861,-5828.924
16920,1276.192,-4438.473,-5696.795
16950,1374.298,-4581.058,-5559.485
16980,1471.157,-4719.486,-5417.118
17010,1566.680,-4853.632,-5269.823
17040,1660.782,-4983.372,-5117.733
17070,1753.376,-5108.587,-4960.985
17100,1844.378,-5229.165,-4799.721
17130,1933.704,-5344.993,-4634.088
17160,2021.275,-5455.966,-4464.236
17190,2107.009,-5561.982,-4290.317
17220,2190.828,-5662.945,-4112.490
17250,2272.656,-5758.760,-3930.917
17280,2352.418,-5849.340,-3745.761
17310,2430.042,-5934.603,-3557.191
17340,2505.455,-6014.468,-3365.379
17370,2578.590,-6088.863,-3170.498
17400,2649.379,-6157.719,-2972.726
17430,2717.757,-6220.972,-2772.242
17460,2783.662,-6278.564,-2569.229
17490,2847.034,-6330.441,-2363.872
17520,2907.813,-6376.555,-2156.357
17550,2965.945,-6416.862,-1946.875
17580,3021.376,-6451.326,-1735.615
17610,3074.055,-6479.915,-1522.770
17640,3123.933,-6502.600,-1308.535
17670,3170.966,-6519.360,-1093.104
17700,3215.108,-6530.180,-876.675
17730,3256.321,-6535.049,-659.445
17760,3294.566,-6533.961,-441.613
17790,3329.807,-6526.916,-223.377
17820,3362.012,-6513.921,-4.936
17850,3391.152,-6494.987,213.508
17880,3417.200,-6470.129,431.758
17910,3440.131,-6439.371,649.613
17940,3459.924,-6402.740,866.874
17970,3476.562,-6360.268,1083.342
18000,3490.028,-6311.995,1298.819
18030,3500.310,-6257.963,1513.109
18060,3507.398,-6198.221,1726.015
18090,3511.287,-6132.825,1937.342
18120,3511.971,-6061.832,2146.897
18150,3509.451,-5985.308,2354.488
18180,3503.729,-5903.323,2559.926
18210,3494.809,-5815.950,2763.021
18240,3482.700,-5723.270,2963.589
18270,3467.413,-5625.367,3161.446
18300,3448.961,-5522.330,3356.411
18330,3427.362,-5414.254,3548.305
18360,3402.635,-5301.236,3736.952
18390,3374.803,-5183.381,3922.181
18420,3343.891,-5060.795,4103.822
18450,3309.927,-4933.590,4281.709
18480,3272.943,-4801.884,4455.678
18510,3232.971,-4665.795,4625.571
18540,3190.050,-4525.449,4791.233
18570,3144.218,-4380.973,4952.512
18600,3095.516,-4232.499,5109.261
18630,3043.991,-4080.164,5261.336
18660,2989.687,-3924.105,5408.599
18690,2932.656,-3764.466,5550.914
18720,2872.949,-3601.392,5688.152
18750,2810.620,-3435.033,5820.188
18780,2745.728,-3265.539,5946.900
18810,2678.330,-3093.066,6068.173
18840,2608.489,-2917.771,6183.897
18870,2536.268,-2739.815,6293.965
18900,2461.733,-2559.359,6398.278
18930,2384.953,-2376.568,6496.738
18960,2305.997,-2191.609,6589.258
18990,2224.938,-2004.651,6675.752
19020,2141.848,-1815.865,6756.141
19050,2056.805,-1625.422,6830.352
19080,1969.886,-1433.496,6898.317
19110,1881.170,-1240.262,6959.973
19140,1790.737,-1045.897,7015.264
19170,1698.671,-850.578,7064.140
19200,1605.056,-654.483,7106.556
19230,1509.976,-457.791,7142.473
19260,1413.518,-260.681,7171.857
19290,1315.771,-63.334,7194.682
19320,1216.824,134.071,7210.926
19350,1116.766,331.354,7220.575
19380,1015.689,528.335,7223.619
19410,913.686,724.833,7220.055
19440,810.848,920.670,7209.885
19470,707.271,1115.667,7193.120
19500,603.048,1309.646,7169.773
19530,498.274,1502.429,7139.865
19560,393.046,1693.840,7103.424
19590,287.459,1883.705,7060.481
19620,181.609,2071.851,7011.077
19650,75.593,2258.104,6955.254
19680,-30.491,2442.296,6893.064
19710,-136.548,2624.257,6824.564
19740,-242.480,2803.820,6749.814
19770,-348.190,2980.823,6668.883
19800,-453.583,3155.102,6581.844
19830,-558.561,3326.499,6488.777
19860,-663.028,3494.855,6389.765
19890,-766.890,3660.018,6284.898
19920,-870.051,3821.835,6174.273
19950,-972.416,3980.158,6057.990
19980,-1073.892,4134.843,5936.154
20010,-1174.386,4285.746,5808.877
20040,-1273.807,4432.730,5676.274
20070,-1372.062,4575.660,5538.467
20100,-1469.062,4714.404,5395.581
20130,-1564.719,4848.836,5247.747
20160,-1658.943,4978.831,5095.100
20190,-1751.650,5104.270,4937.779
20220,-1842.754,5225.038,4775.928
20250,-1932.171,5341.024,4609.695
20280,-2019.819,5452.121,4439.232
20310,-2105.619,5558.227,4264.695
20340,-2189.491,5659.244,4086.245
20370,-2271.358,5755.080,3904.044
20400,-2351.145,5845.647,3718.259
20430,-2428.780,5930.860,3529.061
20460,-2504.190,6010.642,3336.623
20490,-2577.307,6084.920,3141.122
20520,-2648.063,6153.624,2942.738
20550,-2716.395,6216.693,2741.651
20580,-2782.238,6274.068,2538.047
20610,-2845.533,6325.695,2332.112
20640,-2906.221,6371.529,2124.036
20670,-2964.247,6411.527,1914.010
20700,-3019.559,6445.653,1702.226
20730,-3072.105,6473.874,1488.880
20760,-3121.837,6496.166,1274.166
20790,-3168.709,6512.509,1058.283
20820,-3212.680,6522.888,841.428
20850,-3253.709,6527.293,623.800
20880,-3291.759,6525.721,405.600
20910,-3326.794,6518.174,187.028
20940,-3358.784,6504.660,-31.716
20970,-3387.699,6485.192,-250.431
21000,-3413.514,6459.787,-468.916
21030,-3436.204,6428.470,-686.971
21060,-3455.750,6391.271,-904.395
21090,-3472.134,6348.224,-1120.990
21120,-3485.342,6299.370,-1336.557
21150,-3495.362,6244.754,-1550.899
21180,-3502.185,6184.428,-1763.819
21210,-3505.807,6118.447,-1975.122
21240,-3506.224,6046.872,-2184.616
21270,-3503.436,5969.772,-2392.108
21300,-3497.446,5887.216,-2597.408
21330,-3488.262,5799.282,-2800.330
21360,-3475.892,5706.051,-3000.688
21390,-3460.347,5607.610,-3198.299
21420,-3441.644,5504.050,-3392.983
21450,-3419.799,5395.465,-3584.562
21480,-3394.834,5281.958,-3772.863
21510,-3366.772,5163.632,-3957.713
21540,-3335.639,5040.597,-4138.945
21570,-3301.465,4912.965,-4316.394
21600,-3264.282,4780.856,-4489.898
21630,-3224.123,4644.389,-4659.301
21660,-3181.028,4503.692,-4824.448
21690,-3135.035,4358.892,-4985.190
21720,-3086.187,4210.123,-5141.382
21750,-3034.530,4057.521,-5292.882
21780,-2980.111,3901.227,-5439.553
21810,-2922.980,3741.383,-5581.262
21840,-2863.191,3578.135,-5717.882
21870,-2800.798,3411.634,-5849.289
21900,-2735.858,3242.031,-5975.365
21930,-2668.432,3069.482,-6095.997
21960,-2598.581,2894.142,-6211.075
