t,x,y,z
3390,-1295.209,-4522.906,-4969.374
3420,-1124.980,-4653.368,-4889.674
3450,-953.495,-4778.634,-4804.498
3480,-780.944,-4898.561,-4713.940
3510,-607.522,-5013.015,-4618.100
3540,-433.420,-5121.868,-4517.085
3570,-258.834,-5224.996,-4411.008
3600,-83.959,-5322.284,-4299.986
3630,91.011,-5413.621,-4184.143
3660,265.878,-5498.905,-4063.608
3690,440.448,-5578.039,-3938.515
3720,614.526,-5650.933,-3809.004
3750,787.916,-5717.505,-3675.220
3780,960.424,-5777.679,-3537.311
3810,1131.857,-5831.386,-3395.431
3840,1302.023,-5878.564,-3249.740
3870,1470.731,-5919.161,-3100.400
3900,1637.792,-5953.128,-2947.578
3930,1803.019,-5980.427,-2791.445
3960,1966.225,-6001.026,-2632.175
3990,2127.229,-6014.901,-2469.948
4020,2285.848,-6022.034,-2304.945
4050,2441.904,-6022.417,-2137.351
4080,2595.223,-6016.047,-1967.353
4110,2745.632,-6002.931,-1795.143
4140,2892.961,-5983.083,-1620.914
4170,3037.046,-5956.523,-1444.862
4200,3177.722,-5923.280,-1267.184
4230,3314.833,-5883.391,-1088.080
4260,3448.224,-5836.899,-907.752
4290,3577.745,-5783.855,-726.402
4320,3703.249,-5724.319,-544.234
4350,3824.596,-5658.356,-361.453
4380,3941.648,-5586.039,-178.266
4410,4054.274,-5507.449,5.123
4440,4162.347,-5422.674,188.505
4470,4265.744,-5331.809,371.676
4500,4364.350,-5234.954,554.427
4530,4458.053,-5132.218,736.554
4560,4546.748,-5023.717,917.851
4590,4630.334,-4909.571,1098.114
4620,4708.718,-4789.909,1277.140
4650,4781.811,-4664.865,1454.727
4680,4849.530,-4534.579,1630.674
4710,4911.801,-4399.198,1804.784
4740,4968.551,-4258.873,1976.860
4770,5019.719,-4113.762,2146.708
4800,5065.245,-3964.028,2314.137
4830,5105.079,-3809.840,2478.958
4860,5139.177,-3651.370,2640.986
4890,5167.499,-3488.798,2800.037
4920,5190.015,-3322.304,2955.934
4950,5206.699,-3152.078,3108.499
4980,5217.532,-2978.310,3257.561
5010,5222.503,-2801.195,3402.953
5040,5221.606,-2620.933,3544.511
5070,5214.843,-2437.726,3682.075
5100,5202.220,-2251.781,3815.491
5130,5183.754,-2063.306,3944.608
5160,5159.464,-1872.513,4069.281
5190,5129.379,-1679.617,4189.371
5220,5093.532,-1484.834,4304.741
5250,5051.965,-1288.384,4415.263
5280,5004.724,-1090.487,4520.813
5310,4951.862,-891.365,4621.270
5340,4893.439,-691.242,4716.524
5370,4829.522,-490.342,4806.466
5400,4760.181,-288.893,4890.996
5430,4685.496,-87.118,4970.019
5460,4605.551,114.753,5043.447
5490,4520.435,316.497,5111.196
5520,4430.244,517.884,5173.191
5550,4335.080,718.691,5229.362
5580,4235.050,918.690,5279.647
5610,4130.266,1117.659,5323.988
5640,4020.846,1315.372,5362.337
5670,3906.913,1511.610,5394.650
5700,3788.595,1706.151,5420.890
5730,3666.025,1898.777,5441.030
5760,3539.340,2089.272,5455.045
5790,3408.683,2277.422,5462.921
5820,3274.200,2463.016,5464.648
5850,3136.042,2645.845,5460.225
5880,2994.365,2825.705,5449.656
5910,2849.327,3002.394,5432.954
5940,2701.091,3175.713,5410.136
5970,2549.824,3345.468,5381.229
6000,2395.694,3511.467,5346.265
6030,2238.876,3673.526,5305.284
6060,2079.544,3831.460,5258.330
6090,1917.879,3985.094,5205.457
6120,1754.060,4134.255,5146.725
6150,1588.272,4278.774,5082.198
6180,1420.701,4418.490,5011.949
6210,1251.535,4553.245,4936.058
6240,1080.964,4682.888,4854.609
6270,909.179,4807.273,4767.693
6300,736.373,4926.260,4675.409
6330,562.740,5039.715,4577.860
6360,388.475,5147.510,4475.155
6390,213.774,5249.525,4367.410
6420,38.832,5345.643,4254.746
6450,-136.153,5435.757,4137.289
6480,-310.984,5519.765,4015.172
6510,-485.467,5597.572,3888.531
6540,-659.404,5669.092,3757.510
6570,-832.601,5734.242,3622.256
6600,-1004.862,5792.949,3482.920
6630,-1175.994,5845.148,3339.660
6660,-1345.804,5890.780,3192.637
6690,-1514.103,5929.792,3042.017
6720,-1680.700,5962.141,2887.968
6750,-1845.408,5987.790,2730.665
6780,-2008.043,6006.710,2570.285
6810,-2168.421,6018.880,2407.008
6840,-2326.362,6024.286,2241.019
6870,-2481.689,6022.923,2072.504
6900,-2634.226,6014.790,1901.653
6930,-2783.804,5999.899,1728.660
6960,-2930.253,5978.265,1553.718
6990,-3073.410,5949.913,1377.025
7020,-3213.113,5914.876,1198.781
7050,-3349.206,5873.192,1019.186
7080,-3481.535,5824.909,838.442
7110,-3609.953,5770.082,656.754
7140,-3734.315,5708.772,474.326
7170,-3854.482,5641.049,291.364
7200,-3970.320,5566.990,108.073
7230,-4081.698,5486.678,-75.340
7260,-4188.492,5400.204,-258.667
7290,-4290.583,5307.666,-441.703
7320,-4387.856,5209.169,-624.242
7350,-4480.203,5104.823,-806.078
7380,-4567.520,4994.747,-987.007
7410,-4649.711,4879.064,-1166.825
7440,-4726.684,4757.907,-1345.329
7470,-4798.354,4631.410,-1522.320
7500,-4864.640,4499.718,-1697.598
7530,-4925.469,4362.978,-1870.967
7560,-4980.775,4221.346,-2042.231
7590,-5030.496,4074.980,-2211.199
7620,-5074.576,3924.045,-2377.681
7650,-5112.969,3768.712,-2541.490
7680,-5145.631,3609.155,-2702.443
7710,-5172.528,3445.554,-2860.359
7740,-5193.630,3278.093,-3015.062
7770,-5208.915,3106.960,-3166.378
7800,-5218.366,2932.348,-3314.138
7830,-5221.975,2754.453,-3458.177
7860,-5219.739,2573.475,-3598.335
7890,-5211.660,2389.616,-3734.453
7920,-5197.750,2203.083,-3866.381
7950,-5178.024,2014.086,-3993.971
7980,-5152.507,1822.836,-4117.081
8010,-5121.228,1629.547,-4235.574
8040,-5084.222,1434.436,-4349.317
8070,-5041.533,1237.722,-4458.184
8100,-4993.208,1039.624,-4562.054
8130,-4939.303,840.364,-4660.812
8160,-4879.880,640.166,-4754.346
8190,-4815.004,439.252,-4842.555
8220,-4744.750,237.847,-4925.338
8250,-4669.197,36.177,-5002.605
8280,-4588.430,-165.534,-5074.270
8310,-4502.539,-367.059,-5140.253
8340,-4411.621,-568.175,-5200.481
8370,-4315.779,-768.657,-5254.887
8400,-4215.119,-968.281,-5303.411
8430,-4109.755,-1166.824,-5345.999
8460,-3999.804,-1364.065,-5382.604
8490,-3885.390,-1559.784,-5413.185
8520,-3766.640,-1753.762,-5437.708
8550,-3643.687,-1945.783,-5456.146
8580,-3516.668,-2135.633,-5468.480
8610,-3385.726,-2323.100,-5474.694
8640,-3251.006,-2507.975,-5474.783
8670,-3112.658,-2690.052,-5468.746
8700,-2970.838,-2869.127,-5456.590
8730,-2825.703,-3045.002,-5438.328
8760,-2677.415,-3217.478,-5413.980
8790,-2526.139,-3386.364,-5383.574
8820,-2372.044,-3551.471,-5347.144
8850,-2215.302,-3712.615,-5304.729
8880,-2056.087,-3869.614,-5256.376
8910,-1894.577,-4022.295,-5202.140
8940,-1730.953,-4170.486,-5142.080
8970,-1565.396,-4314.020,-5076.263
9000,-1398.091,-4452.738,-5004.762
9030,-1229.225,-4586.483,-4927.657
9060,-1058.986,-4715.106,-4845.032
9090,-887.564,-4838.462,-4756.980
9120,-715.150,-4956.413,-4663.599
9150,-541.938,-5068.825,-4564.992
9180,-368.119,-5175.574,-4461.270
9210,-193.890,-5276.537,-4352.546
9240,-19.444,-5371.601,-4238.943
9270,155.024,-5460.660,-4120.588
9300,329.319,-5543.612,-3997.611
9330,503.245,-5620.363,-3870.150
9360,676.609,-5690.827,-3738.347
9390,849.215,-5754.923,-3602.349
9420,1020.871,-5812.578,-3462.308
9450,1191.384,-5863.726,-3318.381
9480,1360.563,-5908.310,-3170.728
9510,1528.219,-5946.278,-3019.514
9540,1694.163,-5977.585,-2864.909
9570,1858.209,-6002.196,-2707.085
9600,2020.173,-6020.082,-2546.220
9630,2179.873,-6031.221,-2382.493
9660,2337.129,-6035.600,-2216.088
9690,2491.766,-6033.213,-2047.191
9720,2643.609,-6024.060,-1875.993
9750,2792.487,-6008.152,-1702.684
9780,2938.232,-5985.505,-1527.461
9810,3080.682,-5956.143,-1350.519
9840,3219.675,-5920.097,-1172.057
9870,3355.055,-5877.409,-992.277
9900,3486.669,-5828.124,-811.380
9930,3614.369,-5772.297,-629.569
9960,3738.012,-5709.989,-447.050
9990,3857.458,-5641.271,-264.027
10020,3972.572,-5566.218,-80.707
10050,4083.225,-5484.914,102.704
10080,4189.292,-5397.449,285.999
10110,4290.653,-5303.922,468.972
10140,4387.195,-5204.437,651.417
10170,4478.807,-5099.104,833.128
10200,4565.388,-4988.044,1013.900
10230,4646.840,-4871.378,1193.530
10260,4723.070,-4749.240,1371.815
10290,4793.993,-4621.765,1548.554
10320,4859.530,-4489.096,1723.549
10350,4919.605,-4351.383,1896.601
10380,4974.152,-4208.780,2067.515
10410,5023.110,-4061.447,2236.100
10440,5066.422,-3909.551,2402.165
10470,5104.042,-3753.260,2565.523
10500,5135.926,-3592.753,2725.989
10530,5162.038,-3428.208,2883.384
10560,5182.350,-3259.810,3037.530
10590,5196.838,-3087.750,3188.252
10620,5205.488,-2912.221,3335.383
10650,5208.288,-2733.419,3478.755
10680,5205.237,-2551.546,3618.207
10710,5196.338,-2366.807,3753.583
10740,5181.601,-2179.408,3884.730
10770,5161.043,-1989.562,4011.501
10800,5134.688,-1797.480,4133.752
10830,5102.565,-1603.379,4251.348
10860,5064.711,-1407.478,4364.154
10890,5021.169,-1209.996,4472.046
10920,4971.987,-1011.154,4574.901
10950,4917.222,-811.178,4672.603
10980,4856.935,-610.290,4765.044
11010,4791.195,-408.717,4852.119
11040,4720.075,-206.686,4933.730
11070,4643.655,-4.422,5009.787
11100,4562.022,197.847,5080.203
11130,4475.268,399.894,5144.900
11160,4383.489,601.491,5203.805
11190,4286.790,802.414,5256.852
11220,4185.280,1002.436,5303.981
11250,4079.071,1201.332,5345.140
11280,3968.284,1398.880,5380.282
11310,3853.042,1594.858,5409.368
11340,3733.477,1789.046,5432.366
11370,3609.721,1981.226,5449.250
11400,3481.913,2171.183,5460.000
11430,3350.198,2358.702,5464.605
11460,3214.723,2543.575,5463.060
11490,3075.640,2725.592,5455.366
11520,2933.105,2904.551,5441.532
11550,2787.277,3080.250,5421.573
11580,2638.322,3252.491,5395.513
11610,2486.405,3421.082,5363.379
11640,2331.698,3585.833,5325.208
11670,2174.373,3746.559,5281.043
11700,2014.608,3903.080,5230.933
11730,1852.581,4055.219,5174.935
11760,1688.474,4202.806,5113.111
11790,1522.472,4345.675,5045.530
11820,1354.760,4483.666,4972.269
11850,1185.528,4616.622,4893.410
11880,1014.964,4744.394,4809.041
11910,843.261,4866.840,4719.256
11940,670.611,4983.820,4624.158
11970,497.208,5095.203,4523.851
12000,323.246,5200.865,4418.450
12030,148.921,5300.685,4308.073
12060,-25.571,5394.551,4192.842
12090,-200.034,5482.358,4072.889
12120,-374.273,5564.007,3948.348
12150,-548.091,5639.405,3819.359
12180,-721.293,5708.468,3686.067
12210,-893.685,5771.117,3548.622
12240,-1065.073,5827.282,3407.179
12270,-1235.265,5876.900,3261.896
12300,-1404.068,5919.914,3112.938
12330,-1571.293,5956.277,2960.472
12360,-1736.753,5985.946,2804.670
12390,-1900.261,6008.888,2645.708
12420,-2061.634,6025.078,2483.764
12450,-2220.690,6034.497,2319.021
12480,-2377.251,6037.135,2151.664
12510,-2531.140,6032.988,1981.882
12540,-2682.184,6022.061,1809.867
12570,-2830.214,6004.367,1635.813
12600,-2975.064,5979.926,1459.915
12630,-3116.571,5948.765,1282.372
12660,-3254.576,5910.920,1103.383
12690,-3388.923,5866.433,923.152
12720,-3519.464,5815.354,741.880
12750,-3646.050,5757.743,559.773
12780,-3768.540,5693.663,377.035
12810,-3886.796,5623.187,193.872
12840,-4000.687,5546.395,10.491
12870,-4110.085,5463.373,-172.902
12900,-4214.867,5374.217,-356.101
12930,-4314.916,5279.025,-538.898
12960,-4410.121,5177.907,-721.088
12990,-4500.374,5070.976,-902.467
13020,-4585.577,4958.353,-1082.830
13050,-4665.632,4840.165,-1261.974
13080,-4740.453,4716.545,-1439.699
13110,-4809.954,4587.634,-1615.803
13140,-4874.060,4453.577,-1790.089
13170,-4932.700,4314.524,-1962.363
13200,-4985.807,4170.633,-2132.429
13230,-5033.324,4022.066,-2300.098
13260,-5075.199,3868.990,-2465.181
13290,-5111.386,3711.578,-2627.493
13320,-5141.845,3550.007,-2786.852
13350,-5166.543,3384.458,-2943.081
13380,-5185.453,3215.118,-3096.003
13410,-5198.556,3042.177,-3245.448
13440,-5205.838,2865.830,-3391.249
13470,-5207.292,2686.274,-3533.242
13500,-5202.918,2503.712,-3671.270
13530,-5192.721,2318.348,-3805.177
13560,-5176.714,2130.390,-3934.815
13590,-5154.916,1940.049,-4060.039
13620,-5127.353,1747.537,-4180.709
13650,-5094.056,1553.072,-4296.691
13680,-5055.064,1356.871,-4407.855
13710,-5010.421,1159.152,-4514.079
13740,-4960.179,960.138,-4615.242
13770,-4904.393,760.052,-4711.234
13800,-4843.128,559.116,-4801.948
13830,-4776.453,357.555,-4887.282
13860,-4704.442,155.595,-4967.141
13890,-4627.178,-46.539,-5041.438
13920,-4544.747,-248.621,-5110.089
13950,-4457.242,-450.425,-5173.019
13980,-4364.761,-651.726,-5230.157
14010,-4267.407,-852.300,-5281.440
14040,-4165.291,-1051.923,-5326.812
14070,-4058.526,-1250.371,-5366.222
14100,-3947.231,-1447.424,-5399.626
14130,-3831.532,-1642.862,-5426.988
14160,-3711.557,-1836.467,-5448.277
14190,-3587.441,-2028.023,-5463.469
14220,-3459.322,-2217.315,-5472.548
14250,-3327.343,-2404.134,-5475.504
14280,-3191.652,-2588.271,-5472.333
14310,-3052.400,-2769.519,-5463.039
14340,-2909.742,-2947.677,-5447.632
14370,-2763.837,-3122.546,-5426.129
14400,-2614.848,-3293.931,-5398.554
14430,-2462.941,-3461.641,-5364.938
14460,-2308.286,-3625.487,-5325.318
14490,-2151.054,-3785.286,-5279.738
14520,-1991.421,-3940.861,-5228.247
14550,-1829.566,-4092.037,-5170.905
14580,-1665.668,-4238.645,-5107.773
14610,-1499.910,-4380.520,-5038.922
14640,-1332.478,-4517.504,-4964.429
14670,-1163.557,-4649.443,-4884.376
14700,-993.337,-4776.188,-4798.852
14730,-822.007,-4897.598,-4707.952
14760,-649.759,-5013.537,-4611.777
14790,-476.785,-5123.873,-4510.434
14820,-303.278,-5228.482,-4404.036
14850,-129.432,-5327.247,-4292.702
14880,44.559,-5420.056,-4176.554
14910,218.500,-5506.804,-4055.722
14940,392.197,-5587.393,-3930.342
14970,565.455,-5661.733,-3800.553
15000,738.080,-5729.737,-3666.500
15030,909.879,-5791.329,-3528.332
15060,1080.660,-5846.440,-3386.203
15090,1250.231,-5895.005,-3240.273
15120,1418.402,-5936.970,-3090.705
15150,1584.985,-5972.286,-2937.666
15180,1749.792,-6000.911,-2781.326
15210,1912.639,-6022.814,-2621.862
15240,2073.343,-6037.968,-2459.451
15270,2231.722,-6046.354,-2294.276
15300,2387.600,-6047.963,-2126.522
15330,2540.801,-6042.790,-1956.377
15360,2691.153,-6030.841,-1784.032
15390,2838.487,-6012.129,-1609.681
15420,2982.636,-5986.672,-1433.518
15450,3123.440,-5954.498,-1255.743
15480,3260.738,-5915.643,-1076.555
15510,3394.377,-5870.149,-896.155
15540,3524.206,-5818.066,-714.746
15570,3650.079,-5759.451,-532.533
15600,3771.853,-5694.371,-349.720
15630,3889.393,-5622.896,-166.514
15660,4002.565,-5545.107,16.880
15690,4111.241,-5461.091,200.255
15720,4215.300,-5370.940,383.405
15750,4314.624,-5274.757,566.122
15780,4409.101,-5172.648,748.202
15810,4498.624,-5064.727,929.439
15840,4583.094,-4951.117,1109.629
15870,4662.413,-4831.943,1288.568
15900,4736.494,-4707.340,1466.056
15930,4805.253,-4577.447,1641.891
15960,4868.612,-4442.411,1815.876
15990,4926.500,-4302.382,1987.815
16020,4978.852,-4157.519,2157.514
16050,5025.609,-4007.984,2324.781
16080,5066.718,-3853.945,2489.429
16110,5102.133,-3695.575,2651.271
16140,5131.816,-3533.052,2810.126
16170,5155.731,-3366.559,2965.813
16200,5173.853,-3196.283,3118.159
16230,5186.162,-3022.416,3266.991
16260,5192.644,-2845.153,3412.142
16290,5193.291,-2664.693,3553.448
16320,5188.103,-2481.239,3690.751
16350,5177.087,-2294.998,3823.896
16380,5160.255,-2106.178,3952.732
16410,5137.626,-1914.992,4077.116
16440,5109.226,-1721.656,4196.907
16470,5075.088,-1526.385,4311.971
16500,5035.249,-1329.400,4422.178
16530,4989.755,-1130.923,4527.404
16560,4938.657,-931.175,4627.532
16590,4882.014,-730.381,4722.448
16620,4819.889,-528.767,4812.046
16650,4752.351,-326.560,4896.226
16680,4679.478,-123.986,4974.893
16710,4601.351,78.727,5047.959
16740,4518.058,281.352,5115.342
16770,4429.693,483.661,5176.965
16800,4336.356,685.427,5232.761
16830,4238.151,886.424,5282.667
16860,4135.189,1086.425,5326.625
16890,4027.585,1285.207,5364.589
16920,3915.460,1482.547,5396.513
16950,3798.941,1678.222,5422.364
16980,3678.159,1872.014,5442.112
17010,3553.248,2063.705,5455.734
17040,3424.349,2253.080,5463.216
17070,3291.606,2439.926,5464.549
17100,3155.170,2624.034,5459.731
17130,3015.192,2805.196,5448.769
17160,2871.831,2983.211,5431.674
17190,2725.246,3157.877,5408.466
17220,2575.602,3328.998,5379.169
17250,2423.067,3496.384,5343.819
17280,2267.813,3659.844,5302.453
17310,2110.013,3819.197,5255.118
17340,1949.845,3974.263,5201.868
17370,1787.488,4124.867,5142.762
17400,1623.124,4270.840,5077.866
17430,1456.938,4412.019,5007.254
17460,1289.116,4548.245,4931.003
17490,1119.846,4679.364,4849.201
17520,949.320,4805.229,4761.938
17550,777.727,4925.698,4669.314
17580,605.261,5040.635,4571.431
17610,432.115,5149.912,4468.399
17640,258.484,5253.405,4360.335
17670,84.563,5350.998,4247.360
17700,-89.453,5442.581,4129.600
17730,-263.369,5528.050,4007.189
17760,-436.989,5607.309,3880.263
17790,-610.119,5680.268,3748.967
17820,-782.562,5746.846,3613.446
17850,-954.127,5806.968,3473.854
17880,-1124.619,5860.565,3330.348
17910,-1293.848,5907.577,3183.089
17940,-1461.623,5947.950,3032.243
17970,-1627.756,5981.641,2877.981
18000,-1792.059,6008.609,2720.475
18030,-1954.349,6028.825,2559.904
18060,-2114.442,6042.266,2396.447
18090,-2272.159,6048.917,2230.290
18120,-2427.323,6048.771,2061.620
18150,-2579.759,6041.826,1890.626
18180,-2729.296,6028.093,1717.501
18210,-2875.765,6007.585,1542.441
18240,-3019.004,5980.326,1365.643
18270,-3158.849,5946.347,1187.306
18300,-3295.146,5905.687,1007.631
18330,-3427.740,5858.391,826.821
18360,-3556.483,5804.513,645.079
18390,-3681.230,5744.114,462.610
18420,-3801.842,5677.262,279.620
18450,-3918.183,5604.033,96.316
18480,-4030.124,5524.510,-87.098
18510,-4137.538,5438.782,-270.413
18540,-4240.306,5346.947,-453.424
18570,-4338.313,5249.108,-635.924
18600,-4431.450,5145.376,-817.708
18630,-4519.612,5035.869,-998.572
18660,-4602.701,4920.709,-1178.312
18690,-4680.625,4800.027,-1356.725
18720,-4753.298,4673.959,-1533.612
18750,-4820.637,4542.648,-1708.774
18780,-4882.569,4406.241,-1882.014
18810,-4939.026,4264.892,-2053.137
18840,-4989.944,4118.762,-2221.951
18870,-5035.268,3968.013,-2388.267
18900,-5074.948,3812.817,-2551.899
18930,-5108.941,3653.348,-2712.662
18960,-5137.208,3489.786,-2870.378
18990,-5159.721,3322.314,-3024.868
19020,-5176.455,3151.120,-3175.962
19050,-5187.392,2976.398,-3323.488
19080,-5192.521,2798.344,-3467.283
19110,-5191.837,2617.157,-3607.186
19140,-5185.343,2433.041,-3743.040
19170,-5173.047,2246.202,-3874.695
19200,-5154.963,2056.851,-4002.002
19230,-5131.114,1865.199,-4124.820
19260,-5101.526,1671.461,-4243.012
19290,-5066.233,1475.854,-4356.446
19320,-5025.278,1278.597,-4464.997
19350,-4978.705,1079.911,-4568.542
19380,-4926.568,880.018,-4666.968
19410,-4868.927,679.142,-4760.164
19440,-4805.846,477.507,-4848.027
19470,-4737.397,275.339,-4930.460
19500,-4663.657,72.863,-5007.370
19530,-4584.709,-129.694,-5078.673
19560,-4500.642,-332.106,-5144.289
19590,-4411.550,-534.148,-5204.145
19620,-4317.534,-735.593,-5258.176
19650,-4218.698,-936.217,-5306.321
19680,-4115.154,-1135.797,-5348.526
19710,-4007.017,-1334.108,-5384.746
19740,-3894.409,-1530.931,-5414.939
19770,-3777.455,-1726.046,-5439.073
19800,-3656.285,-1919.235,-5457.120
19830,-3531.037,-2110.282,-5469.061
19860,-3401.848,-2298.974,-5474.883
19890,-3268.864,-2485.102,-5474.579
19920,-3132.232,-2668.457,-5468.149
19950,-2992.106,-2848.834,-5455.600
19980,-2848.641,-3026.032,-5436.948
20010,-2701.997,-3199.854,-5412.211
20040,-2552.338,-3370.106,-5381.417
20070,-2399.832,-3536.596,-5344.601
20100,-2244.646,-3699.140,-5301.804
20130,-2086.956,-3857.555,-5253.072
20160,-1926.936,-4011.664,-5198.461
20190,-1764.765,-4161.295,-5138.030
20220,-1600.624,-4306.280,-5071.846
20250,-1434.695,-4446.457,-4999.983
20280,-1267.165,-4581.668,-4922.521
20310,-1098.219,-4711.762,-4839.545
20340,-928.046,-4836.594,-4751.149
20370,-756.837,-4956.022,-4657.429
20400,-584.782,-5069.912,-4558.491
20430,-412.074,-5178.136,-4454.444
20460,-238.904,-5280.573,-4345.404
20490,-65.468,-5377.106,-4231.492
20520,108.041,-5467.628,-4112.836
20550,281.429,-5552.034,-3989.567
20580,454.503,-5630.231,-3861.824
20610,627.069,-5702.129,-3729.747
20640,798.932,-5767.646,-3593.486
20670,969.902,-5826.708,-3453.191
20700,1139.785,-5879.248,-3309.020
20730,1308.393,-5925.205,-3161.133
20760,1475.535,-5964.528,-3009.697
20790,1641.025,-5997.169,-2854.880
20820,1804.676,-6023.093,-2696.856
20850,1966.306,-6042.267,-2535.802
20880,2125.731,-6054.670,-2371.897
20910,2282.774,-6060.287,-2205.327
20940,2437.258,-6059.109,-2036.277
20970,2589.009,-6051.137,-1864.938
21000,2737.856,-6036.379,-1691.501
21030,2883.633,-6014.851,-1516.162
21060,3026.174,-5986.574,-1339.116
21090,3165.320,-5951.580,-1160.564
21120,3300.914,-5909.908,-980.706
21150,3432.803,-5861.602,-799.744
21180,3560.838,-5806.717,-617.882
21210,3684.877,-5745.312,-435.325
21240,3804.777,-5677.457,-252.277
21270,3920.406,-5603.227,-68.945
21300,4031.631,-5522.704,114.465
21330,4138.329,-5435.978,297.746
21360,4240.378,-5343.146,480.691
21390,4337.664,-5244.312,663.095
21420,4430.076,-5139.586,844.751
21450,4517.512,-5029.087,1025.456
21480,4599.872,-4912.936,1205.006
21510,4677.063,-4791.266,1383.198
21540,4748.999,-4664.211,1559.831
21570,4815.599,-4531.916,1734.706
21600,4876.787,-4394.528,1907.627
21630,4932.495,-4252.202,2078.398
21660,4982.660,-4105.097,2246.827
21690,5027.226,-3953.379,2412.723
21720,5066.143,-3797.219,2575.901
21750,5099.366,-3636.791,2736.176
21780,5126.860,-3472.277,2893.368
21810,5148.592,-3303.861,3047.299
21840,5164.539,-3131.733,3197.796
21870,5174.683,-2956.085,3344.690
