t,x,y,z
6360,5411.720,4182.461,163.622
6390,5321.070,4285.929,346.798
6420,5224.450,4384.589,529.585
6450,5121.968,4478.330,711.775
6480,5013.740,4567.046,893.164
6510,4899.886,4650.637,1073.548
6540,4780.533,4729.010,1252.724
6570,4655.816,4802.076,1430.490
6600,4525.874,4869.752,1606.647
6630,4390.852,4931.964,1780.995
6660,4250.903,4988.640,1953.339
6690,4106.183,5039.718,2123.484
6720,3956.854,5085.139,2291.239
6750,3803.084,5124.853,2456.416
6780,3645.046,5158.815,2618.828
6810,3482.917,5186.987,2778.292
6840,3316.879,5209.338,2934.629
6870,3147.118,5225.842,3087.664
6900,2973.826,5236.482,3237.224
6930,2797.196,5241.246,3383.140
6960,2617.428,5240.127,3525.249
6990,2434.722,5233.129,3663.392
7020,2249.284,5220.259,3797.412
7050,2061.323,5201.531,3927.159
7080,1871.049,5176.968,4052.488
7110,1678.676,5146.596,4173.257
7140,1484.419,5110.451,4289.332
7170,1288.498,5068.572,4400.581
7200,1091.131,5021.009,4506.880
7230,892.540,4967.813,4608.109
7260,692.948,4909.046,4704.155
7290,492.579,4844.773,4794.911
7320,291.658,4775.067,4880.274
7350,90.409,4700.005,4960.148
7380,-110.940,4619.674,5034.445
7410,-312.166,4534.162,5103.081
7440,-513.041,4443.567,5165.979
7470,-713.341,4347.990,5223.068
7500,-912.842,4247.537,5274.285
7530,-1111.318,4142.323,5319.572
7560,-1308.550,4032.465,5358.879
7590,-1504.314,3918.087,5392.161
7620,-1698.391,3799.316,5419.382
7650,-1890.565,3676.286,5440.510
7680,-2080.620,3549.136,5455.523
7710,-2268.342,3418.007,5464.402
7740,-2453.522,3283.046,5467.140
7770,-2635.952,3144.406,5463.731
7800,-2815.426,3002.240,5454.181
7830,-2991.745,2856.710,5438.499
7860,-3164.710,2707.977,5416.704
7890,-3334.127,2556.208,5388.820
7920,-3499.807,2401.574,5354.878
7950,-3661.564,2244.248,5314.916
7980,-3819.216,2084.406,5268.978
8010,-3972.585,1922.227,5217.117
8040,-4121.502,1757.893,5159.390
8070,-4265.797,1591.588,5095.862
8100,-4405.309,1423.498,5026.605
8130,-4539.881,1253.812,4951.695
8160,-4669.363,1082.720,4871.216
8190,-4793.609,910.414,4785.260
8220,-4912.478,737.087,4693.922
8250,-5025.839,562.934,4597.305
8280,-5133.562,388.149,4495.517
8310,-5235.527,212.928,4388.672
8340,-5331.620,37.469,4276.891
8370,-5421.731,-138.033,4160.298
8400,-5505.761,-313.379,4039.025
8430,-5583.613,-488.374,3913.208
8460,-5655.201,-662.821,3782.987
8490,-5720.444,-836.524,3648.511
8520,-5779.268,-1009.289,3509.929
8550,-5831.607,-1180.921,3367.397
8580,-5877.402,-1351.228,3221.076
8610,-5916.601,-1520.019,3071.130
8640,-5949.161,-1687.104,2917.727
8670,-5975.044,-1852.295,2761.041
8700,-5994.222,-2015.408,2601.248
8730,-6006.672,-2176.258,2438.527
8760,-6012.380,-2334.667,2273.061
8790,-6011.341,-2490.455,2105.037
8820,-6003.556,-2643.448,1934.644
8850,-5989.032,-2793.474,1762.073
8880,-5967.787,-2940.365,1587.520
8910,-5939.845,-3083.956,1411.179
8940,-5905.237,-3224.087,1233.251
8970,-5864.002,-3360.599,1053.935
9000,-5816.188,-3493.340,873.433
9030,-5761.847,-3622.162,691.948
9060,-5701.042,-3746.920,509.684
9090,-5633.840,-3867.474,326.847
9120,-5560.319,-3983.690,143.643
9150,-5480.560,-4095.437,-39.724
9180,-5394.655,-4202.590,-223.045
9210,-5302.700,-4305.031,-406.116
9240,-5204.798,-4402.644,-588.730
9270,-5101.061,-4495.321,-770.682
9300,-4991.606,-4582.958,-951.767
9330,-4876.555,-4665.459,-1131.783
9360,-4756.039,-4742.730,-1310.527
9390,-4630.194,-4814.687,-1487.798
9420,-4499.160,-4881.250,-1663.398
9450,-4363.087,-4942.344,-1837.128
9480,-4222.127,-4997.903,-2008.796
9510,-4076.439,-5047.865,-2178.207
9540,-3926.187,-5092.175,-2345.173
9570,-3771.540,-5130.785,-2509.507
9600,-3612.671,-5163.653,-2671.023
9630,-3449.760,-5190.742,-2829.543
9660,-3282.990,-5212.024,-2984.887
9690,-3112.547,-5227.476,-3136.884
9720,-2938.623,-5237.082,-3285.362
9750,-2761.414,-5240.832,-3430.157
9780,-2581.117,-5238.723,-3571.106
9810,-2397.935,-5230.759,-3708.052
9840,-2212.074,-5216.950,-3840.843
9870,-2023.741,-5197.311,-3969.331
9900,-1833.148,-5171.868,-4093.372
9930,-1640.507,-5140.648,-4212.828
9960,-1446.035,-5103.687,-4327.568
9990,-1249.948,-5061.029,-4437.462
10020,-1052.466,-5012.722,-4542.388
10050,-853.809,-4958.820,-4642.231
10080,-654.199,-4899.385,-4736.879
10110,-453.860,-4834.483,-4826.228
10140,-253.014,-4764.189,-4910.177
10170,-51.887,-4688.581,-4988.634
10200,149.299,-4607.744,-5061.512
10230,350.318,-4521.770,-5128.731
10260,550.947,-4430.754,-5190.215
10290,750.962,-4334.798,-5245.896
10320,950.139,-4234.011,-5295.714
10350,1148.257,-4128.504,-5339.612
10380,1345.096,-4018.396,-5377.542
10410,1540.436,-3903.810,-5409.463
10440,1734.059,-3784.874,-5435.338
10470,1925.750,-3661.720,-5455.140
10500,2115.295,-3534.486,-5468.845
10530,2302.483,-3403.314,-5476.440
10560,2487.105,-3268.349,-5477.916
10590,2668.957,-3129.743,-5473.271
10620,2847.834,-2987.650,-5462.510
10650,3023.539,-2842.228,-5445.646
10680,3195.874,-2693.639,-5422.696
10710,3364.648,-2542.048,-5393.686
10740,3529.672,-2387.625,-5358.648
10770,3690.763,-2230.540,-5317.622
10800,3847.740,-2070.969,-5270.652
10830,4000.429,-1909.090,-5217.791
10860,4148.657,-1745.083,-5159.096
10890,4292.261,-1579.130,-5094.633
10920,4431.079,-1411.417,-5024.474
10950,4564.955,-1242.129,-4948.696
10980,4693.740,-1071.457,-4867.383
11010,4817.289,-899.589,-4780.626
11040,4935.465,-726.717,-4688.520
11070,5048.133,-553.035,-4591.167
11100,5155.168,-378.736,-4488.677
11130,5256.448,-204.013,-4381.162
11160,5351.861,-29.063,-4268.743
11190,5441.298,145.919,-4151.544
11220,5524.659,320.739,-4029.695
11250,5601.848,495.200,-3903.333
11280,5672.779,669.108,-3772.598
11310,5737.372,842.268,-3637.635
11340,5795.552,1014.487,-3498.595
11370,5847.254,1185.572,-3355.634
11400,5892.418,1355.331,-3208.910
11430,5930.993,1523.575,-3058.587
11460,5962.934,1690.115,-2904.834
11490,5988.204,1854.764,-2747.822
11520,6006.774,2017.337,-2587.726
11550,6018.622,2177.653,-2424.727
11580,6023.732,2335.531,-2259.005
11610,6022.099,2490.795,-2090.748
11640,6013.722,2643.269,-1920.142
11670,5998.610,2792.783,-1747.381
11700,5976.778,2939.169,-1572.656
11730,5948.251,3082.262,-1396.164
11760,5913.059,3221.901,-1218.104
11790,5871.239,3357.929,-1038.674
11820,5822.839,3490.194,-858.077
11850,5767.912,3618.546,-676.516
11880,5706.517,3742.841,-494.194
11910,5638.724,3862.939,-311.316
11940,5564.608,3978.705,-128.088
11970,5484.250,4090.009,55.284
12000,5397.741,4196.725,238.594
12030,5305.176,4298.734,421.636
12060,5206.660,4395.919,604.203
12090,5102.302,4488.173,786.090
12120,4992.220,4575.391,967.093
12150,4876.535,4657.474,1147.007
12180,4755.378,4734.331,1325.631
12210,4628.884,4805.875,1502.763
12240,4497.196,4872.026,1678.203
12270,4360.460,4932.709,1851.755
12300,4218.831,4987.855,2023.223
12330,4072.466,5037.404,2192.413
12360,3921.531,5081.299,2359.136
12390,3766.194,5119.491,2523.204
12420,3606.631,5151.937,2684.432
12450,3443.020,5178.601,2842.638
12480,3275.544,5199.453,2997.646
12510,3104.393,5214.470,3149.279
12540,2929.757,5223.635,3297.369
12570,2751.834,5226.938,3441.747
12600,2570.823,5224.376,3582.252
12630,2386.927,5215.951,3718.727
12660,2200.353,5201.673,3851.017
12690,2011.310,5181.560,3978.973
12720,1820.011,5155.632,4102.453
12750,1626.669,5123.921,4221.318
12780,1431.503,5086.462,4335.433
12810,1234.731,5043.297,4444.672
12840,1036.574,4994.475,4548.911
12870,837.255,4940.050,4648.033
12900,636.996,4880.085,4741.927
12930,436.023,4814.648,4830.488
12960,234.561,4743.810,4913.616
12990,32.836,4667.653,4991.219
13020,-168.926,4586.262,5063.210
13050,-370.498,4499.729,5129.506
13080,-571.655,4408.150,5190.036
13110,-772.171,4311.629,5244.730
13140,-971.821,4210.274,5293.527
13170,-1170.382,4104.199,5336.373
13200,-1367.631,3993.523,5373.219
13230,-1563.347,3878.370,5404.025
13260,-1757.310,3758.870,5428.756
13290,-1949.303,3635.155,5447.384
13320,-2139.111,3507.366,5459.889
13350,-2326.521,3375.646,5466.256
13380,-2511.323,3240.141,5466.478
13410,-2693.310,3101.004,5460.556
13440,-2872.278,2958.392,5448.495
13470,-3048.027,2812.463,5430.309
13500,-3220.358,2663.381,5406.019
13530,-3389.080,2511.314,5375.651
13560,-3554.002,2356.431,5339.241
13590,-3714.940,2198.907,5296.827
13620,-3871.714,2038.918,5248.459
13650,-4024.146,1876.643,5194.190
13680,-4172.067,1712.263,5134.081
13710,-4315.311,1545.964,5068.199
13740,-4453.715,1377.932,4996.619
13770,-4587.126,1208.354,4919.419
13800,-4715.393,1037.421,4836.688
13830,-4838.371,865.325,4748.517
13860,-4955.924,692.258,4655.006
13890,-5067.918,518.415,4556.259
13920,-5174.228,343.991,4452.387
13950,-5274.734,169.180,4343.507
13980,-5369.323,-5.820,4229.741
14010,-5457.889,-180.814,4111.217
14040,-5540.332,-355.604,3988.067
14070,-5616.559,-529.996,3860.430
14100,-5686.484,-703.793,3728.450
14130,-5750.029,-876.801,3592.274
14160,-5807.121,-1048.825,3452.056
14190,-5857.698,-1219.671,3307.954
14220,-5901.701,-1389.149,3160.129
14250,-5939.081,-1557.069,3008.747
14280,-5969.796,-1723.240,2853.980
14310,-5993.811,-1887.478,2696.000
14340,-6011.099,-2049.597,2534.986
14370,-6021.641,-2209.417,2371.119
14400,-6025.424,-2366.756,2204.583
14430,-6022.445,-2521.439,2035.567
14460,-6012.707,-2673.292,1864.259
14490,-5996.221,-2822.146,1690.853
14520,-5973.006,-2967.832,1515.543
14550,-5943.087,-3110.187,1338.529
14580,-5906.499,-3249.052,1160.008
14610,-5863.284,-3384.271,980.181
14640,-5813.488,-3515.692,799.252
14670,-5757.170,-3643.169,617.424
14700,-5694.393,-3766.558,434.900
14730,-5625.228,-3885.722,251.888
14760,-5549.752,-4000.527,68.592
14790,-5468.051,-4110.844,-114.781
14820,-5380.218,-4216.551,-298.025
14850,-5286.351,-4317.530,-480.934
14880,-5186.557,-4413.667,-663.302
14910,-5080.947,-4504.856,-844.924
14940,-4969.642,-4590.995,-1025.597
14970,-4852.767,-4671.988,-1205.116
15000,-4730.453,-4747.745,-1383.282
15030,-4602.839,-4818.183,-1559.893
15060,-4470.068,-4883.222,-1734.751
15090,-4332.290,-4942.792,-1907.661
15120,-4189.660,-4996.825,-2078.428
15150,-4042.339,-5045.264,-2246.862
15180,-3890.492,-5088.054,-2412.772
15210,-3734.290,-5125.149,-2575.975
15240,-3573.909,-5156.508,-2736.287
15270,-3409.529,-5182.097,-2893.528
15300,-3241.335,-5201.889,-3047.523
15330,-3069.515,-5215.863,-3198.099
15360,-2894.263,-5224.004,-3345.089
15390,-2715.775,-5226.304,-3488.329
15420,-2534.251,-5222.762,-3627.658
15450,-2349.894,-5213.383,-3762.922
15480,-2162.912,-5198.179,-3893.969
15510,-1973.514,-5177.167,-4020.653
15540,-1781.911,-5150.372,-4142.834
15570,-1588.318,-5117.826,-4260.375
15600,-1392.952,-5079.566,-4373.146
15630,-1196.031,-5035.634,-4481.020
15660,-997.775,-4986.083,-4583.880
15690,-798.405,-4930.967,-4681.609
15720,-598.144,-4870.348,-4774.099
15750,-397.217,-4804.297,-4861.249
15780,-195.846,-4732.886,-4942.961
15810,5.744,-4656.197,-5019.144
15840,207.327,-4574.316,-5089.714
15870,408.679,-4487.334,-5154.594
15900,609.575,-4395.349,-5213.710
15930,809.792,-4298.465,-5266.997
15960,1009.106,-4196.789,-5314.397
15990,1207.295,-4090.436,-5355.858
16020,1404.139,-3979.524,-5391.332
16050,1599.418,-3864.177,-5420.781
16080,1792.915,-3744.524,-5444.173
16110,1984.414,-3620.699,-5461.480
16140,2173.701,-3492.840,-5472.686
16170,2360.567,-3361.088,-5477.776
16200,2544.803,-3225.592,-5476.745
16230,2726.203,-3086.501,-5469.594
16260,2904.565,-2943.971,-5456.332
16290,3079.691,-2798.161,-5436.973
16320,3251.385,-2649.233,-5411.539
16350,3419.456,-2497.353,-5380.056
16380,3583.717,-2342.690,-5342.561
16410,3743.983,-2185.415,-5299.095
16440,3900.076,-2025.705,-5249.706
16470,4051.822,-1863.737,-5194.449
16500,4199.050,-1699.691,-5133.384
16530,4341.598,-1533.750,-5066.579
16560,4479.304,-1366.099,-4994.109
16590,4612.014,-1196.924,-4916.054
16620,4739.581,-1026.414,-4832.500
16650,4861.860,-854.760,-4743.540
16680,4978.715,-682.152,-4649.273
16710,5090.015,-508.782,-4549.804
16740,5195.633,-334.845,-4445.242
16770,5295.452,-160.534,-4335.704
16800,5389.359,13.956,-4221.311
16830,5477.249,188.431,-4102.192
16860,5559.020,362.695,-3978.478
16890,5634.582,536.554,-3850.308
16920,5703.849,709.814,-3717.823
16950,5766.742,882.280,-3581.172
16980,5823.189,1053.761,-3440.507
17010,5873.126,1224.063,-3295.985
17040,5916.496,1392.996,-3147.768
17070,5953.249,1560.372,-2996.019
17100,5983.343,1726.002,-2840.910
17130,6006.743,1889.701,-2682.614
17160,6023.422,2051.286,-2521.307
17190,6033.358,2210.574,-2357.171
17220,6036.541,2367.389,-2190.388
17250,6032.964,2521.552,-2021.146
17280,6022.632,2672.892,-1849.634
17310,6005.554,2821.237,-1676.044
17340,5981.748,2966.423,-1500.572
17370,5951.241,3108.285,-1323.414
17400,5914.064,3246.663,-1144.768
17430,5870.259,3381.403,-964.836
17460,5819.874,3512.353,-783.820
17490,5762.965,3639.365,-601.922
17520,5699.594,3762.296,-419.347
17550,5629.831,3881.009,-236.301
17580,5553.755,3995.369,-52.989
17610,5471.449,4105.248,130.383
17640,5383.006,4210.521,313.607
17670,5288.524,4311.072,496.480
17700,5188.109,4406.785,678.793
17730,5081.873,4497.555,860.343
17760,4969.934,4583.277,1040.924
17790,4852.419,4663.857,1220.335
17820,4729.458,4739.203,1398.372
17850,4601.190,4809.230,1574.835
17880,4467.757,4873.860,1749.526
17910,4329.311,4933.020,1922.248
17940,4186.005,4986.643,2092.806
17970,4038.001,5034.670,2261.009
18000,3885.466,5077.046,2426.667
18030,3728.569,5113.724,2589.593
18060,3567.488,5144.662,2749.605
18090,3402.403,5169.827,2906.523
18120,3233.499,5189.189,3060.169
18150,3060.966,5202.728,3210.371
18180,2884.999,5210.428,3356.961
18210,2705.794,5212.281,3499.772
18240,2523.552,5208.285,3638.645
18270,2338.479,5198.445,3773.424
18300,2150.782,5182.772,3903.957
18330,1960.672,5161.284,4030.097
18360,1768.362,5134.006,4151.703
18390,1574.069,5100.968,4268.638
18420,1378.009,5062.207,4380.771
18450,1180.404,5017.768,4487.976
18480,981.475,4967.701,4590.132
18510,781.445,4912.062,4687.126
18540,580.538,4850.913,4778.848
18570,378.980,4784.325,4865.195
18600,176.998,4712.371,4946.071
18630,-25.183,4635.133,5021.385
18660,-227.336,4552.697,5091.053
18690,-429.234,4465.157,5154.995
18720,-630.650,4372.610,5213.142
18750,-831.360,4275.161,5265.427
18780,-1031.137,4172.918,5311.793
18810,-1229.759,4065.998,5352.186
18840,-1427.001,3954.519,5386.563
18870,-1622.644,3838.608,5414.884
18900,-1816.468,3718.393,5437.118
18930,-2008.256,3594.010,5453.239
18960,-2197.793,3465.598,5463.231
18990,-2384.866,3333.302,5467.081
19020,-2569.266,3197.269,5464.786
19050,-2750.785,3057.652,5456.347
19080,-2929.221,2914.607,5441.775
19110,-3104.374,2768.296,5421.085
19140,-3276.046,2618.881,5394.302
19170,-3444.047,2466.530,5361.454
19200,-3608.186,2311.414,5322.578
19230,-3768.280,2153.707,5277.719
19260,-3924.150,1993.586,5226.926
19290,-4075.620,1831.229,5170.257
19320,-4222.520,1666.819,5107.774
19350,-4364.686,1500.540,5039.548
19380,-4501.958,1332.579,4965.655
19410,-4634.182,1163.123,4886.179
19440,-4761.208,992.363,4801.207
19470,-4882.896,820.490,4710.836
19500,-4999.107,647.697,4615.166
19530,-5109.711,474.177,4514.306
19560,-5214.584,300.126,4408.367
19590,-5313.607,125.738,4297.470
19620,-5406.670,-48.792,4181.738
19650,-5493.667,-223.266,4061.302
19680,-5574.501,-397.490,3936.297
19710,-5649.081,-571.268,3806.863
19740,-5717.323,-744.405,3673.145
19770,-5779.149,-916.707,3535.294
19800,-5834.490,-1087.980,3393.465
19830,-5883.284,-1258.032,3247.817
19860,-5925.476,-1426.673,3098.514
19890,-5961.018,-1593.712,2945.724
19920,-5989.870,-1758.963,2789.619
19950,-6012.000,-1922.240,2630.374
19980,-6027.382,-2083.359,2468.169
20010,-6036.000,-2242.141,2303.185
20040,-6037.843,-2398.405,2135.610
20070,-6032.910,-2551.978,1965.631
20100,-6021.206,-2702.687,1793.440
20130,-6002.744,-2850.363,1619.230
20160,-5977.546,-2994.839,1443.198
20190,-5945.640,-3135.955,1265.541
20220,-5907.061,-3273.552,1086.461
20250,-5861.854,-3407.475,906.158
20280,-5810.069,-3537.575,724.835
20310,-5751.766,-3663.705,542.697
20340,-5687.009,-3785.726,359.948
20370,-5615.873,-3903.499,176.794
20400,-5538.437,-4016.893,-6.559
20430,-5454.789,-4125.782,-189.904
20460,-5365.023,-4230.044,-373.036
20490,-5269.242,-4329.563,-555.748
20520,-5167.552,-4424.227,-737.836
20550,-5060.069,-4513.931,-919.093
20580,-4946.913,-4598.575,-1099.318
20610,-4828.214,-4678.065,-1278.307
20640,-4704.103,-4752.313,-1455.860
20670,-4574.722,-4821.236,-1631.777
20700,-4440.217,-4884.758,-1805.861
20730,-4300.737,-4942.808,-1977.916
20760,-4156.442,-4995.324,-2147.750
20790,-4007.492,-5042.246,-2315.172
20820,-3854.057,-5083.523,-2479.995
20850,-3696.307,-5119.111,-2642.035
20880,-3534.421,-5148.970,-2801.110
20910,-3368.581,-5173.068,-2957.042
20940,-3198.973,-5191.379,-3109.656
20970,-3025.786,-5203.884,-3258.783
21000,-2849.217,-5210.571,-3404.256
21030,-2669.462,-5211.432,-3545.912
21060,-2486.723,-5206.468,-3683.594
21090,-2301.205,-5195.685,-3817.147
21120,-2113.116,-5179.097,-3946.423
21150,-1922.667,-5156.724,-4071.279
21180,-1730.070,-5128.591,-4191.574
21210,-1535.541,-5094.731,-4307.175
21240,-1339.297,-5055.183,-4417.954
21270,-1141.559,-5009.992,-4523.788
21300,-942.546,-4959.210,-4624.558
21330,-742.482,-4902.893,-4720.152
21360,-541.589,-4841.106,-4810.466
21390,-340.092,-4773.919,-4895.398
21420,-138.216,-4701.406,-4974.854
21450,63.814,-4623.651,-5048.747
21480,265.773,-4540.740,-5116.993
21510,467.436,-4452.766,-5179.518
21540,668.578,-4359.828,-5236.253
21570,868.974,-4262.029,-5287.134
21600,1068.402,-4159.481,-5332.105
21630,1266.639,-4052.296,-5371.117
21660,1463.465,-3940.596,-5404.126
21690,1658.660,-3824.504,-5431.095
21720,1852.006,-3704.150,-5451.995
21750,2043.289,-3579.669,-5466.804
21780,2232.295,-3451.199,-5475.503
21810,2418.813,-3318.884,-5478.084
21840,2602.637,-3182.871,-5474.544
21870,2783.561,-3043.311,-5464.887
21900,2961.383,-2900.360,-5449.123
21930,3135.905,-2754.178,-5427.270
