t,x,y,z
6720,5029.599,4207.052,-1988.086
6750,4895.277,4281.527,-2157.713
6780,4755.492,4351.226,-2324.926
6810,4610.403,4416.070,-2489.538
6840,4460.171,4475.988,-2651.366
6870,4304.966,4530.915,-2810.228
6900,4144.960,4580.791,-2965.949
6930,3980.334,4625.560,-3118.353
6960,3811.272,4665.174,-3267.273
6990,3637.963,4699.589,-3412.542
7020,3460.602,4728.769,-3553.998
7050,3279.385,4752.682,-3691.484
7080,3094.517,4771.302,-3824.848
7110,2906.203,4784.609,-3953.942
7140,2714.654,4792.591,-4078.621
7170,2520.083,4795.238,-4198.748
7200,2322.708,4792.549,-4314.190
7230,2122.750,4784.528,-4424.818
7260,1920.429,4771.185,-4530.510
7290,1715.973,4752.536,-4631.150
7320,1509.609,4728.602,-4726.625
7350,1301.566,4699.410,-4816.830
7380,1092.077,4664.995,-4901.665
7410,881.374,4625.394,-4981.037
7440,669.691,4580.653,-5054.858
7470,457.264,4530.823,-5123.046
7500,244.329,4475.958,-5185.526
7530,31.122,4416.121,-5242.229
7560,-182.119,4351.378,-5293.093
7590,-395.157,4281.803,-5338.061
7620,-607.757,4207.472,-5377.084
7650,-819.682,4128.469,-5410.119
7680,-1030.697,4044.881,-5437.129
7710,-1240.567,3956.802,-5458.084
7740,-1449.060,3864.329,-5472.963
7770,-1655.944,3767.566,-5481.747
7800,-1860.989,3666.620,-5484.428
7830,-2063.969,3561.603,-5481.002
7860,-2264.656,3452.631,-5471.474
7890,-2462.829,3339.826,-5455.853
7920,-2658.268,3223.312,-5434.158
7950,-2850.754,3103.220,-5406.412
7980,-3040.076,2979.681,-5372.645
8010,-3226.021,2852.834,-5332.895
8040,-3408.383,2722.818,-5287.205
8070,-3586.960,2589.778,-5235.627
8100,-3761.553,2453.862,-5178.217
8130,-3931.967,2315.220,-5115.038
8160,-4098.012,2174.005,-5046.160
8190,-4259.504,2030.375,-4971.659
8220,-4416.262,1884.488,-4891.618
8250,-4568.112,1736.507,-4806.124
8280,-4714.885,1586.595,-4715.273
8310,-4856.415,1434.920,-4619.165
8340,-4992.545,1281.649,-4517.906
8370,-5123.123,1126.953,-4411.609
8400,-5248.002,971.003,-4300.390
8430,-5367.043,813.973,-4184.374
8460,-5480.111,656.037,-4063.688
8490,-5587.081,497.371,-3938.468
8520,-5687.831,338.152,-3808.850
8550,-5782.249,178.556,-3674.981
8580,-5870.228,18.761,-3537.007
8610,-5951.669,-141.055,-3395.083
8640,-6026.480,-300.714,-3249.366
8670,-6094.576,-460.037,-3100.018
8700,-6155.880,-618.848,-2947.206
8730,-6210.322,-776.969,-2791.100
8760,-6257.841,-934.224,-2631.873
8790,-6298.381,-1090.437,-2469.703
8820,-6331.897,-1245.434,-2304.771
8850,-6358.350,-1399.041,-2137.260
8880,-6377.709,-1551.088,-1967.359
8910,-6389.951,-1701.404,-1795.256
8940,-6395.062,-1849.821,-1621.143
8970,-6393.033,-1996.173,-1445.216
9000,-6383.867,-2140.297,-1267.671
9030,-6367.573,-2282.030,-1088.706
9060,-6344.168,-2421.215,-908.523
9090,-6313.676,-2557.696,-727.321
9120,-6276.131,-2691.320,-545.304
9150,-6231.574,-2821.936,-362.677
9180,-6180.055,-2949.400,-179.643
9210,-6121.628,-3073.567,3.592
9240,-6056.361,-3194.299,186.823
9270,-5984.323,-3311.461,369.844
9300,-5905.597,-3424.922,552.451
9330,-5820.268,-3534.553,734.439
9360,-5728.432,-3640.233,915.603
9390,-5630.191,-3741.843,1095.741
9420,-5525.655,-3839.269,1274.650
9450,-5414.940,-3932.401,1452.129
9480,-5298.170,-4021.137,1627.980
9510,-5175.475,-4105.376,1802.006
9540,-5046.993,-4185.023,1974.011
9570,-4912.866,-4259.991,2143.802
9600,-4773.244,-4330.194,2311.188
9630,-4628.285,-4395.554,2475.983
9660,-4478.150,-4455.999,2638.001
9690,-4323.006,-4511.461,2797.060
9720,-4163.028,-4561.877,2952.983
9750,-3998.395,-4607.192,3105.594
9780,-3829.290,-4647.355,3254.722
9810,-3655.903,-4682.321,3400.201
9840,-3478.428,-4712.051,3541.866
9870,-3297.064,-4736.512,3679.560
9900,-3112.014,-4755.678,3813.129
9930,-2923.484,-4769.526,3942.422
9960,-2731.685,-4778.043,4067.295
9990,-2536.833,-4781.217,4187.608
10020,-2339.145,-4779.047,4303.227
10050,-2138.842,-4771.535,4414.022
10080,-1936.149,-4758.689,4519.870
10110,-1731.291,-4740.524,4620.651
10140,-1524.498,-4717.061,4716.253
10170,-1316.002,-4688.327,4806.570
10200,-1106.035,-4654.353,4891.500
10230,-894.832,-4615.178,4970.948
10260,-682.630,-4570.846,5044.826
10290,-469.664,-4521.407,5113.052
10320,-256.174,-4466.915,5175.548
10350,-42.397,-4407.434,5232.246
10380,171.426,-4343.028,5283.082
10410,385.059,-4273.770,5327.998
10440,598.261,-4199.737,5366.946
10470,810.795,-4121.013,5399.881
10500,1022.423,-4037.686,5426.768
10530,1232.909,-3949.848,5447.575
10560,1442.017,-3857.598,5462.279
10590,1649.515,-3761.038,5470.865
10620,1855.170,-3660.278,5473.322
10650,2058.753,-3555.429,5469.648
10680,2260.036,-3446.608,5459.847
10710,2458.795,-3333.937,5443.930
10740,2654.807,-3217.542,5421.914
10770,2847.853,-3097.553,5393.825
10800,3037.718,-2974.103,5359.693
10830,3224.189,-2847.331,5319.556
10860,3407.059,-2717.377,5273.460
10890,3586.122,-2584.388,5221.456
10920,3761.178,-2448.512,5163.601
10950,3932.032,-2309.899,5099.961
10980,4098.492,-2168.706,5030.606
11010,4260.373,-2025.089,4955.614
11040,4417.492,-1879.209,4875.068
11070,4569.675,-1731.229,4789.059
11100,4716.751,-1581.314,4697.683
11130,4858.556,-1429.632,4601.041
11160,4994.929,-1276.352,4499.242
11190,5125.720,-1121.645,4392.400
11220,5250.781,-965.685,4280.634
11250,5369.972,-808.644,4164.069
11280,5483.159,-650.700,4042.836
11310,5590.216,-492.028,3917.070
11340,5691.022,-332.807,3786.912
11370,5785.466,-173.213,3652.508
11400,5873.440,-13.425,3514.007
11430,5954.845,146.378,3371.567
11460,6029.592,306.017,3225.345
11490,6097.595,465.314,3075.506
11520,6158.780,624.090,2922.217
11550,6213.076,782.168,2765.652
11580,6260.423,939.372,2605.984
11610,6300.768,1095.525,2443.394
11640,6334.066,1250.453,2278.063
11670,6360.280,1403.982,2110.177
11700,6379.380,1555.941,1939.924
11730,6391.345,1706.159,1767.495
11760,6396.162,1854.469,1593.084
11790,6393.826,2000.706,1416.886
11820,6384.338,2144.705,1239.099
11850,6367.712,2286.305,1059.923
11880,6343.964,2425.349,879.558
11910,6313.123,2561.680,698.206
11940,6275.223,2695.148,516.072
11970,6230.307,2825.602,333.360
12000,6178.426,2952.897,150.273
12030,6119.638,3076.891,-32.982
12060,6054.011,3197.447,-216.200
12090,5981.617,3314.428,-399.176
12120,5902.539,3427.706,-581.704
12150,5816.866,3537.154,-763.581
12180,5724.694,3642.650,-944.602
12210,5626.128,3744.078,-1124.565
12240,5521.277,3841.323,-1303.268
12270,5410.261,3934.279,-1480.512
12300,5293.205,4022.842,-1656.098
12330,5170.239,4106.914,-1829.831
12360,5041.503,4186.402,-2001.515
12390,4907.140,4261.218,-2170.959
12420,4767.302,4331.280,-2337.974
12450,4622.146,4396.510,-2502.374
12480,4471.834,4456.836,-2663.975
12510,4316.535,4512.192,-2822.596
12540,4156.425,4562.518,-2978.062
12570,3991.680,4607.757,-3130.199
12600,3822.488,4647.861,-3278.837
12630,3649.035,4682.787,-3423.812
12660,3471.518,4712.495,-3564.961
12690,3290.134,4736.954,-3702.129
12720,3105.086,4756.139,-3835.162
12750,2916.581,4770.027,-3963.913
12780,2724.829,4778.606,-4088.239
12810,2530.044,4781.867,-4208.003
12840,2332.445,4779.806,-4323.070
12870,2132.250,4772.428,-4433.314
12900,1929.683,4759.741,-4538.613
12930,1724.970,4741.760,-4638.850
12960,1518.339,4718.507,-4733.914
12990,1310.020,4690.007,-4823.701
13020,1100.245,4656.294,-4908.109
13050,889.247,4617.406,-4987.048
13080,677.260,4573.387,-5060.428
13110,464.521,4524.285,-5128.170
13140,251.266,4470.157,-5190.198
13170,37.732,4411.063,-5246.444
13200,-175.844,4347.069,-5296.845
13230,-389.225,4278.247,-5341.347
13260,-602.174,4204.674,-5379.900
13290,-814.453,4126.432,-5412.462
13320,-1025.829,4043.607,-5438.997
13350,-1236.065,3956.292,-5459.475
13380,-1444.929,3864.584,-5473.874
13410,-1652.189,3768.586,-5482.179
13440,-1857.614,3668.403,-5484.379
13470,-2060.977,3564.148,-5480.473
13500,-2262.051,3455.935,-5470.465
13530,-2460.614,3343.885,-5454.365
13560,-2656.445,3228.122,-5432.193
13590,-2849.326,3108.774,-5403.972
13620,-3039.043,2985.975,-5369.732
13650,-3225.385,2859.860,-5329.513
13680,-3408.145,2730.568,-5283.359
13710,-3587.120,2598.244,-5231.319
13740,-3762.110,2463.034,-5173.452
13770,-3932.921,2325.087,-5109.822
13800,-4099.362,2184.557,-5040.499
13830,-4261.249,2041.600,-4965.559
13860,-4418.400,1896.374,-4885.086
13890,-4570.640,1749.040,-4799.167
13920,-4717.799,1599.763,-4707.899
13950,-4859.713,1448.706,-4611.381
13980,-4996.223,1296.039,-4509.722
14010,-5127.177,1141.930,-4403.033
14040,-5252.427,986.551,-4291.432
14070,-5371.834,830.074,-4175.044
14100,-5485.264,672.674,-4053.997
14130,-5592.589,514.525,-3928.425
14160,-5693.688,355.804,-3798.468
14190,-5788.448,196.686,-3664.270
14220,-5876.762,37.349,-3525.980
14250,-5958.531,-122.029,-3383.751
14280,-6033.662,-281.272,-3237.743
14310,-6102.070,-440.201,-3088.116
14340,-6163.678,-598.639,-2935.039
14370,-6218.415,-756.410,-2778.681
14400,-6266.219,-913.338,-2619.216
14430,-6307.036,-1069.247,-2456.822
14460,-6340.818,-1223.964,-2291.680
14490,-6367.528,-1377.316,-2123.975
14520,-6387.133,-1529.131,-1953.893
14550,-6399.610,-1679.239,-1781.625
14580,-6404.945,-1827.473,-1607.363
14610,-6403.131,-1973.668,-1431.301
14640,-6394.167,-2117.658,-1253.637
14670,-6378.063,-2259.284,-1074.569
14700,-6354.836,-2398.387,-894.298
14730,-6324.512,-2534.811,-713.025
14760,-6287.121,-2668.404,-530.953
14790,-6242.707,-2799.015,-348.287
14820,-6191.317,-2926.498,-165.230
14850,-6133.008,-3050.711,18.012
14880,-6067.845,-3171.515,201.234
14910,-5995.899,-3288.773,384.230
14940,-5917.251,-3402.356,566.796
14970,-5831.988,-3512.134,748.726
15000,-5740.204,-3617.986,929.817
15030,-5642.003,-3719.793,1109.865
15060,-5537.493,-3817.441,1288.669
15090,-5426.791,-3910.820,1466.027
15120,-5310.020,-3999.825,1641.742
15150,-5187.311,-4084.358,1815.615
15180,-5058.801,-4164.323,1987.453
15210,-4924.634,-4239.631,2157.062
15240,-4784.959,-4310.198,2324.251
15270,-4639.933,-4375.944,2488.834
15300,-4489.719,-4436.797,2650.625
15330,-4334.483,-4492.688,2809.444
15360,-4174.399,-4543.555,2965.112
15390,-4009.648,-4589.340,3117.455
15420,-3840.413,-4629.994,3266.302
15450,-3666.883,-4665.470,3411.487
15480,-3489.253,-4695.729,3552.846
15510,-3307.722,-4720.738,3690.221
15540,-3122.492,-4740.469,3823.458
15570,-2933.771,-4754.899,3952.409
15600,-2741.770,-4764.014,4076.928
15630,-2546.704,-4767.802,4196.877
15660,-2348.792,-4766.261,4312.121
15690,-2148.253,-4759.392,4422.531
15720,-1945.314,-4747.203,4527.984
15750,-1740.200,-4729.709,4628.361
15780,-1533.141,-4706.928,4723.552
15810,-1324.369,-4678.887,4813.448
15840,-1114.117,-4645.617,4897.950
15870,-902.620,-4607.156,4976.964
15900,-690.115,-4563.546,5050.400
15930,-476.838,-4514.838,5118.177
15960,-263.028,-4461.085,5180.220
15990,-48.925,-4402.348,5236.459
16020,165.233,-4338.693,5286.831
16050,379.206,-4270.190,5331.279
16080,592.756,-4196.917,5369.756
16110,805.643,-4118.956,5402.216
16140,1017.631,-4036.393,5428.625
16170,1228.482,-3949.321,5448.953
16200,1437.960,-3857.838,5463.177
16230,1645.832,-3762.045,5471.280
16260,1851.866,-3662.050,5473.255
16290,2055.831,-3557.965,5469.099
16320,2257.500,-3449.905,5458.816
16350,2456.647,-3337.991,5442.419
16380,2653.049,-3222.348,5419.924
16410,2846.488,-3103.106,5391.358
16440,3036.747,-2980.397,5356.752
16470,3223.614,-2854.359,5316.145
16500,3406.879,-2725.131,5269.582
16530,3586.338,-2592.859,5217.115
16560,3761.790,-2457.690,5158.803
16590,3933.039,-2319.775,5094.710
16620,4099.893,-2179.268,5024.909
16650,4262.166,-2036.326,4949.477
16680,4419.676,-1891.109,4868.498
16710,4572.247,-1743.778,4782.063
16740,4719.708,-1594.498,4690.269
16770,4861.894,-1443.435,4593.218
16800,4998.645,-1290.760,4491.018
16830,5129.810,-1136.642,4383.784
16860,5255.239,-981.253,4271.636
16890,5374.794,-824.767,4154.699
16920,5488.340,-667.359,4033.104
16950,5595.750,-509.205,3906.987
16980,5696.903,-350.481,3776.490
17010,5791.686,-191.366,3641.757
17040,5879.993,-32.037,3502.941
17070,5961.725,127.328,3360.197
17100,6036.789,286.551,3213.685
17130,6105.103,445.453,3063.568
17160,6166.588,603.857,2910.016
17190,6221.177,761.586,2753.199
17220,6268.808,918.463,2593.295
17250,6309.427,1074.313,2430.482
17280,6342.990,1228.961,2264.943
17310,6369.458,1382.235,2096.864
17340,6388.802,1533.962,1926.433
17370,6401.001,1683.974,1753.841
17400,6406.041,1832.103,1579.282
17430,6403.916,1978.182,1402.952
17460,6394.630,2122.050,1225.049
17490,6378.192,2263.544,1045.772
17520,6354.622,2402.507,865.322
17550,6323.946,2538.783,683.901
17580,6286.200,2672.221,501.714
17610,6241.425,2802.671,318.964
17640,6189.673,2929.988,135.857
17670,6131.001,3054.029,-47.403
17700,6065.477,3174.658,-230.609
17730,5993.174,3291.738,-413.557
17760,5914.174,3405.139,-596.042
17790,5828.566,3514.736,-777.858
17820,5736.446,3620.407,-958.804
17850,5637.919,3722.033,-1138.675
17880,5533.095,3819.502,-1317.271
17910,5422.091,3912.706,-1494.392
17940,5305.034,4001.541,-1669.839
17970,5182.055,4085.909,-1843.418
18000,5053.292,4165.717,-2014.933
18030,4918.889,4240.876,-2184.193
18060,4778.998,4311.303,-2351.009
18090,4633.776,4376.921,-2515.195
18120,4483.386,4437.657,-2676.568
18150,4327.996,4493.444,-2834.947
18180,4167.781,4544.221,-2990.157
18210,4002.920,4589.933,-3142.025
18240,3833.598,4630.530,-3290.381
18270,3660.004,4665.967,-3435.060
18300,3482.333,4696.206,-3575.902
18330,3300.783,4721.214,-3712.750
18360,3115.558,4740.965,-3845.451
18390,2926.863,4755.438,-3973.860
18420,2734.911,4764.616,-4097.832
18450,2539.914,4768.492,-4217.230
18480,2342.092,4767.062,-4331.922
18510,2141.664,4760.328,-4441.782
18540,1938.853,4748.300,-4546.687
18570,1733.886,4730.990,-4646.521
18600,1526.991,4708.419,-4741.173
18630,1318.399,4680.614,-4830.540
18660,1108.341,4647.606,-4914.521
18690,897.051,4609.432,-4993.025
18720,684.764,4566.136,-5065.965
18750,471.716,4517.766,-5133.259
18780,258.144,4464.377,-5194.835
18810,44.286,4406.028,-5250.623
18840,-169.622,4342.785,-5300.562
18870,-383.342,4274.719,-5344.597
18900,-596.635,4201.905,-5382.680
18930,-809.266,4124.426,-5414.769
18960,-1020.999,4042.366,-5440.828
18990,-1231.598,3955.817,-5460.828
19020,-1440.829,3864.877,-5474.748
19050,-1648.461,3769.645,-5482.573
19080,-1854.262,3670.227,-5484.292
19110,-2058.004,3566.735,-5479.906
19140,-2259.462,3459.283,-5469.418
19170,-2458.411,3347.989,-5452.840
19200,-2654.630,3232.979,-5430.190
19230,-2847.901,3114.378,-5401.494
19260,-3038.011,2992.319,-5366.782
19290,-3224.746,2866.937,-5326.094
19320,-3407.900,2738.371,-5279.474
19350,-3587.269,2606.764,-5226.974
19380,-3762.653,2472.261,-5168.652
19410,-3933.857,2335.012,-5104.571
19440,-4100.690,2195.168,-5034.803
19470,-4262.967,2052.885,-4959.424
19500,-4420.507,1908.321,-4878.519
19530,-4573.133,1761.636,-4792.176
19560,-4720.676,1612.992,-4700.490
19590,-4862.970,1462.555,-4603.564
19620,-4999.856,1310.492,-4501.505
19650,-5131.182,1156.972,-4394.425
19680,-5256.801,1002.164,-4282.443
19710,-5376.571,846.242,-4165.683
19740,-5490.358,689.377,-4044.275
19770,-5598.034,531.746,-3918.353
19800,-5699.479,373.523,-3788.057
19830,-5794.579,214.883,-3653.531
19860,-5883.225,56.005,-3514.925
19890,-5965.319,-102.936,-3372.394
19920,-6040.767,-261.762,-3226.094
19950,-6109.484,-420.297,-3076.190
19980,-6171.392,-578.363,-2922.848
20010,-6226.422,-735.785,-2766.239
20040,-6274.509,-892.386,-2606.537
20070,-6315.600,-1047.992,-2443.921
20100,-6349.646,-1202.429,-2278.571
20130,-6376.610,-1355.525,-2110.672
20160,-6396.459,-1507.108,-1940.411
20190,-6409.170,-1657.010,-1767.979
20220,-6414.728,-1805.062,-1593.568
20250,-6413.124,-1951.099,-1417.374
20280,-6404.361,-2094.958,-1239.592
20310,-6388.447,-2236.478,-1060.422
20340,-6365.397,-2375.499,-880.065
20370,-6335.238,-2511.868,-698.722
20400,-6298.001,-2645.430,-516.596
20430,-6253.728,-2776.037,-333.891
20460,-6202.467,-2903.542,-150.812
20490,-6144.274,-3027.802,32.436
20520,-6079.215,-3148.678,215.647
20550,-6007.360,-3266.035,398.617
20580,-5928.790,-3379.740,581.140
20610,-5843.592,-3489.668,763.011
20640,-5751.860,-3595.694,944.027
20670,-5653.698,-3697.699,1123.985
20700,-5549.214,-3795.570,1302.682
20730,-5438.525,-3889.197,1479.918
20760,-5321.754,-3978.475,1655.495
20790,-5199.032,-4063.303,1829.215
20820,-5070.495,-4143.588,2000.884
20850,-4936.289,-4219.239,2170.309
20880,-4796.561,-4290.171,2337.300
20910,-4651.470,-4356.305,2501.670
20940,-4501.177,-4417.568,2663.234
20970,-4345.849,-4473.890,2821.811
21000,-4185.662,-4525.209,2977.224
21030,-4020.794,-4571.468,3129.298
21060,-3851.430,-4612.614,3277.862
21090,-3677.759,-4648.603,3422.751
21120,-3499.976,-4679.393,3563.802
21150,-3318.279,-4704.951,3700.857
21180,-3132.872,-4725.249,3833.763
21210,-2943.963,-4740.264,3962.370
21240,-2751.762,-4749.979,4086.534
21270,-2556.484,-4754.384,4206.118
21300,-2358.349,-4753.475,4320.986
21330,-2157.578,-4747.251,4431.010
21360,-1954.395,-4735.722,4536.068
21390,-1749.028,-4718.899,4636.041
21420,-1541.706,-4696.803,4730.819
21450,-1332.661,-4669.457,4820.294
21480,-1122.127,-4636.894,4904.368
21510,-910.339,-4599.148,4982.946
21540,-697.534,-4556.264,5055.940
21570,-483.949,-4508.289,5123.268
21600,-269.824,-4455.276,5184.857
21630,-55.397,-4397.286,5240.636
21660,159.092,-4334.383,5290.544
21690,373.403,-4266.638,5334.524
21720,587.296,-4194.126,5372.529
21750,800.534,-4116.930,5404.514
21780,1012.878,-4035.134,5430.446
21810,1224.089,-3948.830,5450.294
21840,1433.934,-3858.116,5464.036
21870,1642.177,-3763.092,5471.658
21900,1848.585,-3663.864,5473.151
