t,x,y,z
1590,3907.655,-1841.665,-5424.311
1620,4043.218,-1956.678,-5282.806
1650,4174.443,-2069.591,-5135.617
1680,4301.188,-2180.283,-4982.901
1710,4423.316,-2288.634,-4824.821
1740,4540.694,-2394.528,-4661.546
1770,4653.195,-2497.850,-4493.251
1800,4760.697,-2598.489,-4320.115
1830,4863.083,-2696.335,-4142.324
1860,4960.242,-2791.283,-3960.069
1890,5052.069,-2883.231,-3773.544
1920,5138.462,-2972.077,-3582.950
1950,5219.329,-3057.727,-3388.492
1980,5294.579,-3140.087,-3190.378
2010,5364.132,-3219.068,-2988.821
2040,5427.911,-3294.583,-2784.038
2070,5485.846,-3366.552,-2576.249
2100,5537.873,-3434.895,-2365.678
2130,5583.935,-3499.538,-2152.553
2160,5623.981,-3560.411,-1937.101
2190,5657.967,-3617.447,-1719.557
2220,5685.854,-3670.584,-1500.154
2250,5707.612,-3719.764,-1279.129
2280,5723.216,-3764.933,-1056.721
2310,5732.648,-3806.043,-833.171
2340,5735.897,-3843.047,-608.720
2370,5732.959,-3875.906,-383.610
2400,5723.835,-3904.583,-158.085
2430,5708.535,-3929.047,67.611
2460,5687.075,-3949.271,293.233
2490,5659.477,-3965.233,518.539
2520,5625.771,-3976.915,743.283
2550,5585.992,-3984.304,967.222
2580,5540.182,-3987.392,1190.115
2610,5488.391,-3986.174,1411.719
2640,5430.675,-3980.654,1631.794
2670,5367.095,-3970.835,1850.103
2700,5297.720,-3956.729,2066.409
2730,5222.625,-3938.350,2280.478
2760,5141.890,-3915.719,2492.077
2790,5055.604,-3888.860,2700.978
2820,4963.859,-3857.802,2906.955
2850,4866.754,-3822.579,3109.784
2880,4764.394,-3783.228,3309.246
2910,4656.890,-3739.792,3505.126
2940,4544.359,-3692.319,3697.211
2970,4426.921,-3640.860,3885.293
3000,4304.705,-3585.471,4069.170
3030,4177.842,-3526.211,4248.642
3060,4046.469,-3463.144,4423.515
3090,3910.729,-3396.341,4593.601
3120,3770.768,-3325.871,4758.716
3150,3626.739,-3251.813,4918.681
3180,3478.796,-3174.246,5073.325
3210,3327.099,-3093.254,5222.479
3240,3171.813,-3008.924,5365.983
3270,3013.105,-2921.349,5503.682
3300,2851.147,-2830.623,5635.428
3330,2686.114,-2736.843,5761.079
3360,2518.184,-2640.112,5880.500
3390,2347.538,-2540.533,5993.561
3420,2174.361,-2438.215,6100.142
3450,1998.839,-2333.268,6200.126
3480,1821.162,-2225.805,6293.408
3510,1641.522,-2115.943,6379.885
3540,1460.112,-2003.799,6459.466
3570,1277.128,-1889.496,6532.065
3600,1092.768,-1773.156,6597.603
3630,907.229,-1654.904,6656.010
3660,720.713,-1534.869,6707.223
3690,533.420,-1413.180,6751.187
3720,345.552,-1289.967,6787.854
3750,157.312,-1165.364,6817.186
3780,-31.098,-1039.505,6839.150
3810,-219.474,-912.526,6853.723
3840,-407.614,-784.563,6860.889
3870,-595.314,-655.755,6860.640
3900,-782.373,-526.240,6852.977
3930,-968.588,-396.158,6837.906
3960,-1153.759,-265.649,6815.445
3990,-1337.687,-134.854,6785.618
4020,-1520.173,-3.913,6748.455
4050,-1701.020,127.032,6703.997
4080,-1880.033,257.841,6652.292
4110,-2057.019,388.371,6593.394
4140,-2231.787,518.482,6527.367
4170,-2404.149,648.034,6454.282
4200,-2573.918,776.888,6374.217
4230,-2740.910,904.903,6287.258
4260,-2904.946,1031.943,6193.498
4290,-3065.848,1157.869,6093.038
4320,-3223.442,1282.546,5985.986
4350,-3377.558,1405.839,5872.458
4380,-3528.029,1527.615,5752.574
4410,-3674.693,1647.742,5626.464
4440,-3817.390,1766.091,5494.264
4470,-3955.965,1882.533,5356.117
4500,-4090.270,1996.942,5212.171
4530,-4220.158,2109.196,5062.581
4560,-4345.488,2219.171,4907.508
4590,-4466.125,2326.750,4747.121
4620,-4581.938,2431.815,4581.592
4650,-4692.801,2534.253,4411.099
4680,-4798.594,2633.953,4235.828
4710,-4899.202,2730.807,4055.967
4740,-4994.515,2824.711,3871.711
4770,-5084.431,2915.561,3683.260
4800,-5168.852,3003.261,3490.816
4830,-5247.686,3087.714,3294.589
4860,-5320.848,3168.830,3094.791
4890,-5388.258,3246.520,2891.639
4920,-5449.843,3320.700,2685.352
4950,-5505.536,3391.291,2476.153
4980,-5555.277,3458.215,2264.271
5010,-5599.012,3521.401,2049.933
5040,-5636.694,3580.779,1833.374
5070,-5668.282,3636.286,1614.826
5100,-5693.742,3687.862,1394.528
5130,-5713.047,3735.451,1172.719
5160,-5726.175,3779.003,949.638
5190,-5733.114,3818.469,725.528
5220,-5733.857,3853.808,500.631
5250,-5728.402,3884.981,275.192
5280,-5716.757,3911.957,49.455
5310,-5698.934,3934.705,-176.336
5340,-5674.954,3953.202,-401.935
5370,-5644.843,3967.428,-627.100
5400,-5608.635,3977.369,-851.585
5430,-5566.370,3983.014,-1075.148
5460,-5518.094,3984.359,-1297.547
5490,-5463.861,3981.402,-1518.541
5520,-5403.731,3974.147,-1737.891
5550,-5337.768,3962.604,-1955.361
5580,-5266.047,3946.785,-2170.715
5610,-5188.645,3926.709,-2383.721
5640,-5105.647,3902.398,-2594.150
5670,-5017.144,3873.879,-2801.773
5700,-4923.233,3841.185,-3006.368
5730,-4824.016,3804.350,-3207.715
5760,-4719.601,3763.417,-3405.596
5790,-4610.104,3718.430,-3599.798
5820,-4495.641,3669.440,-3790.113
5850,-4376.339,3616.498,-3976.337
5880,-4252.327,3559.665,-4158.269
5910,-4123.739,3499.001,-4335.715
5940,-3990.716,3434.574,-4508.485
5970,-3853.402,3366.453,-4676.392
6000,-3711.944,3294.713,-4839.259
6030,-3566.497,3219.432,-4996.910
6060,-3417.218,3140.692,-5149.177
6090,-3264.269,3058.578,-5295.898
6120,-3107.813,2973.180,-5436.916
6150,-2948.022,2884.589,-5572.081
6180,-2785.066,2792.902,-5701.248
6210,-2619.121,2698.219,-5824.281
6240,-2450.367,2600.641,-5941.048
6270,-2278.984,2500.273,-6051.426
6300,-2105.158,2397.224,-6155.296
6330,-1929.075,2291.606,-6252.550
6360,-1750.924,2183.531,-6343.083
6390,-1570.897,2073.116,-6426.800
6420,-1389.186,1960.479,-6503.612
6450,-1205.987,1845.743,-6573.437
6480,-1021.497,1729.030,-6636.203
6510,-835.913,1610.465,-6691.842
6540,-649.433,1490.175,-6740.295
6570,-462.259,1368.290,-6781.513
6600,-274.589,1244.941,-6815.450
6630,-86.626,1120.258,-6842.071
6660,101.430,994.377,-6861.349
6690,289.378,867.431,-6873.263
6720,477.016,739.557,-6877.801
6750,664.143,610.892,-6874.957
6780,850.560,481.572,-6864.736
6810,1036.066,351.738,-6847.147
6840,1220.464,221.527,-6822.211
6870,1403.555,91.078,-6789.953
6900,1585.144,-39.467,-6750.407
6930,1765.037,-169.971,-6703.617
6960,1943.040,-300.292,-6649.630
6990,2118.963,-430.292,-6588.506
7020,2292.617,-559.832,-6520.308
7050,2463.816,-688.771,-6445.109
7080,2632.377,-816.974,-6362.988
7110,2798.119,-944.301,-6274.034
7140,2960.863,-1070.616,-6178.340
7170,3120.435,-1195.785,-6076.009
7200,3276.663,-1319.672,-5967.148
7230,3429.378,-1442.145,-5851.874
7260,3578.418,-1563.072,-5730.310
7290,3723.621,-1682.322,-5602.585
7320,3864.830,-1799.769,-5468.834
7350,4001.893,-1915.285,-5329.201
7380,4134.663,-2028.745,-5183.834
7410,4262.995,-2140.029,-5032.889
7440,4386.751,-2249.015,-4876.526
7470,4505.798,-2355.587,-4714.913
7500,4620.005,-2459.629,-4548.222
7530,4729.249,-2561.028,-4376.632
7560,4833.411,-2659.676,-4200.326
7590,4932.379,-2755.465,-4019.494
7620,5026.044,-2848.292,-3834.328
7650,5114.304,-2938.056,-3645.028
7680,5197.064,-3024.660,-3451.797
7710,5274.232,-3108.010,-3254.842
7740,5345.725,-3188.015,-3054.374
7770,5411.464,-3264.589,-2850.610
7800,5471.377,-3337.649,-2643.769
7830,5525.398,-3407.114,-2434.073
7860,5573.467,-3472.909,-2221.748
7890,5615.533,-3534.963,-2007.023
7920,5651.547,-3593.207,-1790.129
7950,5681.470,-3647.580,-1571.301
7980,5705.269,-3698.020,-1350.774
8010,5722.916,-3744.473,-1128.787
8040,5734.392,-3786.888,-905.579
8070,5739.684,-3825.219,-681.392
8100,5738.784,-3859.424,-456.468
8130,5731.693,-3889.465,-231.050
8160,5718.417,-3915.309,-5.382
8190,5698.971,-3936.928,220.292
8220,5673.373,-3954.298,445.727
8250,5641.653,-3967.401,670.680
8280,5603.842,-3976.220,894.907
8310,5559.982,-3980.747,1118.166
8340,5510.120,-3980.977,1340.213
8370,5454.308,-3976.908,1560.810
8400,5392.607,-3968.546,1779.717
8430,5325.084,-3955.898,1996.697
8460,5251.810,-3938.979,2211.515
8490,5172.866,-3917.807,2423.939
8520,5088.336,-3892.404,2633.738
8550,4998.312,-3862.798,2840.685
8580,4902.891,-3829.022,3044.556
8610,4802.176,-3791.111,3245.131
8640,4696.276,-3749.107,3442.193
8670,4585.305,-3703.055,3635.528
8700,4469.384,-3653.005,3824.927
8730,4348.639,-3599.011,4010.186
8760,4223.199,-3541.132,4191.103
8790,4093.200,-3479.431,4367.484
8820,3958.783,-3413.975,4539.138
8850,3820.094,-3344.833,4705.880
8880,3677.282,-3272.082,4867.529
8910,3530.502,-3195.801,5023.911
8940,3379.912,-3116.070,5174.857
8970,3225.676,-3032.978,5320.205
9000,3067.960,-2946.614,5459.797
9030,2906.934,-2857.071,5593.483
9060,2742.773,-2764.447,5721.119
9090,2575.653,-2668.840,5842.567
9120,2405.756,-2570.356,5957.697
9150,2233.264,-2469.099,6066.384
9180,2058.365,-2365.181,6168.512
9210,1881.246,-2258.712,6263.971
9240,1702.098,-2149.807,6352.657
9270,1521.116,-2038.585,6434.476
9300,1338.494,-1925.166,6509.339
9330,1154.429,-1809.671,6577.166
9360,969.120,-1692.226,6637.883
9390,782.766,-1572.956,6691.426
9420,595.569,-1451.991,6737.737
9450,407.729,-1329.462,6776.766
9480,219.451,-1205.499,6808.471
9510,30.935,-1080.237,6832.817
9540,-157.613,-953.811,6849.779
9570,-345.992,-826.357,6859.338
9600,-533.998,-698.012,6861.484
9630,-721.428,-568.915,6856.214
9660,-908.081,-439.205,6843.534
9690,-1093.755,-309.021,6823.457
9720,-1278.250,-178.504,6796.005
9750,-1461.367,-47.795,6761.206
9780,-1642.908,82.966,6719.098
9810,-1822.679,213.637,6669.727
9840,-2000.484,344.078,6613.144
9870,-2176.133,474.148,6549.411
9900,-2349.434,603.707,6478.596
9930,-2520.202,732.615,6400.775
9960,-2688.251,860.732,6316.031
9990,-2853.401,987.921,6224.455
10020,-3015.473,1114.045,6126.146
10050,-3174.291,1238.966,6021.209
10080,-3329.684,1362.551,5909.758
10110,-3481.484,1484.665,5791.911
10140,-3629.527,1605.177,5667.795
10170,-3773.652,1723.956,5537.545
10200,-3913.703,1840.874,5401.301
10230,-4049.528,1955.805,5259.209
10260,-4180.981,2068.624,5111.422
10290,-4307.919,2179.208,4958.100
10320,-4430.204,2287.440,4799.408
10350,-4547.704,2393.200,4635.518
10380,-4660.291,2496.375,4466.607
10410,-4767.843,2596.853,4292.857
10440,-4870.243,2694.525,4114.455
10470,-4967.381,2789.286,3931.595
10500,-5059.150,2881.032,3744.474
10530,-5145.452,2969.664,3553.295
10560,-5226.192,3055.087,3358.265
10590,-5301.282,3137.207,3159.595
10620,-5370.642,3215.936,2957.500
10650,-5434.196,3291.188,2752.199
10680,-5491.876,3362.882,2543.914
10710,-5543.618,3430.941,2332.872
10740,-5589.366,3495.290,2119.300
10770,-5629.072,3555.860,1903.431
10800,-5662.691,3612.586,1685.499
10830,-5690.189,3665.406,1465.739
10860,-5711.535,3714.264,1244.390
10890,-5726.707,3759.106,1021.692
10920,-5735.688,3799.885,797.887
10950,-5738.469,3836.556,573.216
10980,-5735.048,3869.080,347.925
11010,-5725.428,3897.424,122.257
11040,-5709.622,3921.555,-103.544
11070,-5687.647,3941.449,-329.233
11100,-5659.526,3957.085,-554.565
11130,-5625.292,3968.447,-779.296
11160,-5584.983,3975.522,-1003.184
11190,-5538.643,3978.304,-1225.985
11220,-5486.322,3976.791,-1447.459
11250,-5428.079,3970.985,-1667.366
11280,-5363.978,3960.894,-1885.468
11310,-5294.089,3946.528,-2101.530
11340,-5218.489,3927.905,-2315.319
11370,-5137.259,3905.045,-2526.604
11400,-5050.491,3877.974,-2735.157
11430,-4958.277,3846.723,-2940.753
11460,-4860.720,3811.326,-3143.171
11490,-4757.925,3771.821,-3342.192
11520,-4650.005,3728.254,-3537.604
11550,-4537.077,3680.672,-3729.195
11580,-4419.264,3629.127,-3916.760
11610,-4296.694,3573.675,-4100.097
11640,-4169.501,3514.378,-4279.011
11670,-4037.822,3451.300,-4453.308
11700,-3901.800,3384.511,-4622.803
11730,-3761.584,3314.082,-4787.314
11760,-3617.324,3240.091,-4946.664
11790,-3469.177,3162.619,-5100.685
11820,-3317.303,3081.748,-5249.211
11850,-3161.867,2997.569,-5392.083
11880,-3003.035,2910.170,-5529.150
11910,-2840.980,2819.648,-5660.266
11940,-2675.876,2726.099,-5785.290
11970,-2507.901,2629.626,-5904.090
12000,-2337.236,2530.332,-6016.539
12030,-2164.064,2428.325,-6122.519
12060,-1988.572,2323.714,-6221.916
12090,-1810.949,2216.612,-6314.625
12120,-1631.384,2107.134,-6400.548
12150,-1450.072,1995.399,-6479.594
12180,-1267.206,1881.526,-6551.678
12210,-1082.983,1765.638,-6616.726
12240,-897.600,1647.858,-6674.667
12270,-711.255,1528.314,-6725.441
12300,-524.149,1407.134,-6768.994
12330,-336.482,1284.447,-6805.281
12360,-148.455,1160.385,-6834.262
12390,39.731,1035.081,-6855.908
12420,227.875,908.669,-6870.195
12450,415.774,781.284,-6877.109
12480,603.229,653.064,-6876.642
12510,790.039,524.144,-6868.796
12540,976.002,394.664,-6853.578
12570,1160.921,264.761,-6831.006
12600,1344.598,134.575,-6801.102
12630,1526.835,4.245,-6763.899
12660,1707.439,-126.090,-6719.436
12690,1886.214,-256.290,-6667.760
12720,2062.971,-386.215,-6608.927
12750,2237.518,-515.727,-6542.999
12780,2409.670,-644.687,-6470.045
12810,2579.241,-772.956,-6390.144
12840,2746.050,-900.397,-6303.380
12870,2909.918,-1026.874,-6209.845
12900,3070.667,-1152.251,-6109.638
12930,3228.127,-1276.393,-6002.867
12960,3382.126,-1399.167,-5889.644
12990,3532.500,-1520.441,-5770.091
13020,3679.087,-1640.085,-5644.334
13050,3821.728,-1757.970,-5512.507
13080,3960.270,-1873.970,-5374.751
13110,4094.563,-1987.958,-5231.213
13140,4224.462,-2099.814,-5082.045
13170,4349.826,-2209.416,-4927.407
13200,4470.520,-2316.645,-4767.465
13230,4586.414,-2421.387,-4602.389
13260,4697.380,-2523.528,-4432.355
13290,4803.300,-2622.957,-4257.546
13320,4904.058,-2719.567,-4078.149
13350,4999.543,-2813.254,-3894.356
13380,5089.654,-2903.916,-3706.364
13410,5174.290,-2991.455,-3514.374
13440,5253.359,-3075.776,-3318.594
13470,5326.776,-3156.787,-3119.233
13500,5394.460,-3234.400,-2916.505
13530,5456.336,-3308.531,-2710.629
13560,5512.337,-3379.100,-2501.827
13590,5562.401,-3446.029,-2290.322
13620,5606.473,-3509.246,-2076.343
13650,5644.504,-3568.682,-1860.121
13680,5676.451,-3624.272,-1641.889
13710,5702.280,-3675.955,-1421.882
13740,5721.961,-3723.675,-1200.338
13770,5735.472,-3767.380,-977.496
13800,5742.798,-3807.021,-753.597
13830,5743.929,-3842.557,-528.882
13860,5738.863,-3873.946,-303.596
13890,5727.605,-3901.156,-77.981
13920,5710.166,-3924.156,147.719
13950,5686.565,-3942.921,373.258
13980,5656.826,-3957.431,598.393
14010,5620.981,-3967.668,822.881
14040,5579.068,-3973.622,1046.478
14070,5531.132,-3975.287,1268.942
14100,5477.224,-3972.659,1490.032
14130,5417.402,-3965.742,1709.509
14160,5351.731,-3954.543,1927.135
14190,5280.281,-3939.074,2142.675
14220,5203.129,-3919.351,2355.894
14250,5120.359,-3895.397,2566.562
14280,5032.060,-3867.236,2774.452
14310,4938.327,-3834.899,2979.337
14340,4839.262,-3798.421,3180.997
14370,4734.971,-3757.842,3379.212
14400,4625.569,-3713.206,3573.769
14430,4511.172,-3664.561,3764.456
14460,4391.905,-3611.959,3951.069
14490,4267.897,-3555.458,4133.404
14520,4139.282,-3495.120,4311.265
14550,4006.198,-3431.008,4484.460
14580,3868.791,-3363.193,4652.801
14610,3727.209,-3291.749,4816.106
14640,3581.604,-3216.753,4974.200
14670,3432.135,-3138.285,5126.912
14700,3278.962,-3056.431,5274.077
14730,3122.252,-2971.280,5415.536
14760,2962.173,-2882.923,5551.136
14790,2798.900,-2791.457,5680.732
14820,2632.607,-2696.979,5804.184
14850,2463.475,-2599.593,5921.358
14880,2291.686,-2499.403,6032.129
14910,2117.426,-2396.518,6136.378
14940,1940.883,-2291.049,6233.991
14970,1762.248,-2183.110,6324.864
15000,1581.712,-2072.817,6408.900
15030,1399.471,-1960.290,6486.007
15060,1215.722,-1845.649,6556.102
15090,1030.662,-1729.019,6619.112
15120,844.491,-1610.525,6674.966
15150,657.410,-1490.295,6723.606
15180,469.620,-1368.459,6764.979
15210,281.324,-1245.148,6799.041
15240,92.726,-1120.495,6825.754
15270,-95.973,-994.634,6845.091
15300,-284.569,-867.701,6857.029
15330,-472.858,-739.833,6861.556
15360,-660.637,-611.168,6858.668
15390,-847.704,-481.844,6848.366
15420,-1033.857,-352.000,6830.663
15450,-1218.896,-221.777,6805.576
15480,-1402.621,-91.315,6773.132
15510,-1584.833,39.245,6733.367
15540,-1765.338,169.763,6686.322
15570,-1943.939,300.098,6632.049
15600,-2120.443,430.110,6570.605
15630,-2294.662,559.658,6502.055
15660,-2466.405,688.602,6426.474
15690,-2635.489,816.804,6343.943
15720,-2801.729,944.124,6254.550
15750,-2964.948,1070.426,6158.391
15780,-3124.967,1195.573,6055.569
15810,-3281.615,1319.430,5946.196
15840,-3434.721,1441.864,5830.388
15870,-3584.120,1562.741,5708.270
15900,-3729.651,1681.932,5579.973
15930,-3871.156,1799.306,5445.637
15960,-4008.481,1914.738,5305.404
15990,-4141.478,2028.103,5159.428
16020,-4270.002,2139.278,5007.864
16050,-4393.915,2248.142,4850.877
16080,-4513.082,2354.578,4688.636
16110,-4627.373,2458.470,4521.316
16140,-4736.665,2559.706,4349.097
16170,-4840.840,2658.177,4172.167
16200,-4939.783,2753.775,3990.715
16230,-5033.388,2846.397,3804.939
16260,-5121.553,2935.943,3615.040
16290,-5204.182,3022.315,3421.222
16320,-5281.186,3105.421,3223.696
16350,-5352.481,3185.169,3022.675
16380,-5417.989,3261.474,2818.378
16410,-5477.640,3334.253,2611.026
16440,-5531.370,3403.428,2400.842
16470,-5579.118,3468.923,2188.056
16500,-5620.835,3530.667,1972.898
16530,-5656.475,3588.594,1755.601
16560,-5686.000,3642.641,1536.401
16590,-5709.377,3692.751,1315.535
16620,-5726.581,3738.867,1093.243
16650,-5737.595,3780.943,869.766
16680,-5742.407,3818.931,645.346
16710,-5741.012,3852.791,420.226
16740,-5733.413,3882.487,194.651
16770,-5719.617,3907.987,-31.134
16800,-5699.641,3929.265,-256.886
16830,-5673.507,3946.297,-482.360
16860,-5641.243,3959.066,-707.311
16890,-5602.887,3967.559,-931.496
16920,-5558.480,3971.767,-1154.672
16950,-5508.071,3971.687,-1376.599
16980,-5451.715,3967.318,-1597.034
17010,-5389.475,3958.668,-1815.742
17040,-5321.420,3945.746,-2032.484
17070,-5247.622,3928.566,-2247.028
17100,-5168.165,3907.149,-2459.141
17130,-5083.134,3881.519,-2668.595
17160,-4992.622,3851.703,-2875.164
17190,-4896.729,3817.736,-3078.625
17220,-4795.560,3779.655,-3278.760
17250,-4689.223,3737.501,-3475.352
17280,-4577.836,3691.323,-3668.191
17310,-4461.520,3641.169,-3857.069
17340,-4340.401,3587.096,-4041.784
17370,-4214.611,3529.162,-4222.137
17400,-4084.287,3467.431,-4397.935
17430,-3949.569,3401.971,-4568.989
17460,-3810.605,3332.853,-4735.117
17490,-3667.544,3260.152,-4896.141
17520,-3520.542,3183.947,-5051.888
17550,-3369.757,3104.322,-5202.193
17580,-3215.353,3021.362,-5346.894
17610,-3057.495,2935.157,-5485.838
17640,-2896.356,2845.802,-5618.877
17670,-2732.108,2753.392,-5745.868
17700,-2564.928,2658.028,-5866.677
17730,-2394.997,2559.812,-5981.175
17760,-2222.498,2458.851,-6089.240
17790,-2047.615,2355.254,-6190.759
17820,-1870.537,2249.131,-6285.622
17850,-1691.454,2140.598,-6373.730
17880,-1510.559,2029.771,-6454.988
17910,-1328.045,1916.770,-6529.312
17940,-1144.108,1801.715,-6596.622
17970,-958.946,1684.730,-6656.847
18000,-772.757,1565.941,-6709.924
18030,-585.741,1445.475,-6755.796
18060,-398.098,1323.462,-6794.415
18090,-210.028,1200.032,-6825.740
18120,-21.734,1075.317,-6849.738
18150,166.584,949.452,-6866.385
18180,354.723,822.570,-6875.661
18210,542.483,694.808,-6877.559
18240,729.662,566.302,-6872.076
18270,916.060,437.190,-6859.218
18300,1101.478,307.610,-6838.999
18330,1285.717,177.701,-6811.440
18360,1468.580,47.602,-6776.570
18390,1649.871,-82.548,-6734.427
18420,1829.396,-212.610,-6685.056
18450,2006.962,-342.444,-6628.508
18480,2182.380,-471.911,-6564.845
18510,2355.461,-600.874,-6494.133
18540,2526.020,-729.192,-6416.447
18570,2693.873,-856.730,-6331.870
18600,2858.841,-983.350,-6240.492
18630,3020.746,-1108.917,-6142.411
18660,3179.415,-1233.295,-6037.729
18690,3334.675,-1356.352,-5926.559
18720,3486.362,-1477.955,-5809.018
18750,3634.310,-1597.973,-5685.233
18780,3778.362,-1716.278,-5555.334
18810,3918.360,-1832.741,-5419.460
18840,4054.155,-1947.239,-5277.756
18870,4185.600,-2059.647,-5130.373
18900,4312.552,-2169.844,-4977.469
18930,4434.874,-2277.712,-4819.206
18960,4552.434,-2383.134,-4655.753
18990,4665.104,-2485.996,-4487.287
19020,4772.762,-2586.187,-4313.985
19050,4875.291,-2683.600,-4136.036
19080,4972.580,-2778.127,-3953.628
19110,5064.522,-2869.667,-3766.957
19140,5151.018,-2958.122,-3576.224
19170,5231.972,-3043.394,-3381.634
19200,5307.297,-3125.392,-3183.395
19230,5376.911,-3204.026,-2981.721
19260,5440.736,-3279.211,-2776.828
19290,5498.703,-3350.865,-2568.937
19320,5550.747,-3418.910,-2358.271
19350,5596.813,-3483.272,-2145.059
19380,5636.848,-3543.881,-1929.529
19410,5670.809,-3600.672,-1711.913
19440,5698.657,-3653.581,-1492.448
19470,5720.361,-3702.551,-1271.369
19500,5735.898,-3747.529,-1048.915
19530,5745.248,-3788.465,-825.327
19560,5748.402,-3825.315,-600.846
19590,5745.354,-3858.038,-375.716
19620,5736.107,-3886.599,-150.179
19650,5720.671,-3910.966,75.521
19680,5699.061,-3931.112,301.139
19710,5671.299,-3947.015,526.430
19740,5637.416,-3958.657,751.153
19770,5597.447,-3966.026,975.062
19800,5551.435,-3969.114,1197.915
19830,5499.430,-3967.916,1419.471
19860,5441.486,-3962.433,1639.491
19890,5377.668,-3952.673,1857.736
19920,5308.042,-3938.644,2073.969
19950,5232.684,-3920.362,2287.956
19980,5151.676,-3897.847,2499.466
20010,5065.105,-3871.123,2708.269
20040,4973.065,-3840.218,2914.140
20070,4875.655,-3805.167,3116.856
20100,4772.980,-3766.007,3316.197
20130,4665.151,-3722.781,3511.947
20160,4552.286,-3675.536,3703.895
20190,4434.506,-3624.322,3891.833
20220,4311.938,-3569.195,4075.558
20250,4184.716,-3510.216,4254.871
20280,4052.976,-3447.447,4429.579
20310,3916.862,-3380.958,4599.492
20340,3776.520,-3310.819,4764.427
20370,3632.103,-3237.107,4924.207
20400,3483.766,-3159.902,5078.658
20430,3331.670,-3079.288,5227.614
20460,3175.980,-2995.351,5370.914
20490,3016.863,-2908.182,5508.403
20520,2854.492,-2817.877,5639.935
20550,2689.041,-2724.531,5765.365
20580,2520.691,-2628.248,5884.560
20610,2349.622,-2529.129,5997.392
20640,2176.019,-2427.283,6103.737
20670,2000.069,-2322.820,6203.483
20700,1821.963,-2215.853,6296.521
20730,1641.893,-2106.496,6382.752
20760,1460.053,-1994.868,6462.083
20790,1276.638,-1881.090,6534.428
20820,1091.848,-1765.284,6599.709
20850,905.880,-1647.575,6657.857
20880,718.937,-1528.090,6708.808
20910,531.218,-1406.958,6752.508
20940,342.926,-1284.310,6788.910
20970,154.265,-1160.277,6817.974
21000,-34.562,-1034.994,6839.670
21030,-223.352,-908.595,6853.973
21060,-411.901,-781.217,6860.869
21090,-600.006,-652.997,6860.349
21120,-787.465,-524.073,6852.415
21150,-974.075,-394.584,6837.074
21180,-1159.634,-264.670,6814.342
21210,-1343.944,-134.470,6784.245
21240,-1526.805,-4.126,6746.814
21270,-1708.020,126.223,6702.088
21300,-1887.393,256.436,6650.117
21330,-2064.731,386.372,6590.956
21360,-2239.843,515.892,6524.668
21390,-2412.539,644.856,6451.323
21420,-2582.633,773.123,6371.002
21450,-2749.942,900.557,6283.789
21480,-2914.284,1027.020,6189.779
21510,-3075.482,1152.374,6089.073
21540,-3233.361,1276.486,5981.778
21570,-3387.751,1399.219,5868.011
21600,-3538.485,1520.443,5747.893
21630,-3685.400,1640.025,5621.554
21660,-3828.337,1757.837,5489.130
21690,-3967.140,1873.752,5350.763
21720,-4101.660,1987.643,5206.603
21750,-4231.750,2099.388,5056.805
21780,-4357.270,2208.865,4901.530
21810,-4478.084,2315.957,4740.946
21840,-4594.060,2420.546,4575.227
21870,-4705.074,2522.521,4404.552
21900,-4811.003,2621.770,4229.104
21930,-4911.734,2718.187,4049.074
