t,x,y,z
1830,-1934.272,-4458.759,5056.813
1860,-1778.027,-4604.715,4983.068
1890,-1619.937,-4745.893,4904.140
1920,-1460.167,-4882.148,4820.111
1950,-1298.882,-5013.338,4731.067
1980,-1136.249,-5139.327,4637.102
2010,-972.437,-5259.982,4538.312
2040,-807.617,-5375.181,4434.800
2070,-641.958,-5484.801,4326.675
2100,-475.633,-5588.730,4214.048
2130,-308.814,-5686.860,4097.035
2160,-141.675,-5779.087,3975.760
2190,25.611,-5865.318,3850.348
2220,192.870,-5945.461,3720.928
2250,359.929,-6019.433,3587.637
2280,526.615,-6087.158,3450.612
2310,692.754,-6148.564,3309.995
2340,858.174,-6203.589,3165.934
2370,1022.704,-6252.174,3018.577
2400,1186.171,-6294.269,2868.079
2430,1348.408,-6329.830,2714.596
2460,1509.244,-6358.821,2558.287
2490,1668.514,-6381.210,2399.315
2520,1826.052,-6396.975,2237.846
2550,1981.694,-6406.100,2074.048
2580,2135.279,-6408.574,1908.090
2610,2286.647,-6404.396,1740.147
2640,2435.642,-6393.569,1570.392
2670,2582.108,-6376.106,1399.003
2700,2725.894,-6352.024,1226.158
2730,2866.850,-6321.348,1052.037
2760,3004.831,-6284.111,876.820
2790,3139.693,-6240.352,700.691
2820,3271.296,-6190.116,523.833
2850,3399.504,-6133.455,346.430
2880,3524.184,-6070.430,168.667
2910,3645.207,-6001.105,-9.272
2940,3762.448,-5925.553,-187.202
2970,3875.785,-5843.854,-364.937
3000,3985.101,-5756.091,-542.292
3030,4090.283,-5662.357,-719.083
3060,4191.223,-5562.750,-895.126
3090,4287.815,-5457.373,-1070.238
3120,4379.961,-5346.337,-1244.238
3150,4467.564,-5229.757,-1416.943
3180,4550.536,-5107.754,-1588.176
3210,4628.790,-4980.456,-1757.758
3240,4702.246,-4847.996,-1925.513
3270,4770.828,-4710.511,-2091.266
3300,4834.466,-4568.144,-2254.847
3330,4893.095,-4421.044,-2416.085
3360,4946.655,-4269.363,-2574.814
3390,4995.090,-4113.260,-2730.867
3420,5038.352,-3952.897,-2884.085
3450,5076.396,-3788.440,-3034.308
3480,5109.184,-3620.061,-3181.381
3510,5136.682,-3447.934,-3325.152
3540,5158.863,-3272.237,-3465.471
3570,5175.705,-3093.154,-3602.193
3600,5187.190,-2910.870,-3735.179
3630,5193.309,-2725.574,-3864.288
3660,5194.055,-2537.458,-3989.390
3690,5189.428,-2346.718,-4110.354
3720,5179.434,-2153.550,-4227.055
3750,5164.083,-1958.155,-4339.373
3780,5143.393,-1760.736,-4447.192
3810,5117.386,-1561.496,-4550.401
3840,5086.088,-1360.642,-4648.893
3870,5049.534,-1158.382,-4742.568
3900,5007.761,-954.924,-4831.328
3930,4960.813,-750.480,-4915.082
3960,4908.739,-545.260,-4993.743
3990,4851.593,-339.477,-5067.231
4020,4789.435,-133.344,-5135.470
4050,4722.330,72.928,-5198.390
4080,4650.347,279.124,-5255.926
4110,4573.560,485.032,-5308.019
4140,4492.050,690.439,-5354.614
4170,4405.901,895.133,-5395.665
4200,4315.202,1098.902,-5431.128
4230,4220.046,1301.537,-5460.968
4260,4120.533,1502.827,-5485.153
4290,4016.764,1702.566,-5503.659
4320,3908.847,1900.547,-5516.466
4350,3796.894,2096.565,-5523.561
4380,3681.020,2290.417,-5524.936
4410,3561.345,2481.905,-5520.591
4440,3437.991,2670.829,-5510.529
4470,3311.087,2856.995,-5494.761
4500,3180.764,3040.211,-5473.302
4530,3047.154,3220.285,-5446.174
4560,2910.398,3397.034,-5413.406
4590,2770.634,3570.273,-5375.031
4620,2628.008,3739.824,-5331.087
4650,2482.667,3905.510,-5281.620
4680,2334.761,4067.161,-5226.681
4710,2184.441,4224.608,-5166.326
4740,2031.864,4377.690,-5100.616
4770,1877.186,4526.245,-5029.620
4800,1720.568,4670.122,-4953.410
4830,1562.170,4809.169,-4872.065
4860,1402.157,4943.243,-4785.667
4890,1240.694,5072.205,-4694.307
4920,1077.948,5195.919,-4598.077
4950,914.086,5314.258,-4497.078
4980,749.278,5427.098,-4391.412
5010,583.695,5534.320,-4281.189
5040,417.507,5635.814,-4166.523
5070,250.888,5731.474,-4047.532
5100,84.008,5821.198,-3924.338
5130,-82.958,5904.893,-3797.068
5160,-249.839,5982.472,-3665.855
5190,-416.461,6053.852,-3530.834
5220,-582.651,6118.960,-3392.144
5250,-748.237,6177.725,-3249.930
5280,-913.048,6230.087,-3104.337
5310,-1076.912,6275.989,-2955.517
5340,-1239.659,6315.384,-2803.624
5370,-1401.120,6348.228,-2648.815
5400,-1561.129,6374.488,-2491.252
5430,-1719.517,6394.133,-2331.097
5460,-1876.121,6407.144,-2168.516
5490,-2030.779,6413.506,-2003.679
5520,-2183.328,6413.210,-1836.757
5550,-2333.611,6406.257,-1667.923
5580,-2481.471,6392.652,-1497.352
5610,-2626.754,6372.409,-1325.222
5640,-2769.308,6345.548,-1151.712
5670,-2908.987,6312.096,-977.003
5700,-3045.644,6272.086,-801.276
5730,-3179.136,6225.561,-624.715
5760,-3309.326,6172.567,-447.502
5790,-3436.076,6113.158,-269.823
5820,-3559.256,6047.397,-91.864
5850,-3678.736,5975.351,86.192
5880,-3794.393,5897.094,264.158
5910,-3906.106,5812.707,441.848
5940,-4013.758,5722.278,619.078
5970,-4117.238,5625.901,795.662
6000,-4216.437,5523.674,971.417
6030,-4311.253,5415.705,1146.160
6060,-4401.587,5302.105,1319.708
6090,-4487.344,5182.993,1491.880
6120,-4568.436,5058.492,1662.496
6150,-4644.778,4928.731,1831.380
6180,-4716.291,4793.847,1998.354
6210,-4782.900,4653.978,2163.245
6240,-4844.536,4509.270,2325.881
6270,-4901.136,4359.874,2486.093
6300,-4952.641,4205.946,2643.712
6330,-4998.997,4047.645,2798.577
6360,-5040.156,3885.137,2950.524
6390,-5076.076,3718.590,3099.396
6420,-5106.720,3548.177,3245.037
6450,-5132.056,3374.077,3387.297
6480,-5152.059,3196.470,3526.027
6510,-5166.706,3015.542,3661.082
6540,-5175.985,2831.479,3792.323
6570,-5179.885,2644.474,3919.612
6600,-5178.404,2454.722,4042.818
6630,-5171.542,2262.419,4161.813
6660,-5159.308,2067.766,4276.472
6690,-5141.714,1870.965,4386.677
6720,-5118.779,1672.221,4492.313
6750,-5090.528,1471.739,4593.271
6780,-5056.990,1269.730,4689.446
6810,-5018.201,1066.402,4780.738
6840,-4974.201,861.966,4867.052
6870,-4925.037,656.636,4948.299
6900,-4870.759,450.623,5024.396
6930,-4811.424,244.143,5095.262
6960,-4747.096,37.410,5160.825
6990,-4677.839,-169.362,5221.016
7020,-4603.728,-375.959,5275.775
7050,-4524.839,-582.165,5325.043
7080,-4441.253,-787.767,5368.770
7110,-4353.059,-992.552,5406.910
7140,-4260.348,-1196.307,5439.425
7170,-4163.217,-1398.820,5466.281
7200,-4061.766,-1599.882,5487.451
7230,-3956.101,-1799.284,5502.911
7260,-3846.331,-1996.820,5512.647
7290,-3732.572,-2192.283,5516.649
7320,-3614.940,-2385.473,5514.913
7350,-3493.557,-2576.188,5507.440
7380,-3368.551,-2764.230,5494.238
7410,-3240.051,-2949.405,5475.322
7440,-3108.189,-3131.521,5450.711
7470,-2973.104,-3310.388,5420.430
7500,-2834.934,-3485.821,5384.512
7530,-2693.823,-3657.639,5342.993
7560,-2549.919,-3825.662,5295.917
7590,-2403.369,-3989.716,5243.332
7620,-2254.325,-4149.632,5185.294
7650,-2102.944,-4305.244,5121.862
7680,-1949.380,-4456.389,5053.102
7710,-1793.795,-4602.911,4979.087
7740,-1636.348,-4744.657,4899.891
7770,-1477.204,-4881.482,4815.599
7800,-1316.527,-5013.241,4726.297
7830,-1154.484,-5139.800,4632.078
7860,-991.243,-5261.025,4533.040
7890,-826.974,-5376.791,4429.286
7920,-661.847,-5486.979,4320.924
7950,-496.033,-5591.472,4208.065
7980,-329.704,-5690.163,4090.829
8010,-163.033,-5782.949,3969.335
8040,3.808,-5869.733,3843.711
8070,170.644,-5950.425,3714.087
8100,337.303,-6024.942,3580.598
8130,503.612,-6093.205,3443.382
8160,669.399,-6155.144,3302.583
8190,834.490,-6210.694,3158.347
8220,998.715,-6259.797,3010.823
8250,1161.904,-6302.402,2860.166
8280,1323.887,-6338.465,2706.531
8310,1484.495,-6367.948,2550.080
8340,1643.562,-6390.820,2390.974
8370,1800.923,-6407.059,2229.380
8400,1956.414,-6416.646,2065.465
8430,2109.875,-6419.572,1899.400
8460,2261.145,-6415.834,1731.358
8490,2410.068,-6405.436,1561.514
8520,2556.489,-6388.388,1390.045
8550,2700.257,-6364.710,1217.129
8580,2841.221,-6334.424,1042.946
8610,2979.237,-6297.564,867.678
8640,3114.160,-6254.167,691.506
8670,3245.851,-6204.280,514.616
8700,3374.173,-6147.953,337.189
8730,3498.994,-6085.246,159.412
8760,3620.184,-6016.224,-18.531
8790,3737.618,-5940.960,-196.455
8820,3851.173,-5859.532,-374.175
8850,3960.733,-5772.025,-551.505
8880,4066.185,-5678.530,-728.261
8910,4167.418,-5579.145,-904.261
8940,4264.330,-5473.974,-1079.319
8970,4356.819,-5363.126,-1253.256
9000,4444.790,-5246.716,-1425.889
9030,4528.153,-5124.867,-1597.040
9060,4606.821,-4997.705,-1766.531
9090,4680.714,-4865.362,-1934.186
9120,4749.756,-4727.976,-2099.831
9150,4813.876,-4585.691,-2263.295
9180,4873.007,-4438.654,-2424.406
9210,4927.091,-4287.019,-2582.999
9240,4976.070,-4130.943,-2738.910
9270,5019.895,-3970.589,-2891.976
9300,5058.522,-3806.123,-3042.039
9330,5091.912,-3637.715,-3188.943
9360,5120.029,-3465.542,-3332.538
9390,5142.847,-3289.781,-3472.673
9420,5160.342,-3110.616,-3609.205
9450,5172.497,-2928.231,-3741.992
9480,5179.300,-2742.817,-3870.897
9510,5180.745,-2554.565,-3995.786
9540,5176.831,-2363.671,-4116.531
9570,5167.562,-2170.332,-4233.007
9600,5152.950,-1974.748,-4345.094
9630,5133.010,-1777.123,-4452.676
9660,5107.764,-1577.661,-4555.643
9690,5077.237,-1376.568,-4653.887
9720,5041.462,-1174.052,-4747.308
9750,5000.477,-970.322,-4835.810
9780,4954.325,-765.590,-4919.301
9810,4903.053,-560.066,-4997.696
9840,4846.716,-353.965,-5070.913
9870,4785.372,-147.497,-5138.877
9900,4719.084,59.123,-5201.519
9930,4647.922,265.682,-5258.773
9960,4571.959,471.966,-5310.581
9990,4491.275,677.763,-5356.890
10020,4405.952,882.860,-5397.651
10050,4316.078,1087.046,-5432.823
10080,4221.748,1290.108,-5462.370
10110,4123.058,1491.839,-5486.260
10140,4020.110,1692.029,-5504.470
10170,3913.011,1890.471,-5516.981
10200,3801.871,2086.962,-5523.779
10230,3686.805,2281.297,-5524.857
10260,3567.932,2473.276,-5520.214
10290,3445.374,2662.701,-5509.856
10320,3319.258,2849.377,-5493.791
10350,3189.713,3033.109,-5472.037
10380,3056.874,3213.708,-5444.616
10410,2920.877,3390.988,-5411.556
10440,2781.863,3564.764,-5372.890
10470,2639.974,3734.858,-5328.658
10500,2495.358,3901.093,-5278.906
10530,2348.164,4063.297,-5223.684
10560,2198.542,4221.301,-5163.049
10590,2046.648,4374.942,-5097.063
10620,1892.639,4524.061,-5025.794
10650,1736.673,4668.502,-4949.316
10680,1578.911,4808.117,-4867.706
10710,1419.517,4942.759,-4781.048
10740,1258.654,5072.289,-4689.433
10770,1096.489,5196.571,-4592.953
10800,933.190,5315.478,-4491.709
10830,768.925,5428.883,-4385.804
10860,603.864,5536.671,-4275.347
10890,438.178,5638.726,-4160.453
10920,272.039,5734.944,-4041.241
10950,105.617,5825.224,-3917.832
10980,-60.913,5909.470,-3790.355
11010,-227.381,5987.595,-3658.941
11040,-393.613,6059.516,-3523.725
11070,-559.437,6125.159,-3384.849
11100,-724.681,6184.453,-3242.455
11130,-889.174,6237.336,-3096.691
11160,-1052.745,6283.752,-2947.707
11190,-1215.225,6323.652,-2795.659
11220,-1376.444,6356.994,-2640.704
11250,-1536.235,6383.741,-2483.002
11280,-1694.432,6403.865,-2322.716
11310,-1850.872,6417.344,-2160.015
11340,-2005.390,6424.163,-1995.065
11370,-2157.827,6424.314,-1828.039
11400,-2308.023,6417.796,-1659.110
11430,-2455.824,6404.614,-1488.454
11460,-2601.074,6384.781,-1316.248
11490,-2743.622,6358.317,-1142.672
11520,-2883.321,6325.249,-967.905
11550,-3020.025,6285.610,-792.130
11580,-3153.591,6239.441,-615.531
11610,-3283.880,6186.789,-438.289
11640,-3410.757,6127.708,-260.591
11670,-3534.090,6062.258,-82.622
11700,-3653.749,5990.509,95.433
11730,-3769.611,5912.532,273.389
11760,-3881.554,5828.410,451.061
11790,-3989.463,5738.229,628.262
11820,-4093.224,5642.083,804.808
11850,-4192.730,5540.071,980.515
11880,-4287.877,5432.300,1155.200
11910,-4378.566,5318.880,1328.681
11940,-4464.702,5199.931,1500.776
11970,-4546.197,5075.575,1671.308
12000,-4622.965,4945.942,1840.096
12030,-4694.926,4811.167,2006.967
12060,-4762.006,4671.390,2171.745
12090,-4824.135,4526.756,2334.259
12120,-4881.249,4377.416,2494.340
12150,-4933.288,4223.524,2651.821
12180,-4980.198,4065.243,2806.538
12210,-5021.931,3902.735,2958.329
12240,-5058.444,3736.170,3107.037
12270,-5089.699,3565.722,3252.507
12300,-5115.664,3391.567,3394.587
12330,-5136.313,3213.888,3533.129
12360,-5151.623,3032.869,3667.990
12390,-5161.580,2848.698,3799.029
12420,-5166.173,2661.566,3926.110
12450,-5165.399,2471.670,4049.100
12480,-5159.257,2279.205,4167.872
12510,-5147.757,2084.373,4282.303
12540,-5130.908,1887.375,4392.274
12570,-5108.731,1688.417,4497.670
12600,-5081.247,1487.706,4598.382
12630,-5048.486,1285.449,4694.305
12660,-5010.482,1081.858,4785.341
12690,-4967.276,877.143,4871.394
12720,-4918.912,671.517,4952.376
12750,-4865.442,465.195,5028.202
12780,-4806.920,258.389,5098.795
12810,-4743.409,51.315,5164.080
12840,-4674.974,-155.812,5223.991
12870,-4601.687,-362.777,5278.465
12900,-4523.624,-569.366,5327.446
12930,-4440.866,-775.364,5370.884
12960,-4353.500,-980.557,5408.733
12990,-4261.617,-1184.733,5440.955
13020,-4165.312,-1387.680,5467.516
13050,-4064.685,-1589.187,5488.389
13080,-3959.841,-1789.045,5503.552
13110,-3850.888,-1987.046,5512.991
13140,-3737.941,-2182.987,5516.694
13170,-3621.116,-2376.663,5514.659
13200,-3500.534,-2567.873,5506.888
13230,-3376.321,-2756.420,5493.389
13260,-3248.606,-2942.107,5474.176
13290,-3117.520,-3124.742,5449.269
13320,-2983.201,-3304.136,5418.695
13350,-2845.788,-3480.102,5382.484
13380,-2705.422,-3652.459,5340.675
13410,-2562.250,-3821.026,5293.311
13440,-2416.420,-3985.630,5240.442
13470,-2268.083,-4146.099,5182.121
13500,-2117.393,-4302.268,5118.411
13530,-1964.507,-4453.973,5049.376
13560,-1809.583,-4601.058,4975.089
13590,-1652.781,-4743.369,4895.627
13620,-1494.265,-4880.759,4811.071
13650,-1334.198,-5013.085,4721.511
13680,-1172.748,-5140.210,4627.039
13710,-1010.080,-5262.002,4527.754
13740,-846.364,-5378.334,4423.757
13770,-681.770,-5489.084,4315.158
13800,-516.468,-5594.139,4202.069
13830,-350.631,-5693.389,4084.607
13860,-184.429,-5786.730,3962.896
13890,-18.037,-5874.066,3837.060
13920,148.375,-5955.305,3707.232
13950,314.632,-6030.363,3573.545
13980,480.563,-6099.162,3436.140
14010,645.995,-6161.631,3295.158
14040,810.757,-6217.704,3150.747
14070,974.677,-6267.322,3003.056
14100,1137.585,-6310.435,2852.240
14130,1299.313,-6346.998,2698.455
14160,1459.691,-6376.972,2541.862
14190,1618.554,-6400.326,2382.623
14220,1775.737,-6417.036,2220.903
14250,1931.077,-6427.084,2056.872
14280,2084.412,-6430.460,1890.700
14310,2235.583,-6427.161,1722.560
14340,2384.434,-6417.191,1552.627
14370,2530.809,-6400.558,1381.078
14400,2674.557,-6377.282,1208.092
14430,2815.529,-6347.386,1033.848
14460,2953.579,-6310.902,858.529
14490,3088.563,-6267.867,682.315
14520,3220.341,-6218.327,505.392
14550,3348.777,-6162.334,327.943
14580,3473.738,-6099.945,150.152
14610,3595.095,-6031.227,-27.794
14640,3712.721,-5956.251,-205.712
14670,3826.495,-5875.094,-383.416
14700,3936.299,-5787.843,-560.721
14730,4042.019,-5694.588,-737.442
14760,4143.547,-5595.426,-913.397
14790,4240.778,-5490.460,-1088.402
14820,4333.610,-5379.801,-1262.275
14850,4421.949,-5263.563,-1434.836
14880,4505.704,-5141.867,-1605.905
14910,4584.787,-5014.842,-1775.304
14940,4659.118,-4882.618,-1942.859
14970,4728.619,-4745.333,-2108.394
15000,4793.221,-4603.131,-2271.739
15030,4852.856,-4456.160,-2432.724
15060,4907.464,-4304.572,-2591.181
15090,4956.988,-4148.525,-2746.948
15120,5001.378,-3988.181,-2899.861
15150,5040.589,-3823.707,-3049.764
15180,5074.580,-3655.274,-3196.500
15210,5103.318,-3483.056,-3339.918
15240,5126.774,-3307.234,-3479.870
15270,5144.923,-3127.988,-3616.210
15300,5157.749,-2945.506,-3748.798
15330,5165.238,-2759.976,-3877.497
15360,5167.383,-2571.590,-4002.174
15390,5164.183,-2380.545,-4122.700
15420,5155.642,-2187.038,-4238.951
15450,5141.770,-1991.269,-4350.806
15480,5122.581,-1793.441,-4458.151
15510,5098.096,-1593.759,-4560.874
15540,5068.342,-1392.429,-4658.870
15570,5033.349,-1189.660,-4752.038
15600,4993.154,-985.662,-4840.281
15630,4947.799,-780.645,-4923.509
15660,4897.332,-574.822,-5001.636
15690,4841.805,-368.405,-5074.582
15720,4781.276,-161.607,-5142.271
15750,4715.808,45.358,-5204.634
15780,4645.469,252.276,-5261.607
15810,4570.332,458.934,-5313.130
15840,4490.474,665.117,-5359.151
15870,4405.979,870.614,-5399.623
15900,4316.934,1075.211,-5434.503
15930,4223.431,1278.698,-5463.757
15960,4125.567,1480.865,-5487.352
15990,4023.442,1681.502,-5505.266
16020,3917.163,1880.403,-5517.480
16050,3806.838,2077.362,-5523.981
16080,3692.582,2272.176,-5524.762
16110,3574.513,2464.644,-5519.822
16140,3452.753,2654.566,-5509.166
16170,3327.426,2841.747,-5492.806
16200,3198.663,3025.992,-5470.757
16230,3066.596,3207.112,-5443.042
16260,2931.361,3384.919,-5409.689
16290,2793.098,3559.230,-5370.733
16320,2651.949,3729.863,-5326.213
16350,2508.060,3896.642,-5276.175
16380,2361.580,4059.395,-5220.671
16410,2212.658,4217.952,-5159.756
16440,2061.450,4372.150,-5093.494
16470,1908.111,4521.829,-5021.953
16500,1752.800,4666.832,-4945.206
16530,1595.675,4807.010,-4863.331
16560,1436.901,4942.217,-4776.414
16590,1276.640,5072.312,-4684.543
16620,1115.059,5197.159,-4587.813
16650,952.324,5316.630,-4486.324
16680,788.604,5430.599,-4380.180
16710,624.068,5538.948,-4269.490
16740,458.885,5641.563,-4154.369
16770,293.227,5738.337,-4034.935
16800,127.266,5829.168,-3911.312
16830,-38.827,5913.963,-3783.627
16860,-204.880,5992.632,-3652.012
16890,-370.720,6065.091,-3516.603
16920,-536.177,6131.266,-3377.541
16950,-701.077,6191.086,-3234.968
16980,-865.251,6244.489,-3089.033
17010,-1028.528,6291.417,-2939.886
17040,-1190.738,6331.820,-2787.683
17070,-1351.714,6365.657,-2632.581
17100,-1511.287,6392.891,-2474.741
17130,-1669.292,6413.492,-2314.326
17160,-1825.565,6427.437,-2151.503
17190,-1979.943,6434.712,-1986.441
17220,-2132.267,6435.308,-1819.312
17250,-2282.376,6429.223,-1650.289
17280,-2430.116,6416.463,-1479.548
17310,-2575.332,6397.040,-1307.267
17340,-2717.874,6370.972,-1133.624
17370,-2857.592,6338.288,-958.800
17400,-2994.343,6299.019,-782.978
17430,-3127.982,6253.205,-606.340
17460,-3258.371,6200.894,-429.071
17490,-3385.374,6142.140,-251.354
17520,-3508.859,6077.002,-73.376
17550,-3628.697,6005.549,104.679
17580,-3744.763,5927.853,282.625
17610,-3856.937,5843.996,460.276
17640,-3965.102,5754.064,637.448
17670,-4069.145,5658.150,813.955
17700,-4168.957,5556.353,989.614
17730,-4264.435,5448.780,1164.241
17760,-4355.479,5335.542,1337.654
17790,-4441.995,5216.757,1509.673
17820,-4523.893,5092.547,1680.118
17850,-4601.087,4963.043,1848.811
17880,-4673.497,4828.379,2015.578
17910,-4741.049,4688.694,2180.243
17940,-4803.671,4544.135,2342.635
17970,-4861.299,4394.852,2502.585
18000,-4913.873,4241.000,2659.926
18030,-4961.338,4082.739,2814.495
18060,-5003.646,3920.233,2966.130
18090,-5040.753,3753.653,3114.673
18120,-5072.621,3583.171,3259.971
18150,-5099.216,3408.964,3401.871
18180,-5120.511,3231.215,3540.225
18210,-5136.485,3050.107,3674.891
18240,-5147.121,2865.830,3805.728
18270,-5152.408,2678.575,3932.599
18300,-5152.342,2488.537,4055.373
18330,-5146.924,2295.914,4173.923
18360,-5136.158,2100.905,4288.125
18390,-5120.056,1903.714,4397.860
18420,-5098.637,1704.545,4503.016
18450,-5071.922,1503.607,4603.481
18480,-5039.940,1301.106,4699.153
18510,-5002.723,1097.255,4789.932
18540,-4960.313,892.264,4875.724
18570,-4912.751,686.347,4956.440
18600,-4860.090,479.717,5031.996
18630,-4802.383,272.589,5102.315
18660,-4739.691,65.178,5167.322
18690,-4672.079,-142.300,5226.952
18720,-4599.618,-349.631,5281.142
18750,-4522.383,-556.599,5329.836
18780,-4440.455,-762.989,5372.984
18810,-4353.920,-968.587,5410.542
18840,-4262.866,-1173.181,5442.470
18870,-4167.389,-1376.557,5468.736
18900,-4067.588,-1578.504,5489.312
18930,-3963.567,-1778.815,5504.178
18960,-3855.434,-1977.279,5513.318
18990,-3743.301,-2173.692,5516.723
19020,-3627.285,-2367.851,5514.390
19050,-3507.506,-2559.553,5506.321
19080,-3384.088,-2748.599,5492.524
19110,-3257.160,-2934.795,5473.014
19140,-3126.853,-3117.946,5447.812
19170,-2993.303,-3297.863,5416.944
19200,-2856.647,-3474.358,5380.441
19230,-2717.029,-3647.250,5338.342
19260,-2574.591,-3816.359,5290.690
19290,-2429.483,-3981.508,5237.535
19320,-2281.855,-4142.528,5178.933
19350,-2131.859,-4299.250,5114.944
19380,-1979.652,-4451.511,5045.634
19410,-1825.392,-4599.155,4971.075
19440,-1669.237,-4742.028,4891.346
19470,-1511.351,-4879.980,4806.528
19500,-1351.896,-5012.870,4716.710
19530,-1191.039,-5140.558,4621.985
19560,-1028.946,-5262.913,4522.452
19590,-865.786,-5379.807,4418.213
19620,-701.727,-5491.118,4309.377
19650,-536.940,-5596.732,4196.057
19680,-371.596,-5696.537,4078.372
19710,-205.866,-5790.431,3956.442
19740,-39.922,-5878.315,3830.396
19770,126.063,-5960.098,3700.363
19800,291.917,-6035.696,3566.479
19830,457.468,-6105.029,3428.884
19860,622.545,-6168.025,3287.720
19890,786.975,-6224.618,3143.135
19920,950.588,-6274.751,2995.278
19950,1113.215,-6318.370,2844.303
19980,1274.686,-6355.430,2690.368
20010,1434.833,-6385.893,2533.633
20040,1593.492,-6409.727,2374.260
20070,1750.496,-6426.906,2212.416
20100,1905.682,-6437.414,2048.270
20130,2058.891,-6441.240,1881.991
20160,2209.962,-6438.378,1713.753
20190,2358.739,-6428.834,1543.732
20220,2505.068,-6412.615,1372.104
20250,2648.796,-6389.740,1199.048
20280,2789.775,-6360.233,1024.743
20310,2927.858,-6324.124,849.373
20340,3062.902,-6281.451,673.118
20370,3194.767,-6232.259,496.163
20400,3323.317,-6176.598,318.691
20430,3448.417,-6114.528,140.888
20460,3569.940,-6046.113,-37.061
20490,3687.758,-5971.424,-214.973
20520,3801.750,-5890.540,-392.660
20550,3911.798,-5803.545,-569.939
20580,4017.788,-5710.529,-746.625
20610,4119.610,-5611.590,-922.535
20640,4217.160,-5506.831,-1097.485
20670,4310.337,-5396.361,-1271.295
20700,4399.044,-5280.296,-1443.782
20730,4483.189,-5158.756,-1614.768
20760,4562.688,-5031.868,-1784.076
20790,4637.457,-4899.764,-1951.530
20820,4707.419,-4762.582,-2116.956
20850,4772.503,-4620.464,-2280.182
20880,4832.643,-4473.560,-2441.039
20910,4887.775,-4322.020,-2599.360
20940,4937.845,-4166.003,-2754.982
20970,4982.800,-4005.672,-2907.742
21000,5022.596,-3841.193,-3057.484
21030,5057.191,-3672.736,-3204.051
21060,5086.550,-3500.477,-3347.292
21090,5110.645,-3324.595,-3487.059
21120,5129.450,-3145.272,-3623.208
21150,5142.947,-2962.694,-3755.597
21180,5151.122,-2777.051,-3884.090
21210,5153.969,-2588.535,-4008.554
21240,5151.485,-2397.341,-4128.860
21270,5143.673,-2203.668,-4244.885
21300,5130.542,-2007.716,-4356.508
21330,5112.106,-1809.688,-4463.615
21360,5088.385,-1609.790,-4566.095
21390,5059.404,-1408.227,-4663.842
21420,5025.194,-1205.209,-4756.756
21450,4985.791,-1000.945,-4844.740
21480,4941.235,-795.647,-4927.705
21510,4891.574,-589.526,-5005.565
21540,4836.859,-382.797,-5078.239
21570,4777.148,-175.672,-5145.652
21600,4712.501,31.634,-5207.737
21630,4642.987,238.907,-5264.427
21660,4568.678,445.934,-5315.665
21690,4489.650,652.500,-5361.399
21720,4405.985,858.393,-5401.581
21750,4317.770,1063.399,-5436.169
21780,4225.096,1267.307,-5465.129
21810,4128.059,1469.906,-5488.430
21840,4026.760,1670.987,-5506.048
21870,3921.302,1870.342,-5517.964
21900,3811.795,2067.767,-5524.168
