t,x,y,z
3420,-4881.831,4413.513,-1818.801
3450,-4814.363,4392.881,-2036.952
3480,-4741.466,4367.296,-2252.800
3510,-4663.225,4336.787,-2466.101
3540,-4579.728,4301.392,-2676.616
3570,-4491.073,4261.150,-2884.106
3600,-4397.360,4216.110,-3088.339
3630,-4298.696,4166.324,-3289.086
3660,-4195.195,4111.849,-3486.121
3690,-4086.974,4052.748,-3679.223
3720,-3974.157,3989.090,-3868.176
3750,-3856.873,3920.948,-4052.768
3780,-3735.255,3848.399,-4232.793
3810,-3609.441,3771.528,-4408.050
3840,-3479.574,3690.422,-4578.344
3870,-3345.802,3605.173,-4743.483
3900,-3208.275,3515.879,-4903.285
3930,-3067.150,3422.642,-5057.572
3960,-2922.586,3325.567,-5206.173
3990,-2774.747,3224.765,-5348.922
4020,-2623.798,3120.350,-5485.661
4050,-2469.911,3012.441,-5616.239
4080,-2313.259,2901.158,-5740.511
4110,-2154.018,2786.629,-5858.339
4140,-1992.367,2668.982,-5969.595
4170,-1828.487,2548.350,-6074.155
4200,-1662.563,2424.868,-6171.904
4230,-1494.780,2298.676,-6262.735
4260,-1325.327,2169.915,-6346.547
4290,-1154.393,2038.729,-6423.248
4320,-982.171,1905.267,-6492.756
4350,-808.851,1769.677,-6554.993
4380,-634.628,1632.112,-6609.891
4410,-459.697,1492.725,-6657.391
4440,-284.253,1351.673,-6697.441
4470,-108.492,1209.112,-6729.998
4500,67.390,1065.203,-6755.026
4530,243.197,920.105,-6772.498
4560,418.733,773.982,-6782.396
4590,593.801,626.995,-6784.710
4620,768.208,479.309,-6779.438
4650,941.758,331.089,-6766.585
4680,1114.259,182.500,-6746.168
4710,1285.517,33.708,-6718.208
4740,1455.342,-115.123,-6682.738
4770,1623.545,-263.824,-6639.798
4800,1789.937,-412.232,-6589.434
4830,1954.335,-560.180,-6531.703
4860,2116.553,-707.504,-6466.669
4890,2276.412,-854.038,-6394.405
4920,2433.732,-999.621,-6314.990
4950,2588.338,-1144.088,-6228.513
4980,2740.057,-1287.280,-6135.069
5010,2888.720,-1429.036,-6034.763
5040,3034.160,-1569.197,-5927.705
5070,3176.215,-1707.608,-5814.013
5100,3314.724,-1844.112,-5693.815
5130,3449.534,-1978.558,-5567.244
5160,3580.493,-2110.796,-5434.439
5190,3707.453,-2240.676,-5295.548
5220,3830.272,-2368.053,-5150.727
5250,3948.813,-2492.785,-5000.134
5280,4062.940,-2614.732,-4843.938
5310,4172.527,-2733.755,-4682.313
5340,4277.448,-2849.723,-4515.438
5370,4377.586,-2962.503,-4343.499
5400,4472.828,-3071.970,-4166.688
5430,4563.064,-3178.000,-3985.202
5460,4648.194,-3280.473,-3799.243
5490,4728.121,-3379.273,-3609.019
5520,4802.753,-3474.289,-3414.742
5550,4872.005,-3565.414,-3216.629
5580,4935.799,-3652.544,-3014.903
5610,4994.061,-3735.581,-2809.788
5640,5046.725,-3814.430,-2601.514
5670,5093.730,-3889.002,-2390.315
5700,5135.022,-3959.213,-2176.427
5730,5170.553,-4024.981,-1960.091
5760,5200.282,-4086.233,-1741.549
5790,5224.174,-4142.899,-1521.047
5820,5242.201,-4194.913,-1298.833
5850,5254.342,-4242.216,-1075.156
5880,5260.580,-4284.755,-850.267
5910,5260.909,-4322.480,-624.421
5940,5255.326,-4355.348,-397.871
5970,5243.836,-4383.320,-170.873
6000,5226.452,-4406.366,56.318
6030,5203.191,-4424.457,283.445
6060,5174.080,-4437.573,510.253
6090,5139.149,-4445.698,736.485
6120,5098.437,-4448.823,961.887
6150,5051.990,-4446.942,1186.203
6180,4999.858,-4440.058,1409.181
6210,4942.100,-4428.177,1630.568
6240,4878.780,-4411.313,1850.116
6270,4809.969,-4389.483,2067.575
6300,4735.743,-4362.713,2282.700
6330,4656.186,-4331.031,2495.248
6360,4571.387,-4294.473,2704.979
6390,4481.441,-4253.081,2911.656
6420,4386.449,-4206.899,3115.045
6450,4286.518,-4155.980,3314.917
6480,4181.760,-4100.382,3511.045
6510,4072.293,-4040.166,3703.208
6540,3958.240,-3975.400,3891.189
6570,3839.729,-3906.157,4074.776
6600,3716.894,-3832.516,4253.761
6630,3589.873,-3754.558,4427.941
6660,3458.810,-3672.372,4597.121
6690,3323.851,-3586.050,4761.109
6720,3185.148,-3495.689,4919.719
6750,3042.859,-3401.392,5072.773
6780,2897.143,-3303.264,5220.098
6810,2748.164,-3201.415,5361.528
6840,2596.090,-3095.962,5496.902
6870,2441.092,-2987.021,5626.068
6900,2283.345,-2874.717,5748.880
6930,2123.027,-2759.176,5865.200
6960,1960.318,-2640.527,5974.895
6990,1795.401,-2518.904,6077.842
7020,1628.463,-2394.445,6173.926
7050,1459.690,-2267.289,6263.036
7080,1289.274,-2137.579,6345.073
7110,1117.405,-2005.462,6419.943
7140,944.278,-1871.087,6487.563
7170,770.087,-1734.604,6547.854
7200,595.029,-1596.167,6600.750
7230,419.301,-1455.933,6646.190
7260,243.101,-1314.058,6684.122
7290,66.627,-1170.704,6714.502
7320,-109.923,-1026.030,6737.297
7350,-286.348,-880.200,6752.481
7380,-462.451,-733.379,6760.034
7410,-638.032,-585.731,6759.948
7440,-812.895,-437.424,6752.223
7470,-986.842,-288.623,6736.867
7500,-1159.676,-139.497,6713.896
7530,-1331.203,9.787,6683.335
7560,-1501.229,159.059,6645.218
7590,-1669.563,308.152,6599.587
7620,-1836.014,456.898,6546.493
7650,-2000.394,605.128,6485.995
7680,-2162.518,752.676,6418.161
7710,-2322.203,899.374,6343.066
7740,-2479.268,1045.058,6260.794
7770,-2633.535,1189.563,6171.437
7800,-2784.830,1332.726,6075.095
7830,-2932.981,1474.384,5971.877
7860,-3077.822,1614.377,5861.897
7890,-3219.187,1752.548,5745.281
7920,-3356.917,1888.740,5622.158
7950,-3490.856,2022.799,5492.667
7980,-3620.852,2154.573,5356.955
8010,-3746.757,2283.913,5215.173
8040,-3868.429,2410.672,5067.482
8070,-3985.729,2534.707,4914.048
8100,-4098.524,2655.877,4755.044
8130,-4206.687,2774.045,4590.650
8160,-4310.094,2889.078,4421.052
8190,-4408.628,3000.844,4246.441
8220,-4502.177,3109.216,4067.015
8250,-4590.635,3214.073,3882.976
8280,-4673.901,3315.295,3694.534
8310,-4751.881,3412.767,3501.901
8340,-4824.487,3506.379,3305.297
8370,-4891.635,3596.025,3104.942
8400,-4953.249,3681.603,2901.066
8430,-5009.261,3763.017,2693.898
8460,-5059.605,3840.173,2483.674
8490,-5104.226,3912.986,2270.633
8520,-5143.073,3981.371,2055.016
8550,-5176.102,4045.253,1837.067
8580,-5203.276,4104.560,1617.035
8610,-5224.565,4159.223,1395.168
8640,-5239.945,4209.183,1171.719
8670,-5249.399,4254.382,946.942
8700,-5252.916,4294.770,721.090
8730,-5250.495,4330.303,494.421
8760,-5242.138,4360.940,267.191
8790,-5227.856,4386.648,39.658
8820,-5207.665,4407.398,-187.919
8850,-5181.590,4423.169,-415.284
8880,-5149.662,4433.942,-642.178
8910,-5111.917,4439.708,-868.345
8940,-5068.400,4440.460,-1093.528
8970,-5019.160,4436.199,-1317.474
9000,-4964.256,4426.931,-1539.928
9030,-4903.751,4412.668,-1760.640
9060,-4837.714,4393.428,-1979.360
9090,-4766.222,4369.233,-2195.841
9120,-4689.356,4340.112,-2409.841
9150,-4607.206,4306.100,-2621.117
9180,-4519.865,4267.237,-2829.431
9210,-4427.434,4223.568,-3034.549
9240,-4330.018,4175.144,-3236.242
9270,-4227.729,4122.021,-3434.282
9300,-4120.683,4064.260,-3628.447
9330,-4009.003,4001.929,-3818.520
9360,-3892.816,3935.098,-4004.288
9390,-3772.254,3863.845,-4185.543
9420,-3647.455,3788.252,-4362.082
9450,-3518.559,3708.404,-4533.709
9480,-3385.714,3624.393,-4700.233
9510,-3249.069,3536.316,-4861.467
9540,-3108.780,3444.272,-5017.233
9570,-2965.005,3348.365,-5167.357
9600,-2817.907,3248.706,-5311.672
9630,-2667.651,3145.406,-5450.019
9660,-2514.408,3038.583,-5582.244
9690,-2358.348,2928.358,-5708.201
9720,-2199.650,2814.856,-5827.751
9750,-2038.490,2698.204,-5940.762
9780,-1875.050,2578.533,-6047.108
9810,-1709.513,2455.979,-6146.674
9840,-1542.065,2330.680,-6239.348
9870,-1372.893,2202.776,-6325.030
9900,-1202.188,2072.411,-6403.626
9930,-1030.140,1939.732,-6475.049
9960,-856.942,1804.886,-6539.220
9990,-682.787,1668.025,-6596.071
10020,-507.870,1529.303,-6645.538
10050,-332.387,1388.874,-6687.568
10080,-156.532,1246.895,-6722.115
10110,19.497,1103.525,-6749.143
10140,195.505,958.925,-6768.621
10170,371.294,813.255,-6780.529
10200,546.670,666.678,-6784.855
10230,721.435,519.358,-6781.594
10260,895.397,371.459,-6770.750
10290,1068.360,223.146,-6752.337
10320,1240.133,74.584,-6726.376
10350,1410.523,-74.062,-6692.894
10380,1579.340,-222.624,-6651.930
10410,1746.397,-370.939,-6603.530
10440,1911.507,-518.839,-6547.748
10470,2074.486,-666.162,-6484.644
10500,2235.152,-812.742,-6414.290
10530,2393.325,-958.415,-6336.764
10560,2548.830,-1103.020,-6252.151
10590,2701.492,-1246.394,-6160.545
10620,2851.141,-1388.378,-6062.049
10650,2997.609,-1528.814,-5956.770
10680,3140.732,-1667.543,-5844.826
10710,3280.351,-1804.412,-5726.341
10740,3416.308,-1939.266,-5601.447
10770,3548.451,-2071.956,-5470.281
10800,3676.632,-2202.332,-5332.990
10830,3800.707,-2330.248,-5189.726
10860,3920.535,-2455.561,-5040.648
10890,4035.983,-2578.130,-4885.922
10920,4146.921,-2697.818,-4725.720
10950,4253.222,-2814.490,-4560.219
10980,4354.767,-2928.015,-4389.605
11010,4451.442,-3038.264,-4214.067
11040,4543.136,-3145.115,-4033.801
11070,4629.746,-3248.446,-3849.009
11100,4711.173,-3348.140,-3659.895
11130,4787.325,-3444.085,-3466.672
11160,4858.116,-3536.173,-3269.555
11190,4923.464,-3624.300,-3068.764
11220,4983.294,-3708.365,-2864.525
11250,5037.538,-3788.273,-2657.067
11280,5086.135,-3863.933,-2446.620
11310,5129.027,-3935.261,-2233.422
11340,5166.165,-4002.173,-2017.711
11370,5197.507,-4064.595,-1799.730
11400,5223.015,-4122.455,-1579.724
11430,5242.659,-4175.686,-1357.938
11460,5256.417,-4224.229,-1134.624
11490,5264.270,-4268.028,-910.032
11520,5266.210,-4307.032,-684.414
11550,5262.233,-4341.196,-458.026
11580,5252.342,-4370.482,-231.121
11610,5236.546,-4394.854,-3.955
11640,5214.863,-4414.286,223.215
11670,5187.317,-4428.754,450.133
11700,5153.936,-4438.241,676.543
11730,5114.758,-4442.736,902.191
11760,5069.826,-4442.233,1126.820
11790,5019.190,-4436.731,1350.178
11820,4962.905,-4426.237,1572.013
11850,4901.035,-4410.762,1792.074
11880,4833.650,-4390.323,2010.111
11910,4760.823,-4364.941,2225.880
11940,4682.636,-4334.646,2439.136
11970,4599.178,-4299.470,2649.638
12000,4510.542,-4259.454,2857.148
12030,4416.827,-4214.642,3061.432
12060,4318.139,-4165.084,3262.259
12090,4214.588,-4110.836,3459.403
12120,4106.291,-4051.959,3652.639
12150,3993.369,-3988.519,3841.751
12180,3875.951,-3920.587,4026.523
12210,3754.167,-3848.239,4206.749
12240,3628.156,-3771.558,4382.223
12270,3498.058,-3690.629,4552.748
12300,3364.021,-3605.544,4718.131
12330,3226.195,-3516.398,4878.185
12360,3084.736,-3423.292,5032.730
12390,2939.803,-3326.330,5181.591
12420,2791.559,-3225.622,5324.599
12450,2640.171,-3121.282,5461.594
12480,2485.809,-3013.426,5592.421
12510,2328.648,-2902.177,5716.931
12540,2168.865,-2787.659,5834.985
12570,2006.639,-2670.002,5946.449
12600,1842.153,-2549.338,6051.197
12630,1675.593,-2425.803,6149.110
12660,1507.145,-2299.536,6240.079
12690,1337.001,-2170.679,6324.000
12720,1165.350,-2039.377,6400.778
12750,992.387,-1905.778,6470.327
12780,818.306,-1770.033,6532.568
12810,643.304,-1632.295,6587.430
12840,467.577,-1492.718,6634.850
12870,291.323,-1351.459,6674.776
12900,114.741,-1208.678,6707.162
12930,-61.970,-1064.535,6731.970
12960,-238.611,-919.193,6749.172
12990,-414.984,-772.815,6758.748
13020,-590.888,-625.567,6760.686
13050,-766.127,-477.613,6754.985
13080,-940.503,-329.122,6741.649
13110,-1113.818,-180.259,6720.693
13140,-1285.878,-31.193,6692.139
13170,-1456.489,117.908,6656.020
13200,-1625.457,266.876,6612.375
13230,-1792.592,415.544,6561.253
13260,-1957.706,563.742,6502.710
13290,-2120.612,711.305,6436.812
13320,-2281.125,858.066,6363.632
13350,-2439.065,1003.858,6283.252
13380,-2594.253,1148.518,6195.762
13410,-2746.513,1291.881,6101.260
13440,-2895.673,1433.787,5999.852
13470,-3041.564,1574.074,5891.652
13500,-3184.021,1712.583,5776.781
13530,-3322.883,1849.159,5655.368
13560,-3457.992,1983.647,5527.550
13590,-3589.195,2115.894,5393.470
13620,-3716.344,2245.751,5253.280
13650,-3839.293,2373.070,5107.138
13680,-3957.904,2497.708,4955.208
13710,-4072.042,2619.522,4797.662
13740,-4181.577,2738.376,4634.678
13770,-4286.386,2854.135,4466.440
13800,-4386.348,2966.667,4293.137
13830,-4481.350,3075.844,4114.967
13860,-4571.285,3181.543,3932.130
13890,-4656.050,3283.644,3744.833
13920,-4735.550,3382.031,3553.290
13950,-4809.693,3476.593,3357.715
13980,-4878.395,3567.223,3158.332
14010,-4941.579,3653.817,2955.366
14040,-4999.174,3736.278,2749.048
14070,-5051.112,3814.512,2539.611
14100,-5097.337,3888.432,2327.292
14130,-5137.796,3957.952,2112.334
14160,-5172.443,4022.995,1894.979
14190,-5201.238,4083.488,1675.475
14220,-5224.151,4139.362,1454.070
14250,-5241.155,4190.554,1231.016
14280,-5252.232,4237.006,1006.566
14310,-5257.369,4278.668,780.974
14340,-5256.562,4315.491,554.497
14370,-5249.812,4347.436,327.391
14400,-5237.128,4374.467,99.914
14430,-5218.525,4396.553,-127.676
14460,-5194.025,4413.672,-355.122
14490,-5163.657,4425.804,-582.165
14520,-5127.457,4432.937,-808.549
14550,-5085.466,4435.065,-1034.017
14580,-5037.734,4432.185,-1258.315
14610,-4984.316,4424.302,-1481.188
14640,-4925.274,4411.427,-1702.385
14670,-4860.675,4393.575,-1921.656
14700,-4790.595,4370.769,-2138.754
14730,-4715.113,4343.034,-2353.433
14760,-4634.318,4310.405,-2565.453
14790,-4548.300,4272.920,-2774.574
14820,-4457.160,4230.621,-2980.561
14850,-4361.002,4183.559,-3183.182
14880,-4259.934,4131.788,-3382.211
14910,-4154.074,4075.369,-3577.423
14940,-4043.542,4014.365,-3768.600
14970,-3928.463,3948.848,-3955.528
15000,-3808.969,3878.893,-4137.998
15030,-3685.195,3804.580,-4315.805
15060,-3557.283,3725.995,-4488.752
15090,-3425.378,3643.226,-4656.645
15120,-3289.628,3556.368,-4819.298
15150,-3150.188,3465.522,-4976.529
15180,-3007.215,3370.788,-5128.163
15210,-2860.871,3272.277,-5274.033
15240,-2711.322,3170.098,-5413.976
15270,-2558.735,3064.369,-5547.837
15300,-2403.283,2955.208,-5675.468
15330,-2245.141,2842.739,-5796.728
15360,-2084.487,2727.089,-5911.483
15390,-1921.500,2608.388,-6019.606
15420,-1756.365,2486.770,-6120.979
15450,-1589.267,2362.373,-6215.489
15480,-1420.392,2235.335,-6303.033
15510,-1249.930,2105.799,-6383.515
15540,-1078.072,1973.911,-6456.846
15570,-905.010,1839.819,-6522.946
15600,-730.938,1703.673,-6581.742
15630,-556.050,1565.625,-6633.171
15660,-380.541,1425.830,-6677.177
15690,-204.608,1284.444,-6713.711
15720,-28.446,1141.626,-6742.734
15750,147.747,997.533,-6764.215
15780,323.776,852.329,-6778.130
15810,499.443,706.173,-6784.466
15840,674.554,559.231,-6783.215
15870,848.913,411.665,-6774.380
15900,1022.325,263.640,-6757.972
15930,1194.597,115.321,-6734.008
15960,1365.538,-33.127,-6702.516
15990,1534.957,-181.537,-6663.531
16020,1702.664,-329.745,-6617.097
16050,1868.473,-477.586,-6563.265
16080,2032.199,-624.894,-6502.095
16110,2193.660,-771.505,-6433.656
16140,2352.674,-917.256,-6358.022
16170,2509.065,-1061.984,-6275.279
16200,2662.658,-1205.528,-6185.517
16230,2813.281,-1347.727,-6088.836
16260,2960.766,-1488.423,-5985.344
16290,3104.947,-1627.458,-5875.155
16320,3245.663,-1764.677,-5758.392
16350,3382.757,-1899.927,-5635.183
16380,3516.075,-2033.055,-5505.666
16410,3645.467,-2163.914,-5369.983
16440,3770.787,-2292.355,-5228.287
16470,3891.896,-2418.236,-5080.734
16500,4008.656,-2541.416,-4927.488
16530,4120.936,-2661.755,-4768.720
16560,4228.609,-2779.118,-4604.606
16590,4331.555,-2893.374,-4435.329
16620,4429.655,-3004.394,-4261.077
16650,4522.800,-3112.053,-4082.045
16680,4610.884,-3216.230,-3898.432
16710,4693.807,-3316.806,-3710.442
16740,4771.475,-3413.669,-3518.287
16770,4843.799,-3506.709,-3322.181
16800,4910.696,-3595.820,-3122.342
16830,4972.091,-3680.902,-2918.995
16860,5027.913,-3761.858,-2712.366
16890,5078.098,-3838.597,-2502.689
16920,5122.588,-3911.031,-2290.196
16950,5161.332,-3979.078,-2075.127
16980,5194.284,-4042.660,-1857.724
17010,5221.408,-4101.705,-1638.229
17040,5242.670,-4156.146,-1416.891
17070,5258.045,-4205.920,-1193.957
17100,5267.515,-4250.970,-969.678
17130,5271.067,-4291.245,-744.307
17160,5268.698,-4326.699,-518.097
17190,5260.407,-4357.290,-291.303
17220,5246.203,-4382.983,-64.181
17250,5226.102,-4403.749,163.013
17280,5200.124,-4419.564,390.024
17310,5168.297,-4430.407,616.595
17340,5130.658,-4436.268,842.470
17370,5087.247,-4437.138,1067.395
17400,5038.111,-4433.015,1291.115
17430,4983.307,-4423.905,1513.379
17460,4922.895,-4409.815,1733.934
17490,4856.941,-4390.763,1952.533
17520,4785.521,-4366.768,2168.927
17550,4708.714,-4337.857,2382.873
17580,4626.605,-4304.063,2594.129
17610,4539.287,-4265.423,2802.455
17640,4446.858,-4221.980,3007.618
17670,4349.422,-4173.783,3209.384
17700,4247.089,-4120.886,3407.526
17730,4139.972,-4063.348,3601.820
17760,4028.193,-4001.235,3792.046
17790,3911.878,-3934.615,3977.989
17820,3791.157,-3863.565,4159.440
17850,3666.167,-3788.163,4336.193
17880,3537.048,-3708.494,4508.048
17910,3403.945,-3624.649,4674.813
17940,3267.008,-3536.722,4836.297
17970,3126.392,-3444.812,4992.319
18000,2982.255,-3349.022,5142.702
18030,2834.759,-3249.460,5287.277
18060,2684.071,-3146.239,5425.881
18090,2530.360,-3039.474,5558.356
18120,2373.799,-2929.286,5684.554
18150,2214.564,-2815.799,5804.331
18180,2052.836,-2699.141,5917.553
18210,1888.796,-2579.444,6024.092
18240,1722.628,-2456.841,6123.827
18270,1554.521,-2331.471,6216.645
18300,1384.663,-2203.475,6302.442
18330,1213.245,-2072.998,6381.121
18360,1040.461,-1940.186,6452.592
18390,866.505,-1805.189,6516.775
18420,691.573,-1668.159,6573.598
18450,515.862,-1529.249,6622.994
18480,339.570,-1388.617,6664.909
18510,162.895,-1246.421,6699.295
18540,-13.963,-1102.820,6726.112
18570,-190.805,-957.977,6745.330
18600,-367.432,-812.055,6756.927
18630,-543.646,-665.217,6760.888
18660,-719.246,-517.630,6757.209
18690,-894.036,-369.460,6745.893
18720,-1067.819,-220.873,6726.952
18750,-1240.397,-72.038,6700.407
18780,-1411.578,76.879,6666.287
18810,-1581.167,225.710,6624.629
18840,-1748.973,374.285,6575.481
18870,-1914.807,522.439,6518.896
18900,-2078.481,670.004,6454.938
18930,-2239.810,816.812,6383.677
18960,-2398.613,962.700,6305.195
18990,-2554.709,1107.501,6219.577
19020,-2707.922,1251.052,6126.921
19050,-2858.079,1393.191,6027.330
19080,-3005.009,1533.758,5920.916
19110,-3148.547,1672.593,5807.797
19140,-3288.530,1809.539,5688.103
19170,-3424.799,1944.442,5561.966
19200,-3557.199,2077.148,5429.529
19230,-3685.581,2207.509,5290.941
19260,-3809.799,2335.375,5146.358
19290,-3929.712,2460.602,4995.943
19320,-4045.184,2583.048,4839.866
19350,-4156.084,2702.575,4678.304
19380,-4262.286,2819.047,4511.437
19410,-4363.669,2932.331,4339.456
19440,-4460.118,3042.301,4162.555
19470,-4551.523,3148.830,3980.933
19500,-4637.782,3251.798,3794.796
19530,-4718.795,3351.088,3604.356
19560,-4794.471,3446.588,3409.827
19590,-4864.724,3538.190,3211.430
19620,-4929.474,3625.790,3009.390
19650,-4988.647,3709.287,2803.936
19680,-5042.178,3788.589,2595.301
19710,-5090.004,3863.605,2383.723
19740,-5132.073,3934.250,2169.439
19770,-5168.336,4000.445,1952.695
19800,-5198.752,4062.115,1733.736
19830,-5223.289,4119.190,1512.810
19860,-5241.917,4171.605,1290.168
19890,-5254.617,4219.303,1066.063
19920,-5261.375,4262.230,840.749
19950,-5262.184,4300.337,614.481
19980,-5257.044,4333.583,387.517
20010,-5245.961,4361.929,160.114
20040,-5228.949,4385.346,-67.471
20070,-5206.028,4403.807,-294.979
20100,-5177.225,4417.293,-522.154
20130,-5142.574,4425.789,-748.736
20160,-5102.115,4429.286,-974.471
20190,-5055.896,4427.783,-1199.102
20220,-5003.970,4421.282,-1422.376
20250,-4946.397,4409.791,-1644.040
20280,-4883.244,4393.326,-1863.845
20310,-4814.583,4371.905,-2081.541
20340,-4740.493,4345.555,-2296.883
20370,-4661.061,4314.307,-2509.630
20400,-4576.376,4278.198,-2719.540
20430,-4486.536,4237.270,-2926.378
20460,-4391.645,4191.570,-3129.912
20490,-4291.809,4141.152,-3329.913
20520,-4187.145,4086.074,-3526.156
20550,-4077.771,4026.400,-3718.422
20580,-3963.811,3962.199,-3906.494
20610,-3845.396,3893.544,-4090.164
20640,-3722.661,3820.514,-4269.224
20670,-3595.744,3743.193,-4443.476
20700,-3464.790,3661.670,-4612.724
20730,-3329.948,3576.037,-4776.781
20760,-3191.369,3486.391,-4935.464
20790,-3049.212,3392.836,-5088.596
20820,-2903.636,3295.478,-5236.007
20850,-2754.806,3194.426,-5377.534
20880,-2602.890,3089.796,-5513.019
20910,-2448.059,2981.705,-5642.313
20940,-2290.488,2870.276,-5765.273
20970,-2130.353,2755.636,-5881.762
21000,-1967.835,2637.912,-5991.653
21030,-1803.117,2517.239,-6094.823
21060,-1636.382,2393.751,-6191.160
21090,-1467.818,2267.587,-6280.558
21120,-1297.614,2138.890,-6362.918
21150,-1125.961,2007.804,-6438.150
21180,-953.050,1874.475,-6506.171
21210,-779.076,1739.053,-6566.908
21240,-604.231,1601.690,-6620.293
21270,-428.712,1462.540,-6666.269
21300,-252.715,1321.757,-6704.786
21330,-76.435,1179.500,-6735.801
21360,99.929,1035.928,-6759.281
21390,276.182,891.200,-6775.202
21420,452.127,745.478,-6783.545
21450,627.568,598.925,-6784.304
21480,802.309,451.704,-6777.476
21510,976.156,303.980,-6763.072
21540,1148.914,155.917,-6741.106
21570,1320.392,7.679,-6711.605
21600,1490.398,-140.566,-6674.600
21630,1658.742,-288.655,-6630.134
21660,1825.237,-436.422,-6578.256
21690,1989.698,-583.703,-6519.023
21720,2151.940,-730.332,-6452.502
21750,2311.783,-876.148,-6378.765
21780,2469.048,-1020.986,-6297.896
21810,2623.559,-1164.686,-6209.984
21840,2775.145,-1307.087,-6115.125
21870,2923.634,-1448.030,-6013.426
21900,3068.862,-1587.357,-5904.999
21930,3210.666,-1724.913,-5789.965
21960,3348.886,-1860.544,-5668.450
