t,x,y,z
6360,-6302.549,13.448,2732.985
6390,-6388.543,-29.588,2525.568
6420,-6467.465,-72.591,2315.347
6450,-6539.227,-115.514,2102.557
6480,-6603.749,-158.309,1887.431
6510,-6660.959,-200.929,1670.211
6540,-6710.793,-243.326,1451.135
6570,-6753.195,-285.454,1230.448
6600,-6788.119,-327.265,1008.395
6630,-6815.525,-368.714,785.221
6660,-6835.383,-409.755,561.176
6690,-6847.670,-450.342,336.507
6720,-6852.374,-490.431,111.465
6750,-6849.490,-529.976,-113.701
6780,-6839.020,-568.934,-338.741
6810,-6820.977,-607.262,-563.405
6840,-6795.381,-644.918,-787.443
6870,-6762.262,-681.860,-1010.607
6900,-6721.657,-718.047,-1232.649
6930,-6673.611,-753.439,-1453.323
6960,-6618.178,-787.997,-1672.384
6990,-6555.422,-821.683,-1889.588
7020,-6485.413,-854.460,-2104.697
7050,-6408.228,-886.292,-2317.470
7080,-6323.956,-917.143,-2527.673
7110,-6232.690,-946.980,-2735.073
7140,-6134.532,-975.771,-2939.440
7170,-6029.594,-1003.482,-3140.548
7200,-5917.991,-1030.084,-3338.176
7230,-5799.849,-1055.548,-3532.105
7260,-5675.300,-1079.847,-3722.122
7290,-5544.483,-1102.952,-3908.016
7320,-5407.544,-1124.840,-4089.582
7350,-5264.636,-1145.486,-4266.622
7380,-5115.918,-1164.867,-4438.940
7410,-4961.555,-1182.964,-4606.346
7440,-4801.719,-1199.755,-4768.658
7470,-4636.588,-1215.224,-4925.696
7500,-4466.346,-1229.353,-5077.288
7530,-4291.181,-1242.127,-5223.269
7560,-4111.287,-1253.532,-5363.478
7590,-3926.865,-1263.556,-5497.762
7620,-3738.118,-1272.189,-5625.975
7650,-3545.255,-1279.421,-5747.975
7680,-3348.490,-1285.245,-5863.631
7710,-3148.039,-1289.654,-5972.816
7740,-2944.125,-1292.645,-6075.411
7770,-2736.973,-1294.213,-6171.305
7800,-2526.811,-1294.358,-6260.393
7830,-2313.870,-1293.080,-6342.578
7860,-2098.386,-1290.381,-6417.772
7890,-1880.596,-1286.264,-6485.893
7920,-1660.739,-1280.733,-6546.866
7950,-1439.058,-1273.795,-6600.627
7980,-1215.796,-1265.458,-6647.117
8010,-991.199,-1255.731,-6686.286
8040,-765.514,-1244.625,-6718.092
8070,-538.987,-1232.152,-6742.501
8100,-311.870,-1218.327,-6759.487
8130,-84.409,-1203.164,-6769.031
8160,143.144,-1186.681,-6771.125
8190,370.539,-1168.895,-6765.767
8220,597.529,-1149.826,-6752.962
8250,823.862,-1129.496,-6732.725
8280,1049.291,-1107.925,-6705.079
8310,1273.569,-1085.140,-6670.055
8340,1496.449,-1061.163,-6627.691
8370,1717.687,-1036.022,-6578.033
8400,1937.041,-1009.744,-6521.136
8430,2154.268,-982.358,-6457.064
8460,2369.131,-953.893,-6385.884
8490,2581.394,-924.382,-6307.677
8520,2790.824,-893.857,-6222.527
8550,2997.191,-862.350,-6130.528
8580,3200.267,-829.896,-6031.780
8610,3399.830,-796.532,-5926.391
8640,3595.659,-762.292,-5814.477
8670,3787.541,-727.216,-5696.161
8700,3975.263,-691.341,-5571.571
8730,4158.618,-654.707,-5440.845
8760,4337.406,-617.354,-5304.125
8790,4511.428,-579.322,-5161.561
8820,4680.492,-540.654,-5013.310
8850,4844.413,-501.391,-4859.533
8880,5003.009,-461.578,-4700.401
8910,5156.105,-421.257,-4536.086
8940,5303.531,-380.473,-4366.770
8970,5445.126,-339.270,-4192.639
9000,5580.731,-297.694,-4013.883
9030,5710.198,-255.791,-3830.699
9060,5833.381,-213.607,-3643.290
9090,5950.146,-171.187,-3451.859
9120,6060.363,-128.579,-3256.619
9150,6163.908,-85.829,-3057.785
9180,6260.667,-42.985,-2855.575
9210,6350.533,-0.094,-2650.211
9240,6433.406,42.798,-2441.921
9270,6509.192,85.642,-2230.935
9300,6577.809,128.392,-2017.483
9330,6639.180,171.000,-1801.804
9360,6693.235,213.420,-1584.133
9390,6739.915,255.605,-1364.712
9420,6779.168,297.509,-1143.783
9450,6810.949,339.084,-921.590
9480,6835.223,380.286,-698.378
9510,6851.962,421.068,-474.394
9540,6861.148,461.386,-249.886
9570,6862.770,501.196,-25.101
9600,6856.826,540.453,199.711
9630,6843.322,579.114,424.303
9660,6822.273,617.137,648.425
9690,6793.702,654.479,871.830
9720,6757.640,691.100,1094.272
9750,6714.127,726.958,1315.503
9780,6663.211,762.015,1535.280
9810,6604.949,796.232,1753.360
9840,6539.404,829.571,1969.501
9870,6466.649,861.996,2183.464
9900,6386.766,893.470,2395.014
9930,6299.841,923.959,2603.916
9960,6205.972,953.430,2809.939
9990,6105.262,981.849,3012.857
10020,5997.823,1009.187,3212.444
10050,5883.774,1035.412,3408.481
10080,5763.240,1060.496,3600.752
10110,5636.356,1084.412,3789.043
10140,5503.262,1107.133,3973.148
10170,5364.104,1128.634,4152.863
10200,5219.037,1148.891,4327.991
10230,5068.222,1167.884,4498.338
10260,4911.824,1185.589,4663.716
10290,4750.016,1201.990,4823.944
10320,4582.978,1217.066,4978.845
10350,4410.894,1230.802,5128.248
10380,4233.953,1243.184,5271.990
10410,4052.351,1254.196,5409.911
10440,3866.289,1263.829,5541.861
10470,3675.970,1272.070,5667.693
10500,3481.606,1278.910,5787.270
10530,3283.411,1284.344,5900.460
10560,3081.602,1288.364,6007.139
10590,2876.402,1290.967,6107.190
10620,2668.038,1292.149,6200.502
10650,2456.738,1291.909,6286.972
10680,2242.735,1290.248,6366.506
10710,2026.265,1287.167,6439.017
10740,1807.565,1282.671,6504.424
10770,1586.877,1276.763,6562.655
10800,1364.444,1269.451,6613.647
10830,1140.509,1260.742,6657.342
10860,915.320,1250.647,6693.693
10890,689.123,1239.175,6722.659
10920,462.169,1226.340,6744.209
10950,234.706,1212.156,6758.317
10980,6.985,1196.638,6764.969
11010,-220.744,1179.804,6764.156
11040,-448.230,1161.671,6755.878
11070,-675.222,1142.259,6740.145
11100,-901.472,1121.591,6716.972
11130,-1126.729,1099.688,6686.385
11160,-1350.746,1076.574,6648.417
11190,-1573.276,1052.275,6603.107
11220,-1794.073,1026.817,6550.507
11250,-2012.894,1000.228,6490.671
11280,-2229.499,972.538,6423.667
11310,-2443.647,943.776,6349.565
11340,-2655.102,913.974,6268.448
11370,-2863.631,883.165,6180.403
11400,-3069.004,851.382,6085.527
11430,-3270.994,818.661,5983.922
11460,-3469.377,785.037,5875.701
11490,-3663.933,750.547,5760.982
11520,-3854.448,715.230,5639.890
11550,-4040.710,679.123,5512.557
11580,-4222.512,642.267,5379.124
11610,-4399.654,604.701,5239.737
11640,-4571.939,566.468,5094.549
11670,-4739.175,527.610,4943.720
11700,-4901.177,488.169,4787.415
11730,-5057.764,448.188,4625.806
11760,-5208.764,407.713,4459.072
11790,-5354.006,366.787,4287.396
11820,-5493.331,325.455,4110.968
11850,-5626.582,283.763,3929.982
11880,-5753.611,241.758,3744.638
11910,-5874.277,199.485,3555.141
11940,-5988.446,156.992,3361.701
11970,-6095.989,114.325,3164.531
12000,-6196.787,71.531,2963.849
12030,-6290.727,28.659,2759.879
12060,-6377.704,-14.246,2552.845
12090,-6457.622,-57.134,2342.977
12120,-6530.391,-99.960,2130.509
12150,-6595.930,-142.674,1915.675
12180,-6654.165,-185.231,1698.714
12210,-6705.032,-227.583,1479.866
12240,-6748.474,-269.683,1259.376
12270,-6784.442,-311.484,1037.486
12300,-6812.896,-352.940,814.445
12330,-6833.805,-394.005,590.499
12360,-6847.146,-434.633,365.897
12390,-6852.903,-474.781,140.888
12420,-6851.071,-514.402,-84.276
12450,-6841.652,-553.454,-309.348
12480,-6824.657,-591.894,-534.075
12510,-6800.105,-629.677,-758.210
12540,-6768.024,-666.764,-981.503
12570,-6728.450,-703.112,-1203.706
12600,-6681.428,-738.682,-1424.573
12630,-6627.011,-773.435,-1643.859
12660,-6565.260,-807.331,-1861.321
12690,-6496.245,-840.334,-2076.717
12720,-6420.043,-872.408,-2289.810
12750,-6336.739,-903.516,-2500.362
12780,-6246.427,-933.625,-2708.141
12810,-6149.209,-962.702,-2912.918
12840,-6045.193,-990.715,-3114.466
12870,-5934.495,-1017.633,-3312.562
12900,-5817.240,-1043.426,-3506.987
12930,-5693.558,-1068.067,-3697.527
12960,-5563.588,-1091.528,-3883.971
12990,-5427.475,-1113.783,-4066.115
13020,-5285.370,-1134.809,-4243.758
13050,-5137.432,-1154.583,-4416.704
13080,-4983.825,-1173.082,-4584.763
13110,-4824.721,-1190.288,-4747.751
13140,-4660.296,-1206.181,-4905.488
13170,-4490.733,-1220.744,-5057.802
13200,-4316.221,-1233.962,-5204.526
13230,-4136.952,-1245.820,-5345.498
13260,-3953.126,-1256.306,-5480.565
13290,-3764.946,-1265.408,-5609.580
13320,-3572.621,-1273.116,-5732.400
13350,-3376.363,-1279.423,-5848.893
13380,-3176.390,-1284.323,-5958.931
13410,-2972.921,-1287.809,-6062.394
13440,-2766.183,-1289.878,-6159.169
13470,-2556.402,-1290.529,-6249.153
13500,-2343.810,-1289.761,-6332.246
13530,-2128.642,-1287.575,-6408.358
13560,-1911.135,-1283.974,-6477.408
13590,-1691.527,-1278.962,-6539.319
13620,-1470.061,-1272.545,-6594.027
13650,-1246.980,-1264.730,-6641.470
13680,-1022.530,-1255.526,-6681.599
13710,-796.957,-1244.944,-6714.370
13740,-570.508,-1232.994,-6739.747
13770,-343.434,-1219.691,-6757.705
13800,-115.982,-1205.049,-6768.223
13830,111.597,-1189.084,-6771.292
13860,339.054,-1171.813,-6766.908
13890,566.138,-1153.257,-6755.076
13920,792.601,-1133.436,-6735.810
13950,1018.194,-1112.370,-6709.132
13980,1242.670,-1090.084,-6675.070
14010,1465.783,-1066.601,-6633.664
14040,1687.287,-1041.948,-6584.957
14070,1906.939,-1016.152,-6529.004
14100,2124.498,-989.241,-6465.866
14130,2339.727,-961.244,-6395.612
14160,2552.387,-932.192,-6318.319
14190,2762.246,-902.117,-6234.073
14220,2969.073,-871.051,-6142.964
14250,3172.640,-839.030,-6045.093
14280,3372.725,-806.087,-5940.567
14310,3569.106,-772.259,-5829.501
14340,3761.569,-737.584,-5712.015
14370,3949.900,-702.098,-5588.239
14400,4133.894,-665.841,-5458.308
14430,4313.346,-628.853,-5322.364
14460,4488.059,-591.174,-5180.556
14490,4657.841,-552.845,-5033.040
14520,4822.504,-513.909,-4879.978
14550,4981.866,-474.408,-4721.536
14580,5135.752,-434.386,-4557.890
14610,5283.991,-393.885,-4389.219
14640,5426.420,-352.952,-4215.707
14670,5562.880,-311.631,-4037.546
14700,5693.222,-269.966,-3854.931
14730,5817.299,-228.005,-3668.064
14760,5934.975,-185.793,-3477.148
14790,6046.120,-143.376,-3282.395
14820,6150.610,-100.802,-3084.020
14850,6248.328,-58.117,-2882.239
14880,6339.167,-15.367,-2677.276
14910,6423.025,27.399,-2469.357
14940,6499.809,70.135,-2258.711
14970,6569.434,112.794,-2045.569
15000,6631.821,155.329,-1830.168
15030,6686.902,197.692,-1612.745
15060,6734.615,239.838,-1393.540
15090,6774.906,281.719,-1172.795
15120,6807.730,323.290,-950.754
15150,6833.051,364.505,-727.662
15180,6850.841,405.317,-503.766
15210,6861.078,445.683,-279.312
15240,6863.751,485.558,-54.550
15270,6858.857,524.897,170.272
15300,6846.401,563.658,394.906
15330,6826.397,601.797,619.103
15360,6798.865,639.272,842.616
15390,6763.838,676.043,1065.197
15420,6721.353,712.068,1286.601
15450,6671.457,747.309,1506.581
15480,6614.205,781.725,1724.897
15510,6549.661,815.279,1941.305
15540,6477.895,847.935,2155.566
15570,6398.988,879.655,2367.445
15600,6313.027,910.406,2576.707
15630,6220.107,940.154,2783.120
15660,6120.330,968.865,2986.457
15690,6013.807,996.508,3186.492
15720,5900.657,1023.053,3383.007
15750,5781.004,1048.471,3575.782
15780,5654.980,1072.733,3764.606
15810,5522.725,1095.813,3949.271
15840,5384.386,1117.686,4129.572
15870,5240.115,1138.327,4305.312
15900,5090.072,1157.715,4476.295
15930,4934.422,1175.827,4642.335
15960,4773.338,1192.645,4803.247
15990,4606.998,1208.149,4958.855
16020,4435.585,1222.323,5108.988
16050,4259.288,1235.151,5253.480
16080,4078.302,1246.619,5392.172
16110,3892.827,1256.715,5524.912
16140,3703.067,1265.428,5651.553
16170,3509.231,1272.748,5771.957
16200,3311.533,1278.667,5885.990
16230,3110.191,1283.179,5993.529
16260,2905.427,1286.280,6094.453
16290,2697.466,1287.965,6188.653
16320,2486.537,1288.232,6276.025
16350,2272.872,1287.083,6356.473
16380,2056.706,1284.517,6429.908
16410,1838.278,1280.538,6496.249
16440,1617.828,1275.151,6555.423
16470,1395.598,1268.361,6607.366
16500,1171.833,1260.175,6652.019
16530,946.778,1250.603,6689.334
16560,720.682,1239.655,6719.269
16590,493.793,1227.344,6741.790
16620,266.360,1213.682,6756.874
16650,38.635,1198.684,6764.502
16680,-189.133,1182.368,6764.666
16710,-416.693,1164.750,6757.365
16740,-643.794,1145.851,6742.607
16770,-870.186,1125.691,6720.406
16800,-1095.621,1104.291,6690.787
16830,-1319.850,1081.676,6653.782
16860,-1542.625,1057.869,6609.431
16890,-1763.702,1032.898,6557.781
16920,-1982.837,1006.790,6498.888
16950,-2199.787,979.572,6432.818
16980,-2414.314,951.275,6359.640
17010,-2626.181,921.930,6279.435
17040,-2835.153,891.569,6192.291
17070,-3041.001,860.225,6098.302
17100,-3243.496,827.933,5997.572
17130,-3442.415,794.728,5890.209
17160,-3637.537,760.647,5776.333
17190,-3828.646,725.726,5656.066
17220,-4015.532,690.005,5529.541
17250,-4197.986,653.522,5396.898
17280,-4375.806,616.318,5258.280
17310,-4548.796,578.433,5113.841
17340,-4716.763,539.910,4963.740
17370,-4879.520,500.790,4808.141
17400,-5036.886,461.117,4647.215
17430,-5188.688,420.935,4481.140
17460,-5334.755,380.287,4310.099
17490,-5474.926,339.219,4134.281
17520,-5609.043,297.776,3953.879
17550,-5736.959,256.004,3769.093
17580,-5858.529,213.949,3580.126
17610,-5973.620,171.657,3387.189
17640,-6082.101,129.175,3190.493
17670,-6183.853,86.550,2990.258
17700,-6278.761,43.829,2786.704
17730,-6366.720,1.060,2580.057
17760,-6447.632,-41.710,2370.546
17790,-6521.405,-84.434,2158.403
17820,-6587.959,-127.065,1943.865
17850,-6647.217,-169.555,1727.167
17880,-6699.116,-211.857,1508.552
17910,-6743.595,-253.925,1288.261
17940,-6780.606,-295.712,1066.540
17970,-6810.108,-337.170,843.634
18000,-6832.067,-378.256,619.792
18030,-6846.460,-418.923,395.261
18060,-6853.270,-459.125,170.291
18090,-6852.491,-498.819,-54.869
18120,-6844.123,-537.961,-279.967
18150,-6828.175,-576.507,-504.754
18180,-6804.667,-614.415,-728.981
18210,-6773.625,-651.642,-952.398
18240,-6735.083,-688.148,-1174.758
18270,-6689.086,-723.892,-1395.814
18300,-6635.685,-758.835,-1615.321
18330,-6574.941,-792.938,-1833.035
18360,-6506.921,-826.164,-2048.715
18390,-6431.702,-858.476,-2262.123
18420,-6349.368,-889.838,-2473.021
18450,-6260.013,-920.216,-2681.176
18480,-6163.735,-949.576,-2886.358
18510,-6060.644,-977.887,-3088.341
18540,-5950.854,-1005.117,-3286.900
18570,-5834.487,-1031.236,-3481.817
18600,-5711.675,-1056.216,-3672.877
18630,-5582.555,-1080.029,-3859.869
18660,-5447.270,-1102.649,-4042.586
18690,-5305.971,-1124.053,-4220.829
18720,-5158.817,-1144.215,-4394.399
18750,-5005.970,-1163.116,-4563.107
18780,-4847.601,-1180.733,-4726.768
18810,-4683.885,-1197.048,-4885.201
18840,-4515.006,-1212.043,-5038.233
18870,-4341.150,-1225.702,-5185.696
18900,-4162.510,-1238.011,-5327.429
18930,-3979.285,-1248.955,-5463.276
18960,-3791.677,-1258.524,-5593.089
18990,-3599.894,-1266.708,-5716.727
19020,-3404.148,-1273.497,-5834.053
19050,-3204.655,-1278.884,-5944.941
19080,-3001.637,-1282.864,-6049.270
19110,-2795.317,-1285.433,-6146.925
19140,-2585.922,-1286.588,-6237.802
19170,-2373.684,-1286.329,-6321.800
19200,-2158.837,-1284.656,-6398.829
19230,-1941.617,-1281.570,-6468.806
19260,-1722.263,-1277.077,-6531.654
19290,-1501.018,-1271.180,-6587.306
19320,-1278.123,-1263.887,-6635.702
19350,-1053.824,-1255.206,-6676.789
19380,-828.369,-1245.146,-6710.524
19410,-602.004,-1233.719,-6736.869
19440,-374.977,-1220.938,-6755.797
19470,-147.540,-1206.816,-6767.289
19500,80.060,-1191.370,-6771.331
19530,307.572,-1174.616,-6767.921
19560,534.746,-1156.572,-6757.062
19590,761.334,-1137.260,-6738.766
19620,987.086,-1116.700,-6713.055
19650,1211.755,-1094.914,-6679.957
19680,1435.094,-1071.927,-6639.508
19710,1656.858,-1047.763,-6591.753
19740,1876.804,-1022.450,-6536.744
19770,2094.691,-996.014,-6474.541
19800,2310.278,-968.486,-6405.213
19830,2523.331,-939.895,-6328.837
19860,2733.614,-910.272,-6245.494
19890,2940.896,-879.650,-6155.277
19920,3144.950,-848.062,-6058.285
19950,3345.552,-815.544,-5954.623
19980,3542.481,-782.130,-5844.405
20010,3735.519,-747.857,-5727.751
20040,3924.456,-712.763,-5604.790
20070,4109.082,-676.886,-5475.656
20100,4289.194,-640.266,-5340.491
20130,4464.595,-602.942,-5199.442
20160,4635.090,-564.956,-5052.664
20190,4800.491,-526.349,-4900.317
20220,4960.616,-487.163,-4742.570
20250,5115.287,-447.442,-4579.595
20280,5264.335,-407.229,-4411.571
20310,5407.594,-366.568,-4238.682
20340,5544.906,-325.504,-4061.119
20370,5676.119,-284.082,-3879.076
20400,5801.087,-242.347,-3692.753
20430,5919.671,-200.346,-3502.356
20460,6031.741,-158.124,-3308.093
20490,6137.172,-115.729,-3110.180
20520,6235.847,-73.205,-2908.833
20550,6327.657,-30.602,-2704.274
20580,6412.498,12.036,-2496.729
20610,6490.277,54.660,-2286.427
20640,6560.908,97.224,-2073.599
20670,6624.310,139.681,-1858.481
20700,6680.415,181.984,-1641.309
20730,6729.159,224.086,-1422.324
20760,6770.487,265.942,-1201.767
20790,6804.354,307.504,-979.882
20820,6830.721,348.728,-756.914
20850,6849.559,389.567,-533.110
20880,6860.846,429.976,-308.716
20910,6864.570,469.912,-83.981
20940,6860.726,509.330,140.847
20970,6849.318,548.186,365.519
21000,6830.358,586.437,589.788
21030,6803.867,624.042,813.404
21060,6769.875,660.959,1036.120
21090,6728.418,697.148,1257.691
21120,6679.543,732.567,1477.872
21150,6623.302,767.179,1696.418
21180,6559.760,800.945,1913.089
21210,6488.985,833.828,2127.645
21240,6411.056,865.792,2339.849
21270,6326.060,896.801,2549.466
21300,6234.090,926.822,2756.264
21330,6135.248,955.821,2960.016
21360,6029.644,983.767,3160.497
21390,5917.395,1010.628,3357.484
21420,5798.624,1036.375,3550.761
21450,5673.463,1060.981,3740.114
21480,5542.051,1084.417,3925.334
21510,5404.533,1106.659,4106.218
21540,5261.062,1127.682,4282.565
21570,5111.794,1147.462,4454.182
21600,4956.897,1165.978,4620.879
21630,4796.540,1183.211,4782.472
21660,4630.901,1199.140,4938.784
21690,4460.163,1213.749,5089.643
21720,4284.514,1227.022,5234.882
21750,4104.148,1238.943,5374.342
21780,3919.264,1249.501,5507.869
21810,3730.066,1258.684,5635.316
21840,3536.763,1266.481,5756.544
21870,3339.568,1272.884,5871.418
21900,3138.697,1277.887,5979.813
21930,2934.372,1281.483,6081.610
21960,2726.819,1283.670,6176.696
21990,2516.266,1284.444,6264.967
22020,2302.944,1283.804,6346.325
22050,2087.088,1281.753,6420.682
22080,1868.937,1278.291,6487.956
22110,1648.729,1273.423,6548.072
22140,1426.707,1267.154,6600.964
22170,1203.116,1259.491,6646.574
22200,978.202,1250.442,6684.851
22230,752.211,1240.018,6715.753
22260,525.393,1228.230,6739.246
22290,297.996,1215.090,6755.304
22320,70.272,1200.613,6763.908
22350,-157.529,1184.815,6765.048
22380,-385.158,1167.713,6758.723
