t,x,y,z
1590,6849.117,0.532,-411.463
1620,6854.505,168.042,-255.779
1650,6852.271,335.365,-99.811
1680,6842.416,502.315,56.270
1710,6824.951,668.707,212.287
1740,6799.895,834.355,368.068
1770,6767.275,999.074,523.438
1800,6727.128,1162.683,678.224
1830,6679.498,1324.998,832.254
1860,6624.437,1485.839,985.355
1890,6562.007,1645.027,1137.357
1920,6492.276,1802.385,1288.091
1950,6415.323,1957.738,1437.387
1980,6331.233,2110.913,1585.079
2010,6240.099,2261.740,1731.004
2040,6142.023,2410.050,1874.997
2070,6037.114,2555.679,2016.898
2100,5925.489,2698.465,2156.549
2130,5807.272,2838.249,2293.794
2160,5682.594,2974.876,2428.481
2190,5551.595,3108.193,2560.458
2220,5414.420,3238.052,2689.579
2250,5271.222,3364.310,2815.700
2280,5122.161,3486.825,2938.679
2310,4967.402,3605.462,3058.381
2340,4807.119,3720.089,3174.672
2370,4641.488,3830.578,3287.422
2400,4470.696,3936.807,3396.506
2430,4294.932,4038.658,3501.801
2460,4114.391,4136.018,3603.191
2490,3929.275,4228.778,3700.564
2520,3739.790,4316.836,3793.809
2550,3546.147,4400.094,3882.825
2580,3348.560,4478.459,3967.511
2610,3147.251,4551.845,4047.773
2640,2942.443,4620.171,4123.523
2670,2734.363,4683.361,4194.676
2700,2523.244,4741.343,4261.152
2730,2309.320,4794.056,4322.878
2760,2092.829,4841.439,4379.786
2790,1874.011,4883.441,4431.811
2820,1653.111,4920.015,4478.896
2850,1430.373,4951.120,4520.990
2880,1206.046,4976.722,4558.044
2910,980.377,4996.793,4590.018
2940,753.620,5011.311,4616.876
2970,526.025,5020.259,4638.589
3000,297.845,5023.628,4655.132
3030,69.334,5021.413,4666.487
3060,-159.254,5013.619,4672.642
3090,-387.665,5000.252,4673.589
3120,-615.645,4981.328,4669.327
3150,-842.941,4956.868,4659.861
3180,-1069.300,4926.900,4645.202
3210,-1294.470,4891.455,4625.366
3240,-1518.202,4850.575,4600.375
3270,-1740.247,4804.303,4570.257
3300,-1960.357,4752.692,4535.045
3330,-2178.289,4695.798,4494.777
3360,-2393.799,4633.685,4449.500
3390,-2606.649,4566.421,4399.264
3420,-2816.601,4494.081,4344.123
3450,-3023.422,4416.745,4284.140
3480,-3226.882,4334.500,4219.380
3510,-3426.754,4247.436,4149.917
3540,-3622.817,4155.649,4075.827
3570,-3814.852,4059.243,3997.193
3600,-4002.646,3958.323,3914.102
3630,-4185.988,3853.001,3826.646
3660,-4364.676,3743.395,3734.924
3690,-4538.511,3629.627,3639.036
3720,-4707.298,3511.821,3539.090
3750,-4870.850,3390.111,3435.197
3780,-5028.985,3264.630,3327.473
3810,-5181.526,3135.517,3216.037
3840,-5328.304,3002.918,3101.014
3870,-5469.155,2866.978,2982.532
3900,-5603.922,2727.848,2860.723
3930,-5732.455,2585.684,2735.723
3960,-5854.611,2440.644,2607.671
3990,-5970.254,2292.889,2476.709
4020,-6079.254,2142.582,2342.985
4050,-6181.491,1989.892,2206.646
4080,-6276.851,1834.988,2067.845
4110,-6365.226,1678.042,1926.738
4140,-6446.520,1519.229,1783.480
4170,-6520.641,1358.726,1638.233
4200,-6587.507,1196.711,1491.157
4230,-6647.043,1033.365,1342.418
4260,-6699.184,868.869,1192.181
4290,-6743.871,703.406,1040.614
4320,-6781.055,537.160,887.886
4350,-6810.695,370.317,734.167
4380,-6832.757,203.062,579.629
4410,-6847.218,35.581,424.445
4440,-6854.062,-131.939,268.787
4470,-6853.281,-299.313,112.829
4500,-6844.877,-466.354,-43.255
4530,-6828.860,-632.876,-199.290
4560,-6805.248,-798.694,-355.103
4590,-6774.068,-963.624,-510.520
4620,-6735.355,-1127.482,-665.368
4650,-6689.152,-1290.087,-819.474
4680,-6635.512,-1451.257,-972.666
4710,-6574.495,-1610.814,-1124.774
4740,-6506.170,-1768.580,-1275.628
4770,-6430.613,-1924.381,-1425.060
4800,-6347.909,-2078.042,-1572.904
4830,-6258.151,-2229.395,-1718.995
4860,-6161.440,-2378.270,-1863.171
4890,-6057.882,-2524.503,-2005.270
4920,-5947.596,-2667.931,-2145.136
4950,-5830.703,-2808.396,-2282.613
4980,-5707.334,-2945.742,-2417.547
5010,-5577.628,-3079.817,-2549.790
5040,-5441.729,-3210.473,-2679.193
5070,-5299.788,-3337.564,-2805.614
5100,-5151.965,-3460.951,-2928.911
5130,-4998.424,-3580.496,-3048.949
5160,-4839.336,-3696.068,-3165.594
5190,-4674.878,-3807.539,-3278.716
5220,-4505.234,-3914.786,-3388.191
5250,-4330.593,-4017.690,-3493.897
5280,-4151.148,-4116.138,-3595.717
5310,-3967.100,-4210.021,-3693.538
5340,-3778.653,-4299.237,-3787.251
5370,-3586.016,-4383.685,-3876.754
5400,-3389.404,-4463.274,-3961.948
5430,-3189.035,-4537.915,-4042.737
5460,-2985.131,-4607.527,-4119.032
5490,-2777.919,-4672.033,-4190.751
5520,-2567.629,-4731.361,-4257.812
5550,-2354.494,-4785.447,-4320.142
5580,-2138.751,-4834.232,-4377.673
5610,-1920.638,-4877.661,-4430.340
5640,-1700.398,-4915.687,-4478.086
5670,-1478.274,-4948.268,-4520.858
5700,-1254.513,-4975.368,-4558.609
5730,-1029.362,-4996.959,-4591.297
5760,-803.071,-5013.015,-4618.885
5790,-575.892,-5023.520,-4641.345
5820,-348.074,-5028.462,-4658.650
5850,-119.871,-5027.836,-4670.782
5880,108.464,-5021.643,-4677.727
5910,336.680,-5009.889,-4679.479
5940,564.523,-4992.587,-4676.034
5970,791.740,-4969.758,-4667.397
6000,1018.081,-4941.425,-4653.577
6030,1243.295,-4907.620,-4634.589
6060,1467.132,-4868.381,-4610.455
6090,1689.344,-4823.751,-4581.201
6120,1909.685,-4773.779,-4546.859
6150,2127.911,-4718.520,-4507.467
6180,2343.781,-4658.034,-4463.069
6210,2557.054,-4592.390,-4413.714
6240,2767.495,-4521.658,-4359.455
6270,2974.871,-4445.917,-4300.354
6300,3178.950,-4365.251,-4236.475
6330,3379.507,-4279.748,-4167.889
6360,3576.320,-4189.503,-4094.672
6390,3769.169,-4094.615,-4016.904
6420,3957.841,-3995.189,-3934.671
6450,4142.125,-3891.334,-3848.065
6480,4321.818,-3783.166,-3757.182
6510,4496.720,-3670.803,-3662.121
6540,4666.635,-3554.370,-3562.988
6570,4831.375,-3433.996,-3459.892
6600,4990.757,-3309.813,-3352.949
6630,5144.603,-3181.958,-3242.275
6660,5292.742,-3050.574,-3127.995
6690,5435.008,-2915.805,-3010.235
6720,5571.243,-2777.800,-2889.124
6750,5701.295,-2636.712,-2764.799
6780,5825.019,-2492.698,-2637.396
6810,5942.276,-2345.917,-2507.057
6840,6052.936,-2196.531,-2373.926
6870,6156.875,-2044.706,-2238.152
6900,6253.977,-1890.610,-2099.886
6930,6344.132,-1734.414,-1959.281
6960,6427.241,-1576.292,-1816.493
6990,6503.209,-1416.419,-1671.682
7020,6571.951,-1254.972,-1525.008
7050,6633.391,-1092.130,-1376.635
7080,6687.459,-928.075,-1226.728
7110,6734.095,-762.988,-1075.453
7140,6773.245,-597.053,-922.979
7170,6804.866,-430.455,-769.477
7200,6828.921,-263.378,-615.117
7230,6845.384,-96.008,-460.071
7260,6854.235,71.469,-304.512
7290,6855.464,238.867,-148.614
7320,6849.069,405.998,7.451
7350,6835.057,572.678,163.507
7380,6813.443,738.722,319.380
7410,6784.250,903.943,474.898
7440,6747.511,1068.159,629.885
7470,6703.266,1231.187,784.170
7500,6651.564,1392.845,937.580
7530,6592.463,1552.954,1089.945
7560,6526.028,1711.335,1241.093
7590,6452.332,1867.813,1390.857
7620,6371.459,2022.212,1539.069
7650,6283.496,2174.362,1685.564
7680,6188.544,2324.092,1830.178
7710,6086.706,2471.238,1972.751
7740,5978.097,2615.633,2113.123
7770,5862.837,2757.119,2251.138
7800,5741.055,2895.538,2386.641
7830,5612.887,3030.736,2519.481
7860,5478.474,3162.562,2649.511
7890,5337.968,3290.870,2776.586
7920,5191.523,3415.517,2900.563
7950,5039.304,3536.366,3021.305
7980,4881.480,3653.281,3138.677
8010,4718.226,3766.132,3252.548
8040,4549.725,3874.795,3362.791
8070,4376.164,3979.149,3469.284
8100,4197.737,4079.078,3571.908
8130,4014.641,4174.470,3670.549
8160,3827.081,4265.221,3765.097
8190,3635.266,4351.228,3855.446
8220,3439.408,4432.398,3941.497
8250,3239.727,4508.640,4023.153
8280,3036.444,4579.869,4100.323
8310,2829.784,4646.006,4172.922
8340,2619.980,4706.979,4240.869
8370,2407.262,4762.718,4304.089
8400,2191.869,4813.164,4362.510
8430,1974.039,4858.260,4416.069
8460,1754.015,4897.955,4464.705
8490,1532.041,4932.206,4508.365
8520,1308.365,4960.976,4547.000
8550,1083.234,4984.232,4580.567
8580,856.900,5001.948,4609.029
8610,629.613,5014.105,4632.354
8640,401.627,5020.689,4650.516
8670,173.194,5021.694,4663.495
8700,-55.431,5017.117,4671.277
8730,-283.995,5006.965,4673.853
8760,-512.243,4991.249,4671.220
8790,-739.922,4969.985,4663.381
8820,-966.778,4943.198,4650.345
8850,-1192.560,4910.918,4632.126
8880,-1417.017,4873.179,4608.744
8910,-1639.898,4830.024,4580.226
8940,-1860.958,4781.501,4546.603
8970,-2079.948,4727.664,4507.912
9000,-2296.627,4668.572,4464.197
9030,-2510.753,4604.290,4415.505
9060,-2722.089,4534.891,4361.892
9090,-2930.398,4460.450,4303.416
9120,-3135.450,4381.051,4240.143
9150,-3337.016,4296.782,4172.143
9180,-3534.872,4207.735,4099.492
9210,-3728.798,4114.011,4022.270
9240,-3918.578,4015.712,3940.563
9270,-4104.002,3912.948,3854.462
9300,-4284.861,3805.833,3764.063
9330,-4460.956,3694.487,3669.467
9360,-4632.090,3579.031,3570.779
9390,-4798.073,3459.595,3468.108
9420,-4958.719,3336.312,3361.570
9450,-5113.850,3209.318,3251.282
9480,-5263.293,3078.754,3137.367
9510,-5406.882,2944.766,3019.953
9540,-5544.456,2807.502,2899.170
9570,-5675.862,2667.115,2775.153
9600,-5800.954,2523.760,2648.041
9630,-5919.593,2377.599,2517.974
9660,-6031.646,2228.792,2385.098
9690,-6136.989,2077.505,2249.560
9720,-6235.503,1923.907,2111.513
9750,-6327.080,1768.168,1971.110
9780,-6411.617,1610.463,1828.508
9810,-6489.021,1450.965,1683.866
9840,-6559.204,1289.853,1537.345
9870,-6622.090,1127.305,1389.108
9900,-6677.608,963.504,1239.322
9930,-6725.696,798.631,1088.153
9960,-6766.301,632.869,935.770
9990,-6799.378,466.402,782.343
10020,-6824.890,299.417,628.043
10050,-6842.810,132.099,473.042
10080,-6853.117,-35.366,317.514
10110,-6855.801,-202.791,161.631
10140,-6850.859,-369.991,5.568
10170,-6838.297,-536.780,-150.501
10200,-6818.129,-702.971,-306.402
10230,-6790.378,-868.381,-461.961
10260,-6755.076,-1032.825,-617.006
10290,-6712.263,-1196.121,-771.362
10320,-6661.987,-1358.086,-924.858
10350,-6604.304,-1518.542,-1077.323
10380,-6539.279,-1677.310,-1228.587
10410,-6466.985,-1834.213,-1378.482
10440,-6387.504,-1989.077,-1526.840
10470,-6300.925,-2141.732,-1673.497
10500,-6207.344,-2292.006,-1818.289
10530,-6106.866,-2439.734,-1961.055
10560,-5999.604,-2584.751,-2101.637
10590,-5885.678,-2726.897,-2239.877
10620,-5765.215,-2866.015,-2375.623
10650,-5638.350,-3001.950,-2508.723
10680,-5505.224,-3134.551,-2639.030
10710,-5365.986,-3263.673,-2766.399
10740,-5220.792,-3389.172,-2890.688
10770,-5069.803,-3510.909,-3011.760
10800,-4913.188,-3628.750,-3129.480
10830,-4751.121,-3742.565,-3243.718
10860,-4583.783,-3852.227,-3354.347
10890,-4411.360,-3957.616,-3461.244
10920,-4234.044,-4058.615,-3564.292
10950,-4052.033,-4155.113,-3663.375
10980,-3865.528,-4247.003,-3758.385
11010,-3674.737,-4334.185,-3849.216
11040,-3479.872,-4416.561,-3935.767
11070,-3281.150,-4494.042,-4017.944
11100,-3078.791,-4566.542,-4095.654
11130,-2873.020,-4633.981,-4168.813
11160,-2664.065,-4696.285,-4237.340
11190,-2452.159,-4753.385,-4301.157
11220,-2237.535,-4805.218,-4360.196
11250,-2020.433,-4851.729,-4414.392
11280,-1801.093,-4892.864,-4463.683
11310,-1579.758,-4928.581,-4508.016
11340,-1356.673,-4958.838,-4547.342
11370,-1132.085,-4983.603,-4581.617
11400,-906.244,-5002.849,-4610.805
11430,-679.399,-5016.555,-4634.871
11460,-451.801,-5024.706,-4653.791
11490,-223.704,-5027.292,-4667.543
11520,4.641,-5024.312,-4676.112
11550,232.982,-5015.768,-4679.489
11580,461.064,-5001.670,-4677.669
11610,688.635,-4982.034,-4670.655
11640,915.445,-4956.882,-4658.455
11670,1141.240,-4926.240,-4641.082
11700,1365.772,-4890.144,-4618.555
11730,1588.791,-4848.632,-4590.899
11760,1810.051,-4801.750,-4558.145
11790,2029.306,-4749.551,-4520.328
11820,2246.314,-4692.092,-4477.491
11850,2460.833,-4629.435,-4429.680
11880,2672.627,-4561.650,-4376.950
11910,2881.460,-4488.813,-4319.356
11940,3087.101,-4411.002,-4256.965
11970,3289.322,-4328.304,-4189.843
12000,3487.897,-4240.810,-4118.066
12030,3682.608,-4148.617,-4041.712
12060,3873.237,-4051.826,-3960.867
12090,4059.573,-3950.543,-3875.619
12120,4241.409,-3844.882,-3786.062
12150,4418.543,-3734.958,-3692.297
12180,4590.778,-3620.892,-3594.426
12210,4757.922,-3502.812,-3492.557
12240,4919.789,-3380.846,-3386.805
12270,5076.199,-3255.131,-3277.285
12300,5226.978,-3125.804,-3164.120
12330,5371.957,-2993.010,-3047.434
12360,5510.976,-2856.894,-2927.357
12390,5643.879,-2717.608,-2804.022
12420,5770.518,-2575.306,-2677.566
12450,5890.751,-2430.145,-2548.130
12480,6004.444,-2282.286,-2415.857
12510,6111.470,-2131.892,-2280.894
12540,6211.709,-1979.131,-2143.390
12570,6305.050,-1824.173,-2003.500
12600,6391.386,-1667.187,-1861.378
12630,6470.623,-1508.350,-1717.182
12660,6542.671,-1347.837,-1571.073
12690,6607.448,-1185.827,-1423.214
12720,6664.883,-1022.498,-1273.768
12750,6714.911,-858.033,-1122.903
12780,6757.475,-692.615,-970.786
12810,6792.527,-526.426,-817.587
12840,6820.028,-359.653,-663.477
12870,6839.946,-192.479,-508.627
12900,6852.259,-25.091,-353.209
12930,6856.952,142.324,-197.398
12960,6854.020,309.582,-41.367
12990,6843.465,476.495,114.710
13020,6825.298,642.878,270.660
13050,6799.540,808.546,426.307
13080,6766.219,973.314,581.480
13110,6725.371,1137.000,736.003
13140,6677.042,1299.421,889.705
13170,6621.285,1460.397,1042.415
13200,6558.162,1619.748,1193.962
13230,6487.743,1777.297,1344.177
13260,6410.106,1932.869,1492.893
13290,6325.338,2086.291,1639.943
13320,6233.533,2237.391,1785.163
13350,6134.793,2386.002,1928.391
13380,6029.227,2531.959,2069.469
13410,5916.955,2675.099,2208.237
13440,5798.100,2815.263,2344.542
13470,5672.794,2952.295,2478.232
13500,5541.178,3086.043,2609.156
13530,5403.398,3216.358,2737.171
13560,5259.607,3343.095,2862.132
13590,5109.966,3466.114,2983.900
13620,4954.642,3585.277,3102.340
13650,4793.806,3700.453,3217.320
13680,4627.639,3811.513,3328.711
13710,4456.325,3918.334,3436.390
13740,4280.055,4020.797,3540.237
13770,4099.025,4118.789,3640.136
13800,3913.437,4212.201,3735.975
13830,3723.498,4300.929,3827.648
13860,3529.418,4384.875,3915.054
13890,3331.415,4463.945,3998.094
13920,3129.707,4538.052,4076.677
13950,2924.520,4607.115,4150.714
13980,2716.082,4671.055,4220.125
14010,2504.625,4729.803,4284.831
14040,2290.383,4783.293,4344.760
14070,2073.595,4831.466,4399.846
14100,1854.503,4874.269,4450.028
14130,1633.349,4911.654,4495.249
14160,1410.379,4943.579,4535.460
14190,1185.843,4970.011,4570.617
14220,959.988,4990.918,4600.679
14250,733.066,5006.279,4625.613
14280,505.330,5016.075,4645.392
14310,277.032,5020.297,4659.994
14340,48.426,5018.940,4669.403
14370,-180.234,5012.005,4673.607
14400,-408.693,4999.500,4672.603
14430,-636.698,4981.439,4666.392
14460,-863.996,4957.841,4654.980
14490,-1090.333,4928.734,4638.379
14520,-1315.459,4894.148,4616.610
14550,-1539.123,4854.124,4589.695
14580,-1761.076,4808.704,4557.665
14610,-1981.071,4757.940,4520.554
14640,-2198.865,4701.887,4478.405
14670,-2414.215,4640.608,4431.265
14700,-2626.881,4574.171,4379.184
14730,-2836.627,4502.649,4322.223
14760,-3043.220,4426.122,4260.443
14790,-3246.430,4344.675,4193.913
14820,-3446.030,4258.397,4122.708
14850,-3641.799,4167.385,4046.906
14880,-3833.520,4071.740,3966.592
14910,-4020.978,3971.567,3881.856
14940,-4203.964,3866.978,3792.791
14970,-4382.276,3758.089,3699.496
15000,-4555.715,3645.021,3602.076
15030,-4724.087,3527.899,3500.639
15060,-4887.206,3406.854,3395.297
15090,-5044.888,3282.019,3286.169
15120,-5196.960,3153.534,3173.376
15150,-5343.251,3021.542,3057.042
15180,-5483.598,2886.188,2937.299
15210,-5617.846,2747.624,2814.279
15240,-5745.844,2606.003,2688.119
15270,-5867.449,2461.483,2558.961
15300,-5982.528,2314.225,2426.947
15330,-6090.950,2164.392,2292.226
15360,-6192.596,2012.151,2154.948
15390,-6287.351,1857.671,2015.265
15420,-6375.112,1701.124,1873.334
15450,-6455.779,1542.685,1729.313
15480,-6529.264,1382.529,1583.362
15510,-6595.483,1220.835,1435.645
15540,-6654.365,1057.783,1286.325
15570,-6705.843,893.554,1135.571
15600,-6749.859,728.330,983.549
15630,-6786.366,562.297,830.431
15660,-6815.323,395.637,676.385
15690,-6836.698,228.538,521.585
15720,-6850.467,61.184,366.204
15750,-6856.615,-106.237,210.413
15780,-6855.137,-273.541,54.388
15810,-6846.033,-440.540,-101.697
15840,-6829.315,-607.049,-257.670
15870,-6805.002,-772.883,-413.355
15900,-6773.121,-937.858,-568.579
15930,-6733.708,-1101.790,-723.168
15960,-6686.808,-1264.496,-876.952
15990,-6632.474,-1425.797,-1029.758
16020,-6570.767,-1585.513,-1181.416
16050,-6501.755,-1743.466,-1331.756
16080,-6425.518,-1899.481,-1480.613
16110,-6342.139,-2053.386,-1627.819
16140,-6251.712,-2205.008,-1773.212
16170,-6154.340,-2354.181,-1916.629
16200,-6050.130,-2500.738,-2057.910
16230,-5939.200,-2644.518,-2196.899
16260,-5821.673,-2785.360,-2333.442
16290,-5697.681,-2923.109,-2467.385
16320,-5567.362,-3057.612,-2598.581
16350,-5430.862,-3188.721,-2726.884
16380,-5288.334,-3316.289,-2852.152
16410,-5139.935,-3440.177,-2974.244
16440,-4985.833,-3560.247,-3093.027
16470,-4826.197,-3676.366,-3208.368
16500,-4661.207,-3788.406,-3320.139
16530,-4491.046,-3896.243,-3428.216
16560,-4315.903,-3999.759,-3532.480
16590,-4135.974,-4098.839,-3632.816
16620,-3951.458,-4193.373,-3729.111
16650,-3762.561,-4283.258,-3821.260
16680,-3569.493,-4368.394,-3909.161
16710,-3372.467,-4448.687,-3992.716
16740,-3171.704,-4524.050,-4071.832
16770,-2967.425,-4594.398,-4146.424
16800,-2759.858,-4659.656,-4216.407
16830,-2549.232,-4719.749,-4281.706
16860,-2335.783,-4774.614,-4342.247
16890,-2119.745,-4824.189,-4397.964
16920,-1901.360,-4868.420,-4448.795
16950,-1680.868,-4907.258,-4494.684
16980,-1458.515,-4940.661,-4535.581
17010,-1234.546,-4968.592,-4571.441
17040,-1009.210,-4991.020,-4602.223
17070,-782.756,-5007.921,-4627.895
17100,-555.435,-5019.277,-4648.427
17130,-327.500,-5025.074,-4663.797
17160,-99.202,-5025.306,-4673.989
17190,129.207,-5019.975,-4678.990
17220,357.472,-5009.084,-4678.796
17250,585.341,-4992.647,-4673.406
17280,812.562,-4970.682,-4662.827
17310,1038.883,-4943.213,-4647.070
17340,1264.054,-4910.269,-4626.152
17370,1487.825,-4871.889,-4600.098
17400,1709.949,-4828.113,-4568.934
17430,1930.179,-4778.990,-4532.697
17460,2148.271,-4724.574,-4491.425
17490,2363.983,-4664.925,-4445.165
17520,2577.077,-4600.109,-4393.967
17550,2787.317,-4530.198,-4337.888
17580,2994.468,-4455.267,-4276.990
17610,3198.302,-4375.401,-4211.340
17640,3398.592,-4290.687,-4141.011
17670,3595.116,-4201.218,-4066.080
17700,3787.656,-4107.093,-3986.630
17730,3975.998,-4008.416,-3902.749
17760,4159.932,-3905.295,-3814.529
17790,4339.255,-3797.845,-3722.069
17820,4513.766,-3686.185,-3625.471
17850,4683.273,-3570.436,-3524.841
17880,4847.585,-3450.729,-3420.291
17910,5006.521,-3327.193,-3311.936
17940,5159.903,-3199.967,-3199.898
17970,5307.561,-3069.191,-3084.299
18000,5449.329,-2935.009,-2965.269
18030,5585.050,-2797.570,-2842.938
18060,5714.572,-2657.027,-2717.443
18090,5837.751,-2513.533,-2588.924
18120,5954.450,-2367.250,-2457.522
18150,6064.536,-2218.338,-2323.384
18180,6167.889,-2066.963,-2186.659
18210,6264.392,-1913.292,-2047.499
18240,6353.936,-1757.496,-1906.057
18270,6436.422,-1599.747,-1762.493
18300,6511.757,-1440.222,-1616.965
18330,6579.857,-1279.096,-1469.635
18360,6640.645,-1116.548,-1320.668
18390,6694.053,-952.760,-1170.228
18420,6740.021,-787.913,-1018.485
18450,6778.497,-622.190,-865.606
18480,6809.436,-455.775,-711.762
18510,6832.806,-288.854,-557.125
18540,6848.578,-121.611,-401.866
18570,6856.734,45.767,-246.159
18600,6857.265,213.094,-90.178
18630,6850.171,380.184,65.904
18660,6835.457,546.851,221.913
18690,6813.141,712.910,377.673
18720,6783.246,878.176,533.013
18750,6745.806,1042.466,687.758
18780,6700.862,1205.595,841.736
18810,6648.464,1367.384,994.775
18840,6588.669,1527.651,1146.704
18870,6521.545,1686.218,1297.353
18900,6447.165,1842.910,1446.556
18930,6365.613,1997.552,1594.144
18960,6276.979,2149.971,1739.954
18990,6181.361,2299.998,1883.823
19020,6078.867,2447.467,2025.591
19050,5969.609,2592.213,2165.098
19080,5853.711,2734.075,2302.190
19110,5731.300,2872.895,2436.714
19140,5602.514,3008.519,2568.519
19170,5467.495,3140.797,2697.459
19200,5326.395,3269.581,2823.390
19230,5179.369,3394.728,2946.172
19260,5026.583,3516.099,3065.667
19290,4868.206,3633.559,3181.743
19320,4704.414,3746.978,3294.270
19350,4535.390,3856.230,3403.123
19380,4361.322,3961.193,3508.181
19410,4182.404,4061.751,3609.327
19440,3998.835,4157.792,3706.447
19470,3810.819,4249.210,3799.435
19500,3618.566,4335.902,3888.185
19530,3422.290,4417.774,3972.601
19560,3222.209,4494.735,4052.587
19590,3018.545,4566.698,4128.055
19620,2811.526,4633.584,4198.921
19650,2601.381,4695.319,4265.106
19680,2388.344,4751.835,4326.537
19710,2172.653,4803.068,4383.144
19740,1954.546,4848.963,4434.866
19770,1734.267,4889.468,4481.644
19800,1512.061,4924.538,4523.427
19830,1288.173,4954.135,4560.169
19860,1062.855,4978.226,4591.828
19890,836.354,4996.784,4618.369
19920,608.924,5009.789,4639.763
19950,380.818,5017.226,4655.986
19980,152.288,5019.087,4667.020
20010,-76.411,5015.370,4672.852
20040,-305.025,5006.079,4673.477
20070,-533.300,4991.225,4668.894
20100,-760.982,4970.823,4659.107
20130,-987.818,4944.898,4644.127
20160,-1213.557,4913.476,4623.972
20190,-1437.947,4876.594,4598.663
20220,-1660.739,4834.292,4568.229
20250,-1881.685,4786.617,4532.703
20280,-2100.540,4733.622,4492.125
20310,-2317.059,4675.365,4446.540
20340,-2531.004,4611.912,4395.999
20370,-2742.135,4543.331,4340.557
20400,-2950.217,4469.701,4280.276
20430,-3155.020,4391.101,4215.224
20460,-3356.316,4307.620,4145.473
20490,-3553.880,4219.350,4071.100
20520,-3747.493,4126.389,3992.188
20550,-3936.939,4028.840,3908.825
20580,-4122.008,3926.811,3821.103
20610,-4302.493,3820.415,3729.120
20640,-4478.194,3709.771,3632.979
20670,-4648.914,3595.002,3532.786
20700,-4814.464,3476.234,3428.653
20730,-4974.660,3353.600,3320.696
20760,-5129.323,3227.236,3209.036
20790,-5278.280,3097.283,3093.796
20820,-5421.366,2963.884,2975.104
20850,-5558.422,2827.189,2853.095
20880,-5689.294,2687.348,2727.902
20910,-5813.837,2544.518,2599.666
20940,-5931.912,2398.857,2468.530
20970,-6043.388,2250.527,2334.640
21000,-6148.140,2099.693,2198.145
21030,-6246.051,1946.523,2059.198
21060,-6337.014,1791.188,1917.953
21090,-6420.925,1633.860,1774.569
21120,-6497.693,1474.713,1629.204
21150,-6567.231,1313.926,1482.022
21180,-6629.462,1151.677,1333.186
21210,-6684.317,988.147,1182.862
21240,-6731.735,823.517,1031.219
21270,-6771.664,657.971,878.425
21300,-6804.058,491.693,724.651
21330,-6828.883,324.868,570.069
21360,-6846.111,157.682,414.850
21390,-6855.723,-9.680,259.169
21420,-6857.709,-177.031,103.199
21450,-6852.067,-344.185,-52.886
21480,-6838.804,-510.956,-208.912
21510,-6817.934,-677.159,-364.706
21540,-6789.483,-842.609,-520.092
21570,-6753.481,-1007.122,-674.899
21600,-6709.971,-1170.515,-828.953
21630,-6658.999,-1332.606,-982.082
21660,-6600.625,-1493.216,-1134.117
21690,-6534.914,-1652.166,-1284.888
21720,-6461.939,-1809.280,-1434.227
21750,-6381.782,-1964.383,-1581.967
21780,-6294.534,-2117.303,-1727.944
21810,-6200.291,-2267.871,-1871.996
21840,-6099.160,-2415.919,-2013.962
21870,-5991.254,-2561.283,-2153.685
21900,-5876.693,-2703.802,-2291.009
21930,-5755.605,-2843.318,-2425.781
21960,-5628.126,-2979.678,-2557.852
21990,-5494.399,-3112.729,-2687.075
