t,x,y,z
2730,4219.870,-1644.897,-5183.547
2760,4358.039,-1746.559,-5033.286
2790,4491.425,-1846.304,-4877.486
2820,4619.880,-1944.022,-4716.316
2850,4743.261,-2039.604,-4549.951
2880,4861.430,-2132.946,-4378.574
2910,4974.256,-2223.944,-4202.370
2940,5081.612,-2312.496,-4021.532
2970,5183.377,-2398.503,-3836.257
3000,5279.439,-2481.872,-3646.749
3030,5369.687,-2562.508,-3453.215
3060,5454.022,-2640.321,-3255.866
3090,5532.347,-2715.225,-3054.920
3120,5604.573,-2787.137,-2850.598
3150,5670.620,-2855.974,-2643.123
3180,5730.411,-2921.662,-2432.724
3210,5783.878,-2984.125,-2219.633
3240,5830.960,-3043.294,-2004.085
3270,5871.603,-3099.102,-1786.318
3300,5905.760,-3151.486,-1566.571
3330,5933.390,-3200.388,-1345.089
3360,5954.461,-3245.752,-1122.116
3390,5968.948,-3287.527,-897.898
3420,5976.832,-3325.666,-672.684
3450,5978.104,-3360.125,-446.724
3480,5972.759,-3390.865,-220.269
3510,5960.803,-3417.852,6.432
3540,5942.246,-3441.054,233.125
3570,5917.108,-3460.444,459.559
3600,5885.415,-3476.002,685.483
3630,5847.201,-3487.708,910.645
3660,5802.507,-3495.549,1134.796
3690,5751.382,-3499.516,1357.684
3720,5693.881,-3499.603,1579.064
3750,5630.068,-3495.811,1798.688
3780,5560.011,-3488.142,2016.312
3810,5483.789,-3476.604,2231.694
3840,5401.485,-3461.211,2444.594
3870,5313.189,-3441.979,2654.775
3900,5219.001,-3418.930,2862.002
3930,5119.022,-3392.087,3066.046
3960,5013.366,-3361.482,3266.680
3990,4902.147,-3327.147,3463.679
4020,4785.491,-3289.122,3656.825
4050,4663.525,-3247.448,3845.903
4080,4536.386,-3202.171,4030.703
4110,4404.215,-3153.342,4211.018
4140,4267.159,-3101.015,4386.649
4170,4125.369,-3045.248,4557.401
4200,3979.003,-2986.104,4723.084
4230,3828.224,-2923.647,4883.514
4260,3673.200,-2857.948,5038.512
4290,3514.102,-2789.080,5187.907
4320,3351.107,-2717.119,5331.533
4350,3184.397,-2642.146,5469.232
4380,3014.157,-2564.243,5600.850
4410,2840.575,-2483.498,5726.241
4440,2663.844,-2399.999,5845.268
4470,2484.161,-2313.841,5957.797
4500,2301.726,-2225.119,6063.706
4530,2116.739,-2133.931,6162.876
4560,1929.408,-2040.378,6255.199
4590,1739.939,-1944.565,6340.573
4620,1548.542,-1846.598,6418.903
4650,1355.431,-1746.586,6490.104
4680,1160.818,-1644.639,6554.096
4710,964.920,-1540.871,6610.810
4740,767.953,-1435.397,6660.184
4770,570.136,-1328.334,6702.162
4800,371.688,-1219.800,6736.700
4830,172.829,-1109.916,6763.760
4860,-26.222,-998.803,6783.313
4890,-225.244,-886.585,6795.336
4920,-424.016,-773.385,6799.818
4950,-622.319,-659.330,6796.754
4980,-819.934,-544.545,6786.148
5010,-1016.641,-429.158,6768.013
5040,-1212.223,-313.296,6742.368
5070,-1406.465,-197.087,6709.244
5100,-1599.151,-80.660,6668.676
5130,-1790.067,35.856,6620.710
5160,-1979.003,152.333,6565.400
5190,-2165.751,268.641,6502.808
5220,-2350.103,384.651,6433.003
5250,-2531.855,500.237,6356.063
5280,-2710.808,615.269,6272.073
5310,-2886.762,729.621,6181.127
5340,-3059.523,843.166,6083.326
5370,-3228.902,955.778,5978.778
5400,-3394.709,1067.333,5867.599
5430,-3556.762,1177.708,5749.914
5460,-3714.882,1286.781,5625.852
5490,-3868.894,1394.431,5495.552
5520,-4018.627,1500.539,5359.157
5550,-4163.917,1604.987,5216.820
5580,-4304.603,1707.661,5068.698
5610,-4440.529,1808.447,4914.956
5640,-4571.545,1907.233,4755.764
5670,-4697.507,2003.910,4591.299
5700,-4818.275,2098.372,4421.744
5730,-4933.716,2190.514,4247.287
5760,-5043.703,2280.234,4068.121
5790,-5148.115,2367.434,3884.446
5820,-5246.835,2452.017,3696.464
5850,-5339.757,2533.889,3504.386
5880,-5426.777,2612.961,3308.423
5910,-5507.799,2689.145,3108.795
5940,-5582.736,2762.358,2905.721
5970,-5651.503,2832.519,2699.428
6000,-5714.027,2899.550,2490.144
6030,-5770.239,2963.378,2278.101
6060,-5820.078,3023.933,2063.535
6090,-5863.489,3081.148,1846.684
6120,-5900.425,3134.961,1627.789
6150,-5930.847,3185.313,1407.091
6180,-5954.722,3232.149,1184.835
6210,-5972.025,3275.418,961.268
6240,-5982.738,3315.072,736.638
6270,-5986.851,3351.069,511.192
6300,-5984.360,3383.370,285.181
6330,-5975.270,3411.939,58.855
6360,-5959.592,3436.747,-167.536
6390,-5937.345,3457.767,-393.742
6420,-5908.556,3474.976,-619.513
6450,-5873.256,3488.357,-844.600
6480,-5831.488,3497.896,-1068.754
6510,-5783.299,3503.583,-1291.727
6540,-5728.744,3505.413,-1513.275
6570,-5667.884,3503.386,-1733.153
6600,-5600.789,3497.505,-1951.118
6630,-5527.534,3487.777,-2166.932
6660,-5448.202,3474.214,-2380.357
6690,-5362.881,3456.833,-2591.158
6720,-5271.667,3435.653,-2799.104
6750,-5174.663,3410.699,-3003.966
6780,-5071.977,3382.001,-3205.521
6810,-4963.723,3349.589,-3403.548
6840,-4850.022,3313.502,-3597.828
6870,-4731.000,3273.780,-3788.151
6900,-4606.790,3230.468,-3974.308
6930,-4477.530,3183.614,-4156.096
6960,-4343.362,3133.271,-4333.317
6990,-4204.436,3079.495,-4505.776
7020,-4060.904,3022.346,-4673.286
7050,-3912.927,2961.888,-4835.666
7080,-3760.666,2898.188,-4992.737
7110,-3604.289,2831.316,-5144.330
7140,-3443.970,2761.347,-5290.279
7170,-3279.884,2688.358,-5430.426
7200,-3112.212,2612.429,-5564.618
7230,-2941.138,2533.645,-5692.712
7260,-2766.850,2452.092,-5814.566
7290,-2589.538,2367.860,-5930.050
7320,-2409.398,2281.041,-6039.038
7350,-2226.627,2191.731,-6141.412
7380,-2041.424,2100.028,-6237.061
7410,-1853.993,2006.032,-6325.882
7440,-1664.537,1909.847,-6407.779
7470,-1473.265,1811.577,-6482.662
7500,-1280.386,1711.330,-6550.452
7530,-1086.109,1609.216,-6611.073
7560,-890.647,1505.346,-6664.462
7590,-694.213,1399.833,-6710.559
7620,-497.022,1292.794,-6749.315
7650,-299.289,1184.344,-6780.687
7680,-101.230,1074.602,-6804.642
7710,96.940,963.688,-6821.153
7740,295.005,851.723,-6830.201
7770,492.748,738.828,-6831.777
7800,689.952,625.128,-6825.878
7830,886.404,510.745,-6812.511
7860,1081.889,395.805,-6791.688
7890,1276.193,280.433,-6763.432
7920,1469.104,164.755,-6727.772
7950,1660.411,48.897,-6684.747
7980,1849.905,-67.015,-6634.402
8010,2037.378,-182.853,-6576.791
8040,2222.626,-298.492,-6511.975
8070,2405.446,-413.804,-6440.024
8100,2585.636,-528.664,-6361.014
8130,2762.999,-642.946,-6275.031
8160,2937.342,-756.525,-6182.167
8190,3108.471,-869.276,-6082.521
8220,3276.198,-981.077,-5976.201
8250,3440.340,-1091.803,-5863.321
8280,3600.715,-1201.334,-5744.004
8310,3757.145,-1309.549,-5618.377
8340,3909.459,-1416.329,-5486.577
8370,4057.488,-1521.557,-5348.746
8400,4201.067,-1625.116,-5205.034
8430,4340.039,-1726.893,-5055.596
8460,4474.247,-1826.775,-4900.594
8490,4603.544,-1924.651,-4740.198
8520,4727.785,-2020.413,-4574.581
8550,4846.831,-2113.955,-4403.924
8580,4960.550,-2205.174,-4228.413
8610,5068.814,-2293.969,-4048.240
8640,5171.503,-2380.239,-3863.600
8670,5268.500,-2463.891,-3674.697
8700,5359.698,-2544.829,-3481.738
8730,5444.992,-2622.965,-3284.932
8760,5524.286,-2698.211,-3084.498
8790,5597.492,-2770.483,-2880.654
8820,5664.526,-2839.700,-2673.624
8850,5725.311,-2905.785,-2463.637
8880,5779.778,-2968.663,-2250.924
8910,5827.864,-3028.264,-2035.719
8940,5869.516,-3084.520,-1818.260
8970,5904.683,-3137.370,-1598.787
9000,5933.325,-3186.752,-1377.542
9030,5955.408,-3232.612,-1154.769
9060,5970.907,-3274.897,-930.717
9090,5979.801,-3313.560,-705.632
9120,5982.078,-3348.557,-479.764
9150,5977.736,-3379.848,-253.364
9180,5966.776,-3407.398,-26.682
9210,5949.209,-3431.175,200.029
9240,5925.054,-3451.152,426.518
9270,5894.335,-3467.305,652.533
9300,5857.085,-3479.617,877.824
9330,5813.345,-3488.073,1102.138
9360,5763.161,-3492.663,1325.228
9390,5706.588,-3493.381,1546.845
9420,5643.689,-3490.226,1766.741
9450,5574.531,-3483.201,1984.674
9480,5499.192,-3472.313,2200.399
9510,5417.754,-3457.574,2413.677
9540,5330.306,-3439.000,2624.270
9570,5236.947,-3416.612,2831.945
9600,5137.777,-3390.433,3036.469
9630,5032.909,-3360.494,3237.615
9660,4922.457,-3326.826,3435.159
9690,4806.544,-3289.468,3628.882
9720,4685.299,-3248.460,3818.568
9750,4558.856,-3203.849,4004.006
9780,4427.356,-3155.684,4184.990
9810,4290.945,-3104.018,4361.318
9840,4149.774,-3048.909,4532.795
9870,4004.000,-2990.418,4699.230
9900,3853.785,-2928.610,4860.438
9930,3699.297,-2863.555,5016.241
9960,3540.705,-2795.323,5166.465
9990,3378.188,-2723.992,5310.944
10020,3211.925,-2649.641,5449.518
10050,3042.101,-2572.352,5582.033
10080,2868.904,-2492.212,5708.342
10110,2692.528,-2409.309,5828.307
10140,2513.167,-2323.735,5941.793
10170,2331.021,-2235.587,6048.676
10200,2146.292,-2144.961,6148.837
10230,1959.185,-2051.958,6242.167
10260,1769.908,-1956.682,6328.561
10290,1578.670,-1859.239,6407.925
10320,1385.683,-1759.736,6480.172
10350,1191.162,-1658.285,6545.222
10380,995.322,-1554.996,6603.003
10410,798.379,-1449.987,6653.451
10440,600.553,-1343.371,6696.513
10470,402.061,-1235.268,6732.140
10500,203.125,-1125.799,6760.294
10530,3.964,-1015.082,6780.944
10560,-195.201,-903.243,6794.068
10590,-394.151,-790.404,6799.652
10620,-592.664,-676.690,6797.690
10650,-790.521,-562.227,6788.186
10680,-987.504,-447.142,6771.149
10710,-1183.394,-331.563,6746.599
10740,-1377.975,-215.616,6714.565
10770,-1571.032,-99.431,6675.082
10800,-1762.351,16.864,6628.194
10830,-1951.720,133.140,6573.954
10860,-2138.930,249.269,6512.421
10890,-2323.775,365.122,6443.665
10920,-2506.049,480.572,6367.763
10950,-2685.552,595.490,6284.797
10980,-2862.085,709.749,6194.862
11010,-3035.452,823.224,6098.056
11040,-3205.462,935.788,5994.487
11070,-3371.928,1047.317,5884.271
11100,-3534.665,1157.688,5767.529
11130,-3693.493,1266.779,5644.391
11160,-3848.236,1374.469,5514.993
11190,-3998.725,1480.639,5379.481
11220,-4144.791,1585.172,5238.003
11250,-4286.275,1687.953,5090.717
11280,-4423.019,1788.866,4937.787
11310,-4554.873,1887.802,4779.381
11340,-4681.691,1984.651,4615.677
11370,-4803.333,2079.306,4446.855
11400,-4919.664,2171.661,4273.103
11430,-5030.557,2261.616,4094.615
11460,-5135.889,2349.071,3911.587
11490,-5235.544,2433.929,3724.223
11520,-5329.412,2516.098,3532.731
11550,-5417.389,2595.485,3337.325
11580,-5499.380,2672.004,3138.219
11610,-5575.294,2745.570,2935.636
11640,-5645.048,2816.103,2729.801
11670,-5708.565,2883.524,2520.941
11700,-5765.776,2947.760,2309.288
11730,-5816.619,3008.740,2095.078
11760,-5861.037,3066.397,1878.547
11790,-5898.984,3120.669,1659.937
11820,-5930.418,3171.495,1439.488
11850,-5955.306,3218.820,1217.446
11880,-5973.620,3262.592,994.057
11910,-5985.343,3302.764,769.568
11940,-5990.463,3339.293,544.227
11970,-5988.975,3372.138,318.284
12000,-5980.883,3401.264,91.990
12030,-5966.196,3426.640,-134.406
12060,-5944.933,3448.240,-360.654
12090,-5917.119,3466.039,-586.503
12120,-5882.785,3480.019,-811.704
12150,-5841.973,3490.167,-1036.009
12180,-5794.727,3496.471,-1259.170
12210,-5741.102,3498.927,-1480.940
12240,-5681.159,3497.532,-1701.076
12270,-5614.966,3492.288,-1919.336
12300,-5542.598,3483.204,-2135.479
12330,-5464.135,3470.290,-2349.267
12360,-5379.665,3453.562,-2560.465
12390,-5289.285,3433.038,-2768.843
12420,-5193.095,3408.744,-2974.170
12450,-5091.201,3380.706,-3176.222
12480,-4983.719,3348.957,-3374.778
12510,-4870.767,3313.533,-3569.620
12540,-4752.472,3274.473,-3760.535
12570,-4628.965,3231.823,-3947.314
12600,-4500.383,3185.629,-4129.753
12630,-4366.869,3135.944,-4307.653
12660,-4228.569,3082.823,-4480.821
12690,-4085.639,3026.325,-4649.067
12720,-3938.234,2966.514,-4812.208
12750,-3786.519,2903.455,-4970.067
12780,-3630.659,2837.218,-5122.471
12810,-3470.828,2767.878,-5269.256
12840,-3307.201,2695.511,-5410.262
12870,-3139.957,2620.196,-5545.335
12900,-2969.281,2542.017,-5674.330
12930,-2795.360,2461.060,-5797.106
12960,-2618.384,2377.413,-5913.530
12990,-2438.549,2291.170,-6023.476
13020,-2256.050,2202.425,-6126.825
13050,-2071.087,2111.274,-6223.465
13080,-1883.863,2017.818,-6313.292
13110,-1694.583,1922.160,-6396.208
13140,-1503.453,1824.404,-6472.123
13170,-1310.683,1724.657,-6540.955
13200,-1116.482,1623.028,-6602.631
13230,-921.063,1519.628,-6657.081
13260,-724.639,1414.570,-6704.249
13290,-527.425,1307.969,-6744.082
13320,-329.635,1199.941,-6776.537
13350,-131.486,1090.604,-6801.579
13380,66.807,980.077,-6819.181
13410,265.027,868.482,-6829.322
13440,462.958,755.938,-6831.991
13470,660.383,642.570,-6827.186
13500,857.088,528.501,-6814.910
13530,1052.858,413.855,-6795.177
13560,1247.479,298.757,-6768.007
13590,1440.738,183.333,-6733.428
13620,1632.424,67.709,-6691.478
13650,1822.327,-47.988,-6642.200
13680,2010.241,-163.634,-6585.648
13710,2195.958,-279.101,-6521.881
13740,2379.276,-394.262,-6450.969
13770,2559.994,-508.993,-6372.987
13800,2737.913,-623.167,-6288.018
13830,2912.838,-736.660,-6196.153
13860,3084.577,-849.348,-6097.492
13890,3252.941,-961.105,-5992.141
13920,3417.744,-1071.811,-5880.213
13950,3578.805,-1181.343,-5761.828
13980,3735.947,-1289.582,-5637.115
14010,3888.995,-1396.407,-5506.208
14040,4037.780,-1501.702,-5369.249
14070,4182.138,-1605.350,-5226.387
14100,4321.909,-1707.237,-5077.775
14130,4456.937,-1807.251,-4923.576
14160,4587.072,-1905.281,-4763.956
14190,4712.170,-2001.219,-4599.091
14220,4832.090,-2094.958,-4429.158
14250,4946.700,-2186.394,-4254.344
14280,5055.871,-2275.426,-4074.838
14310,5159.480,-2361.956,-3890.838
14340,5257.412,-2445.886,-3702.545
14370,5349.555,-2527.123,-3510.164
14400,5435.807,-2605.578,-3313.906
14430,5516.070,-2681.161,-3113.987
14460,5590.254,-2753.790,-2910.626
14490,5658.273,-2823.382,-2704.046
14520,5720.051,-2889.860,-2494.476
14550,5775.517,-2953.148,-2282.145
14580,5824.608,-3013.177,-2067.288
14610,5867.267,-3069.879,-1850.142
14640,5903.444,-3123.190,-1630.947
14670,5933.098,-3173.049,-1409.944
14700,5956.194,-3219.401,-1187.378
14730,5972.704,-3262.193,-963.496
14760,5982.608,-3301.377,-738.545
14790,5985.893,-3336.909,-512.775
14820,5982.553,-3368.748,-286.435
14850,5972.591,-3396.857,-59.778
14880,5956.016,-3421.206,166.946
14910,5932.844,-3441.765,393.484
14940,5903.101,-3458.512,619.585
14970,5866.817,-3471.427,844.998
15000,5824.031,-3480.495,1069.472
15030,5774.791,-3485.705,1292.757
15060,5719.149,-3487.052,1514.605
15090,5657.166,-3484.532,1734.769
15120,5588.910,-3478.149,1953.005
15150,5514.457,-3467.908,2169.068
15180,5433.887,-3453.821,2382.719
15210,5347.290,-3435.904,2593.720
15240,5254.762,-3414.175,2801.836
15270,5156.405,-3388.659,3006.835
15300,5052.328,-3359.384,3208.489
15330,4942.646,-3326.382,3406.574
15360,4827.481,-3289.690,3600.869
15390,4706.960,-3249.348,3791.158
15420,4581.218,-3205.402,3977.229
15450,4450.393,-3157.899,4158.876
15480,4314.631,-3106.894,4335.896
15510,4174.084,-3052.442,4508.094
15540,4028.906,-2994.605,4675.277
15570,3879.260,-2933.446,4837.259
15600,3725.311,-2869.033,4993.862
15630,3567.231,-2801.439,5144.911
15660,3405.196,-2730.738,5290.239
15690,3239.385,-2657.010,5429.685
15720,3069.982,-2580.335,5563.093
15750,2897.176,-2500.800,5690.318
15780,2721.158,-2418.493,5811.217
15810,2542.125,-2333.506,5925.656
15840,2360.274,-2245.932,6033.511
15870,2175.808,-2155.869,6134.660
15900,1988.931,-2063.418,6228.994
15930,1799.850,-1968.681,6316.406
15960,1608.776,-1871.763,6396.802
15990,1415.919,-1772.771,6470.093
16020,1221.495,-1671.816,6536.197
16050,1025.718,-1569.010,6595.043
16080,828.805,-1464.467,6646.566
16110,630.974,-1358.301,6690.709
16140,432.445,-1250.633,6727.423
16170,233.438,-1141.579,6756.670
16200,34.171,-1031.262,6778.417
16230,-165.133,-919.804,6792.641
16260,-364.254,-807.328,6799.326
16290,-562.972,-693.958,6798.465
16320,-761.067,-579.821,6790.061
16350,-958.320,-465.042,6774.123
16380,-1154.513,-349.748,6750.669
16410,-1349.428,-234.068,6719.725
16440,-1542.851,-118.128,6681.327
16470,-1734.567,-2.058,6635.517
16500,-1924.364,114.015,6582.347
16530,-2112.033,229.961,6521.875
16560,-2297.366,345.653,6454.170
16590,-2480.157,460.963,6379.306
16620,-2660.206,575.763,6297.366
16650,-2837.313,689.926,6208.443
16680,-3011.281,803.327,6112.634
16710,-3181.920,915.839,6010.046
16740,-3349.040,1027.338,5900.794
16770,-3512.456,1137.701,5784.997
16800,-3671.988,1246.806,5662.786
16830,-3827.460,1354.532,5534.294
16860,-3978.699,1460.760,5399.666
16890,-4125.539,1565.373,5259.051
16920,-4267.818,1668.256,5112.604
16950,-4405.377,1769.294,4960.489
16980,-4538.065,1868.375,4802.873
17010,-4665.737,1965.391,4639.933
17040,-4788.249,2060.234,4471.848
17070,-4905.469,2152.799,4298.805
17100,-5017.265,2242.984,4120.997
17130,-5123.515,2330.690,3938.621
17160,-5224.102,2415.820,3751.879
17190,-5318.914,2498.279,3560.978
17220,-5407.848,2577.978,3366.131
17250,-5490.806,2654.827,3167.553
17280,-5567.696,2728.743,2965.466
17310,-5638.435,2799.644,2760.093
17340,-5702.944,2867.451,2551.662
17370,-5761.153,2932.091,2340.404
17400,-5812.999,2993.493,2126.554
17430,-5858.425,3051.588,1910.349
17460,-5897.382,3106.314,1692.028
17490,-5929.828,3157.610,1471.834
17520,-5955.728,3205.421,1250.011
17550,-5975.054,3249.693,1026.805
17580,-5987.788,3290.380,802.462
17610,-5993.915,3327.437,577.231
17640,-5993.431,3360.823,351.362
17670,-5986.337,3390.503,125.105
17700,-5972.643,3416.444,-101.291
17730,-5952.365,3438.620,-327.575
17760,-5925.527,3457.006,-553.497
17790,-5892.161,3471.584,-778.807
17820,-5852.305,3482.338,-1003.257
17850,-5806.005,3489.257,-1226.599
17880,-5753.313,3492.334,-1448.588
17910,-5694.290,3491.569,-1668.977
17940,-5629.001,3486.962,-1887.526
17970,-5557.521,3478.519,-2103.992
18000,-5479.930,3466.252,-2318.138
18030,-5396.316,3450.175,-2529.729
18060,-5306.772,3430.306,-2738.533
18090,-5211.398,3406.669,-2944.320
18120,-5110.301,3379.291,-3146.864
18150,-5003.594,3348.203,-3345.944
18180,-4891.396,3313.440,-3541.342
18210,-4773.831,3275.043,-3732.844
18240,-4651.031,3233.053,-3920.240
18270,-4523.131,3187.519,-4103.326
18300,-4390.274,3138.491,-4281.902
18330,-4252.606,3086.024,-4455.774
18360,-4110.280,3030.177,-4624.751
18390,-3963.453,2971.012,-4788.650
18420,-3812.288,2908.594,-4947.292
18450,-3656.950,2842.994,-5100.504
18480,-3497.611,2774.282,-5248.121
18510,-3334.447,2702.537,-5389.982
18540,-3167.637,2627.836,-5525.932
18570,-2997.363,2550.263,-5655.825
18600,-2823.814,2469.902,-5779.519
18630,-2647.180,2386.843,-5896.880
18660,-2467.653,2301.176,-6007.781
18690,-2285.432,2212.996,-6112.103
18720,-2100.715,2122.399,-6209.731
18750,-1913.704,2029.485,-6300.560
18780,-1724.604,1934.356,-6384.493
18810,-1533.622,1837.115,-6461.438
18840,-1340.966,1737.870,-6531.311
18870,-1146.846,1636.728,-6594.037
18900,-951.476,1533.800,-6649.549
18930,-755.067,1429.199,-6697.785
18960,-557.835,1323.038,-6738.694
18990,-359.994,1215.435,-6772.230
19020,-161.760,1106.505,-6798.359
19050,36.650,996.368,-6817.050
19080,235.020,885.145,-6828.283
19110,433.134,772.955,-6832.046
19140,630.775,659.923,-6828.333
19170,827.728,546.170,-6817.149
19200,1023.778,431.821,-6798.505
19230,1218.711,317.001,-6772.421
19260,1412.313,201.835,-6738.923
19290,1604.373,86.449,-6698.048
19320,1794.682,-29.032,-6649.838
19350,1983.030,-144.481,-6594.346
19380,2169.212,-259.773,-6531.630
19410,2353.024,-374.780,-6461.758
19440,2534.265,-489.378,-6384.803
19470,2712.735,-603.441,-6300.850
19500,2888.238,-716.844,-6209.987
19530,3060.583,-829.462,-6112.313
19560,3229.579,-941.174,-6007.932
19590,3395.040,-1051.855,-5896.957
19620,3556.784,-1161.384,-5779.508
19650,3714.632,-1269.642,-5655.711
19680,3868.411,-1376.508,-5525.700
19710,4017.949,-1481.866,-5389.615
19740,4163.082,-1585.599,-5247.605
19770,4303.649,-1687.593,-5099.823
19800,4439.493,-1787.735,-4946.429
19830,4570.464,-1885.914,-4787.590
19860,4696.416,-1982.023,-4623.479
19890,4817.209,-2075.954,-4454.274
19920,4932.707,-2167.604,-4280.160
19950,5042.781,-2256.870,-4101.327
19980,5147.309,-2343.653,-3917.970
20010,5246.173,-2427.858,-3730.290
20040,5339.261,-2509.390,-3538.491
20070,5426.469,-2588.159,-3342.785
20100,5507.699,-2664.076,-3143.386
20130,5582.859,-2737.057,-2940.513
20160,5651.863,-2807.020,-2734.388
20190,5714.633,-2873.887,-2525.239
20220,5771.097,-2937.583,-2313.296
20250,5821.191,-2998.036,-2098.792
20280,5864.857,-3055.179,-1881.964
20310,5902.045,-3108.947,-1663.052
20340,5932.711,-3159.279,-1442.296
20370,5956.819,-3206.120,-1219.942
20400,5974.341,-3249.416,-996.235
20430,5985.255,-3289.117,-771.424
20460,5989.548,-3325.180,-545.756
20490,5987.212,-3357.563,-319.483
20520,5978.248,-3386.229,-92.855
20550,5962.665,-3411.146,133.876
20580,5940.479,-3432.286,360.458
20610,5911.712,-3449.623,586.640
20640,5876.396,-3463.138,812.170
20670,5834.567,-3472.816,1036.798
20700,5786.272,-3478.644,1260.273
20730,5731.563,-3480.617,1482.347
20760,5670.498,-3478.730,1702.774
20790,5603.147,-3472.986,1921.306
20820,5529.582,-3463.391,2137.703
20850,5449.884,-3449.954,2351.722
20880,5364.141,-3432.691,2563.125
20910,5272.448,-3411.621,2771.677
20940,5174.907,-3386.766,2977.145
20970,5071.624,-3358.153,3179.302
21000,4962.716,-3325.816,3377.922
21030,4848.302,-3289.788,3572.784
21060,4728.509,-3250.112,3763.672
21090,4603.470,-3206.829,3950.372
21120,4473.325,-3159.989,4132.677
21150,4338.217,-3109.643,4310.386
21180,4198.297,-3055.848,4483.299
21210,4053.720,-2998.664,4651.225
21240,3904.647,-2938.153,4813.978
21270,3751.243,-2874.384,4971.378
21300,3593.679,-2807.427,5123.248
21330,3432.130,-2737.356,5269.420
21360,3266.776,-2664.251,5409.734
21390,3097.799,-2588.191,5544.033
21420,2925.388,-2509.263,5672.168
21450,2749.735,-2427.553,5793.999
21480,2571.034,-2343.152,5909.389
21510,2389.483,-2256.154,6018.211
21540,2205.285,-2166.656,6120.346
21570,2018.643,-2074.758,6215.680
21600,1829.764,-1980.560,6304.108
21630,1638.859,-1884.169,6385.533
21660,1446.138,-1785.691,6459.866
21690,1251.816,-1685.235,6527.023
21720,1056.107,-1582.912,6586.932
21750,859.229,-1478.837,6639.527
21780,661.400,-1373.125,6684.749
21810,462.839,-1265.892,6722.550
21840,263.765,-1157.258,6752.889
21870,64.399,-1047.343,6775.731
21900,-135.038,-936.269,6791.054
21930,-334.326,-824.158,6798.839
