t,x,y,z
1890,-16899.453,38630.344,-38.452
1920,-16983.903,38593.248,-38.494
1950,-17068.271,38555.967,-38.536
1980,-17152.558,38518.501,-38.577
2010,-17236.763,38480.852,-38.619
2040,-17320.885,38443.018,-38.660
2070,-17404.924,38405.000,-38.702
2100,-17488.880,38366.799,-38.743
2130,-17572.753,38328.413,-38.784
2160,-17656.541,38289.845,-38.824
2190,-17740.245,38251.093,-38.865
2220,-17823.864,38212.158,-38.905
2250,-17907.397,38173.040,-38.945
2280,-17990.845,38133.740,-38.985
2310,-18074.207,38094.257,-39.025
2340,-18157.482,38054.592,-39.064
2370,-18240.670,38014.744,-39.103
2400,-18323.771,37974.715,-39.143
2430,-18406.785,37934.504,-39.182
2460,-18489.710,37894.111,-39.220
2490,-18572.547,37853.537,-39.259
2520,-18655.295,37812.782,-39.297
2550,-18737.953,37771.846,-39.335
2580,-18820.522,37730.729,-39.373
2610,-18903.001,37689.432,-39.411
2640,-18985.390,37647.954,-39.449
2670,-19067.687,37606.296,-39.486
2700,-19149.894,37564.459,-39.524
2730,-19232.008,37522.441,-39.561
2760,-19314.031,37480.244,-39.598
2790,-19395.961,37437.867,-39.634
2820,-19477.799,37395.311,-39.671
2850,-19559.543,37352.577,-39.707
2880,-19641.193,37309.663,-39.743
2910,-19722.750,37266.571,-39.779
2940,-19804.212,37223.301,-39.815
2970,-19885.579,37179.852,-39.850
3000,-19966.852,37136.226,-39.886
3030,-20048.028,37092.421,-39.921
3060,-20129.109,37048.439,-39.956
3090,-20210.093,37004.280,-39.990
3120,-20290.981,36959.944,-40.025
3150,-20371.772,36915.431,-40.059
3180,-20452.465,36870.741,-40.093
3210,-20533.060,36825.875,-40.127
3240,-20613.557,36780.833,-40.161
3270,-20693.955,36735.614,-40.195
3300,-20774.254,36690.220,-40.228
3330,-20854.454,36644.650,-40.261
3360,-20934.554,36598.905,-40.294
3390,-21014.553,36552.984,-40.327
3420,-21094.453,36506.889,-40.360
3450,-21174.251,36460.619,-40.392
3480,-21253.948,36414.174,-40.424
3510,-21333.543,36367.555,-40.457
3540,-21413.036,36320.762,-40.488
3570,-21492.426,36273.796,-40.520
3600,-21571.714,36226.655,-40.551
3630,-21650.898,36179.341,-40.583
3660,-21729.979,36131.854,-40.614
3690,-21808.956,36084.194,-40.645
3720,-21887.829,36036.362,-40.675
3750,-21966.596,35988.357,-40.706
3780,-22045.259,35940.179,-40.736
3810,-22123.816,35891.830,-40.766
3840,-22202.267,35843.309,-40.796
3870,-22280.612,35794.616,-40.826
3900,-22358.850,35745.752,-40.855
3930,-22436.981,35696.717,-40.884
3960,-22515.005,35647.511,-40.914
3990,-22592.921,35598.135,-40.942
4020,-22670.729,35548.588,-40.971
4050,-22748.428,35498.870,-41.000
4080,-22826.019,35448.983,-41.028
4110,-22903.500,35398.927,-41.056
4140,-22980.872,35348.701,-41.084
4170,-23058.133,35298.305,-41.112
4200,-23135.285,35247.741,-41.139
4230,-23212.325,35197.008,-41.166
4260,-23289.255,35146.107,-41.194
4290,-23366.073,35095.037,-41.220
4320,-23442.779,35043.799,-41.247
4350,-23519.373,34992.394,-41.274
4380,-23595.854,34940.821,-41.300
4410,-23672.222,34889.081,-41.326
4440,-23748.478,34837.174,-41.352
4470,-23824.619,34785.100,-41.378
4500,-23900.646,34732.859,-41.403
4530,-23976.559,34680.453,-41.429
4560,-24052.358,34627.880,-41.454
4590,-24128.041,34575.142,-41.479
4620,-24203.608,34522.238,-41.503
4650,-24279.060,34469.169,-41.528
4680,-24354.395,34415.934,-41.552
4710,-24429.614,34362.536,-41.576
4740,-24504.716,34308.972,-41.600
4770,-24579.701,34255.245,-41.624
4800,-24654.568,34201.353,-41.648
4830,-24729.317,34147.298,-41.671
4860,-24803.948,34093.079,-41.694
4890,-24878.460,34038.697,-41.717
4920,-24952.853,33984.153,-41.740
4950,-25027.126,33929.445,-41.762
4980,-25101.280,33874.575,-41.784
5010,-25175.313,33819.543,-41.807
5040,-25249.226,33764.349,-41.828
5070,-25323.018,33708.993,-41.850
5100,-25396.689,33653.477,-41.872
5130,-25470.238,33597.798,-41.893
5160,-25543.666,33541.960,-41.914
5190,-25616.971,33485.960,-41.935
5220,-25690.153,33429.801,-41.956
5250,-25763.213,33373.481,-41.976
5280,-25836.149,33317.001,-41.997
5310,-25908.962,33260.362,-42.017
5340,-25981.650,33203.564,-42.037
5370,-26054.214,33146.607,-42.056
5400,-26126.654,33089.491,-42.076
5430,-26198.968,33032.217,-42.095
5460,-26271.157,32974.785,-42.114
5490,-26343.220,32917.195,-42.133
5520,-26415.157,32859.447,-42.152
5550,-26486.968,32801.542,-42.170
5580,-26558.651,32743.480,-42.188
5610,-26630.208,32685.261,-42.206
5640,-26701.637,32626.886,-42.224
5670,-26772.939,32568.354,-42.242
5700,-26844.112,32509.667,-42.259
5730,-26915.157,32450.824,-42.277
5760,-26986.072,32391.825,-42.294
5790,-27056.859,32332.672,-42.311
5820,-27127.516,32273.364,-42.327
5850,-27198.044,32213.901,-42.344
5880,-27268.441,32154.284,-42.360
5910,-27338.707,32094.513,-42.376
5940,-27408.843,32034.589,-42.392
5970,-27478.847,31974.511,-42.407
6000,-27548.720,31914.280,-42.423
6030,-27618.461,31853.897,-42.438
6060,-27688.070,31793.360,-42.453
6090,-27757.546,31732.672,-42.468
6120,-27826.890,31671.832,-42.483
6150,-27896.100,31610.840,-42.497
6180,-27965.176,31549.697,-42.511
6210,-28034.119,31488.402,-42.525
6240,-28102.928,31426.957,-42.539
6270,-28171.602,31365.362,-42.553
6300,-28240.141,31303.616,-42.566
6330,-28308.545,31241.721,-42.579
6360,-28376.813,31179.676,-42.592
6390,-28444.946,31117.482,-42.605
6420,-28512.942,31055.138,-42.617
6450,-28580.802,30992.646,-42.630
6480,-28648.525,30930.006,-42.642
6510,-28716.111,30867.217,-42.654
6540,-28783.559,30804.281,-42.666
6570,-28850.870,30741.198,-42.677
6600,-28918.043,30677.967,-42.689
6630,-28985.077,30614.589,-42.700
6660,-29051.972,30551.065,-42.711
6690,-29118.728,30487.394,-42.721
6720,-29185.345,30423.578,-42.732
6750,-29251.822,30359.616,-42.742
6780,-29318.159,30295.508,-42.752
6810,-29384.356,30231.256,-42.762
6840,-29450.412,30166.859,-42.772
6870,-29516.327,30102.317,-42.781
6900,-29582.100,30037.631,-42.791
6930,-29647.732,29972.801,-42.800
6960,-29713.223,29907.828,-42.808
6990,-29778.570,29842.712,-42.817
7020,-29843.776,29777.453,-42.826
7050,-29908.838,29712.051,-42.834
7080,-29973.757,29646.507,-42.842
7110,-30038.533,29580.821,-42.850
7140,-30103.165,29514.994,-42.857
7170,-30167.653,29449.025,-42.865
7200,-30231.996,29382.915,-42.872
7230,-30296.195,29316.664,-42.879
7260,-30360.248,29250.274,-42.886
7290,-30424.157,29183.743,-42.892
7320,-30487.919,29117.072,-42.899
7350,-30551.536,29050.262,-42.905
7380,-30615.006,28983.313,-42.911
7410,-30678.330,28916.225,-42.917
7440,-30741.506,28848.999,-42.922
7470,-30804.536,28781.634,-42.928
7500,-30867.418,28714.132,-42.933
7530,-30930.153,28646.492,-42.938
7560,-30992.739,28578.715,-42.943
7590,-31055.177,28510.802,-42.947
7620,-31117.466,28442.751,-42.952
7650,-31179.606,28374.565,-42.956
7680,-31241.597,28306.243,-42.960
7710,-31303.439,28237.785,-42.963
7740,-31365.130,28169.192,-42.967
7770,-31426.671,28100.464,-42.970
7800,-31488.062,28031.601,-42.973
7830,-31549.302,27962.605,-42.976
7860,-31610.391,27893.474,-42.979
7890,-31671.329,27824.210,-42.981
7920,-31732.115,27754.813,-42.984
7950,-31792.749,27685.283,-42.986
7980,-31853.231,27615.620,-42.987
8010,-31913.560,27545.825,-42.989
8040,-31973.737,27475.898,-42.991
8070,-32033.760,27405.840,-42.992
8100,-32093.630,27335.650,-42.993
8130,-32153.347,27265.330,-42.994
8160,-32212.909,27194.879,-42.994
8190,-32272.317,27124.297,-42.995
8220,-32331.571,27053.586,-42.995
8250,-32390.670,26982.745,-42.995
8280,-32449.614,26911.776,-42.995
8310,-32508.402,26840.677,-42.994
8340,-32567.035,26769.450,-42.994
8370,-32625.512,26698.094,-42.993
8400,-32683.832,26626.611,-42.992
8430,-32741.997,26555.000,-42.991
8460,-32800.004,26483.262,-42.989
8490,-32857.854,26411.397,-42.988
8520,-32915.547,26339.406,-42.986
8550,-32973.083,26267.289,-42.984
8580,-33030.460,26195.046,-42.981
8610,-33087.679,26122.677,-42.979
8640,-33144.740,26050.184,-42.976
8670,-33201.642,25977.565,-42.973
8700,-33258.386,25904.823,-42.970
8730,-33314.970,25831.956,-42.967
8760,-33371.394,25758.965,-42.964
8790,-33427.659,25685.852,-42.960
8820,-33483.763,25612.615,-42.956
8850,-33539.707,25539.255,-42.952
8880,-33595.491,25465.774,-42.947
8910,-33651.114,25392.170,-42.943
8940,-33706.575,25318.445,-42.938
8970,-33761.876,25244.598,-42.933
9000,-33817.014,25170.631,-42.928
9030,-33871.991,25096.543,-42.923
9060,-33926.805,25022.335,-42.917
9090,-33981.457,24948.007,-42.911
9120,-34035.947,24873.560,-42.905
9150,-34090.273,24798.993,-42.899
9180,-34144.436,24724.308,-42.893
9210,-34198.435,24649.504,-42.886
9240,-34252.271,24574.583,-42.880
9270,-34305.943,24499.543,-42.873
9300,-34359.450,24424.387,-42.865
9330,-34412.793,24349.113,-42.858
9360,-34465.971,24273.723,-42.850
9390,-34518.985,24198.217,-42.842
9420,-34571.832,24122.594,-42.834
9450,-34624.515,24046.857,-42.826
9480,-34677.031,23971.004,-42.818
9510,-34729.382,23895.036,-42.809
9540,-34781.566,23818.954,-42.800
9570,-34833.583,23742.758,-42.791
9600,-34885.434,23666.448,-42.782
9630,-34937.118,23590.024,-42.773
9660,-34988.634,23513.488,-42.763
9690,-35039.983,23436.839,-42.753
9720,-35091.164,23360.078,-42.743
9750,-35142.177,23283.205,-42.733
9780,-35193.022,23206.221,-42.722
9810,-35243.698,23129.125,-42.711
9840,-35294.205,23051.919,-42.701
9870,-35344.544,22974.602,-42.690
9900,-35394.713,22897.176,-42.678
9930,-35444.713,22819.639,-42.667
9960,-35494.542,22741.994,-42.655
9990,-35544.202,22664.239,-42.643
10020,-35593.692,22586.376,-42.631
10050,-35643.011,22508.405,-42.619
10080,-35692.160,22430.326,-42.606
10110,-35741.138,22352.139,-42.593
10140,-35789.944,22273.846,-42.580
10170,-35838.579,22195.446,-42.567
10200,-35887.043,22116.939,-42.554
10230,-35935.334,22038.327,-42.540
10260,-35983.454,21959.609,-42.527
10290,-36031.401,21880.786,-42.513
10320,-36079.176,21801.858,-42.499
10350,-36126.778,21722.826,-42.484
10380,-36174.206,21643.690,-42.470
10410,-36221.462,21564.450,-42.455
10440,-36268.544,21485.107,-42.440
10470,-36315.453,21405.660,-42.425
10500,-36362.187,21326.112,-42.409
10530,-36408.748,21246.461,-42.394
10560,-36455.134,21166.709,-42.378
10590,-36501.345,21086.855,-42.362
10620,-36547.382,21006.900,-42.346
10650,-36593.244,20926.844,-42.329
10680,-36638.930,20846.689,-42.313
10710,-36684.441,20766.433,-42.296
10740,-36729.776,20686.078,-42.279
10770,-36774.936,20605.624,-42.262
10800,-36819.919,20525.072,-42.244
10830,-36864.726,20444.421,-42.227
10860,-36909.356,20363.672,-42.209
10890,-36953.810,20282.825,-42.191
10920,-36998.086,20201.882,-42.173
10950,-37042.186,20120.841,-42.154
10980,-37086.108,20039.705,-42.136
11010,-37129.852,19958.472,-42.117
11040,-37173.419,19877.144,-42.098
11070,-37216.807,19795.720,-42.079
11100,-37260.018,19714.202,-42.059
11130,-37303.049,19632.590,-42.040
11160,-37345.903,19550.883,-42.020
11190,-37388.577,19469.082,-42.000
11220,-37431.072,19387.189,-41.980
11250,-37473.388,19305.202,-41.959
11280,-37515.525,19223.124,-41.939
11310,-37557.482,19140.953,-41.918
11340,-37599.259,19058.690,-41.897
11370,-37640.856,18976.336,-41.876
11400,-37682.272,18893.891,-41.854
11430,-37723.509,18811.356,-41.832
11460,-37764.564,18728.731,-41.811
11490,-37805.439,18646.016,-41.789
11520,-37846.132,18563.212,-41.766
11550,-37886.645,18480.318,-41.744
11580,-37926.976,18397.337,-41.721
11610,-37967.125,18314.267,-41.699
11640,-38007.092,18231.109,-41.675
11670,-38046.878,18147.864,-41.652
11700,-38086.481,18064.532,-41.629
11730,-38125.902,17981.114,-41.605
11760,-38165.140,17897.610,-41.581
11790,-38204.195,17814.019,-41.557
11820,-38243.067,17730.344,-41.533
11850,-38281.757,17646.583,-41.509
11880,-38320.263,17562.738,-41.484
11910,-38358.585,17478.809,-41.459
11940,-38396.723,17394.797,-41.434
11970,-38434.678,17310.701,-41.409
12000,-38472.449,17226.522,-41.384
12030,-38510.035,17142.260,-41.358
12060,-38547.437,17057.917,-41.332
12090,-38584.654,16973.491,-41.306
12120,-38621.687,16888.985,-41.280
12150,-38658.534,16804.397,-41.254
12180,-38695.197,16719.729,-41.227
12210,-38731.674,16634.981,-41.200
12240,-38767.965,16550.153,-41.173
12270,-38804.071,16465.246,-41.146
12300,-38839.991,16380.261,-41.119
12330,-38875.725,16295.196,-41.091
12360,-38911.273,16210.054,-41.063
12390,-38946.634,16124.834,-41.036
12420,-38981.809,16039.537,-41.007
12450,-39016.797,15954.163,-40.979
12480,-39051.598,15868.712,-40.950
12510,-39086.212,15783.186,-40.922
12540,-39120.639,15697.584,-40.893
12570,-39154.879,15611.906,-40.864
12600,-39188.931,15526.154,-40.834
12630,-39222.795,15440.328,-40.805
12660,-39256.472,15354.428,-40.775
12690,-39289.960,15268.454,-40.745
12720,-39323.261,15182.407,-40.715
12750,-39356.373,15096.287,-40.685
12780,-39389.296,15010.095,-40.654
12810,-39422.031,14923.831,-40.623
12840,-39454.577,14837.496,-40.593
12870,-39486.934,14751.089,-40.562
12900,-39519.102,14664.612,-40.530
12930,-39551.080,14578.064,-40.499
12960,-39582.869,14491.447,-40.467
12990,-39614.469,14404.761,-40.435
13020,-39645.878,14318.005,-40.403
13050,-39677.098,14231.181,-40.371
13080,-39708.128,14144.288,-40.339
13110,-39738.968,14057.328,-40.306
13140,-39769.617,13970.301,-40.273
13170,-39800.076,13883.206,-40.240
13200,-39830.344,13796.045,-40.207
13230,-39860.421,13708.819,-40.173
13260,-39890.308,13621.526,-40.140
13290,-39920.003,13534.168,-40.106
13320,-39949.507,13446.745,-40.072
13350,-39978.820,13359.258,-40.038
13380,-40007.941,13271.707,-40.004
13410,-40036.871,13184.092,-39.969
13440,-40065.609,13096.415,-39.934
13470,-40094.155,13008.674,-39.899
13500,-40122.509,12920.871,-39.864
13530,-40150.670,12833.007,-39.829
13560,-40178.640,12745.080,-39.794
13590,-40206.417,12657.093,-39.758
13620,-40234.001,12569.045,-39.722
13650,-40261.393,12480.937,-39.686
13680,-40288.591,12392.769,-39.650
13710,-40315.597,12304.542,-39.613
13740,-40342.410,12216.256,-39.577
13770,-40369.029,12127.911,-39.540
13800,-40395.455,12039.508,-39.503
13830,-40421.688,11951.048,-39.466
13860,-40447.727,11862.530,-39.428
13890,-40473.572,11773.955,-39.391
13920,-40499.223,11685.324,-39.353
13950,-40524.681,11596.638,-39.315
13980,-40549.944,11507.895,-39.277
14010,-40575.013,11419.098,-39.239
14040,-40599.888,11330.245,-39.200
14070,-40624.568,11241.339,-39.161
14100,-40649.053,11152.378,-39.122
14130,-40673.344,11063.364,-39.083
14160,-40697.440,10974.298,-39.044
14190,-40721.341,10885.178,-39.005
14220,-40745.047,10796.007,-38.965
14250,-40768.558,10706.783,-38.925
14280,-40791.873,10617.509,-38.885
14310,-40814.993,10528.184,-38.845
14340,-40837.918,10438.808,-38.805
14370,-40860.647,10349.382,-38.764
14400,-40883.180,10259.906,-38.723
14430,-40905.518,10170.382,-38.683
14460,-40927.659,10080.809,-38.641
14490,-40949.604,9991.187,-38.600
14520,-40971.354,9901.518,-38.559
14550,-40992.907,9811.801,-38.517
14580,-41014.263,9722.037,-38.475
14610,-41035.423,9632.226,-38.433
14640,-41056.387,9542.370,-38.391
14670,-41077.154,9452.468,-38.349
14700,-41097.724,9362.520,-38.306
14730,-41118.097,9272.528,-38.263
14760,-41138.274,9182.491,-38.220
14790,-41158.253,9092.410,-38.177
14820,-41178.035,9002.286,-38.134
14850,-41197.620,8912.118,-38.090
14880,-41217.007,8821.908,-38.047
14910,-41236.197,8731.655,-38.003
14940,-41255.189,8641.361,-37.959
14970,-41273.984,8551.025,-37.915
15000,-41292.581,8460.649,-37.870
15030,-41310.981,8370.232,-37.826
15060,-41329.182,8279.774,-37.781
15090,-41347.185,8189.277,-37.736
15120,-41364.991,8098.741,-37.691
15150,-41382.598,8008.166,-37.646
15180,-41400.007,7917.553,-37.600
15210,-41417.217,7826.902,-37.555
15240,-41434.230,7736.213,-37.509
15270,-41451.043,7645.487,-37.463
15300,-41467.659,7554.725,-37.417
15330,-41484.075,7463.926,-37.370
15360,-41500.293,7373.092,-37.324
15390,-41516.312,7282.222,-37.277
15420,-41532.132,7191.317,-37.230
15450,-41547.753,7100.378,-37.183
15480,-41563.175,7009.405,-37.136
15510,-41578.398,6918.399,-37.088
15540,-41593.422,6827.359,-37.041
15570,-41608.246,6736.286,-36.993
15600,-41622.872,6645.182,-36.945
15630,-41637.297,6554.045,-36.897
15660,-41651.524,6462.877,-36.849
15690,-41665.550,6371.678,-36.800
15720,-41679.378,6280.449,-36.752
15750,-41693.005,6189.189,-36.703
15780,-41706.433,6097.900,-36.654
15810,-41719.661,6006.582,-36.605
15840,-41732.689,5915.234,-36.555
15870,-41745.517,5823.859,-36.506
15900,-41758.146,5732.455,-36.456
15930,-41770.574,5641.024,-36.406
15960,-41782.802,5549.567,-36.356
15990,-41794.830,5458.082,-36.306
16020,-41806.657,5366.571,-36.256
16050,-41818.285,5275.035,-36.205
16080,-41829.712,5183.473,-36.154
16110,-41840.938,5091.887,-36.103
16140,-41851.965,5000.276,-36.052
16170,-41862.790,4908.641,-36.001
16200,-41873.415,4816.983,-35.950
16230,-41883.840,4725.302,-35.898
16260,-41894.064,4633.598,-35.846
16290,-41904.087,4541.871,-35.794
16320,-41913.910,4450.123,-35.742
16350,-41923.531,4358.354,-35.690
16380,-41932.952,4266.564,-35.638
16410,-41942.172,4174.753,-35.585
16440,-41951.191,4082.923,-35.532
16470,-41960.009,3991.072,-35.479
16500,-41968.626,3899.203,-35.426
16530,-41977.042,3807.315,-35.373
16560,-41985.257,3715.409,-35.320
16590,-41993.270,3623.485,-35.266
16620,-42001.083,3531.543,-35.212
16650,-42008.694,3439.585,-35.158
16680,-42016.104,3347.610,-35.104
16710,-42023.313,3255.619,-35.050
16740,-42030.320,3163.613,-34.995
16770,-42037.126,3071.591,-34.941
16800,-42043.731,2979.555,-34.886
16830,-42050.134,2887.504,-34.831
16860,-42056.336,2795.440,-34.776
16890,-42062.336,2703.362,-34.721
16920,-42068.135,2611.271,-34.665
16950,-42073.732,2519.168,-34.610
16980,-42079.128,2427.053,-34.554
17010,-42084.322,2334.926,-34.498
17040,-42089.314,2242.788,-34.442
17070,-42094.105,2150.639,-34.386
17100,-42098.694,2058.480,-34.329
17130,-42103.081,1966.311,-34.273
17160,-42107.267,1874.132,-34.216
17190,-42111.251,1781.945,-34.159
17220,-42115.033,1689.749,-34.102
17250,-42118.614,1597.544,-34.045
17280,-42121.992,1505.333,-33.987
17310,-42125.169,1413.114,-33.930
17340,-42128.144,1320.888,-33.872
17370,-42130.918,1228.656,-33.814
17400,-42133.489,1136.418,-33.756
17430,-42135.858,1044.175,-33.698
17460,-42138.026,951.926,-33.640
17490,-42139.992,859.673,-33.581
17520,-42141.756,767.416,-33.522
17550,-42143.318,675.155,-33.464
17580,-42144.678,582.891,-33.405
17610,-42145.836,490.625,-33.346
17640,-42146.792,398.356,-33.286
17670,-42147.546,306.085,-33.227
17700,-42148.099,213.812,-33.167
17730,-42148.449,121.539,-33.107
17760,-42148.597,29.264,-33.047
17790,-42148.544,-63.010,-32.987
17820,-42148.289,-155.284,-32.927
17850,-42147.831,-247.557,-32.867
17880,-42147.172,-339.829,-32.806
17910,-42146.311,-432.099,-32.745
17940,-42145.248,-524.368,-32.685
17970,-42143.983,-616.634,-32.624
18000,-42142.516,-708.896,-32.562
18030,-42140.847,-801.156,-32.501
18060,-42138.976,-893.412,-32.440
18090,-42136.903,-985.663,-32.378
18120,-42134.629,-1077.909,-32.316
18150,-42132.152,-1170.151,-32.254
18180,-42129.474,-1262.387,-32.192
18210,-42126.594,-1354.617,-32.130
18240,-42123.512,-1446.840,-32.067
18270,-42120.228,-1539.056,-32.005
18300,-42116.743,-1631.265,-31.942
18330,-42113.055,-1723.466,-31.879
18360,-42109.166,-1815.659,-31.816
18390,-42105.075,-1907.844,-31.753
18420,-42100.783,-2000.019,-31.690
18450,-42096.288,-2092.184,-31.626
18480,-42091.592,-2184.340,-31.563
18510,-42086.695,-2276.485,-31.499
18540,-42081.595,-2368.619,-31.435
18570,-42076.295,-2460.742,-31.371
18600,-42070.792,-2552.853,-31.307
18630,-42065.088,-2644.951,-31.243
18660,-42059.182,-2737.037,-31.178
18690,-42053.075,-2829.110,-31.113
18720,-42046.766,-2921.170,-31.049
18750,-42040.256,-3013.215,-30.984
18780,-42033.545,-3105.246,-30.919
18810,-42026.632,-3197.262,-30.853
18840,-42019.518,-3289.263,-30.788
18870,-42012.202,-3381.248,-30.723
18900,-42004.685,-3473.217,-30.657
18930,-41996.967,-3565.169,-30.591
18960,-41989.047,-3657.104,-30.525
18990,-41980.927,-3749.022,-30.459
19020,-41972.605,-3840.921,-30.393
19050,-41964.082,-3932.802,-30.326
19080,-41955.359,-4024.665,-30.260
19110,-41946.434,-4116.508,-30.193
19140,-41937.308,-4208.331,-30.126
19170,-41927.981,-4300.134,-30.059
19200,-41918.453,-4391.917,-29.992
19230,-41908.725,-4483.678,-29.925
19260,-41898.796,-4575.419,-29.858
19290,-41888.665,-4667.137,-29.790
19320,-41878.335,-4758.833,-29.722
19350,-41867.803,-4850.505,-29.655
19380,-41857.071,-4942.155,-29.587
19410,-41846.139,-5033.781,-29.519
19440,-41835.006,-5125.383,-29.450
19470,-41823.672,-5216.961,-29.382
19500,-41812.138,-5308.513,-29.314
19530,-41800.404,-5400.040,-29.245
19560,-41788.469,-5491.541,-29.176
19590,-41776.335,-5583.016,-29.107
19620,-41764.000,-5674.464,-29.038
19650,-41751.465,-5765.885,-28.969
19680,-41738.730,-5857.278,-28.900
19710,-41725.795,-5948.643,-28.830
19740,-41712.660,-6039.980,-28.761
19770,-41699.325,-6131.287,-28.691
19800,-41685.790,-6222.566,-28.621
19830,-41672.056,-6313.814,-28.551
19860,-41658.122,-6405.032,-28.481
19890,-41643.988,-6496.220,-28.411
19920,-41629.655,-6587.376,-28.340
19950,-41615.122,-6678.501,-28.270
19980,-41600.390,-6769.594,-28.199
20010,-41585.459,-6860.655,-28.128
20040,-41570.329,-6951.682,-28.057
20070,-41554.999,-7042.676,-27.986
20100,-41539.470,-7133.637,-27.915
20130,-41523.742,-7224.563,-27.844
20160,-41507.815,-7315.455,-27.772
20190,-41491.689,-7406.312,-27.701
20220,-41475.365,-7497.133,-27.629
20250,-41458.842,-7587.918,-27.557
20280,-41442.120,-7678.667,-27.485
20310,-41425.199,-7769.379,-27.413
20340,-41408.080,-7860.054,-27.341
20370,-41390.763,-7950.691,-27.268
20400,-41373.247,-8041.290,-27.196
20430,-41355.533,-8131.851,-27.123
20460,-41337.621,-8222.372,-27.051
20490,-41319.511,-8312.855,-26.978
20520,-41301.203,-8403.297,-26.905
20550,-41282.697,-8493.699,-26.832
20580,-41263.993,-8584.061,-26.758
20610,-41245.091,-8674.381,-26.685
20640,-41225.992,-8764.660,-26.611
20670,-41206.695,-8854.897,-26.538
20700,-41187.201,-8945.091,-26.464
20730,-41167.510,-9035.242,-26.390
20760,-41147.621,-9125.351,-26.316
20790,-41127.535,-9215.415,-26.242
20820,-41107.252,-9305.435,-26.168
20850,-41086.772,-9395.411,-26.093
20880,-41066.095,-9485.342,-26.019
20910,-41045.222,-9575.227,-25.944
20940,-41024.152,-9665.066,-25.869
20970,-41002.885,-9754.859,-25.795
21000,-40981.422,-9844.606,-25.720
21030,-40959.762,-9934.305,-25.644
21060,-40937.906,-10023.956,-25.569
21090,-40915.854,-10113.560,-25.494
21120,-40893.606,-10203.115,-25.418
21150,-40871.162,-10292.621,-25.343
21180,-40848.522,-10382.078,-25.267
21210,-40825.686,-10471.485,-25.191
21240,-40802.655,-10560.842,-25.115
21270,-40779.429,-10650.148,-25.039
21300,-40756.006,-10739.404,-24.963
21330,-40732.389,-10828.608,-24.887
21360,-40708.576,-10917.760,-24.810
21390,-40684.569,-11006.859,-24.734
21420,-40660.366,-11095.906,-24.657
21450,-40635.969,-11184.900,-24.581
21480,-40611.377,-11273.840,-24.504
21510,-40586.590,-11362.726,-24.427
21540,-40561.609,-11451.558,-24.350
21570,-40536.433,-11540.335,-24.272
21600,-40511.064,-11629.056,-24.195
21630,-40485.500,-11717.722,-24.118
21660,-40459.742,-11806.331,-24.040
21690,-40433.790,-11894.885,-23.962
21720,-40407.645,-11983.381,-23.885
21750,-40381.306,-12071.819,-23.807
21780,-40354.773,-12160.200,-23.729
21810,-40328.047,-12248.523,-23.651
21840,-40301.128,-12336.786,-23.572
21870,-40274.016,-12424.991,-23.494
21900,-40246.711,-12513.136,-23.416
