t,x,y,z
4290,4776.306,3154.362,3774.946
4320,4713.993,3353.422,3680.890
4350,4646.437,3548.753,3582.729
4380,4573.715,3740.137,3480.573
4410,4495.907,3927.363,3374.536
4440,4413.099,4110.221,3264.735
4470,4325.384,4288.508,3151.294
4500,4232.859,4462.026,3034.338
4530,4135.626,4630.582,2913.998
4560,4033.794,4793.988,2790.409
4590,3927.476,4952.063,2663.708
4620,3816.790,5104.631,2534.036
4650,3701.860,5251.522,2401.538
4680,3582.813,5392.573,2266.362
4710,3459.782,5527.626,2128.658
4740,3332.903,5656.533,1988.581
4770,3202.317,5779.149,1846.286
4800,3068.171,5895.339,1701.932
4830,2930.613,6004.972,1555.680
4860,2789.795,6107.929,1407.693
4890,2645.876,6204.093,1258.137
4920,2499.015,6293.359,1107.178
4950,2349.375,6375.628,954.984
4980,2197.123,6450.808,801.726
5010,2042.429,6518.817,647.574
5040,1885.464,6579.578,492.700
5070,1726.403,6633.026,337.276
5100,1565.423,6679.100,181.477
5130,1402.703,6717.751,25.475
5160,1238.424,6748.936,-130.555
5190,1072.769,6772.621,-286.440
5220,905.922,6788.779,-442.005
5250,738.068,6797.395,-597.078
5280,569.395,6798.459,-751.485
5310,400.088,6791.971,-905.056
5340,230.338,6777.938,-1057.618
5370,60.331,6756.377,-1209.003
5400,-109.742,6727.313,-1359.041
5430,-279.694,6690.779,-1507.565
5460,-449.335,6646.817,-1654.412
5490,-618.477,6595.476,-1799.416
5520,-786.932,6536.813,-1942.418
5550,-954.515,6470.896,-2083.257
5580,-1121.038,6397.798,-2221.778
5610,-1286.317,6317.601,-2357.828
5640,-1450.169,6230.395,-2491.254
5670,-1612.413,6136.278,-2621.908
5700,-1772.868,6035.355,-2749.647
5730,-1931.357,5927.739,-2874.328
5760,-2087.704,5813.550,-2995.812
5790,-2241.737,5692.916,-3113.966
5820,-2393.285,5565.970,-3228.658
5850,-2542.180,5432.856,-3339.762
5880,-2688.257,5293.720,-3447.153
5910,-2831.356,5148.718,-3550.714
5940,-2971.317,4998.011,-3650.330
5970,-3107.987,4841.767,-3745.890
6000,-3241.214,4680.160,-3837.289
6030,-3370.851,4513.369,-3924.426
6060,-3496.754,4341.579,-4007.204
6090,-3618.785,4164.982,-4085.532
6120,-3736.810,3983.772,-4159.324
6150,-3850.696,3798.152,-4228.497
6180,-3960.320,3608.327,-4292.976
6210,-4065.560,3414.507,-4352.689
6240,-4166.299,3216.907,-4407.570
6270,-4262.426,3015.747,-4457.559
6300,-4353.836,2811.249,-4502.601
6330,-4440.427,2603.640,-4542.644
6360,-4522.104,2393.149,-4577.647
6390,-4598.776,2180.009,-4607.569
6420,-4670.359,1964.457,-4632.377
6450,-4736.773,1746.731,-4652.045
6480,-4797.946,1527.072,-4666.550
6510,-4853.809,1305.723,-4675.876
6540,-4904.300,1082.929,-4680.014
6570,-4949.364,858.937,-4678.957
6600,-4988.950,633.994,-4672.707
6630,-5023.015,408.349,-4661.272
6660,-5051.521,182.253,-4644.663
6690,-5074.435,-44.045,-4622.898
6720,-5091.732,-270.295,-4596.002
6750,-5103.393,-496.245,-4564.004
6780,-5109.404,-721.646,-4526.939
6810,-5109.758,-946.248,-4484.848
6840,-5104.454,-1169.802,-4437.776
6870,-5093.497,-1392.061,-4385.777
6900,-5076.899,-1612.778,-4328.907
6930,-5054.679,-1831.708,-4267.228
6960,-5026.858,-2048.610,-4200.809
6990,-4993.469,-2263.242,-4129.723
7020,-4954.547,-2475.366,-4054.048
7050,-4910.134,-2684.747,-3973.868
7080,-4860.279,-2891.153,-3889.272
7110,-4805.036,-3094.354,-3800.351
7140,-4744.466,-3294.124,-3707.206
7170,-4678.636,-3490.241,-3609.939
7200,-4607.617,-3682.488,-3508.656
7230,-4531.487,-3870.650,-3403.472
7260,-4450.330,-4054.518,-3294.500
7290,-4364.236,-4233.888,-3181.864
7320,-4273.298,-4408.559,-3065.686
7350,-4177.618,-4578.337,-2946.096
7380,-4077.300,-4743.033,-2823.227
7410,-3972.455,-4902.463,-2697.215
7440,-3863.199,-5056.450,-2568.199
7470,-3749.653,-5204.820,-2436.322
7500,-3631.941,-5347.409,-2301.732
7530,-3510.195,-5484.057,-2164.578
7560,-3384.548,-5614.612,-2025.012
7590,-3255.140,-5738.927,-1883.189
7620,-3122.114,-5856.864,-1739.267
7650,-2985.618,-5968.290,-1593.406
7680,-2845.802,-6073.080,-1445.768
7710,-2702.821,-6171.118,-1296.519
7740,-2556.835,-6262.292,-1145.824
7770,-2408.005,-6346.502,-993.850
7800,-2256.497,-6423.652,-840.768
7830,-2102.478,-6493.656,-686.748
7860,-1946.120,-6556.434,-531.962
7890,-1787.596,-6611.918,-376.582
7920,-1627.083,-6660.043,-220.782
7950,-1464.759,-6700.756,-64.736
7980,-1300.805,-6734.010,91.383
8010,-1135.403,-6759.769,247.399
8040,-968.737,-6778.003,403.140
8070,-800.992,-6788.691,558.430
8100,-632.356,-6791.820,713.097
8130,-463.015,-6787.388,866.968
8160,-293.159,-6775.398,1019.870
8190,-122.976,-6755.864,1171.634
8220,47.343,-6728.807,1322.090
8250,217.610,-6694.256,1471.069
8280,387.634,-6652.252,1618.405
8310,557.227,-6602.839,1763.935
8340,726.199,-6546.073,1907.494
8370,894.363,-6482.018,2048.923
8400,1061.530,-6410.744,2188.064
8430,1227.516,-6332.332,2324.761
8460,1392.134,-6246.867,2458.863
8490,1555.203,-6154.447,2590.219
8520,1716.539,-6055.173,2718.682
8550,1875.965,-5949.158,2844.110
8580,2033.301,-5836.518,2966.362
8610,2188.374,-5717.380,3085.302
8640,2341.010,-5591.876,3200.798
8670,2491.040,-5460.147,3312.719
8700,2638.297,-5322.339,3420.943
8730,2782.616,-5178.606,3525.348
8760,2923.839,-5029.109,3625.817
8790,3061.807,-4874.015,3722.240
8820,3196.367,-4713.495,3814.508
8850,3327.369,-4547.730,3902.518
8880,3454.669,-4376.903,3986.173
8910,3578.124,-4201.206,4065.380
8940,3697.598,-4020.833,4140.050
8970,3812.957,-3835.987,4210.101
9000,3924.074,-3646.873,4275.455
9030,4030.825,-3453.701,4336.038
9060,4133.092,-3256.688,4391.784
9090,4230.761,-3056.051,4442.630
9120,4323.724,-2852.014,4488.521
9150,4411.877,-2644.806,4529.405
9180,4495.123,-2434.655,4565.236
9210,4573.370,-2221.797,4595.976
9240,4646.530,-2006.468,4621.590
9270,4714.522,-1788.907,4642.050
9300,4777.272,-1569.357,4657.332
9330,4834.709,-1348.061,4667.421
9360,4886.769,-1125.267,4672.306
9390,4933.396,-901.221,4671.979
9420,4974.536,-676.173,4666.444
9450,5010.146,-450.373,4655.705
9480,5040.184,-224.072,4639.774
9510,5064.619,2.477,4618.670
9540,5083.422,229.024,4592.416
9570,5096.573,455.317,4561.042
9600,5104.057,681.103,4524.582
9630,5105.866,906.132,4483.078
9660,5101.998,1130.153,4436.574
9690,5092.458,1352.918,4385.124
9720,5077.255,1574.178,4328.785
9750,5056.407,1793.688,4267.619
9780,5029.937,2011.204,4201.694
9810,4997.874,2226.484,4131.085
9840,4960.254,2439.288,4055.869
9870,4917.118,2649.380,3976.131
9900,4868.515,2856.526,3891.959
9930,4814.499,3060.495,3803.447
9960,4755.128,3261.061,3710.694
9990,4690.471,3458.001,3613.803
10020,4620.597,3651.096,3512.882
10050,4545.585,3840.130,3408.044
10080,4465.518,4024.895,3299.405
10110,4380.485,4205.183,3187.087
10140,4290.581,4380.795,3071.215
10170,4195.906,4551.535,2951.917
10200,4096.564,4717.213,2829.328
10230,3992.666,4877.645,2703.583
10260,3884.328,5032.653,2574.823
10290,3771.671,5182.064,2443.191
10320,3654.818,5325.712,2308.835
10350,3533.902,5463.437,2171.904
10380,3409.055,5595.086,2032.551
10410,3280.418,5720.514,1890.931
10440,3148.132,5839.579,1747.203
10470,3012.345,5952.152,1601.526
10500,2873.209,6058.105,1454.063
10530,2730.878,6157.321,1304.978
10560,2585.510,6249.692,1154.439
10590,2437.267,6335.113,1002.613
10620,2286.315,6413.490,849.668
10650,2132.821,6484.738,695.776
10680,1976.956,6548.776,541.109
10710,1818.893,6605.533,385.838
10740,1658.808,6654.949,230.138
10770,1496.879,6696.967,74.180
10800,1333.287,6731.542,-81.860
10830,1168.213,6758.637,-237.808
10860,1001.841,6778.220,-393.492
10890,834.355,6790.272,-548.737
10920,665.943,6794.780,-703.371
10950,496.791,6791.740,-857.222
10980,327.087,6781.155,-1010.117
11010,157.020,6763.038,-1161.887
11040,-13.222,6737.410,-1312.364
11070,-183.449,6704.301,-1461.379
11100,-353.472,6663.748,-1608.766
11130,-523.103,6615.798,-1754.363
11160,-692.153,6560.503,-1898.007
11190,-860.435,6497.927,-2039.539
11220,-1027.762,6428.139,-2178.801
11250,-1193.948,6351.219,-2315.638
11280,-1358.810,6267.252,-2449.899
11310,-1522.165,6176.333,-2581.434
11340,-1683.831,6078.564,-2710.099
11370,-1843.630,5974.053,-2835.749
11400,-2001.384,5862.917,-2958.246
11430,-2156.920,5745.281,-3077.453
11460,-2310.064,5621.276,-3193.240
11490,-2460.648,5491.040,-3305.477
11520,-2608.504,5354.718,-3414.040
11550,-2753.470,5212.462,-3518.809
11580,-2895.385,5064.431,-3619.669
11610,-3034.092,4910.788,-3716.506
11640,-3169.438,4751.706,-3809.215
11670,-3301.273,4587.360,-3897.693
11700,-3429.452,4417.934,-3981.842
11730,-3553.834,4243.615,-4061.569
11760,-3674.280,4064.597,-4136.786
11790,-3790.657,3881.079,-4207.409
11820,-3902.838,3693.263,-4273.362
11850,-4010.698,3501.359,-4334.570
11880,-4114.119,3305.579,-4390.966
11910,-4212.986,3106.140,-4442.488
11940,-4307.189,2903.264,-4489.080
11970,-4396.626,2697.174,-4530.689
12000,-4481.196,2488.099,-4567.269
12030,-4560.807,2276.270,-4598.781
12060,-4635.371,2061.922,-4625.189
12090,-4704.806,1845.293,-4646.464
12120,-4769.033,1626.621,-4662.583
12150,-4827.983,1406.149,-4673.527
12180,-4881.590,1184.122,-4679.285
12210,-4929.795,960.783,-4679.850
12240,-4972.545,736.382,-4675.221
12270,-5009.790,511.165,-4665.404
12300,-5041.492,285.383,-4650.408
12330,-5067.613,59.285,-4630.251
12360,-5088.125,-166.879,-4604.954
12390,-5103.004,-392.858,-4574.545
12420,-5112.234,-618.402,-4539.058
12450,-5115.805,-843.261,-4498.531
12480,-5113.710,-1067.187,-4453.009
12510,-5105.954,-1289.931,-4402.543
12540,-5092.542,-1511.246,-4347.187
12570,-5073.490,-1730.888,-4287.003
12600,-5048.819,-1948.612,-4222.056
12630,-5018.554,-2164.178,-4152.419
12660,-4982.728,-2377.345,-4078.168
12690,-4941.381,-2587.879,-3999.386
12720,-4894.558,-2795.544,-3916.158
12750,-4842.309,-3000.110,-3828.578
12780,-4784.692,-3201.351,-3736.741
12810,-4721.770,-3399.042,-3640.749
12840,-4653.612,-3592.963,-3540.709
12870,-4580.292,-3782.900,-3436.730
12900,-4501.892,-3968.640,-3328.928
12930,-4418.496,-4149.977,-3217.423
12960,-4330.198,-4326.709,-3102.338
12990,-4237.094,-4498.639,-2983.799
13020,-4139.287,-4665.576,-2861.940
13050,-4036.884,-4827.333,-2736.894
13080,-3929.999,-4983.730,-2608.800
13110,-3818.750,-5134.592,-2477.802
13140,-3703.259,-5279.751,-2344.043
13170,-3583.653,-5419.045,-2207.673
13200,-3460.066,-5552.318,-2068.843
13230,-3332.635,-5679.420,-1927.708
13260,-3201.499,-5800.211,-1784.425
13290,-3066.804,-5914.554,-1639.152
13320,-2928.700,-6022.322,-1492.052
13350,-2787.340,-6123.393,-1343.288
13380,-2642.880,-6217.655,-1193.026
13410,-2495.480,-6305.002,-1041.434
13440,-2345.305,-6385.336,-888.680
13470,-2192.521,-6458.566,-734.934
13500,-2037.297,-6524.611,-580.369
13530,-1879.807,-6583.395,-425.156
13560,-1720.224,-6634.854,-269.469
13590,-1558.727,-6678.928,-113.481
13620,-1395.495,-6715.569,42.634
13650,-1230.710,-6744.735,198.701
13680,-1064.555,-6766.392,354.547
13710,-897.215,-6780.517,509.996
13740,-728.875,-6787.093,664.876
13770,-559.725,-6786.112,819.014
13800,-389.951,-6777.575,972.238
13830,-219.742,-6761.492,1124.375
13860,-49.289,-6737.879,1275.258
13890,121.218,-6706.763,1424.716
13920,291.591,-6668.179,1572.583
13950,461.639,-6622.169,1718.694
13980,631.173,-6568.784,1862.886
14010,800.005,-6508.085,2004.997
14040,967.945,-6440.138,2144.869
14070,1134.807,-6365.019,2282.346
14100,1300.406,-6282.812,2417.275
14130,1464.557,-6193.610,2549.504
14160,1627.076,-6097.510,2678.886
14190,1787.784,-5994.621,2805.276
14220,1946.502,-5885.056,2928.535
14250,2103.052,-5768.940,3048.523
14280,2257.261,-5646.400,3165.108
14310,2408.956,-5517.574,3278.160
14340,2557.970,-5382.606,3387.551
14370,2704.136,-5241.645,3493.161
14400,2847.292,-5094.850,3594.871
14430,2987.279,-4942.384,3692.569
14460,3123.940,-4784.416,3786.145
14490,3257.125,-4621.124,3875.495
14520,3386.685,-4452.689,3960.521
14550,3512.477,-4279.298,4041.126
14580,3634.359,-4101.146,4117.222
14610,3752.197,-3918.430,4188.723
14640,3865.861,-3731.354,4255.551
14670,3975.223,-3540.127,4317.631
14700,4080.163,-3344.961,4374.894
14730,4180.564,-3146.075,4427.276
14760,4276.314,-2943.688,4474.720
14790,4367.307,-2738.027,4517.172
14820,4453.443,-2529.321,4554.585
14850,4534.625,-2317.801,4586.918
14880,4610.764,-2103.703,4614.135
14910,4681.775,-1887.266,4636.207
14940,4747.579,-1668.730,4653.107
14970,4808.104,-1448.338,4664.819
15000,4863.282,-1226.336,4671.329
15030,4913.051,-1002.969,4672.629
15060,4957.358,-778.488,4668.719
15090,4996.152,-553.141,4659.603
15120,5029.391,-327.179,4645.291
15150,5057.037,-100.853,4625.799
15180,5079.061,125.585,4601.150
15210,5095.438,351.884,4571.370
15240,5106.148,577.791,4536.494
15270,5111.182,803.056,4496.559
15300,5110.532,1027.428,4451.610
15330,5104.201,1250.658,4401.698
15360,5092.193,1472.497,4346.878
15390,5074.525,1692.699,4287.211
15420,5051.213,1911.018,4222.764
15450,5022.286,2127.213,4153.608
15480,4987.774,2341.043,4079.821
15510,4947.715,2552.269,4001.484
15540,4902.156,2760.658,3918.686
15570,4851.145,2965.976,3831.518
15600,4794.740,3167.997,3740.078
15630,4733.003,3366.495,3644.466
15660,4666.003,3561.249,3544.791
15690,4593.815,3752.044,3441.163
15720,4516.518,3938.665,3333.697
15750,4434.198,4120.907,3222.514
15780,4346.947,4298.566,3107.736
15810,4254.862,4471.444,2989.494
15840,4158.045,4639.350,2867.917
15870,4056.604,4802.097,2743.141
15900,3950.651,4959.503,2615.307
15930,3840.305,5111.393,2484.555
15960,3725.688,5257.599,2351.033
15990,3606.928,5397.958,2214.889
16020,3484.156,5532.314,2076.275
16050,3357.510,5660.518,1935.346
16080,3227.130,5782.426,1792.258
16110,3093.162,5897.905,1647.171
16140,2955.753,6006.824,1500.248
16170,2815.058,6109.064,1351.652
16200,2671.233,6204.512,1201.548
16230,2524.438,6293.060,1050.105
16260,2374.836,6374.612,897.491
16290,2222.593,6449.076,743.876
16320,2067.880,6516.370,589.432
16350,1910.868,6576.420,434.331
16380,1751.731,6629.160,278.746
16410,1590.648,6674.531,122.850
16440,1427.796,6712.484,-33.183
16470,1263.358,6742.977,-189.179
16500,1097.516,6765.977,-344.964
16530,930.454,6781.458,-500.365
16560,762.359,6789.404,-655.209
16590,593.416,6789.808,-809.322
16620,423.815,6782.670,-962.534
16650,253.742,6767.997,-1114.673
16680,83.388,6745.808,-1265.571
16710,-87.059,6716.128,-1415.060
16740,-257.409,6678.991,-1562.973
16770,-427.473,6634.438,-1709.147
16800,-597.063,6582.521,-1853.417
16830,-765.990,6523.297,-1995.625
16860,-934.066,6456.834,-2135.611
16890,-1101.107,6383.206,-2273.221
16920,-1266.926,6302.496,-2408.302
16950,-1431.339,6214.793,-2540.704
16980,-1594.164,6120.198,-2670.279
17010,-1755.222,6018.814,-2796.885
17040,-1914.333,5910.756,-2920.380
17070,-2071.321,5796.144,-3040.628
17100,-2226.014,5675.107,-3157.496
17130,-2378.238,5547.779,-3270.854
17160,-2527.827,5414.301,-3380.577
17190,-2674.614,5274.824,-3486.542
17220,-2818.438,5129.501,-3588.634
17250,-2959.139,4978.496,-3686.738
17280,-3096.562,4821.975,-3780.746
17310,-3230.555,4660.112,-3870.555
17340,-3360.969,4493.089,-3956.064
17370,-3487.662,4321.089,-4037.180
17400,-3610.492,4144.305,-4113.813
17430,-3729.325,3962.932,-4185.878
17460,-3844.029,3777.171,-4253.296
17490,-3954.477,3587.228,-4315.992
17520,-4060.548,3393.315,-4373.896
17550,-4162.124,3195.645,-4426.946
17580,-4259.093,2994.438,-4475.081
17610,-4351.348,2789.917,-4518.250
17640,-4438.787,2582.309,-4556.404
17670,-4521.314,2371.842,-4589.501
17700,-4598.837,2158.751,-4617.505
17730,-4671.271,1943.270,-4640.384
17760,-4738.536,1725.640,-4658.114
17790,-4800.556,1506.099,-4670.674
17820,-4857.265,1284.892,-4678.052
17850,-4908.598,1062.263,-4680.237
17880,-4954.498,838.458,-4677.229
17910,-4994.916,613.725,-4669.029
17940,-5029.805,388.313,-4655.648
17970,-5059.127,162.472,-4637.099
18000,-5082.850,-63.550,-4613.403
18030,-5100.946,-289.501,-4584.586
18060,-5113.396,-515.132,-4550.679
18090,-5120.184,-740.192,-4511.720
18120,-5121.303,-964.433,-4467.752
18150,-5116.751,-1187.606,-4418.823
18180,-5106.533,-1409.463,-4364.986
18210,-5090.660,-1629.760,-4306.302
18240,-5069.147,-1848.251,-4242.834
18270,-5042.019,-2064.695,-4174.653
18300,-5009.305,-2278.852,-4101.833
18330,-4971.040,-2490.483,-4024.455
18360,-4927.266,-2699.354,-3942.605
18390,-4878.031,-2905.233,-3856.373
18420,-4823.388,-3107.892,-3765.854
18450,-4763.398,-3307.105,-3671.147
18480,-4698.125,-3502.651,-3572.359
18510,-4627.642,-3694.312,-3469.597
18540,-4552.026,-3881.875,-3362.976
18570,-4471.359,-4065.132,-3252.613
18600,-4385.732,-4243.878,-3138.631
18630,-4295.237,-4417.914,-3021.157
18660,-4199.974,-4587.047,-2900.319
18690,-4100.050,-4751.087,-2776.253
18720,-3995.572,-4909.852,-2649.096
18750,-3886.658,-5063.165,-2518.988
18780,-3773.427,-5210.854,-2386.075
18810,-3656.004,-5352.755,-2250.504
18840,-3534.520,-5488.709,-2112.426
18870,-3409.107,-5618.564,-1971.993
18900,-3279.906,-5742.174,-1829.363
18930,-3147.060,-5859.402,-1684.694
18960,-3010.714,-5970.116,-1538.147
18990,-2871.022,-6074.193,-1389.884
19020,-2728.136,-6171.514,-1240.072
19050,-2582.217,-6261.973,-1088.877
19080,-2433.425,-6345.466,-936.467
19110,-2281.927,-6421.900,-783.013
19140,-2127.890,-6491.190,-628.685
19170,-1971.485,-6553.257,-473.656
19200,-1812.886,-6608.032,-318.098
19230,-1652.270,-6655.453,-162.185
19260,-1489.814,-6695.467,-6.091
19290,-1325.701,-6728.028,150.010
19320,-1160.111,-6753.099,305.943
19350,-993.231,-6770.653,461.535
19380,-825.244,-6780.669,616.611
19410,-656.339,-6783.135,770.999
19440,-486.703,-6778.049,924.526
19470,-316.525,-6765.416,1077.021
19500,-145.994,-6745.249,1228.313
19530,24.699,-6717.571,1378.234
19560,195.365,-6682.413,1526.615
19590,365.813,-6639.813,1673.292
19620,535.853,-6589.818,1818.100
19650,705.297,-6532.486,1960.878
19680,873.956,-6467.878,2101.466
19710,1041.641,-6396.068,2239.707
19740,1208.167,-6317.136,2375.447
19770,1373.347,-6231.169,2508.534
19800,1536.997,-6138.263,2638.820
19830,1698.937,-6038.522,2766.160
19860,1858.984,-5932.057,2890.411
19890,2016.962,-5818.988,3011.434
19920,2172.694,-5699.439,3129.096
19950,2326.007,-5573.545,3243.263
19980,2476.731,-5441.446,3353.810
20010,2624.697,-5303.290,3460.613
20040,2769.741,-5159.230,3563.552
20070,2911.703,-5009.427,3662.514
20100,3050.423,-4854.048,3757.387
20130,3185.749,-4693.267,3848.067
20160,3317.529,-4527.262,3934.452
20190,3445.616,-4356.219,4016.447
20220,3569.870,-4180.329,4093.959
20250,3690.151,-3999.786,4166.903
20280,3806.326,-3814.794,4235.197
20310,3918.266,-3625.556,4298.766
20340,4025.847,-3432.286,4357.539
20370,4128.949,-3235.196,4411.450
20400,4227.458,-3034.508,4460.440
20430,4321.264,-2830.445,4504.455
20460,4410.264,-2623.233,4543.445
20490,4494.358,-2413.103,4577.367
20520,4573.454,-2200.289,4606.184
20550,4647.463,-1985.028,4629.864
20580,4716.303,-1767.560,4648.380
20610,4779.899,-1548.125,4661.712
20640,4838.178,-1326.970,4669.845
20670,4891.078,-1104.338,4672.771
20700,4938.539,-880.479,4670.486
20730,4980.508,-655.640,4662.993
20760,5016.939,-430.073,4650.300
20790,5047.792,-204.027,4632.423
20820,5073.032,22.246,4609.379
20850,5092.632,248.494,4581.197
20880,5106.569,474.465,4547.906
20910,5114.828,699.909,4509.544
20940,5117.400,924.575,4466.154
20970,5114.282,1148.213,4417.784
21000,5105.477,1370.574,4364.489
21030,5090.996,1591.411,4306.327
21060,5070.854,1810.479,4243.363
21090,5045.074,2027.534,4175.668
21120,5013.684,2242.334,4103.316
21150,4976.719,2454.641,4026.389
21180,4934.221,2664.219,3944.973
21210,4886.236,2870.834,3859.158
21240,4832.817,3074.256,3769.039
21270,4774.024,3274.261,3674.717
21300,4709.923,3470.624,3576.297
21330,4640.584,3663.128,3473.889
21360,4566.084,3851.558,3367.608
21390,4486.507,4035.705,3257.570
21420,4401.940,4215.364,3143.900
21450,4312.478,4390.335,3026.724
21480,4218.220,4560.423,2906.172
21510,4119.271,4725.440,2782.379
21540,4015.741,4885.202,2655.484
21570,3907.745,5039.531,2525.626
21600,3795.403,5188.255,2392.952
21630,3678.840,5331.209,2257.610
21660,3558.185,5468.234,2119.749
21690,3433.574,5599.179,1979.525
21720,3305.145,5723.896,1837.093
21750,3173.039,5842.248,1692.612
21780,3037.406,5954.104,1546.244
21810,2898.395,6059.338,1398.151
21840,2756.160,6157.835,1248.500
21870,2610.862,6249.484,1097.456
